1651600790.2419274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2503858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2618942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2695882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2797303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2896824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.299784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.309583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3197217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3296752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.339737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3497603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3752413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.384252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3913531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3983839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.405405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4124534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.419519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4296353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4398482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4497278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.459665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4696956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4800334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4930503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5016823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5145466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5254133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5378883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.548295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5586905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5717697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5879276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.6038096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.6284482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.6531892, 0.0, 0.0, 0.009536862692114664, 0.0, 0.0, 0.5646815442518446
1651600790.6735866, 0.0, 0.0, 0.025276914935808227, 0.0, 0.0, 1.0870754812659338
1651600790.698462, 0.0, 0.0, 0.056509362208455594, 0.0, 0.0, 1.560603986235719
1651600790.7229393, 0.0, 0.0, 0.08917386725274123, 0.0, 0.0, 1.9248155121477664
1651600790.7449055, 0.0, 0.0, 0.11396604696023979, 0.0, 0.0, 2.12689490918946
1651600790.7688537, 0.0, 0.0, 0.15017535079325536, 0.0, 0.0, 2.27560660510378
1651600790.796925, 0.0, 0.0, 0.19226021079140945, 0.0, 0.0, 2.391217475354724
1651600790.8168423, 0.0, 0.0, 0.2406579094978917, 0.0, 0.0, 2.4889204747927676
1651600790.8426602, 0.0, 0.0, 0.28865183457520033, 0.0, 0.0, 2.251633544139182
1651600790.8633194, 0.0, 0.0, 0.3272026200296413, 0.0, 0.0, 2.137349469378581
1651600790.8859518, 0.0, 0.0, 0.3684178640491841, 0.0, 0.0, 1.9404754956535566
1651600790.909191, 0.0, 0.0, 0.4148305173138983, 0.0, 0.0, 1.80954456971656
1651600790.9361885, 0.0, 0.0, 0.44965805097244826, 0.0, 0.0, 1.6642943047705792
1651600790.9632668, 0.0, 0.0, 0.486326601748856, 0.0, 0.0, 1.5816166630495407
1651600790.9891028, 0.0, 0.0, 0.521672892527602, 0.0, 0.0, 1.4453692086642522
1651600791.0214725, 0.0, 0.0, 0.5673453177804053, 0.0, 0.0, 1.2932696194352011
1651600791.0512266, 0.0, 0.0, 0.6003172955359678, 0.0, 0.0, 1.2260178166266138
1651600791.0803175, 0.0, 0.0, 0.6361198857432382, 0.0, 0.0, 1.0898410194850028
1651600791.1078756, 0.0, 0.0, 0.6655935774465724, 0.0, 0.0, 0.9862077217262928
1651600791.1311765, 0.0, 0.0, 0.6840699450665021, 0.0, 0.0, 0.8960665354637521
1651600791.1547067, 0.0, 0.0, 0.701470574434867, 0.0, 0.0, 0.84025387018172
1651600791.1789734, 0.0, 0.0, 0.715630836649642, 0.0, 0.0, 0.7801542979458996
1651600791.202761, 0.0, 0.0, 0.7258933901607205, 0.0, 0.0, 0.7189143735703875
1651600791.2286427, 0.0, 0.0, 0.7361800702167448, 0.0, 0.0, 0.6833352344395764
1651600791.2548685, 0.0, 0.0, 0.7523159244254629, 0.0, 0.0, 0.6482045856370343
1651600791.27932, 0.0, 0.0, 0.7655182630378089, 0.0, 0.0, 0.6060584356988006
1651600791.2990458, 0.0, 0.0, 0.7745167583817486, 0.0, 0.0, 0.5626482310437396
1651600791.3220763, 0.0, 0.0, 0.7809405829875273, 0.0, 0.0, 0.5403615570316332
1651600791.3531618, 0.0, 0.0, 0.7905444751518249, 0.0, 0.0, 0.5219685325212398
1651600791.3750653, 0.0, 0.0, 0.8033420345042853, 0.0, 0.0, 0.48763369800814527
1651600791.4029472, 0.0, 0.0, 0.8109992202418994, 0.0, 0.0, 0.46714853957387287
1651600791.4282935, 0.0, 0.0, 0.8185474993475279, 0.0, 0.0, 0.4408367870131069
1651600791.461989, 0.0, 0.0, 0.8266936760945597, 0.0, 0.0, 0.4179418536369377
1651600791.4900146, 0.0, 0.0, 0.8325255413772666, 0.0, 0.0, 0.39461016171005503
1651600791.5339322, 0.0, 0.0, 0.8396390045500115, 0.0, 0.0, 0.36474484120297174
1651600791.5561512, 0.0, 0.0, 0.8416583644988862, 0.0, 0.0, 0.35115840328293274
1651600791.5978162, 0.0, 0.0, 0.8516671031374475, 0.0, 0.0, 0.3307786811525605
1651600791.6346724, 0.0, 0.0, 0.8572129039105436, 0.0, 0.0, 0.318282836789125
1651600791.6639845, 0.0, 0.0, 0.8663674743664338, 0.0, 0.0, 0.30089677090393946
1651600791.6852233, 0.0, 0.0, 0.8721513513098046, 0.0, 0.0, 0.28316665591530527
1651600791.7109687, 0.0, 0.0, 0.8746389730588877, 0.0, 0.0, 0.2715418096196535
1651600791.734508, 0.0, 0.0, 0.8752917658699263, 0.0, 0.0, 0.2621796316470506
1651600791.7552557, 0.0, 0.0, 0.879055181976928, 0.0, 0.0, 0.2533298677309657
1651600791.780758, 0.0, 0.0, 0.8805216559783259, 0.0, 0.0, 0.24700875230642907
1651600791.8061252, 0.0, 0.0, 0.8807810339590992, 0.0, 0.0, 0.24134041214160012
1651600791.8267145, 0.0, 0.0, 0.8831942487003372, 0.0, 0.0, 0.23674310298643947
1651600791.8505528, 0.0, 0.0, 0.8855221784288445, 0.0, 0.0, 0.23255366598878324
1651600791.879114, 0.0, 0.0, 0.8874825451366258, 0.0, 0.0, 0.2291915028101143
1651600791.8998249, 0.0, 0.0, 0.8914124217933647, 0.0, 0.0, 0.2244942340512028
1651600791.9212072, 0.0, 0.0, 0.8928659579985423, 0.0, 0.0, 0.22128578743073932
1651600791.9543514, 0.0, 0.0, 0.8959755730484216, 0.0, 0.0, 0.21784319693243784
