1654622342.068552, 0.0, 0.0, 0.212063924193643, 0.0, 0.0, -0.05271741313250265
1654622342.0779707, 0.0, 0.0, 0.23034432045346126, 0.0, 0.0, -0.26868754928107447
1654622342.0874665, 0.0, 0.0, 0.25980779005890875, 0.0, 0.0, -0.2614122624850205
1654622342.0974214, 0.0, 0.0, 0.28459205415804695, 0.0, 0.0, -0.22372563735232256
1654622342.1074717, 0.0, 0.0, 0.3025083787119792, 0.0, 0.0, -0.20623361482113045
1654622342.1183639, 0.0, 0.0, 0.3135424217430309, 0.0, 0.0, -0.21564997595346683
1654622342.1273768, 0.0, 0.0, 0.3183503982529625, 0.0, 0.0, -0.24783167457994848
1654622342.137539, 0.0, 0.0, 0.31770543961389436, 0.0, 0.0, -0.29853443297737303
1654622342.1474943, 0.0, 0.0, 0.3124817217830895, 0.0, 0.0, -0.36419062053390994
1654622342.1608477, 0.0, 0.0, 0.3036354215870955, 0.0, 0.0, -0.43956848830334644
1654622342.1893022, 0.0, 0.0, 0.29083413452276313, 0.0, 0.0, -0.5261889266260396
1654622342.2021906, 0.0, 0.0, 0.2673759728829874, 0.0, 0.0, -0.6564971302332243
1654622342.2249842, 0.0, 0.0, 0.2332307892014328, 0.0, 0.0, -0.9145431517997977
1654622342.2477388, 0.0, 0.0, 0.21946258535277002, 0.0, 0.0, -0.9796390735372632
1654622342.2763188, 0.0, 0.0, 0.19898027995879375, 0.0, 0.0, -0.9312348390635944
1654622342.3183305, 0.0, 0.0, 0.18470869271616686, 0.0, 0.0, -0.8740790258740485
1654622342.3594823, 0.0, 0.0, 0.17264446188960544, 0.0, 0.0, -0.8136969841286185
1654622342.3916514, 0.0, 0.0, 0.15861558090020722, 0.0, 0.0, -0.7602170932293448
1654622342.4192998, 0.0, 0.0, 0.15148273088622063, 0.0, 0.0, -0.6930253194789585
1654622342.4550443, 0.0, 0.0, 0.15121330102105812, 0.0, 0.0, -0.6340088962580254
1654622342.4808338, 0.0, 0.0, 0.15452204114009982, 0.0, 0.0, -0.5809962197757447
1654622342.489532, 0.0, 0.0, 0.1526592791451605, 0.0, 0.0, -0.5347902113702475
1654622342.4986787, 0.0, 0.0, 0.15812566417408663, 0.0, 0.0, -0.49374883527398206
1654622342.5079386, 0.0, 0.0, 0.16733982520339744, 0.0, 0.0, -0.457045579752543
