1652788537.928115, -0.026027077539465565, -0.1143932346905404, 0.2417417318225866, -5.677771217656261e-06, -2.4954727031327108e-05, 5.273562677052079e-05
1652788537.9369109, -0.026057872922239066, -0.11445170104576682, 0.24105178618627626, -0.000936220822757763, -0.0017915371821283213, -0.016588107041217902
1652788537.9471514, -0.02615729354956522, -0.11464057525283533, 0.23932779512577068, -0.003125748722557164, -0.005942300351889594, -0.050382297559741815
1652788537.9566674, -0.026376500011309815, -0.11505620990363573, 0.2360270688347649, -0.007933570711365598, -0.01505428468634673, -0.11883250325031518
1652788537.966874, -0.026856907498807883, -0.11596678806055016, 0.22933886456323235, -0.017024109208447897, -0.032280998108781586, -0.24282829578499057
1652788537.976732, -0.02777641623487154, -0.11770937699983047, 0.21709289930211154, -0.03190313580410622, -0.06047512461154873, -0.4414045384984705
1652788537.9877477, -0.029323193317192423, -0.12064047227247571, 0.19700095557975855, -0.053352205206574334, -0.10111704888119541, -0.7247625354784665
1652788537.99678, -0.03174093438307969, -0.12487498482646216, 0.16585841480866761, -0.08241477876774762, -0.15083286126347947, -1.110605325178104
1652788538.0068028, -0.03503430672457906, -0.1305663302350549, 0.12365228075176873, -0.11659797741789324, -0.20876669003785664, -1.5650161123156558
1652788538.0167358, -0.038956963893608414, -0.1379002674304525, 0.07453822433330931, -0.15060069309939983, -0.27348600241847515, -2.0034432690468247
1652788538.026761, -0.043429409188197, -0.14633176935063216, 0.018542193135674075, -0.1839465293928928, -0.3375041245284908, -2.435352515068579
1652788538.0378518, -0.04822881083845563, -0.15544760062484014, -0.04192528388777508, -0.2143087771164685, -0.39637518770953317, -2.83200507232753
1652788538.0521474, -0.05308233411592531, -0.16473315598675048, -0.10384369642023394, -0.23927091889511898, -0.4454225274092259, -3.16439222751998
1652788538.0632322, -0.057695339860373625, -0.17364387880823967, -0.16402459973371114, -0.25956186316900126, -0.48607605388512437, -3.4382452124392695
1652788538.0839272, -0.06253551085279513, -0.18303683377858118, -0.22940407841278626, -0.2695233091926493, -0.5074338630735485, -3.5874695599325834
