1652523110.694936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1652523110.7028484, -0.008466198813323039, -0.03820982274510244, 0.1578773243159533, -0.24766781696463247, -1.1177794893019595, 2.748796524266405
1652523110.711134, -0.029214202021682893, -0.13185013788377753, 0.3577889732029604, -1.0162287578659905, -4.586464547162472, 8.225936067970377
1652523110.719531, -0.09201102714244933, -0.4152660615736061, 0.7892807313213579, -3.1280925491380716, -14.117771678684143, 20.439452349482217
1652523110.72833, -0.2630963573697858, -1.187411895426044, 1.7569017516048757, -7.97833856910517, -36.00800184921083, 45.35047951638329
1652523110.738505, -0.6599657193488948, -2.978570868721114, 3.7604501759158153, -17.263383834806294, -77.91345925760339, 89.69126990768095
1652523110.7551436, -1.4492857895604183, -6.5409464562719775, 7.481548845370022, -32.321735452050916, -145.8751217244577, 158.20540014758762
1652523110.7694876, -2.9110257101218204, -13.138101152922513, 14.100024531626516, -54.121913066606496, -244.26413205021075, 253.21929765446976
1652523110.7787304, -5.179323350089861, -23.375991355659494, 24.096451978883294, -75.91655998842847, -342.63705622627134, 344.5776359436207
1652523110.7914739, -7.54792659363142, -34.06679744085671, 34.22893761538533, -92.43946987813575, -417.2172857482564, 412.32189120865075
1652523110.8050988, -9.526059143269464, -42.99542537933617, 42.4441018900239, -106.12407489602778, -478.9875223039702, 467.0933241739328
1652523110.8165352, -11.655346428413587, -52.60880025275415, 51.367264570975976, -113.98398846683644, -514.4937363525652, 497.502918591225
1652523110.8301528, -13.35245223498062, -60.27195461840336, 58.55750001176944, -116.00013208978471, -523.6211607138566, 504.34125790812067
1652523110.8449554, -14.45407894189527, -65.24754591512252, 63.39196019255236, -113.3101495009448, -511.5033677519965, 492.57529413209306
1652523110.8563774, -15.075202550948122, -68.05436541175679, 66.43240657940932, -106.46239754456357, -480.6146202000169, 464.71375354287795
1652523110.8739974, -15.268031929039822, -68.92782818978694, 67.93500724188412, -96.66203135723211, -436.3928299735706, 425.1470509439822
1652523110.8978956, -14.65277039085062, -66.15231005849641, 66.1097869367969, -84.52852978786161, -381.62939371012976, 377.2980400325118
1652523110.9232643, -13.866805944259859, -62.607204241974216, 63.89739874948063, -68.65605145138919, -309.990427242882, 316.2873666798141
1652523110.939249, -12.831390291992077, -57.93589904630522, 61.01038678407109, -51.47562150332702, -232.4408342028757, 249.50515314642263
1652523110.9686027, -11.015755375870734, -49.74160986858676, 54.64069338932383, -35.69533094972115, -161.20736542643013, 186.93399562489785
1652523110.9867315, -8.926470576895033, -40.31139304796433, 46.878171014780165, -21.394022144208037, -96.6469427624532, 129.22646320078908
1652523111.0026658, -7.039560422625357, -31.794490902324384, 39.86730919793052, -10.44064723250038, -47.197206193463686, 82.28073425233464
1652523111.020778, -5.1895381550218325, -23.442755198363567, 32.301628514597375, -2.357112823853276, -10.70072245897122, 45.76897192038661
1652523111.0395882, -3.6052641624699726, -16.290529551799118, 25.548158747304313, 3.5555244565094206, 15.995484112541707, 17.380926050335255
1652523111.0565004, -2.240882359857334, -10.130818609596217, 19.398350120044743, 8.156509609560459, 36.77051677439357, -5.8125500525786045
1652523111.0726788, -1.0965825768649184, -4.964780958642418, 14.110131639328571, 11.241384514115097, 50.70109105066463, -23.0926150587535
1652523111.0908344, -0.208414900106081, -0.9543786778275458, 9.542084162422872, 13.46582984125324, 60.74789879091571, -36.59832631433126
1652523111.1059272, 0.5382791868800071, 2.417126967827879, 5.563118183853903, 14.813094531543182, 66.8341110843671, -46.3225594039299
1652523111.1229725, 1.0626537051658071, 4.78432670679981, 2.3766541536700934, 15.656418684491488, 70.64257488446646, -53.523079286019566
1652523111.1386514, 1.4962044496401012, 6.741502240310707, -0.4050133306948194, 16.069924833821297, 72.51080885334878, -58.601904591700674
1652523111.155632, 1.8014650013902922, 8.11963728495591, -2.6305915736617784, 16.187281572227057, 73.04210325605041, -61.83181135274446
1652523111.1862924, 2.0051109151846997, 9.039123740597693, -4.385365221652884, 16.112052730165605, 72.70397111237514, -63.886360368663304
1652523111.2249177, 2.153382015742755, 9.707088437745997, -5.956555181295836, 15.765859648685016, 71.13860515906924, -65.30805838371184
1652523111.2609282, 2.585232656244009, 11.654826454355353, -8.751609809672491, 14.817457236592226, 66.85690020391012, -64.16819689282981
1652523111.2801895, 2.5453504445902553, 11.47590840258769, -9.519103543798046, 13.7440638493575, 62.01649428849852, -62.157737694063904
1652523111.3027294, 2.581770035233293, 11.641054787167679, -10.533506659205987, 12.69482329924627, 57.283989303166194, -59.44609820363285
1652523111.3166387, 2.38321393112955, 10.746511810182975, -10.31631737638891, 11.806100789711067, 53.27687174147641, -56.863601284678275
1652523111.3310032, 2.269761819533074, 10.235674908897696, -10.371486480285503, 11.064872446430156, 49.934182849591835, -54.392724576826346
1652523111.3502402, 2.095006920608373, 9.447942807790703, -9.989467497609224, 10.465885171646711, 47.23268180304386, -52.20738918446803
1652523111.3635805, 1.961795571354698, 8.847488331504426, -9.704038568645524, 9.955077793733967, 44.92863782473241, -50.1989243549996
1652523111.3802757, 1.8506061984992386, 8.346255752383799, -9.441601051745588, 9.518047238633967, 42.95717679997687, -48.359590158716486
1652523111.3966777, 1.743696521419169, 7.8628476589783745, -9.11933167536962, 9.144967861625569, 41.272041685798776, -46.68894867431268
1652523111.4115276, 1.6477987533645309, 7.429417767819861, -8.792772913480283, 8.80197528836869, 39.72313933090005, -45.10864396720539
1652523111.4274817, 1.5871099645475901, 7.155029566938988, -8.609542276266561, 8.481427236029992, 38.27578590314987, -43.587862129078786
1652523111.4420276, 1.5190336458245066, 6.847415082676093, -8.35257127490453, 8.195397246239573, 36.98441987128671, -42.18212124532612
1652523111.4574578, 1.447327732525161, 6.5235106091444015, -8.042951691551538, 7.941930303364449, 35.840158210900114, -40.89748799600762
1652523111.4903765, 1.3838675661847548, 6.236886652744355, -7.749440761552078, 7.698140711205601, 34.739659614725234, -39.65571494651108
1652523111.5120275, 1.3452795760028704, 6.062495430597796, -7.57471301259191, 7.418126889507754, 33.47563805256858, -38.28034753855174
1652523111.527398, 1.3523225336272886, 6.094225855715957, -7.6534464869036585, 7.102521589511351, 32.05132948880332, -36.76225364896609
1652523111.5468214, 1.320719531007264, 5.951571044862009, -7.529520349323279, 6.811883967313747, 30.739718134058833, -35.323808677567804
1652523111.5627596, 1.246032953848109, 5.614503589728303, -7.1566965139079315, 6.552665876838779, 29.569908759053824, -34.00305012813155
1652523111.5819087, 1.1959620012567782, 5.388525347456479, -6.900185978694876, 6.312370734730636, 28.48550477442671, -32.758620601511616
1652523111.6007354, 1.1475397187549408, 5.169172102310313, -6.640870563575193, 6.0937117635481, 27.49764819308516, -31.60354609140644
1652523111.6174717, 1.0978298732459324, 4.944203059606838, -6.364201617202766, 5.894163504539066, 26.59633992318633, -30.53282191019198
1652523111.6331067, 1.0542449309698383, 4.747021153842275, -6.113042528432912, 5.7059200821155205, 25.746260671475376, -29.51891369809364
1652523111.6526284, 1.0199198789561508, 4.591739447552084, -5.908648206784184, 5.527393565237727, 24.940203032569634, -28.555679966740456
1652523111.671653, 0.9835283771710807, 4.427224212453293, -5.690945306187265, 5.3557018252763555, 24.165111134607287, -27.631241940039086
1652523111.6894145, 0.9558647923293127, 4.302162729310445, -5.52038025646687, 5.1984862880755065, 23.45545633482161, -26.775845713075153
1652523111.7084813, 0.912135426788523, 4.1041429040655615, -5.258908519864776, 5.046555889112931, 22.76905319750218, -25.952162849776123
1652523111.7267685, 0.8961325607634736, 4.031381895037691, -5.148139603461776, 4.895925379200746, 22.088746054800517, -25.145679344849963
1652523111.7419677, 0.8674547261834074, 3.9015627398489197, -4.972177648460796, 4.753890796956144, 21.447407244396732, -24.382578453618358
1652523111.758022, 0.8386143922234762, 3.771111191030206, -4.794842504044302, 4.62140007714961, 20.84927005697635, -23.666769476246255
1652523111.7756555, 0.8104397967549021, 3.6437425142583844, -4.620406313269148, 4.502225895991509, 20.31132827997527, -23.013758248792264
1652523111.7891972, 0.776872071121471, 3.4922309309988653, -4.414888773160469, 4.389573069026035, 19.803021986006847, -22.39744672289026
1652523111.8069901, 0.760674569353438, 3.419100960521741, -4.3031777735948955, 4.288514349873489, 19.347048345287597, -21.837786899857083
1652523111.8221946, 0.7240782387481988, 3.2536692626648107, -4.0790258109305855, 4.191417823260921, 18.90864203578777, -21.30160755115543
1652523111.8413434, 0.7174270276647747, 3.2234077056619013, -4.01642461452371, 4.092991784504139, 18.46433327185941, -20.770368617059436
1652523111.8572268, 0.699132675617283, 3.1406811441973903, -3.8967592476777493, 4.001040675228503, 18.04931340448439, -20.272408047014235
1652523111.8767939, 0.6761943425026794, 3.03705047105973, -3.7524735648928287, 3.9104941593892883, 17.640676369543286, -19.786929366189963
1652523111.895809, 0.6665822057997286, 2.9934981869072406, -3.6810256805638217, 3.8134864678657587, 17.20284188926332, -19.282518400687543
1652523111.912638, 0.6618628125221424, 2.9733645871676098, -3.6458578324686832, 3.716112892714708, 16.764891887801465, -18.785617310750553
1652523111.92804, 0.641488128547231, 2.882337906656839, -3.529537831054008, 3.624887863941828, 16.354326391832483, -18.314874657905637
1652523111.944249, 0.6229590584386105, 2.799427066325779, -3.4214402837457936, 3.540072570654667, 15.97240390771038, -17.872342326374454
1652523111.9659262, 0.6028918497189877, 2.7094169606947442, -3.3034434722691226, 3.4566694795140993, 15.596685456645139, -17.439179208479477
1652523111.9813738, 0.5940197221255145, 2.6686125382317805, -3.2423207052529777, 3.3719168452981836, 15.213411487291895, -17.00163587845314
1652523112.0014262, 0.5829627636993718, 2.618131034729031, -3.1728467781236263, 3.2904678817045045, 14.845284338699411, -16.58045471142312
1652523112.0181687, 0.5646619669453841, 2.534971550762366, -3.06493176221858, 3.212390472100116, 14.492382510233673, -16.17534878842041
1652523112.0368357, 0.5523981192235596, 2.47918578480543, -2.988950473820261, 3.133988356184813, 14.138170088141885, -15.772617923695881
1652523112.0541804, 0.5427082267947247, 2.4351195851142298, -2.9285149960051093, 3.0582647722028495, 13.796182559189118, -15.38333910226379
1652523112.0717368, 0.5258895648719378, 2.3589770708052766, -2.8307224928991706, 2.9870573407410363, 13.47466915073475, -15.014336531767938
1652523112.0909388, 0.5115672053823277, 2.293881756825016, -2.743094079845756, 2.916740314132385, 13.15693981036937, -14.649975014421896
1652523112.1078987, 0.5027392113811724, 2.2541496797739335, -2.6871542238535966, 2.8462198774337284, 12.838930926750267, -14.289573841916008
1652523112.1271658, 0.49165548483478355, 2.204221239118032, -2.620875320501936, 2.7792583677538074, 12.53694866788389, -13.945412266682126
1652523112.1434944, 0.4758709307365354, 2.1330718627701564, -2.5292871574764586, 2.7139721543939777, 12.242506392577868, -13.610295127099631
1652523112.1614168, 0.4679692561656848, 2.0974688051590853, -2.479602837730095, 2.6515108561193683, 11.9607907532802, -13.288858150907195
1652523112.1788378, 0.45229963209545115, 2.026815474618271, -2.3889802936839497, 2.5932660051204044, 11.698084047954383, -12.98627031209942
1652523112.1987262, 0.43998180061443004, 1.9714742684875384, -2.3152645767201325, 2.5331404408140528, 11.427103397189724, -12.679771829377042
1652523112.21724, 0.43756822306420384, 1.9603532240411703, -2.296402249496473, 2.4717270975813275, 11.149814892580045, -12.371656277158673
1652523112.2328982, 0.4265833506162312, 1.910621771468038, -2.2342918672947745, 2.4133496922277833, 10.886289641472837, -12.076385529385126
1652523112.2490008, 0.4143393731333112, 1.855253292817546, -2.1648092073866563, 2.3592582257254597, 10.64215080821364, -11.7991455114937
1652523112.2682135, 0.40098821734253287, 1.7949230447079467, -2.0880829631552507, 2.3074673998101285, 10.408424347779697, -11.532905464946406
1652523112.2876828, 0.39251306439790473, 1.7568835150856, -2.0368503565575384, 2.254216991964623, 10.168426405303284, -11.263681128454852
1652523112.3062942, 0.3881607799189705, 1.7373965203106032, -2.008950357558692, 2.2022568023398716, 9.93419117802288, -11.001147576500626
1652523112.3218777, 0.3753051024432057, 1.6801126780672577, -1.9376133018930555, 2.1526588017831116, 9.7111855962275, -10.749845604728199
1652523112.3375351, 0.36709035917631044, 1.643595843036467, -1.8897905485843254, 2.1053734955305154, 9.498412716725115, -10.509007450950492
1652523112.3564994, 0.3561832534422928, 1.5948039693606082, -1.8273588554458473, 2.060722431158178, 9.297380901152302, -10.27997294936499
1652523112.3762157, 0.3470370168111385, 1.5538580334400434, -1.7734300543489792, 2.0169241024896376, 9.10009592680056, -10.056178499886343
1652523112.3915908, 0.3401002906798199, 1.5246597848226775, -1.7335945953966316, 1.972550177229796, 8.90202203623864, -9.833713237130857
1652523112.410784, 0.33367459224856183, 1.496760401584573, -1.6949095460213766, 1.9293430214879033, 8.708132740011447, -9.614868581406661
1652523112.426925, 0.32479191450547895, 1.4575113841558665, -1.6435182676209505, 1.888093588950374, 8.522789111981455, -9.404901979180277
1652523112.4423134, 0.3164598008283304, 1.4205483306237967, -1.594628505716516, 1.847454824647103, 8.339999927587492, -9.198821133832572
1652523112.460733, 0.3109951792739879, 1.396373794658667, -1.5611977290067716, 1.809458003443401, 8.168942170449485, -9.004313214170374
1652523112.4811225, 0.2991312763943169, 1.3431745059167466, -1.4935121137328145, 1.771403343808324, 7.997508980515705, -8.810841587819402
1652523112.4974692, 0.29799533047025945, 1.3383226134615671, -1.4825096637175368, 1.7326540321820676, 7.822841264259254, -8.616449126554894
1652523112.5161443, 0.2899457780987274, 1.3024527838451978, -1.4392188950813105, 1.6951050363571134, 7.653783042232918, -8.429947547240037
1652523112.5314972, 0.2833574860161388, 1.2730676649579404, -1.402904659816529, 1.6592842020185654, 7.4923985133525095, -8.250613498900234
1652523112.5519779, 0.2752580538054433, 1.2367730671903887, -1.3579998018678137, 1.6249481456441484, 7.337627839749179, -8.07775137678395
1652523112.568479, 0.2690158501448079, 1.2087993033121498, -1.3222392988372067, 1.5903117212085156, 7.181438261818476, -7.904793689268616
1652523112.58799, 0.2651997185800691, 1.1922402622813864, -1.2992768719411227, 1.5559372161654226, 7.026878721367199, -7.733046065573899
1652523112.605819, 0.25791521126591754, 1.1598598739338932, -1.2583839792338392, 1.5221151686846874, 6.874654240765738, -7.564149314461758
1652523112.6213257, 0.25365179993065456, 1.1401646737244955, -1.233339200125964, 1.4895859728771421, 6.727305201993643, -7.401113237138409
1652523112.6417081, 0.24604598206332104, 1.1054788989714401, -1.1907121751993124, 1.4592889825755617, 6.5901553568478795, -7.247356435477072
1652523112.6611564, 0.23868761107047476, 1.071988187638973, -1.1484691300927827, 1.4267426666159395, 6.442899711307506, -7.086105118886625
1652523112.6778615, 0.24103923878109984, 1.0824087972543537, -1.1585933862627973, 1.3934061949392758, 6.292157106479967, -6.922743213694735
1652523112.692822, 0.23226454840303187, 1.0423982991705523, -1.1105437882763094, 1.3626256535046648, 6.152777659359828, -6.76811612364697
1652523112.7103834, 0.22589778030992774, 1.0133542890229565, -1.0740878474992197, 1.334352764895981, 6.024833452156643, -6.623897007751162
1652523112.726055, 0.21761542095726516, 0.9778534905230931, -1.031508554858632, 1.3082223618136168, 5.90860392124884, -6.492862480643258
1652523112.7415123, 0.21071783746377676, 0.9481524244448122, -0.9943404865848219, 1.2828824977029758, 5.795527253121665, -6.365562000488412
1652523112.7582128, 0.207163487440101, 0.9332020793479735, -0.9741246607407446, 1.2587552290861188, 5.687537571547261, -6.24361186220629
1652523112.776475, 0.2003789264449578, 0.9033935168289731, -0.9365510467162739, 1.2355576840521079, 5.5835065989871016, -6.126012021825531
1652523112.7922726, 0.19717312562086237, 0.8881762933195168, -0.9155244090859285, 1.2124301722195236, 5.478306973714991, -6.008287082047572
1652523112.8098996, 0.1938885386872312, 0.8727768725470223, -0.8948479147082102, 1.1893944852048124, 5.37369496647023, -5.891925444718634
1652523112.8263578, 0.18978414151844797, 0.8551837375009887, -0.8723690226749302, 1.1659662021710937, 5.268759758321685, -5.776396407004535
1652523112.841893, 0.18676282192676713, 0.842257081978629, -0.8556210358154184, 1.1431279234753964, 5.166242866185815, -5.663409718489821
1652523112.8573442, 0.18174749146649122, 0.8201445019356349, -0.8283055879358735, 1.1219799752905315, 5.071171051374328, -5.557112533646371
1652523112.8742316, 0.17608580212468147, 0.7949771704215982, -0.7968040894995881, 1.1020783909708367, 4.981601520405863, -5.456142755158927
1652523112.892679, 0.1721441367417244, 0.7765791688861318, -0.7722953929250125, 1.0821869106795818, 4.8911457755050725, -5.354828743547617
1652523112.9125955, 0.1703604474121553, 0.76633338014301, -0.7575531168109841, 1.0613130642881228, 4.794660503206937, -5.249072735569712
1652523112.928308, 0.16955811927729814, 0.7610366245683107, -0.7496042086749729, 1.0396441550593356, 4.695118776580583, -5.141266437941193
1652523112.9435658, 0.16659121506897848, 0.7463617875475494, -0.7315669727127159, 1.0190605232175058, 4.600951970214048, -5.038074095825905
1652523112.963796, 0.16135501865234686, 0.7217468965792988, -0.7016648037701565, 1.0000836019189485, 4.514374215772008, -4.941526768924459
1652523112.9855886, 0.15665752378507172, 0.6997912393319576, -0.674030322780023, 0.9798570320219857, 4.422307040909252, -4.840973838702685
1652523113.0030258, 0.15790080264227863, 0.7052915704352309, -0.6780099041101879, 0.957480285896701, 4.321200645828207, -4.73260336085083
1652523113.0185764, 0.1556984720739771, 0.6950900981834083, -0.6656459145363304, 0.9358675456823546, 4.223397479184472, -4.627125571385527
1652523113.038008, 0.15041322378814487, 0.671036730498033, -0.6371059522593565, 0.9145090523451078, 4.126801115778607, -4.522675894195689
1652523113.057538, 0.1487616909392637, 0.6634300560078676, -0.6274798900942858, 0.894543548388831, 4.036556840687374, -4.423667603383121
1652523113.0765607, 0.14176141991467942, 0.6321534785122619, -0.5903584847311831, 0.8747464545261695, 3.9475443463619304, -4.326278426223552
1652523113.0934873, 0.14139694071617248, 0.6307465885450325, -0.5875340004667979, 0.8552482726870237, 3.8597861304403533, -4.230379240953723
1652523113.1124432, 0.1358069974450665, 0.6060968004703692, -0.557349411187015, 0.8360911745050965, 3.773918654314253, -4.1357387250110165
1652523113.1285954, 0.1343929646896492, 0.6001557122732701, -0.548767614530149, 0.8175735912002502, 3.690764866799248, -4.043907299163587
1652523113.1460083, 0.1293090720587762, 0.577543204445999, -0.5210226458036435, 0.8007302406401223, 3.6150485508785253, -3.9587485013526145
1652523113.163592, 0.12504465606839293, 0.5585495424412997, -0.4967783318603137, 0.7844347673333191, 3.5417283338746683, -3.8763171855175207
