1651655595.600151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6079824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.616987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6358516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6492414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6563768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6667948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.676699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.6866167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.696661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7066164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7167726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7266636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.736709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7465713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7591352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7728722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7809188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.7956457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.809674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.822489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.833908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.8431056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.8523188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.8626704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.872131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.8815875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.8913972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.9028838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.9199762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.9310496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.951585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655595.9855378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651655596.007311, 0.0, 0.0, 0.019477126619309643, 0.0, 0.0, 0.8055212529845039
1651655596.030075, 0.0, 0.0, 0.050642523828583426, 0.0, 0.0, 1.4836114938338256
1651655596.052284, 0.0, 0.0, 0.07174835007188453, 0.0, 0.0, 1.8223056213910636
1651655596.086171, 0.0, 0.0, 0.10668812562430538, 0.0, 0.0, 2.0655132499557025
1651655596.1075416, 0.0, 0.0, 0.15624305260428695, 0.0, 0.0, 2.301667409351587
1651655596.1309612, 0.0, 0.0, 0.2067029855612091, 0.0, 0.0, 2.4558700384845213
1651655596.1523712, 0.0, 0.0, 0.23961473398612615, 0.0, 0.0, 2.497659395541131
1651655596.1813118, 0.0, 0.0, 0.2979147264262432, 0.0, 0.0, 2.306031889204105
1651655596.205306, 0.0, 0.0, 0.33100479979057024, 0.0, 0.0, 2.093735399214912
1651655596.2288873, 0.0, 0.0, 0.3553144856024258, 0.0, 0.0, 1.8618703398985168
1651655596.2482634, 0.0, 0.0, 0.3916817593728436, 0.0, 0.0, 1.7185172743652464
1651655596.2764862, 0.0, 0.0, 0.43845899630821666, 0.0, 0.0, 1.6234450867405852
1651655596.2996953, 0.0, 0.0, 0.4741066660969204, 0.0, 0.0, 1.5077503583853211
1651655596.3246894, 0.0, 0.0, 0.5080303172782876, 0.0, 0.0, 1.4417340500874634
1651655596.3446825, 0.0, 0.0, 0.541044249916672, 0.0, 0.0, 1.329237917639489
1651655596.3656118, 0.0, 0.0, 0.5551843961110364, 0.0, 0.0, 1.2435876426060708
1651655596.3745494, 0.0, 0.0, 0.5831807859915225, 0.0, 0.0, 1.1625183802822021
1651655596.382998, 0.0, 0.0, 0.5946690587633457, 0.0, 0.0, 1.1184269357723478
1651655596.3917782, 0.0, 0.0, 0.5996118324084868, 0.0, 0.0, 1.087564511209668
1651655596.3995843, 0.0, 0.0, 0.6032648547251566, 0.0, 0.0, 1.0581499050702825
1651655596.409738, 0.0, 0.0, 0.6053321444863738, 0.0, 0.0, 1.0319815110467783
1651655596.4190962, 0.0, 0.0, 0.6188876686353724, 0.0, 0.0, 1.0125090557340786
1651655596.4294465, 0.0, 0.0, 0.628526884963926, 0.0, 0.0, 0.9943165192537246
1651655596.4392953, 0.0, 0.0, 0.6361683135581706, 0.0, 0.0, 0.9730465957834155
1651655596.449163, 0.0, 0.0, 0.6425419653836294, 0.0, 0.0, 0.9488085797377487
1651655596.4595723, 0.0, 0.0, 0.646855791173226, 0.0, 0.0, 0.9255275175824108
1651655596.4754353, 0.0, 0.0, 0.6593861846112968, 0.0, 0.0, 0.9089670596749807
1651655596.5064752, 0.0, 0.0, 0.6687492376128368, 0.0, 0.0, 0.8926608524055285
1651655596.5272076, 0.0, 0.0, 0.6951465577116837, 0.0, 0.0, 0.848720273233578
1651655596.5501578, 0.0, 0.0, 0.7144008902893533, 0.0, 0.0, 0.798417119542519
1651655596.5745366, 0.0, 0.0, 0.7245183788711936, 0.0, 0.0, 0.7556392127938985
1651655596.5970173, 0.0, 0.0, 0.7386372738839323, 0.0, 0.0, 0.7230294665944612
1651655596.6200252, 0.0, 0.0, 0.7546516120697419, 0.0, 0.0, 0.6692625798572088
1651655596.6472983, 0.0, 0.0, 0.766573566382482, 0.0, 0.0, 0.6426961426524254
1651655596.671043, 0.0, 0.0, 0.7823598050647114, 0.0, 0.0, 0.5898086468515535
1651655596.6938417, 0.0, 0.0, 0.7935390200323722, 0.0, 0.0, 0.5615186725677889
1651655596.7173648, 0.0, 0.0, 0.8047501714121265, 0.0, 0.0, 0.522548799920221
1651655596.7372549, 0.0, 0.0, 0.8138517433617892, 0.0, 0.0, 0.5008913090928349
1651655596.756774, 0.0, 0.0, 0.8224512281411824, 0.0, 0.0, 0.47285700568225675
1651655596.7868726, 0.0, 0.0, 0.8310355339042516, 0.0, 0.0, 0.45368516708211704
1651655596.8116212, 0.0, 0.0, 0.8400774904402528, 0.0, 0.0, 0.42442957652019625
1651655596.832014, 0.0, 0.0, 0.8499737468986835, 0.0, 0.0, 0.3974933889240261
1651655596.8561475, 0.0, 0.0, 0.855272545656657, 0.0, 0.0, 0.37668904618843474
1651655596.8752832, 0.0, 0.0, 0.861883096288455, 0.0, 0.0, 0.35953155443476553
1651655596.8992658, 0.0, 0.0, 0.86716843681249, 0.0, 0.0, 0.3410559696722167
1651655596.9218225, 0.0, 0.0, 0.8734895993369738, 0.0, 0.0, 0.3246594927886088
1651655596.9463198, 0.0, 0.0, 0.877984811814896, 0.0, 0.0, 0.30837227993084587
1651655596.970663, 0.0, 0.0, 0.8822548282501973, 0.0, 0.0, 0.2887408605843443
1651655596.9902835, 0.0, 0.0, 0.8857160351698095, 0.0, 0.0, 0.27652983028772565
1651655597.0109944, 0.0, 0.0, 0.8889167080218426, 0.0, 0.0, 0.2638414582857484
1651655597.0357666, 0.0, 0.0, 0.8917329200090863, 0.0, 0.0, 0.2559812987822484
1651655597.057035, 0.0, 0.0, 0.8958754131289747, 0.0, 0.0, 0.24385900604972335
1651655597.080816, 0.0, 0.0, 0.900186635424926, 0.0, 0.0, 0.23369002752107249
1651655597.1037722, 0.0, 0.0, 0.9014270377936162, 0.0, 0.0, 0.22693008466923903
1651655597.1264498, 0.0, 0.0, 0.9046084828896911, 0.0, 0.0, 0.21578215755658808
1651655597.1492703, 0.0, 0.0, 0.9067134402751269, 0.0, 0.0, 0.20911353513058226
1651655597.170714, 0.0, 0.0, 0.9099299906537675, 0.0, 0.0, 0.20321815779909194
1651655597.1924083, 0.0, 0.0, 0.9130637444184351, 0.0, 0.0, 0.19600776343741802
1651655597.2164168, 0.0, 0.0, 0.9143324588024451, 0.0, 0.0, 0.18958565911344477
1651655597.2461255, 0.0, 0.0, 0.9167949687283182, 0.0, 0.0, 0.183526288187646
1651655597.271438, 0.0, 0.0, 0.9193598402817466, 0.0, 0.0, 0.17885738982529362
1651655597.2947717, 0.0, 0.0, 0.9231458187645762, 0.0, 0.0, 0.17145532700511906
1651655597.313208, 0.0, 0.0, 0.9234922331208889, 0.0, 0.0, 0.16643198026618772
1651655597.346024, 0.0, 0.0, 0.925659091934704, 0.0, 0.0, 0.16091809465057144
1651655597.36176, 0.0, 0.0, 0.9266857496079124, 0.0, 0.0, 0.1563642377723961
1651655597.3875775, 0.0, 0.0, 0.9291756616501032, 0.0, 0.0, 0.1517677745167222
1651655597.4149694, 0.0, 0.0, 0.9300553808943703, 0.0, 0.0, 0.14797815814810664
1651655597.4391448, 0.0, 0.0, 0.932703378576115, 0.0, 0.0, 0.14353907020705514
1651655597.461335, 0.0, 0.0, 0.9341225138345862, 0.0, 0.0, 0.13960574417550378
1651655597.480841, 0.0, 0.0, 0.9353668316630007, 0.0, 0.0, 0.13649954726054958
1651655597.505564, 0.0, 0.0, 0.9366840168775367, 0.0, 0.0, 0.13303585876242263
1651655597.5317183, 0.0, 0.0, 0.9379610554679643, 0.0, 0.0, 0.13044324953115163
1651655597.5617716, 0.0, 0.0, 0.9394031037537179, 0.0, 0.0, 0.12723796860755937
1651655597.5826328, 0.0, 0.0, 0.9414997181220528, 0.0, 0.0, 0.12415381188443075
1651655597.6051362, 0.0, 0.0, 0.9427265763656233, 0.0, 0.0, 0.12106757539424193
1651655597.633222, 0.0, 0.0, 0.94372423037738, 0.0, 0.0, 0.11857007369972757
1651655597.6567378, 0.0, 0.0, 0.9454131343186483, 0.0, 0.0, 0.11520647720263924
1651655597.6811435, 0.0, 0.0, 0.9465120699316575, 0.0, 0.0, 0.11285190708659441
1651655597.70565, 0.0, 0.0, 0.9477525788361635, 0.0, 0.0, 0.1099429004027998
1651655597.7299402, 0.0, 0.0, 0.9489733159600677, 0.0, 0.0, 0.10761082682227817
1651655597.7486374, 0.0, 0.0, 0.9502275696109982, 0.0, 0.0, 0.10483971041183031
1651655597.7739844, 0.0, 0.0, 0.9514900283001332, 0.0, 0.0, 0.10263229926794933
1651655597.7966764, 0.0, 0.0, 0.9519139338732805, 0.0, 0.0, 0.10059860555077561
1651655597.8240511, 0.0, 0.0, 0.9534828106587383, 0.0, 0.0, 0.09832977149414313
1651655597.844999, 0.0, 0.0, 0.9545596108907629, 0.0, 0.0, 0.09608104843086214
1651655597.8672743, 0.0, 0.0, 0.9552439925243976, 0.0, 0.0, 0.09363484173240066
1651655597.8946483, 0.0, 0.0, 0.9558203532364656, 0.0, 0.0, 0.09191919822978521
1651655597.9169774, 0.0, 0.0, 0.9566423159749766, 0.0, 0.0, 0.08992142403793296
1651655597.941099, 0.0, 0.0, 0.9579447205945166, 0.0, 0.0, 0.08821524261693023
1651655597.9650981, 0.0, 0.0, 0.9585680133159412, 0.0, 0.0, 0.08651286751934487
1651655597.9895327, 0.0, 0.0, 0.959913119331645, 0.0, 0.0, 0.084672851265023
1651655598.0216615, 0.0, 0.0, 0.9608041579908865, 0.0, 0.0, 0.08271519414062029
1651655598.042883, 0.0, 0.0, 0.9620340006858119, 0.0, 0.0, 0.08075268425035442
1651655598.069265, 0.0, 0.0, 0.9629368306880718, 0.0, 0.0, 0.0786590594604236
1651655598.0909977, 0.0, 0.0, 0.9635841695905267, 0.0, 0.0, 0.07707086005722354
1651655598.11515, 0.0, 0.0, 0.9647171330497388, 0.0, 0.0, 0.07486240578137306
1651655598.1294453, 0.0, 0.0, 0.9654449116685995, 0.0, 0.0, 0.07339520298423662
1651655598.1503398, 0.0, 0.0, 0.9659964464388451, 0.0, 0.0, 0.07188850590220834
1651655598.1722825, 0.0, 0.0, 0.9658562495578438, 0.0, 0.0, 0.07071851319994941
1651655598.2010932, 0.0, 0.0, 0.966870057472888, 0.0, 0.0, 0.06929444845952909
1651655598.2249107, 0.0, 0.0, 0.9684364685678275, 0.0, 0.0, 0.06807479153140797
1651655598.24667, 0.0, 0.0, 0.9690745009936667, 0.0, 0.0, 0.06678520040521076
1651655598.270773, 0.0, 0.0, 0.9696951729946286, 0.0, 0.0, 0.06492169035331524
1651655598.286829, 0.0, 0.0, 0.9703074276202189, 0.0, 0.0, 0.06352290331116502
1651655598.3152049, 0.0, 0.0, 0.9707497394803245, 0.0, 0.0, 0.062108627383845566
1651655598.335958, 0.0, 0.0, 0.9716563951515453, 0.0, 0.0, 0.06074890312044878
1651655598.356832, 0.0, 0.0, 0.9721736703984076, 0.0, 0.0, 0.059468511207691845
1651655598.3863423, 0.0, 0.0, 0.972960309499888, 0.0, 0.0, 0.058236393734114295
1651655598.4119859, 0.0, 0.0, 0.9736088976525349, 0.0, 0.0, 0.056784585845270304
1651655598.4367955, 0.0, 0.0, 0.9747460012427025, 0.0, 0.0, 0.055102290779347474
1651655598.466549, 0.0, 0.0, 0.9752399034276739, 0.0, 0.0, 0.05365353792359255
1651655598.4898741, 0.0, 0.0, 0.9756474132639494, 0.0, 0.0, 0.05251215834924426
1651655598.5102253, 0.0, 0.0, 0.9765797757815524, 0.0, 0.0, 0.050689299353779076
1651655598.5333533, 0.0, 0.0, 0.9770742339368423, 0.0, 0.0, 0.04956051835049356
1651655598.5646284, 0.0, 0.0, 0.9774095952413188, 0.0, 0.0, 0.048314885192092934
1651655598.5877097, 0.0, 0.0, 0.9783445152373865, 0.0, 0.0, 0.04683412152397927
1651655598.608475, 0.0, 0.0, 0.9787381770003564, 0.0, 0.0, 0.04561368156449291
1651655598.635374, 0.0, 0.0, 0.9793056864749825, 0.0, 0.0, 0.04445254238134845
1651655598.6570168, 0.0, 0.0, 0.9797065422754752, 0.0, 0.0, 0.04328779659361074
1651655598.6779435, 0.0, 0.0, 0.9800301139578952, 0.0, 0.0, 0.04206273402666544
1651655598.6978905, 0.0, 0.0, 0.9802985722435883, 0.0, 0.0, 0.0412415910153622
