1655379599.8361938, 0.0, 0.0, 8.796463418486722e-05, 0.0, 0.0, -4.708304494500838e-05
1655379599.8408637, 0.029205203921400007, 0.0006474477532614489, 0.12109148545913458, 0.6537778364274137, 0.014493546850973982, 1.4434078309090423
1655379599.8450563, 0.06446385841702124, 0.0014290939522624568, 0.2137947320360427, 2.0734419546412735, 0.04596596341745957, 3.7774903397790363
1655379599.8546405, 0.1534950632530626, 0.003402819377922543, 0.36704785568682374, 5.989146726846588, 0.13277289905887782, 9.22868173613756
1655379599.865425, 0.3951684002224142, 0.008760455621967062, 0.7056972214747118, 13.13207805100252, 0.2911239535480701, 18.02940750936497
1655379599.8756275, 0.8384307200447024, 0.018462138483075735, 1.2694680483095828, 22.77274085584638, 0.5010036992811426, 29.301468505003374
1655379599.8869376, 1.4717292367976684, 0.032276043823726154, 2.036845420143765, 32.81234033143519, 0.7189032269309867, 40.67499992235056
1655379599.8950183, 2.1947460639017544, 0.04800889409004937, 2.890145807550415, 40.881166363720155, 0.8933556446008772, 49.54303135705662
1655379599.9049268, 2.868501762345122, 0.06262751010372498, 3.66726155986164, 46.56436501260599, 1.0155869982608154, 55.57139798664667
1655379599.914958, 3.4974736772105706, 0.0762445756796107, 4.382650883712142, 49.26810362274395, 1.0728816386642075, 58.12372483504627
1655379599.9254634, 3.988266994893558, 0.08683320519247001, 4.930207261356272, 49.32946735315437, 1.0727488806587178, 57.64696757259917
1655379599.9366693, 4.331653629861767, 0.09420300892991826, 5.303248786253793, 47.290073355856805, 1.0270877172843553, 54.79072516362834
1655379599.952603, 4.500572924436904, 0.09751519465181116, 5.47424547697112, 43.717502203512616, 0.9452227701053385, 50.2564678341228
1655379599.9620345, 4.641195674553929, 0.10020934458563927, 5.61352078477901, 38.98123034183199, 0.8389898848108259, 44.415193966772904
1655379599.9689636, 4.51259392390931, 0.09708971883331376, 5.444974613915989, 34.058889539219244, 0.7294479914158837, 38.44369728688961
1655379599.976116, 4.340188847483312, 0.09319583405123537, 5.225709534869431, 29.201697404956164, 0.6234939844392975, 32.55859327587862
1655379599.9849055, 4.085861566470138, 0.08755671627103474, 4.914646804488603, 24.617003115376118, 0.5237310934978733, 27.028338377254236
1655379599.9945307, 3.8016530311908228, 0.081287803895186, 4.569888804793596, 20.33169180876361, 0.4306866060011769, 21.868951745128875
1655379600.0047119, 3.50521818422733, 0.07476790025038395, 4.210867930401461, 16.381004637911552, 0.3450886911154002, 17.114022410476924
1655379600.0151815, 3.191759849525085, 0.06789860765531454, 3.832732615884154, 12.802060886369445, 0.26769749444370183, 12.808870171986815
1655379600.0253127, 2.8717058386535124, 0.06090440045619571, 3.447232277521354, 9.610623117178996, 0.19881632968983148, 8.967583367804126
1655379600.035143, 2.551751124645272, 0.053929601515409015, 3.0620474749895803, 6.8002765980408615, 0.13827281830267893, 5.5807694348641785
1655379600.0454216, 2.238845352560075, 0.046904890375111336, 2.687179796272282, 4.349048389470825, 0.08416776167696478, 2.636350767332124
1655379600.0554903, 1.938672266372318, 0.04018174266453404, 2.3261937145542175, 2.2351223277933605, 0.03764214708669259, 0.08686142593948354
