1653121431.3968103, 0.045568631159338, -0.26185691100535896, 0.2463839659076594, 8.256784895594603e-06, -4.744702951545753e-05, 4.4643417115376255e-05
1653121431.4068696, 0.04556220225081357, -0.2620060282926601, 0.2462423891773844, -0.00020129974401572116, -0.004906659048345154, -0.002892825038722114
1653121431.4150186, 0.04554643752722905, -0.2623726640191457, 0.2460207694140864, -0.0007195157731244401, -0.016859817951394063, -0.0087295176260272
1653121431.4220765, 0.045509944754036746, -0.2632155815745171, 0.24561272373063586, -0.0017448897094696882, -0.040461220991530586, -0.018793980119235793
1653121431.4305792, 0.04543926319035594, -0.2648436376082303, 0.24492347766961692, -0.003496117550316669, -0.08073384357289873, -0.03464043529780335
1653121431.438247, 0.04531398445308179, -0.2677259116869162, 0.24379638561446304, -0.00615663596151575, -0.14188544938464598, -0.057593102956665254
1653121431.4462433, 0.04511597362442264, -0.27227884716118134, 0.24209539608572705, -0.009576523948179958, -0.22045787632226319, -0.0862602236288907
1653121431.4580786, 0.04484849082828101, -0.27842627400578746, 0.2398673006671672, -0.01347428848404455, -0.3099786722962121, -0.11837543083168622
1653121431.4669821, 0.04444204596099606, -0.2865254687094552, 0.2343257118876043, -0.018850017357769217, -0.41114344180341533, -0.2017198844638433
1653121431.4742954, 0.04393072072401063, -0.2965803552028965, 0.22718305468077996, -0.02299798315874589, -0.4844585046031692, -0.2744937462036804
1653121431.4836037, 0.0435133810541896, -0.3043060753460538, 0.22058639636904032, -0.026441438137856037, -0.5421179983364681, -0.34056504168550666
1653121431.4947894, 0.04308493259993304, -0.3120435940092191, 0.21340386640852926, -0.0287636138633057, -0.576512179092702, -0.3934176717376972
1653121431.5045476, 0.04273132374044921, -0.3185681379740195, 0.20812194253596245, -0.029525122062196187, -0.5853263095878865, -0.409550872364159
1653121431.5214252, 0.04247740664057987, -0.32303799913977016, 0.2039708535554564, -0.029113945245868304, -0.5712795566609552, -0.41045774184416206
1653121431.533741, 0.04233923558505594, -0.3251446090266859, 0.20114963138905534, -0.027598191576955696, -0.5355327410339764, -0.3975956897527365
1653121431.5419385, 0.04222719410396405, -0.32669649347012136, 0.19834163257729415, -0.024841852172819787, -0.4764141130654575, -0.3682722648863971
1653121431.5482593, 0.042298722873359784, -0.324704359104022, 0.19798223296322218, -0.021811158788108985, -0.41335286199162985, -0.3331331441693753
1653121431.5552154, 0.04251711181124122, -0.31994894526584483, 0.19982063183658053, -0.019120345122201954, -0.35807478417662614, -0.29989785511889744
1653121431.562649, 0.042818409613502806, -0.3143929718614483, 0.20357468252351596, -0.01643868695049805, -0.30841116275344105, -0.2609692689038295
1653121431.5727923, 0.043094830224336834, -0.3092960696717931, 0.20706023847907448, -0.013880960334402883, -0.2609776726458731, -0.22344408950363437
1653121431.5827022, 0.043361207096782914, -0.3043802626788683, 0.21049993510258347, -0.011471535989422273, -0.21622727614922727, -0.187595524646081
1653121431.5941694, 0.04363435859811572, -0.29932853145221355, 0.21418786834877174, -0.009265363207592116, -0.17519503179458157, -0.1541907385071803
1653121431.6027656, 0.04382931050864941, -0.29433980280402006, 0.2164255337074148, -0.007700630331581918, -0.13852326758168299, -0.13256164492269917
1653121431.612792, 0.04402168508291984, -0.28954520034075987, 0.21877350388908093, -0.006302924072362791, -0.10644342602271703, -0.11258499478962931
1653121431.6226554, 0.044205525313491256, -0.28506357641605773, 0.22114222085444252, -0.005075972178946052, -0.07887172829508957, -0.09442011615991479
1653121431.6329484, 0.04437739884470603, -0.28095882060332744, 0.22347464348567622, -0.0040159827053955904, -0.05556917482901285, -0.07813074335275687
1653121431.6440866, 0.04453549339899325, -0.2772577497058003, 0.2257335475484037, -0.0031063991837265627, -0.036034342286127646, -0.06361973014545166
1653121431.6605911, 0.044677857186953045, -0.27398208255004625, 0.2278687279626071, -0.0023355175172723197, -0.0199058564571277, -0.05081973961583408
1653121431.6702425, 0.04479030901111416, -0.2710385306880145, 0.22946801545911039, -0.0017149634927963913, -0.005592136516413326, -0.04106773707830322
1653121431.6834252, 0.044885789977670676, -0.26850450156100375, 0.23084804091325234, -0.001197704627332981, 0.005694650725323713, -0.03245601341171639
1653121431.695172, 0.04497563018204622, -0.26630402940053594, 0.23227269346943458, -0.0007623550761601408, 0.01473593042720773, -0.024849775117999465
1653121431.7035012, 0.04505047346321066, -0.2644429632292248, 0.23309730766947773, -0.0004185740941760521, 0.021552629532676906, -0.02016254780746011
1653121431.7114463, 0.045114020366698114, -0.26293258898356164, 0.2338558901388646, -0.00016970146696064145, 0.026095895590569212, -0.016378105923580268
1653121431.7194374, 0.045167650164754124, -0.26179906711830064, 0.23459609232062592, 1.326680188985758e-05, 0.02921924203249555, -0.013330689153811654
1653121431.7274446, 0.0452112967624275, -0.26088994387435926, 0.23523544246348826, 0.00014852683352730277, 0.031316902325734135, -0.010853171365390758
1653121431.7353337, 0.04524659725793464, -0.2601775864121579, 0.23579187847116895, 0.0002482726903079735, 0.03266621746078682, -0.008831880331209581
1653121431.7438931, 0.04527492012898754, -0.25962977931976283, 0.23627568612528377, 0.0003215109275473146, 0.0334711320900818, -0.007177107705585612
1653121431.7552254, 0.0452976630188405, -0.2592130572059968, 0.23669965402003582, 0.0003785778971531914, 0.03390599084282006, -0.0057502576634698415
1653121431.7650619, 0.04537697215937979, -0.25884406006280064, 0.23820758047419688, 0.000594331686251141, 0.03398077289647234, -0.0011170745722330726
1653121431.7758024, 0.04544124565418343, -0.2585699271772398, 0.2395162260993749, 0.000758987458462583, 0.03374357027043866, 0.0027328183488364494
1653121431.7842035, 0.0454926039011807, -0.25839257820463557, 0.24064613780787805, 0.0008809116811956267, 0.03327891115213071, 0.00588588967808448
1653121431.7938352, 0.04547444041500651, -0.25824328915214273, 0.24118343300165127, 0.0008083780144305946, 0.03278262018768966, 0.007207324192838635
1653121431.8031223, 0.045458379585452166, -0.2581777820555604, 0.24163444747170845, 0.0007465037485953873, 0.032169679130998746, 0.008253253383734038
1653121431.813098, 0.04544522706299875, -0.2581342549201625, 0.24202030327618632, 0.0006930273737580392, 0.03145505883305042, 0.009063600054267422
1653121431.8231535, 0.04543400735850165, -0.25812736835378225, 0.24234458047160398, 0.0006465935763832233, 0.030670576157263492, 0.009675756909922714
1653121431.832952, 0.045424402512087875, -0.25814948536638416, 0.2426150024021389, 0.0006062073436301672, 0.029844770827555694, 0.01012111788174161
