1655122754.5178912, -3.3543814125323296e-06, 6.953311721362175e-07, 7.937251592305619e-06, -0.011355363499685231, 0.0023538582055009087, 0.026869448024708496
1655122754.5242975, -0.0018251506061744286, 0.00037833625764051716, 0.004318733552759312, -0.2687996338939642, 0.05571959223449664, 0.6360428525405418
1655122754.5315366, -0.005337801064721297, 0.001106475088699186, 0.012630486754452051, -0.47019607675001496, 0.09746714787976954, 1.112593977815557
1655122754.5367005, -0.008214296708320724, 0.0017027451133410053, 0.019436948757287777, -0.5600639301797257, 0.11609589404118843, 1.3252423546718917
1655122754.545385, -0.013970494320970459, 0.0028880373085258936, 0.03321107738625768, -0.6680476666166915, 0.1375615881414709, 1.5985855784450187
1655122754.5527108, -0.019211798648095416, 0.003964128072291143, 0.045814782168384235, -0.7115823041521822, 0.14609476904329766, 1.7111338571403034
1655122754.5619771, -0.02589041964262546, 0.005332073121698819, 0.06193770486091374, -0.7305298409660019, 0.14963039229393182, 1.763579062223687
1655122754.5719833, -0.033042756695947445, 0.006794662792451326, 0.07925051479075523, -0.7169951221820414, 0.1466191612427324, 1.7355446448368526
1655122754.5819054, -0.03977491247195539, 0.008169893903553573, 0.09557410586218099, -0.6806322108647066, 0.13903816589260468, 1.6503423642974822
1655122754.5919738, -0.046071427539443606, 0.009455205124998596, 0.11085940878194986, -0.6316399591883979, 0.12893702607810734, 1.533357422152023
1655122754.601953, -0.05183772182366161, 0.010631677601500272, 0.12486929317553057, -0.5769325918149064, 0.11770910078673896, 1.4017250101746894
1655122754.6121376, -0.056988718612462554, 0.011668600023223338, 0.1376014055332256, -0.5196845653490239, 0.10461520364473906, 1.2845440499922975
1655122754.6220474, -0.061608017145922456, 0.012589038496757745, 0.14916572861783936, -0.46453299885118005, 0.09256254846310671, 1.1629492320678965
1655122754.632481, -0.06577808842325872, 0.013413368587356374, 0.15970763159934823, -0.4120270115151143, 0.08144855115001626, 1.0416006087857383
1655122754.6454418, -0.07041171337817508, 0.014316913630705445, 0.17143160956372858, -0.35034758680629274, 0.06831688550284255, 0.8864479597626298
1655122754.6552615, -0.07342892185784175, 0.014901561796968055, 0.17906878074975316, -0.31106579148784125, 0.06027559772750107, 0.7873710801619258
1655122754.6622906, -0.07544815390112479, 0.01529146966714722, 0.18418098929025395, -0.28494963448187244, 0.05502295066024995, 0.7214237511020986
1655122754.6722205, -0.07792296923559218, 0.015767287028495745, 0.19044832120512747, -0.2509398732410948, 0.04824664963069166, 0.6354912442857896
1655122754.6821563, -0.08010398225003343, 0.016185190390088075, 0.19597278844190721, -0.22049343449968697, 0.042248692179429004, 0.5585059542299997
1655122754.6919782, -0.08200973105633115, 0.016549378735477138, 0.20080081560334, -0.19359368939063099, 0.03699572849472576, 0.49045057122493174
1655122754.7020106, -0.08370315383460934, 0.01687229983584482, 0.20509150466795273, -0.1694151444871394, 0.03230600507946515, 0.4292535314600207
1655122754.712097, -0.08520310093050411, 0.01719628967006418, 0.20837320270893586, -0.15149014192732257, 0.03272199806462003, 0.3314416244091523
1655122754.7218914, -0.08653810824089925, 0.01751033984301951, 0.21094300576242975, -0.13470845868163578, 0.031689125908225986, 0.25930510324251627
1655122754.7320352, -0.08773446981690726, 0.017809695685714944, 0.21300102859210865, -0.1190741592201584, 0.02979495997818815, 0.20483551378974113
1655122754.7420404, -0.08875846575614132, 0.018055574401949197, 0.21491987468822502, -0.10320678274452037, 0.024781691289587685, 0.19339718506128242
1655122754.751963, -0.08964914232813415, 0.01826220311922627, 0.21669894598765455, -0.08953738486244443, 0.020771844196009238, 0.17884538186330123
1655122754.7622602, -0.09042619830705942, 0.018437395924133695, 0.21832826243568654, -0.0777001144478663, 0.01751804420908864, 0.16292014721895587
1655122754.772367, -0.09110501610859005, 0.018586882439371604, 0.21980569091424004, -0.06742051196379718, 0.014847072905716897, 0.14673891018969593
1655122754.7835553, -0.09173950579690442, 0.01872368961657773, 0.22123100206899549, -0.05773512035526738, 0.012448711124753023, 0.12969558462349592
1655122754.793728, -0.09223442324809081, 0.01882887758196121, 0.2223659666992979, -0.050391664931322105, 0.010710062241097917, 0.11556019538612355
1655122754.8063772, -0.09278550439768109, 0.01894409054903751, 0.2236587973970911, -0.041795990561844666, 0.008738168758091802, 0.09805296313111259
1655122754.8156831, -0.09311886345593101, 0.01901105470642514, 0.22448513321426442, -0.03599550075826052, 0.0072306671091435315, 0.0892262285890563
1655122754.8226688, -0.09334138019424223, 0.0190546534603643, 0.22505454652593956, -0.03236813642109069, 0.006342041618992805, 0.08282903970355505
1655122754.8320827, -0.09360515759832368, 0.019104660972285446, 0.22575671969281577, -0.027911666104455352, 0.005291556266232079, 0.07430061361626501
1655122754.842124, -0.09385748871961569, 0.019149429455483705, 0.2264233370212256, -0.02542896279095576, 0.004511596063248401, 0.06717913808310015
1655122754.8519964, -0.09408545750724653, 0.01918783531539703, 0.2270222119657929, -0.022924797953323778, 0.003862136513891753, 0.06022353869664495
1655122754.8619692, -0.09428875189778885, 0.01922073133302883, 0.2275540250753673, -0.020518781293416173, 0.0033202401178439563, 0.05367662558331658
1655122754.8720174, -0.09447107148356063, 0.019249304592258897, 0.2280294295394868, -0.0182406738039009, 0.002858691779731732, 0.04756317165933374
1655122754.8819482, -0.09463068381349242, 0.019273707670832137, 0.2284446107276956, -0.01617059502131037, 0.002472317151499111, 0.04206270817461037
1655122754.8923233, -0.09477344863041905, 0.019295105547141162, 0.228815256837397, -0.014260855050004018, 0.002137445478445532, 0.0370240410704009
1655122754.9022603, -0.09489979097802644, 0.019313745938086265, 0.22914277630697902, -0.01253206134419006, 0.0018489645572334228, 0.032487081029815755
1655122754.9129744, -0.09501516746277498, 0.019330547486718978, 0.22944150261934357, -0.01091640089074569, 0.0015896865020614136, 0.028264131893883247
1655122754.922481, -0.09509661656599037, 0.019346921087472234, 0.2296436637809134, -0.008775296671274193, 0.0017640857727661621, 0.02178076980778246
1655122754.9321663, -0.09516608547852082, 0.019364902110271635, 0.22980832759372236, -0.007016826916365628, 0.0018162041144278115, 0.01663215144418784
1655122754.9424736, -0.09523938627837893, 0.0194025849160497, 0.22975140055034068, -0.007218563500459377, 0.003710951680076762, -0.005606098137257896
1655122754.9521444, -0.09530825319966033, 0.01944799005002293, 0.22957460651971415, -0.007047327284217869, 0.004646422891269419, -0.018091783000292606
1655122754.9622884, -0.09537488789894777, 0.019498454760383848, 0.22932301886273504, -0.006665224309837365, 0.00504779968820113, -0.02516538958356617
1655122754.9724152, -0.09543659866007477, 0.01954933932511241, 0.22903887042771662, -0.0061691698979409034, 0.005086884673926708, -0.028406066297824974
1655122754.9823253, -0.09549218844223348, 0.019597794908614376, 0.2287506269735931, -0.005631894822883286, 0.004909117094314785, -0.02920243170541144
1655122754.992298, -0.095542617863166, 0.01964350473353061, 0.22846753648967813, -0.005084649196733735, 0.004608786304609631, -0.028543175293793528
1655122755.0021524, -0.09558786065656093, 0.01968568849544617, 0.2281990732126874, -0.004553487289617979, 0.004245609284865416, -0.027019642859703562
1655122755.0135267, -0.09562998114034814, 0.01972583717729422, 0.227938335602078, -0.004027312413218039, 0.0038387803330521943, -0.024930193610902946
1655122755.0220647, -0.09566123048576994, 0.019755999748284087, 0.2277555876130757, -0.0033347561189708387, 0.0032187816037321684, -0.019501847681259465
1655122755.0320892, -0.09568867317264121, 0.019782810393304113, 0.2276042666409386, -0.002748662033502275, 0.0026853566637233843, -0.015156322445279726
1655122755.0421183, -0.0957167435239108, 0.019812162912310468, 0.22739000670244752, -0.0028248857097608678, 0.002953917843429012, -0.021562246678173105
1655122755.0521545, -0.09574422193687117, 0.0198420322793351, 0.22714523740350112, -0.00275909263126859, 0.0029991670398563175, -0.02457715334788994
1655122755.0622337, -0.09577025994314221, 0.01987103806380391, 0.22689164503940806, -0.0026097764201659574, 0.002907235353087932, -0.025417436544675306
1655122755.0722003, -0.09579432464535728, 0.019898290046270327, 0.22664356597185936, -0.0024164973247982465, 0.0027365534024472427, -0.02491127451784184
1655122755.0819824, -0.09581600601951921, 0.019923123997820532, 0.22641139173472727, -0.002207239669244776, 0.002528183066088182, -0.02363614882281704
