1654622342.0612113, 0.0, 0.0, 2.3187339593278008e-05, 0.0, 0.0, 0.04517173767089843
1654622342.0717754, 0.0, 0.0, 0.010762902334935931, 0.0, 0.0, 0.9849268517289969
1654622342.0816624, 0.0, 0.0, 0.02503300945975202, 0.0, 0.0, 1.4276928510374882
1654622342.09177, 0.0, 0.0, 0.04121150416043188, 0.0, 0.0, 1.634372818156515
1654622342.10169, 0.0, 0.0, 0.05809847242038707, 0.0, 0.0, 1.6955301987026168
1654622342.1117556, 0.0, 0.0, 0.07460506324714958, 0.0, 0.0, 1.665191330087628
1654622342.121628, 0.0, 0.0, 0.09025708687995153, 0.0, 0.0, 1.5815689448349932
1654622342.1318502, 0.0, 0.0, 0.10493362107638246, 0.0, 0.0, 1.4679348059193293
1654622342.141735, 0.0, 0.0, 0.11827725760933541, 0.0, 0.0, 1.3417224386812427
1654622342.1520944, 0.0, 0.0, 0.13035441816007423, 0.0, 0.0, 1.212428980531498
1654622342.1648016, 0.0, 0.0, 0.14375840460323427, 0.0, 0.0, 1.0512807875106016
1654622342.1948755, 0.0, 0.0, 0.1649239110871195, 0.0, 0.0, 0.7037948302828334
1654622342.206501, 0.0, 0.0, 0.17216951701933103, 0.0, 0.0, 0.6338173426190554
1654622342.2293096, 0.0, 0.0, 0.183243128517332, 0.0, 0.0, 0.488232994507694
1654622342.25341, 0.0, 0.0, 0.19205577754189151, 0.0, 0.0, 0.3678525626653872
1654622342.2845752, 0.0, 0.0, 0.19900701633115822, 0.0, 0.0, 0.2304499720096788
1654622342.322703, 0.0, 0.0, 0.20411377465917477, 0.0, 0.0, 0.1307848992961878
1654622342.3662176, 0.0, 0.0, 0.2085360546201717, 0.0, 0.0, 0.10520504874752158
1654622342.3996072, 0.0, 0.0, 0.20968882514489384, 0.0, 0.0, 0.034722475729981425
1654622342.4280112, 0.0, 0.0, 0.2102460747274519, 0.0, 0.0, 0.01963056661701494
1654622342.464486, 0.0, 0.0, 0.21076035096091741, 0.0, 0.0, 0.014145206719888864
