1654108758.126388, 0.0, 0.0, 8.080792667897184e-06, 0.0, 0.0, 0.02666664123535156
1654108758.187306, 0.0, 0.0, 0.3466844610425978, 0.0, 0.0, 5.503031935767332
1654108758.2076898, 0.0, 0.0, 0.3459630205232912, 0.0, 0.0, -0.0352747762454797
1654108758.2167244, 0.0, 0.0, 0.3416842595991558, 0.0, 0.0, -0.4757422277958957
1654108758.2257473, 0.0, 0.0, 0.3350975785045234, 0.0, 0.0, -0.739706084982896
1654108758.2344759, 0.0, 0.0, 0.32745521979162395, 0.0, 0.0, -0.882214336955714
1654108758.2431731, 0.0, 0.0, 0.3192786041932968, 0.0, 0.0, -0.9485344482389092
1654108758.2526476, 0.0, 0.0, 0.3101651172236927, 0.0, 0.0, -0.965246707167956
1654108758.2612102, 0.0, 0.0, 0.30208861409531707, 0.0, 0.0, -0.9434705299361807
1654108758.2699041, 0.0, 0.0, 0.2944729406371934, 0.0, 0.0, -0.902074262866475
1654108758.2783763, 0.0, 0.0, 0.2872249005493352, 0.0, 0.0, -0.8482987842917712
1654108758.2877195, 0.0, 0.0, 0.2800875273222548, 0.0, 0.0, -0.7842068705358693
1654108758.3024805, 0.0, 0.0, 0.2701807296970109, 0.0, 0.0, -0.6768769288256817
1654108758.3253927, 0.0, 0.0, 0.25832642620767354, 0.0, 0.0, -0.5159981791085486
1654108758.3363876, 0.0, 0.0, 0.2533560492994924, 0.0, 0.0, -0.4584336832873426
1654108758.3508523, 0.0, 0.0, 0.24784540411229755, 0.0, 0.0, -0.38737842575724996
1654108758.3779504, 0.0, 0.0, 0.24088811554923695, 0.0, 0.0, -0.28090780074507654
1654108758.397022, 0.0, 0.0, 0.23617373086564497, 0.0, 0.0, -0.22057138036887583
1654108758.4264383, 3.1954358554648003e-07, -2.1131214024206826e-07, 0.23232049471658925, 1.250676949163371e-05, -8.270647098960162e-06, -0.15081365576672018
1654108758.483821, 0.0003390323159349831, -0.0002241259755774489, 0.2638055310751781, 0.005551964108550058, -0.003670266598328664, 0.5160826697109044
1654108758.520088, 0.0009170717180030501, -0.000605915101301212, 0.26985029491257256, 0.017707352348846413, -0.0116955255090943, 0.18517208818526876
1654108758.5613353, 0.004800183248345892, -0.0031704235575871803, 0.33328390378374495, 0.08675823651326975, -0.057297409423389484, 1.4172624191532102
1654108758.5865526, 0.0052436273857521054, -0.0034632979620735577, 0.33939217114018405, 0.017839093047317622, -0.01178189835448036, 0.24572644114041498
1654108758.6114364, 0.007527799760447934, -0.004972447610695878, 0.36190983893634965, 0.0964426189902879, -0.06371951003951312, 0.9507438579825502
1654108758.6294827, 0.009108797990650052, -0.00601701462419304, 0.3774381413589196, 0.08223504347792782, -0.05433277035330185, 0.807698959090676
1654108758.650771, 0.012624363187085237, -0.00835068321592567, 0.4049256540240399, 0.16709936386646973, -0.11092228855522292, 1.306517053152823
1654108758.6763828, 0.016411870335980433, -0.010866141421954285, 0.4337202027387247, 0.1473869626720081, -0.0978864805108239, 1.1205103805035737
1654108758.7007792, 0.01912303703692563, -0.012666715844161404, 0.45435534207162404, 0.11085993018222029, -0.07362570315730935, 0.843773311669872
1654108758.7345161, 0.028626080551942455, -0.019049959600160385, 0.506327839678648, 0.2863450152100542, -0.19233943604621873, 1.566031513406306
1654108758.757029, 0.0364422429392798, -0.024325546607889527, 0.5422208797462587, 0.34203490073719395, -0.23085944087374152, 1.5706777556938003
1654108758.7806785, 0.042871495911240814, -0.028666963391325267, 0.5712231251588515, 0.2734496928186177, -0.18464961497167423, 1.2335266840036514
1654108758.8117387, 0.057750177012049986, -0.03875198608577244, 0.6219580314574872, 0.4794170058834472, -0.32495698722755284, 1.6347670002918697
1654108758.835881, 0.06490000141456997, -0.04359513762259673, 0.6476821013017624, 0.2984765615374151, -0.2021821986574197, 1.0738769910435026
1654108758.8630834, 0.07821317569305614, -0.05261528149618221, 0.6841632839855405, 0.4923987912925728, -0.3336175015612911, 1.3492867953696208
1654108758.8861692, 0.08642645485344337, -0.05817999299686036, 0.707080056592446, 0.3560876718266831, -0.24125871335538857, 0.993559337752955
1654108758.9101243, 0.09886463305564802, -0.06658675945919898, 0.7343972194754893, 0.5247279333167685, -0.3546552493417222, 1.1524258770594034
1654108758.9316058, 0.10812865659173551, -0.07284755521558951, 0.7545224931885044, 0.4241056000775591, -0.2866182853361401, 0.9213319948438005
1654108758.961714, 0.12674971856841588, -0.08532765363702001, 0.7853327705067719, 0.6215176560752351, -0.4165499007623473, 1.0283587136898282
1654108758.9807222, 0.13533149510639458, -0.09108482840542136, 0.8000446667309958, 0.45714949338113164, -0.30668353073910437, 0.783699724155701
1654108759.006876, 0.15030085535123094, -0.10095176121592155, 0.8204995555997642, 0.5803527956700323, -0.38253485436943935, 0.7930233320561877
1654108759.0307176, 0.16067304500583043, -0.10779228143601122, 0.8347847075670562, 0.43343744701649134, -0.28585455137195376, 0.5969539706787008
1654108759.06287, 0.17963374966344697, -0.11980790007782896, 0.8546277894487266, 0.5912257596962334, -0.3746666270061461, 0.6187397236574982
1654108759.089377, 0.18900619530492452, -0.12581693501385735, 0.8653288632651537, 0.35273166836103154, -0.22614982250149085, 0.4027345438866478
1654108759.1209714, 0.20475133881816568, -0.1352035989393249, 0.8789476929508736, 0.4997005002925375, -0.2979026933409326, 0.43221809960830443
1654108759.1461682, 0.21253038329641316, -0.13992215698085922, 0.8861746247000373, 0.3129783246965571, -0.1898441890842073, 0.290764887368167
1654108759.1736145, 0.22332518088932074, -0.14583093941161135, 0.8943451745751791, 0.390582057807668, -0.21379413380175624, 0.2956303864140855
1654108759.196108, 0.229772381615522, -0.14939568617800045, 0.8993289067494488, 0.28688832560322564, -0.15862453713480917, 0.22176672317965568
1654108759.2216957, 0.23749766053934437, -0.15308520030398323, 0.9049110576826387, 0.304357166392425, -0.1453578667931552, 0.21992314544933902
1654108759.246125, 0.243055693241058, -0.15574731849610046, 0.9089323215357686, 0.22915187741249832, -0.1097563498375149, 0.16579250446504834
1654108759.267746, 0.2475815439690842, -0.1574299497248156, 0.9127488283118568, 0.20849215591735332, -0.07751369489856821, 0.17581484092976876
