1652788537.907403, -4.95558151888188e-07, -2.178058596313691e-06, 4.603707036284892e-06, -0.002271608239013371, -0.009984087303555081, 0.021103111297396577
1652788537.9310622, -0.005949663794140544, -0.026127758537062232, 0.05495821775196938, -0.24909775315337784, -1.093904750860036, 2.3009639739959176
1652788537.9414425, -0.008282619481387674, -0.036372856590725935, 0.07650815610303019, -0.22961153958239605, -1.0083315127387336, 2.1209637841563675
1652788537.951211, -0.010352575478573075, -0.04546299917767925, 0.09562870406988508, -0.20910464159004608, -0.9182760455931749, 1.9315363877546081
1652788537.9613466, -0.01222661887488382, -0.05369279746150241, 0.11293956337891735, -0.18842429075941475, -0.8274589093161527, 1.7405073938851106
1652788537.9711688, -0.013901094918523751, -0.06104620201351413, 0.12840697860894879, -0.1685367049276046, -0.7401232032568856, 1.5568017270345016
1652788537.981367, -0.015400299320198233, -0.06762990681288239, 0.1422553760517134, -0.1497563413932432, -0.6576498457884083, 1.3833239369305632
1652788537.9911063, -0.016715678414469463, -0.07335150174882446, 0.15417433314035012, -0.13373814744668744, -0.5817300202700796, 1.2118325792717464
1652788538.0012665, -0.01790692982753893, -0.07849426525338814, 0.16480439073111217, -0.11852054384427074, -0.5116662366450522, 1.0576106713751843
1652788538.0112364, -0.018923603207361663, -0.0829750300408489, 0.17438486100342268, -0.10272052667077773, -0.45271817674236514, 0.9679715940797602
1652788538.0212004, -0.01980739290889527, -0.08693428125995638, 0.18306873162993534, -0.08912489614111423, -0.39926676344747447, 0.8757163229530801
1652788538.0314698, -0.02059073890373482, -0.09049034194903759, 0.19102503931116332, -0.0771337975288643, -0.3501549340890245, 0.7834344335760464
1652788538.0414681, -0.021247078057418323, -0.09349950490329964, 0.19785579762284075, -0.06723046713193477, -0.3082361153616425, 0.6996917212421396
1652788538.0553122, -0.02201474640896828, -0.09706160860278676, 0.2060809460752822, -0.0549178652154084, -0.2548276615243662, 0.5884150273694184
1652788538.067487, -0.022574657445200888, -0.09967667411315842, 0.21217427622287077, -0.046554407749322436, -0.2174324458402998, 0.5066365152413764
