1650290578.678268356,-0.0139676,0.00305894,-0.00356618,0.000781163,0.00892708,-0.19423
1650290578.682909739,-0.0116255,0.0282733,-0.00526642,0.00169305,0.00860365,-0.190373
1650290578.687994140,-0.0126907,0.0510925,-0.00693936,0.00725851,0.00930709,-0.189659
1650290578.692901042,-0.0130273,0.0715464,-0.00818537,0.015245,0.0103183,-0.188634
1650290578.697891901,-0.0136944,0.0899117,-0.00917154,0.0243756,0.0107887,-0.189246
1650290578.702894011,-0.0154703,0.108865,-0.0105356,0.0344777,0.0101614,-0.189068
1650290578.707976694,-0.0151803,0.123801,-0.0113764,0.0439019,0.0103027,-0.188611
1650290578.712880418,-0.0162989,0.137335,-0.0122554,0.0524765,0.0100555,-0.189204
1650290578.717947372,-0.0170044,0.151449,-0.0131391,0.0608026,0.00968825,-0.188614
1650290578.722865055,-0.0170702,0.158634,-0.0137369,0.0674749,0.00967551,-0.186763
1650290578.727969143,-0.0182467,0.160992,-0.0145783,0.0718579,0.00868174,-0.186552
1650290578.732862139,-0.0166212,0.162173,-0.0146255,0.0745059,0.0088394,-0.186065
1650290578.737923728,-0.01741,0.161756,-0.0149053,0.0759244,0.00958447,-0.186136
1650290578.742902244,-0.0175566,0.161158,-0.015111,0.0765654,0.0095104,-0.18756
1650290578.747933781,-0.0181401,0.161315,-0.0155679,0.0768944,0.00941621,-0.18661
1650290578.752938234,-0.018622,0.161394,-0.0161137,0.0775293,0.0103808,-0.187143
1650290578.757902532,-0.018759,0.161394,-0.0163386,0.0778612,0.0094133,-0.186681
1650290578.762893131,-0.0196124,0.160612,-0.0170848,0.0778592,0.00875027,-0.187962
1650290578.768134094,-0.0182702,0.161323,-0.0170715,0.0778317,0.00983453,-0.187668
1650290578.772928288,-0.0196136,0.160448,-0.0173463,0.0775323,0.00978166,-0.188167
1650290578.777901648,-0.0197468,0.16185,-0.0177007,0.0777386,0.0105093,-0.187578
1650290578.782882977,-0.0208589,0.161723,-0.0182469,0.0779264,0.0102027,-0.187543
1650290578.787946545,-0.0206078,0.162335,-0.0185984,0.0782256,0.00963729,-0.187291
1650290578.792885322,-0.0194712,0.162237,-0.0184004,0.0783958,0.009593,-0.187328
1650290578.797874098,-0.0192059,0.161627,-0.0181521,0.0781962,0.00892053,-0.186939
1650290578.802868656,-0.0192685,0.161571,-0.01818,0.0781085,0.00985704,-0.186822
1650290578.807944047,-0.0186741,0.161519,-0.0177233,0.0780706,0.00990806,-0.186479
1650290578.812888709,-0.0185962,0.16114,-0.0174527,0.0779623,0.00912789,-0.186741
1650290578.817926287,-0.0181731,0.1604,-0.0172716,0.0775412,0.00865057,-0.185757
1650290578.822895116,-0.0174905,0.16044,-0.0169212,0.0775127,0.00838323,-0.1866
1650290578.827942069,-0.0160555,0.161105,-0.0161127,0.0775958,0.00796868,-0.187313
1650290578.832919179,-0.0156965,0.159843,-0.0155107,0.0770276,0.00846499,-0.187261
1650290578.837904779,-0.0154467,0.161481,-0.0149393,0.0773941,0.00906647,-0.18762
1650290578.842899805,-0.0171807,0.160917,-0.0152277,0.0773486,0.00861004,-0.187734
1650290578.847987904,-0.0162583,0.161818,-0.0151592,0.0776406,0.00833376,-0.187931
1650290578.852875431,-0.0153608,0.162143,-0.0147109,0.0779268,0.00745885,-0.187547
1650290578.857897124,-0.0150049,0.162021,-0.0144285,0.0781041,0.00698787,-0.18697
1650290578.862913609,-0.0156488,0.160929,-0.0145768,0.0778009,0.00716915,-0.18628
1650290578.867958479,-0.0142366,0.161167,-0.0140163,0.0777971,0.00801434,-0.186496
1650290578.872949912,-0.0158223,0.160674,-0.014164,0.0775435,0.00779485,-0.185838
1650290578.877903480,-0.0163712,0.161491,-0.014646,0.0778869,0.00742742,-0.185894
1650290578.882904236,-0.0179241,0.160191,-0.0156667,0.0775436,0.00777621,-0.186321
1650290578.887973325,-0.0155011,0.161049,-0.0151902,0.0776144,0.00937852,-0.185466
1650290578.892863560,-0.0153872,0.160805,-0.0145017,0.0778133,0.0091698,-0.184992
1650290578.897961451,-0.0166453,0.160156,-0.0147901,0.0777048,0.00938845,-0.18438
1650290578.902867155,-0.0168743,0.159029,-0.0150135,0.0772577,0.00955374,-0.184759
1650290578.907990618,-0.0178152,0.159911,-0.0154703,0.0772694,0.00985201,-0.184721
1650290578.912866426,-0.0193223,0.159957,-0.0163459,0.0773847,0.00930692,-0.185012
1650290578.917883744,-0.0183942,0.162527,-0.0165936,0.0784944,0.00798877,-0.185641
1650290578.922905385,-0.0171867,0.161391,-0.0163829,0.0786326,0.00865123,-0.186778
1650290578.927917547,-0.0174583,0.160935,-0.0161524,0.0782938,0.00818553,-0.186022
1650290578.932892261,-0.0178495,0.161308,-0.0163692,0.078469,0.00815072,-0.185605
1650290578.937884215,-0.0172049,0.161406,-0.0162493,0.0786609,0.00859383,-0.186365
1650290578.942885648,-0.0165512,0.162032,-0.0158193,0.0788457,0.00861548,-0.186163
1650290578.947949007,-0.0172661,0.161927,-0.0159129,0.0789946,0.0079575,-0.186572
1650290578.952888461,-0.0177945,0.162093,-0.0163731,0.0790426,0.00931096,-0.186872
1650290578.957876665,-0.0173078,0.163307,-0.016146,0.0795503,0.00844381,-0.186062
1650290578.962935910,-0.0172478,0.163127,-0.0161794,0.079957,0.00849772,-0.186119
1650290578.967979842,-0.0168824,0.162785,-0.0159984,0.0799938,0.00939957,-0.186373
1650290578.972964140,-0.0165887,0.162944,-0.015573,0.0800488,0.0100449,-0.185447
1650290578.977976197,-0.0177548,0.162001,-0.0157191,0.0798881,0.00867146,-0.185404
1650290578.982864610,-0.016657,0.161346,-0.0156497,0.0794702,0.00767285,-0.186158
1650290578.987957552,-0.0167892,0.160487,-0.0157278,0.0787196,0.00838134,-0.186254
1650290578.992924819,-0.0173971,0.160707,-0.0158482,0.0783912,0.00881784,-0.186978
1650290578.997923491,-0.0177576,0.161223,-0.0160488,0.0783078,0.00908054,-0.18694
1650290579.003044090,-0.0133634,0.158514,-0.0142597,0.077119,0.00910582,-0.186018
1650290579.007959169,-0.0102167,0.156554,-0.0117404,0.0756366,0.0103194,-0.186464
1650290579.012963310,-0.0100987,0.155689,-0.00994473,0.0742096,0.0095995,-0.185953
1650290579.017931878,-0.00822154,0.156759,-0.00828375,0.073875,0.0104559,-0.186357
1650290579.022871124,-0.00822582,0.157322,-0.00694883,0.0737727,0.00951879,-0.187935
