1650071604.775349100,4.11436e-05,-8.22872e-05,0.0909301,-0.18186
1650071604.780225609,-0.0620173,0.124035,0.0955267,-0.191053
1650071604.785047170,-0.170468,0.340936,0.09682,-0.19364
1650071604.790096232,-0.258679,0.517358,0.0969249,-0.19385
1650071604.795036491,-0.344736,0.689471,0.0960273,-0.192055
1650071604.800058365,-0.411212,0.822424,0.0946806,-0.189361
1650071604.804970448,-0.469576,0.939153,0.0927237,-0.185447
1650071604.810100291,-0.513192,1.02638,0.0905658,-0.181132
1650071604.814964300,-0.548807,1.09761,0.0880046,-0.176009
1650071604.820019611,-0.573807,1.14761,0.0853782,-0.170756
1650071604.824975079,-0.592185,1.18437,0.0824865,-0.164973
1650071604.830053672,-0.603085,1.20617,0.079614,-0.159228
1650071604.834984192,-0.608814,1.21763,0.0765702,-0.15314
1650071604.840055649,-0.609419,1.21884,0.0736019,-0.147204
1650071604.845008044,-0.606058,1.21212,0.0705284,-0.141057
1650071604.850115543,-0.599335,1.19867,0.0675677,-0.135135
1650071604.855010490,-0.589634,1.17927,0.0645492,-0.129098
1650071604.860016218,-0.577876,1.15575,0.0616672,-0.123334
1650071604.864985853,-0.563916,1.12783,0.0587604,-0.117521
1650071604.870055331,-0.548878,1.09776,0.0560039,-0.112008
1650071604.874978090,-0.532244,1.06449,0.0532461,-0.106492
1650071604.880024547,-0.515244,1.03049,0.0506447,-0.101289
1650071604.885010067,-0.497111,0.994222,0.0480583,-0.0961165
1650071604.890110066,-0.479122,0.958243,0.04563,-0.09126
1650071604.895029909,-0.460354,0.920707,0.0432272,-0.0864544
1650071604.900000429,-0.442093,0.884185,0.0409793,-0.0819587
1650071604.904964334,-0.423324,0.846649,0.0387652,-0.0775303
1650071604.910044437,-0.405303,0.810606,0.0366989,-0.0733978
1650071604.915031520,-0.386971,0.773942,0.0346692,-0.0693384
1650071604.920033602,-0.369547,0.739094,0.0327811,-0.0655621
1650071604.924961413,-0.351967,0.703934,0.0309327,-0.0618654
1650071604.930075840,-0.335378,0.670757,0.0292156,-0.0584312
1650071604.934972297,-0.318747,0.637493,0.0275392,-0.0550785
1650071604.940039327,-0.303146,0.606291,0.025985,-0.0519699
1650071604.945025212,-0.287572,0.575144,0.0244698,-0.0489396
1650071604.950078492,-0.273041,0.546083,0.0230682,-0.0461364
1650071604.955010470,-0.258595,0.517189,0.0217044,-0.0434089
1650071604.960006459,-0.245164,0.490327,0.0204442,-0.0408884
1650071604.964972499,-0.231859,0.463717,0.0192205,-0.038441
1650071604.970068748,-0.219528,0.439056,0.0180908,-0.0361815
1650071604.974973956,-0.207342,0.414685,0.0169951,-0.0339901
1650071604.980063173,-0.19608,0.39216,0.0159845,-0.0319691
1650071604.985002235,-0.18498,0.36996,0.015006,-0.0300121
1650071604.990047859,-0.174752,0.349504,0.0141051,-0.0282102
