1652635779.811868803,0.0649702,0.0132081,0,0.210973,-0.303234,0,0.00668629,0.00135946,0
1652635779.816160937,-0.0124619,0.0138859,0,0.205724,-0.300356,0,0.004517,-0.00102643,0
1652635779.821191663,-0.0602024,0.0708161,0,0.203348,-0.294078,0,-0.00249037,0.00440671,0
1652635779.826165619,-0.0673463,0.0975275,0,0.207763,-0.289039,0,-0.00662171,0.0105224,0
1652635779.830964940,-0.133133,0.160767,0,0.206156,-0.29239,0,-0.0210642,0.0253314,0
1652635779.836110042,-0.139813,0.196798,0,0.208635,-0.292611,0,-0.030621,0.040668,0
1652635779.841506133,-0.145316,0.194763,0,0.207496,-0.296914,0,-0.038619,0.050459,0
1652635779.846219099,-0.159989,0.227112,0,0.207004,-0.297226,0,-0.0475997,0.0644857,0
1652635779.851034097,-0.201099,0.252719,0,0.203947,-0.293704,0,-0.0621728,0.0791838,0
1652635779.855876386,-0.212537,0.291862,0,0.199506,-0.293382,0,-0.0743745,0.0975292,0
1652635779.860896905,-0.239834,0.342962,0,0.196274,-0.290182,0,-0.0892383,0.12068,0
1652635779.865997527,-0.232969,0.373149,0,0.192632,-0.288393,0,-0.0988275,0.143155,0
1652635779.870991171,-0.274274,0.416629,0,0.193675,-0.282018,0,-0.115267,0.168791,0
1652635779.875915075,-0.303449,0.464253,0,0.186665,-0.278308,0,-0.132656,0.197385,0
1652635779.880896374,-0.354264,0.503028,0,0.191343,-0.280184,0,-0.155797,0.226401,0
1652635779.885905851,-0.389212,0.541857,0,0.185826,-0.275996,0,-0.17945,0.256328,0
1652635779.891138088,-0.410316,0.611173,0,0.177583,-0.27069,0,-0.201696,0.293084,0
1652635779.895864596,-0.424828,0.642612,0,0.181296,-0.273673,0,-0.222176,0.326577,0
1652635779.900941417,-0.46333,0.711326,0,0.179058,-0.270618,0,-0.246244,0.366683,0
1652635779.905925321,-0.505658,0.744163,0,0.179047,-0.268119,0,-0.272918,0.40339,0
1652635779.910960683,-0.528776,0.785233,0,0.17725,-0.26546,0,-0.297866,0.440741,0
1652635779.915827920,-0.557427,0.823616,0,0.17315,-0.260432,0,-0.32336,0.477764,0
1652635779.920917241,-0.592246,0.838071,0,0.174434,-0.257389,0,-0.350389,0.509995,0
1652635779.925923124,-0.628183,0.896341,0,0.172347,-0.25088,0,-0.378591,0.548152,0
1652635779.930989319,-0.658653,0.942152,0,0.168312,-0.245167,0,-0.406562,0.586742,0
1652635779.935927390,-0.720466,0.987253,0,0.163986,-0.239397,0,-0.440949,0.626127,0
1652635779.940940043,-0.75682,1.03319,0,0.156329,-0.234251,0,-0.474188,0.666141,0
1652635779.945981083,-0.777847,1.08777,0,0.151897,-0.22862,0,-0.504823,0.708331,0
1652635779.951010612,-0.780618,1.13924,0,0.150497,-0.230498,0,-0.53031,0.75151,0
1652635779.955838838,-0.763667,1.16373,0,0.147957,-0.228599,0,-0.548552,0.790342,0
1652635779.960955346,-0.812232,1.20235,0,0.14784,-0.22197,0,-0.574663,0.829824,0
1652635779.965958729,-0.818471,1.22899,0,0.143608,-0.217873,0,-0.595817,0.866819,0
1652635779.970994404,-0.861668,1.27546,0,0.135628,-0.208486,0,-0.622219,0.906238,0
