1649853195.821719974,0.0910017,0.182335
1649853195.825123830,-0.158966,0.191714
1649853195.829931437,-0.38648,0.194136
1649853195.834910658,-0.582427,0.193816
1649853195.839927223,-0.746523,0.191807
1649853195.844915975,-0.88064,0.188594
1649853195.849955248,-0.987501,0.184487
1649853195.854932907,-1.07016,0.179715
1649853195.859947805,-1.13174,0.174457
1649853195.864911505,-1.17518,0.168858
1649853195.869906560,-1.20321,0.163032
1649853195.874913541,-1.21828,0.15707
1649853195.879912398,-1.22253,0.151044
1649853195.884940838,-1.21781,0.145014
1649853195.889916413,-1.20574,0.139025
1649853195.894911468,-1.18767,0.133113
1649853195.899958397,-1.16478,0.127307
1649853195.904974181,-1.13806,0.121629
1649853195.909982673,-1.10835,0.116096
1649853195.914923040,-1.07637,0.11072
1649853195.919920698,-1.0427,0.105512
1649853195.925560753,-1.00787,0.100477
1649853195.930380339,-0.972286,0.0956188
1649853195.935362529,-0.936318,0.0909405
1649853195.940330760,-0.900259,0.0864425
1649853195.945051544,-0.864357,0.0821238
1649853195.949970973,-0.828816,0.0779828
1649853195.954940403,-0.793804,0.0740167
1649853195.959942592,-0.759456,0.0702223
1649853195.964909991,-0.725881,0.0665955
1649853195.969919003,-0.693166,0.0631321
1649853195.974910308,-0.661375,0.0598274
1649853195.979912081,-0.630558,0.0566765
1649853195.984917396,-0.600751,0.0536741
1649853195.989914846,-0.571977,0.0508153
1649853195.994910422,-0.544247,0.0480946
1649853195.999933393,-0.517567,0.0455068
1649853196.004960635,-0.491932,0.0430466
1649853196.010031731,-0.467334,0.0407087
1649853196.014939754,-0.443759,0.0384882
1649853196.019928194,-0.421188,0.0363798
1649853196.025230644,-0.3996,0.0343788
1649853196.030279189,-0.37897,0.0324801
1649853196.035212056,-0.359273,0.0306793
1649853196.040065756,-0.34048,0.0289716
1649853196.044967060,-0.322563,0.0273529
1649853196.049942948,-0.305491,0.0258187
1649853196.054926648,-0.289235,0.024365
1649853196.059926338,-0.273764,0.022988
1649853196.064925091,-0.259048,0.0216838
1649853196.069909520,-0.245056,0.0204488
1649853196.074920512,-0.231758,0.0192795
1649853196.079940306,-0.219126,0.0181727
1649853196.084909475,-0.207131,0.0171251
1649853196.089924217,-0.195743,0.0161337
1649853196.094911563,-0.184937,0.0151957
1649853196.099921149,-0.174685,0.0143082
1649853196.104948339,-0.164961,0.0134687
1649853196.110007091,-0.155742,0.0126746
1649853196.114924594,-0.147001,0.0119235
1649853196.119920117,-0.138718,0.0112133
1649853196.124913661,-0.130869,0.0105417
1649853196.129912622,-0.123433,0.00990675
1649853196.134909603,-0.116389,0.00930645
1649853196.139927783,-0.109718,0.00873896
1649853196.144942264,-0.103401,0.00820256
1649853196.149914402,-0.0974208,0.00769558
1649853196.154924248,-0.0917594,0.00721645
1649853196.159926074,-0.0864006,0.00676368
1649853196.164920347,-0.081329,0.00633586
1649853196.169908995,-0.0765297,0.00593165
1649853196.174942174,-0.0719886,0.0055498
1649853196.179927437,-0.0676923,0.00518909
1649853196.184910617,-0.0636278,0.0048484
1649853196.189906661,-0.0597833,0.00452665
1649853196.194920361,-0.0561469,0.00422282
1649853196.199932238,-0.0527079,0.00393595
1649853196.204962501,-0.0494558,0.00366512
1649853196.210001775,-0.0463808,0.00340949
1649853196.214961933,-0.0434734,0.00316822
1649853196.219933186,-0.0407249,0.00294056
1649853196.224911730,-0.0381268,0.00272576
1649853196.229915795,-0.035671,0.00252314
1649853196.234920172,-0.0333501,0.00233204
1649853196.239935174,-0.031157,0.00215185
1649853196.244916427,-0.0290847,0.00198198
1649853196.249925075,-0.0271269,0.00182187
1649853196.254954400,-0.0252776,0.00167101
1649853196.259917944,-0.0235308,0.00152889
1649853196.264922426,-0.0218813,0.00139504
1649853196.269915709,-0.0203237,0.00126903
1649853196.274914983,-0.0188533,0.00115044
1649853196.279924777,-0.0174654,0.00103886
1649853196.284915873,-0.0161556,0.000933912
1649853196.289909261,-0.0149198,0.000835251
1649853196.294940565,-0.013754,0.000742536
1649853196.299932859,-0.0126545,0.000655447
1649853196.304936195,-0.0116178,0.000573681
1649853196.309948958,-0.0106406,0.000496953
1649853196.314955523,-0.00971963,0.000424992
1649853196.320031723,-0.00885201,0.00035754
1649853196.324913080,-0.00803488,0.000294356
1649853196.329934801,-0.00726557,0.000235208
1649853196.334944595,-0.00654152,0.000179879
1649853196.339931524,-0.00586034,0.000128162
1649853196.344932412,-0.00521975,7.98616e-05
1649853196.349922258,-0.00461759,3.47918e-05
1649853196.354924500,-0.00405183,-7.22278e-06
1649853196.359927263,-0.00352053,-4.63487e-05
1649853196.364918359,-0.00302186,-8.27437e-05
1649853196.369910289,-0.00255407,-0.000116557
1649853196.374913676,-0.00211553,-0.000147932
1649853196.379921700,-0.00170467,-0.000177
1649853196.384918056,-0.00132002,-0.000203892
1649853196.389908163,-0.000960167,-0.000228726
1649853196.394918321,-0.000623793,-0.000251617
1649853196.399922126,-0.000309635,-0.000272674
1649853196.404939368,-1.64984e-05,-0.000292001
1649853196.409934526,0.000256748,-0.000309693
1649853196.414983435,0.000511177,-0.000325845
1649853196.419942396,0.000747809,-0.000340543
1649853196.424919377,0.000967608,-0.000353871
1649853196.429925421,0.00117149,-0.000365908
1649853196.434909799,0.00136032,-0.000376728
1649853196.439935270,0.00153493,-0.000386403
1649853196.444925168,0.0016961,-0.000394999
1649853196.449916108,0.00184457,-0.00040258
1649853196.454913663,0.00198104,-0.000409208
1649853196.459924238,0.00210618,-0.000414938
1649853196.464923719,0.00222062,-0.000419827
1649853196.469917159,0.00232497,-0.000423924
1649853196.474912578,0.0024198,-0.000427279
1649853196.479923622,0.00250564,-0.000429938
1649853196.484914719,0.00258301,-0.000431945
1649853196.489906596,0.0026524,-0.000433342
1649853196.494914307,0.00271427,-0.000434168
1649853196.499933580,0.00276906,-0.00043446
1649853196.504937280,0.00281718,-0.000434254
1649853196.509922751,0.00285903,-0.000433584
1649853196.515012545,0.00289498,-0.00043248
1649853196.519936454,0.00292539,-0.000430973
1649853196.524914842,0.0029506,-0.000429092
1649853196.529928178,0.00297092,-0.000426864
1649853196.534912711,0.00298667,-0.000424313
1649853196.539934380,0.00299812,-0.000421465
1649853196.544928497,0.00300555,-0.000418341
1649853196.549922614,0.00300922,-0.000414964
1649853196.554915117,0.00300937,-0.000411354
1649853196.559925952,0.00300624,-0.000407531
1649853196.564915382,0.00300005,-0.000403511
1649853196.569916582,0.002991,-0.000399314
1649853196.574915751,0.0029793,-0.000394955
1649853196.579922524,0.00296513,-0.000390449
1649853196.584910235,0.00294867,-0.000385811
1649853196.589916904,0.00293008,-0.000381054
1649853196.594918730,0.00290954,-0.000376192
1649853196.599918315,0.00288718,-0.000371237
1649853196.604918318,0.00286315,-0.000366199
1649853196.609940195,0.00283759,-0.000361091
1649853196.615002437,0.00281062,-0.000355921
1649853196.619940460,0.00278236,-0.000350701
1649853196.624923588,0.00275293,-0.000345437
1649853196.629922132,0.00272244,-0.00034014
1649853196.634911822,0.00269099,-0.000334816
1649853196.639927084,0.00265866,-0.000329474
1649853196.644926670,0.00262557,-0.00032412
1649853196.649916048,0.00259178,-0.000318761
1649853196.654916675,0.00255739,-0.000313402
1649853196.659926677,0.00252246,-0.00030805
1649853196.664910534,0.00248707,-0.00030271
1649853196.669909026,0.00245129,-0.000297387
1649853196.674920174,0.00241517,-0.000292085
1649853196.679916010,0.00237879,-0.000286809
1649853196.684909762,0.00234219,-0.000281562
1649853196.689917994,0.00230543,-0.000276349
1649853196.694912319,0.00226856,-0.000271172
1649853196.699919769,0.00223162,-0.000266036
1649853196.704928678,0.00219466,-0.000260942
1649853196.709944358,0.00215772,-0.000255894
1649853196.715005089,0.00212084,-0.000250893
1649853196.719945456,0.00208404,-0.000245943
1649853196.724912542,0.00204737,-0.000241045
1649853196.729928638,0.00201086,-0.000236202
1649853196.734912286,0.00197453,-0.000231414
1649853196.739918122,0.00193841,-0.000226683
1649853196.744930833,0.00190252,-0.000222012
1649853196.749920679,0.00186689,-0.0002174
1649853196.754915264,0.00183155,-0.000212849
1649853196.759925527,0.0017965,-0.00020836
1649853196.764916155,0.00176177,-0.000203933
1649853196.770004126,0.00172737,-0.000199571
1649853196.774967097,0.00169332,-0.000195272
1649853196.779923193,0.00165963,-0.000191037
1649853196.784910435,0.00162631,-0.000186868
1649853196.789912833,0.00159338,-0.000182763
1649853196.794916534,0.00156085,-0.000178724
1649853196.799922421,0.00152872,-0.00017475
1649853196.804914195,0.00149701,-0.000170842
1649853196.809938780,0.00146571,-0.000167
1649853196.815037845,0.00143484,-0.000163222
1649853196.819956077,0.0014044,-0.00015951
1649853196.824919413,0.0013744,-0.000155863
1649853196.829932957,0.00134484,-0.000152281
1649853196.834914157,0.00131572,-0.000148763
1649853196.839922961,0.00128705,-0.000145309
1649853196.844931610,0.00125882,-0.000141919
1649853196.849913695,0.00123105,-0.000138592
1649853196.854920416,0.00120372,-0.000135328
1649853196.859921721,0.00117685,-0.000132126
1649853196.864911932,0.00115042,-0.000128986
1649853196.869909278,0.00112444,-0.000125906
1649853196.874920114,0.00109891,-0.000122887
1649853196.879958501,0.00107383,-0.000119928
1649853196.884933191,0.00104919,-0.000117028
1649853196.889925069,0.001025,-0.000114187
1649853196.894945644,0.00100124,-0.000111403
1649853196.899924605,0.00097792,-0.000108676
1649853196.904924659,0.000955034,-0.000106006
1649853196.909964557,0.000932579,-0.000103391
1649853196.914996904,0.000910551,-0.000100831
1649853196.919949041,0.000888946,-9.83252e-05
1649853196.924918210,0.00086776,-9.58726e-05
1649853196.929922900,0.000846989,-9.34727e-05
1649853196.934945038,0.000826629,-9.11244e-05
1649853196.939922905,0.000806675,-8.88272e-05
1649853196.944930616,0.000787122,-8.65801e-05
1649853196.949916764,0.000767966,-8.43824e-05
1649853196.954930464,0.000749202,-8.22334e-05
1649853196.959916769,0.000730824,-8.01321e-05
1649853196.964910730,0.000712828,-7.80778e-05
1649853196.969920159,0.000695209,-7.60698e-05
1649853196.974949953,0.000677961,-7.41072e-05
1649853196.979925580,0.00066108,-7.21892e-05
1649853196.984913708,0.000644559,-7.0315e-05
1649853196.989910377,0.000628394,-6.8484e-05
1649853196.994920015,0.000612579,-6.66952e-05
1649853196.999925538,0.000597109,-6.49479e-05
1649853197.004911686,0.000581978,-6.32414e-05
1649853197.009952782,0.000567181,-6.15749e-05
1649853197.015015441,0.000552712,-5.99476e-05
1649853197.020218048,0.000538566,-5.83587e-05
1649853197.030238573,0.000524738,-5.68077e-05
1649853197.031500136,0.000511222,-5.52936e-05
1649853197.035069930,0.000498013,-5.38158e-05
1649853197.039942536,0.000485105,-5.23735e-05
1649853197.044960612,0.000472493,-5.09662e-05
1649853197.049942749,0.000460172,-4.95929e-05
1649853197.054962700,0.000448136,-4.82531e-05
1649853197.059926973,0.00043638,-4.69461e-05
1649853197.064912496,0.000424899,-4.56711e-05
1649853197.069912707,0.000413688,-4.44276e-05
1649853197.074919584,0.000402741,-4.32148e-05
1649853197.079916305,0.000392054,-4.20321e-05
1649853197.084908443,0.000381621,-4.08789e-05
1649853197.089932508,0.000371438,-3.97545e-05
1649853197.094911521,0.000361499,-3.86584e-05
1649853197.099941211,0.0003518,-3.75898e-05
1649853197.104917984,0.000342336,-3.65483e-05
1649853197.109955851,0.000333102,-3.55331e-05
1649853197.114918145,0.000324093,-3.45438e-05
1649853197.120017627,0.000315305,-3.35797e-05
1649853197.124926223,0.000306733,-3.26403e-05
1649853197.129918569,0.000298372,-3.1725e-05
1649853197.134910915,0.000290219,-3.08334e-05
1649853197.139921334,0.000282269,-2.99647e-05
1649853197.144949774,0.000274516,-2.91186e-05
1649853197.149922224,0.000266959,-2.82945e-05
1649853197.154930404,0.000259591,-2.74919e-05
1649853197.159920146,0.000252409,-2.67103e-05
1649853197.164911294,0.000245408,-2.59492e-05
1649853197.169919526,0.000238586,-2.52081e-05
1649853197.174909424,0.000231937,-2.44866e-05
1649853197.179916197,0.000225458,-2.37842e-05
1649853197.184920262,0.000219145,-2.31004e-05
1649853197.189916046,0.000212995,-2.24348e-05
1649853197.194907038,0.000207003,-2.1787e-05
1649853197.199936780,0.000201166,-2.11566e-05
1649853197.204915740,0.000195481,-2.0543e-05
1649853197.209946680,0.000189944,-1.9946e-05
1649853197.214917360,0.000184552,-1.9365e-05
1649853197.220118039,0.000179301,-1.87998e-05
1649853197.225004344,0.000174187,-1.82499e-05
1649853197.229980544,0.000169209,-1.7715e-05
1649853197.234925755,0.000164362,-1.71946e-05
1649853197.239925340,0.000159643,-1.66885e-05
1649853197.244961801,0.00015505,-1.61962e-05
1649853197.249959720,0.00015058,-1.57174e-05
1649853197.254924671,0.000146228,-1.52519e-05
1649853197.259926548,0.000141993,-1.47991e-05
1649853197.264911707,0.000137872,-1.43589e-05
1649853197.269907386,0.000133862,-1.3931e-05
1649853197.274916399,0.000129961,-1.35149e-05
1649853197.279916453,0.000126165,-1.31104e-05
1649853197.284911612,0.000122472,-1.27172e-05
1649853197.289915521,0.000118879,-1.2335e-05
1649853197.294910888,0.000115385,-1.19636e-05
1649853197.299917296,0.000111986,-1.16026e-05
1649853197.304923080,0.00010868,-1.12517e-05
1649853197.309953499,0.000105465,-1.09108e-05
1649853197.314937876,0.000102339,-1.05796e-05
1649853197.320018295,9.92994e-05,-1.02577e-05
1649853197.324931631,9.63438e-05,-9.94504e-06
1649853197.329923717,9.34702e-05,-9.64127e-06
1649853197.334911740,9.06765e-05,-9.34618e-06
1649853197.339921326,8.79608e-05,-9.05954e-06
1649853197.344959662,8.5321e-05,-8.78113e-06
1649853197.349959560,8.27552e-05,-8.51073e-06
1649853197.354933208,8.02615e-05,-8.24813e-06
1649853197.359921908,7.7838e-05,-7.99312e-06
1649853197.364911338,7.54829e-05,-7.74549e-06
1649853197.369920715,7.31943e-05,-7.50505e-06
1649853197.374941447,7.09707e-05,-7.2716e-06
1649853197.379916397,6.88102e-05,-7.04496e-06
1649853197.384963847,6.67113e-05,-6.82493e-06
1649853197.389922600,6.46723e-05,-6.61135e-06
1649853197.394911821,6.26916e-05,-6.40403e-06
1649853197.399934584,6.07676e-05,-6.20281e-06
1649853197.404920992,5.8899e-05,-6.00751e-06
1649853197.409944068,5.70841e-05,-5.81798e-06
1649853197.414954174,5.53216e-05,-5.63405e-06
1649853197.420021885,5.36101e-05,-5.45558e-06
1649853197.424928815,5.19482e-05,-5.28241e-06
1649853197.429919129,5.03346e-05,-5.11439e-06
1649853197.434925955,4.87679e-05,-4.95138e-06
1649853197.439919238,4.72469e-05,-4.79324e-06
1649853197.444946897,4.57704e-05,-4.63984e-06
1649853197.449947420,4.43371e-05,-4.49105e-06
1649853197.454959766,4.29459e-05,-4.34673e-06
1649853197.459922477,4.15956e-05,-4.20675e-06
1649853197.464923886,4.02851e-05,-4.07101e-06
1649853197.469918315,3.90133e-05,-3.93937e-06
1649853197.474912224,3.77792e-05,-3.81172e-06
1649853197.479924153,3.65817e-05,-3.68795e-06
1649853197.484923218,3.54198e-05,-3.56794e-06
1649853197.489921346,3.42924e-05,-3.4516e-06
1649853197.494942858,3.31988e-05,-3.33881e-06
1649853197.499919632,3.21378e-05,-3.22948e-06
1649853197.504924634,3.11086e-05,-3.1235e-06
1649853197.509950053,3.01103e-05,-3.02078e-06
1649853197.514916358,2.91421e-05,-2.92123e-06
1649853197.520022506,2.82031e-05,-2.82475e-06
1649853197.524927560,2.72924e-05,-2.73125e-06
1649853197.529921782,2.64093e-05,-2.64066e-06
1649853197.534945638,2.5553e-05,-2.55287e-06
1649853197.539935693,2.47227e-05,-2.46782e-06
