1652245560.372666713,0,0,0,0,0,0,0,0,0
1652245560.377402494,0,0,0,0,0,0,0,0,0
1652245560.382298587,0,0,0,0,0,0,0,0,0
1652245560.387270358,0,0,0,0,0,0,0,0,0
1652245560.392382232,0,0,0,0,0,0,0,0,0
1652245560.397443013,0,0,0,0,0,0,0,0,0
1652245560.402407492,0,0,0,0,0,0,0,0,0
1652245560.407302179,0,0,0,0,0,0,0,0,0
1652245560.412478585,-0.115264,-0.0289676,0,0.00023881,6.00166e-05,0,0.00497328,0.00124986,0
1652245560.417716136,-0.256742,-0.064523,0,-0.000253851,-6.37966e-05,0,-0.00812878,-0.00204288,0
1652245560.422317334,-0.364335,-0.0915627,0,-0.00132924,-0.000334057,0,-0.0349608,-0.00878617,0
1652245560.427310458,-0.473676,-0.119042,0,-0.00326281,-0.000819992,0,-0.0739564,-0.0185863,0
1652245560.432411239,-0.551215,-0.138528,0,-0.0054939,-0.0013807,0,-0.119695,-0.030081,0
1652245560.437453426,-0.625706,-0.157249,0,-0.00850863,-0.00213834,0,-0.170278,-0.0427935,0
1652245560.442650353,-0.676265,-0.169955,0,-0.0115754,-0.00290908,0,-0.223358,-0.056133,0
1652245560.448336706,-0.720845,-0.181159,0,-0.0152858,-0.00384154,0,-0.276044,-0.069374,0
1652245560.453908529,-0.754478,-0.189611,0,-0.0195792,-0.00492055,0,-0.330425,-0.0830407,0
1652245560.457413528,-0.771903,-0.19399,0,-0.0235653,-0.00592231,0,-0.377797,-0.0949459,0
1652245560.465364674,-0.784215,-0.197085,0,-0.0272725,-0.00685399,0,-0.427307,-0.107389,0
1652245560.469159673,-0.788358,-0.198126,0,-0.0314336,-0.00789973,0,-0.468612,-0.117769,0
1652245560.472486704,-0.785845,-0.197495,0,-0.035206,-0.0088478,0,-0.503059,-0.126426,0
1652245560.477904620,-0.778163,-0.195564,0,-0.039378,-0.00989628,0,-0.533263,-0.134017,0
1652245560.482442328,-0.765898,-0.192481,0,-0.0431528,-0.0108449,0,-0.559441,-0.140596,0
1652245560.487386651,-0.748031,-0.187991,0,-0.0472397,-0.011872,0,-0.580847,-0.145975,0
1652245560.492535661,-0.729332,-0.183292,0,-0.0508453,-0.0127782,0,-0.598383,-0.150382,0
1652245560.499433212,-0.786225,-0.198037,0,-0.0553735,-0.013916,0,-0.612447,-0.153923,0
1652245560.502846233,-0.819172,-0.206604,0,-0.0587728,-0.0147712,0,-0.627271,-0.15768,0
1652245560.507170868,-0.864244,-0.2183,0,-0.062799,-0.015786,0,-0.645804,-0.162408,0
1652245560.512474513,-0.893032,-0.225808,0,-0.0666655,-0.0167622,0,-0.667646,-0.168,0
1652245560.517787065,-0.920333,-0.232955,0,-0.0712563,-0.0179229,0,-0.6916,-0.174151,0
1652245560.524326126,-0.936092,-0.237152,0,-0.0764785,-0.0192449,0,-0.717914,-0.180927,0
1652245560.527764251,-0.940353,-0.23838,0,-0.0811293,-0.0204232,0,-0.741883,-0.18711,0
1652245560.532394563,-0.939557,-0.238298,0,-0.0854571,-0.0215204,0,-0.763157,-0.192608,0
1652245560.537562479,-0.933746,-0.236942,0,-0.0902578,-0.0227382,0,-0.781951,-0.197482,0
1652245560.542435656,-0.922664,-0.234219,0,-0.0946811,-0.0238608,0,-0.798341,-0.201746,0
1652245560.547336437,-1.42025,-0.400874,0,-0.0984023,-0.0247231,0,-0.789404,-0.197869,0
1652245560.552392374,-1.903,-0.562757,0,-0.103709,-0.0261528,0,-0.833116,-0.211699,0
1652245560.557511540,-2.44528,-0.744807,0,-0.113015,-0.0288816,0,-0.94766,-0.249348,0
1652245560.562284560,-2.83466,-0.876067,0,-0.123912,-0.0321806,0,-1.10794,-0.302409,0
1652245560.567507685,-3.22227,-1.00708,0,-0.138761,-0.0367703,0,-1.30548,-0.36812,0
1652245560.572525028,-3.48576,-1.09673,0,-0.153938,-0.0415113,0,-1.52169,-0.440231,0
1652245560.577535288,-3.7291,-1.18001,0,-0.172643,-0.0474051,0,-1.74568,-0.51517,0
1652245560.582314454,-3.88142,-1.23284,0,-0.190705,-0.053125,0,-1.96878,-0.589975,0
1652245560.587282475,-4.00433,-1.27616,0,-0.211611,-0.0597757,0,-2.18406,-0.662392,0
1652245560.592565547,-4.06539,-1.29867,0,-0.23106,-0.0659804,0,-2.3869,-0.730803,0
1652245560.597682318,-4.09731,-1.31176,0,-0.253065,-0.0730194,0,-2.57426,-0.794259,0
1652245560.602364453,-3.67004,-1.02326,0,-0.273898,-0.0800111,0,-2.75912,-0.863277,0
1652245560.607459556,-3.12567,-0.664358,0,-0.294011,-0.0858283,0,-2.85737,-0.880692,0
1652245560.612172421,-2.68246,-0.381983,0,-0.309783,-0.0895021,0,-2.88716,-0.858119,0
1652245560.617885441,-2.20289,-0.0838003,0,-0.324145,-0.0915865,0,-2.84959,-0.797453,0
1652245560.622573357,-1.82882,0.139296,0,-0.335018,-0.0921278,0,-2.76789,-0.713235,0
1652245560.627288252,-1.50125,0.331205,0,-0.343268,-0.0915877,0,-2.65702,-0.615037,0
1652245560.632504033,-1.15756,0.525838,0,-0.35035,-0.0896027,0,-2.51323,-0.501225,0
1652245560.637496116,-0.588992,0.61256,0,-0.356309,-0.085987,0,-2.35334,-0.372668,0
1652245560.642407626,-0.106076,0.647639,0,-0.359335,-0.0823272,0,-2.15664,-0.252014,0
1652245560.647898511,0.391863,0.658302,0,-0.359472,-0.0781827,0,-1.91669,-0.145018,0
1652245560.652381531,0.756682,0.659303,0,-0.357457,-0.0744779,0,-1.65555,-0.0511254,0
1652245560.658200020,1.13606,0.646958,0,-0.352608,-0.0704984,0,-1.37342,0.0292741,0
1652245560.662618978,1.39915,0.632105,0,-0.346555,-0.0670019,0,-1.08644,0.0982794,0
1652245560.667400124,1.65429,0.609106,0,-0.338079,-0.0633579,0,-0.798083,0.156024,0
1652245560.672551061,1.82138,0.587398,0,-0.329369,-0.0602089,0,-0.517925,0.204763,0
1652245560.677405956,2.47414,0.430082,0,-0.319838,-0.0566759,0,-0.275195,0.249927,0
1652245560.682500643,3.06767,0.277102,0,-0.30861,-0.0541256,0,0.0058427,0.273624,0
1652245560.687522101,3.69222,0.106988,0,-0.292387,-0.0524078,0,0.341138,0.271551,0
1652245560.692669288,4.13253,-0.0210957,0,-0.27504,-0.0516313,0,0.708211,0.251856,0
1652245560.697528142,4.56018,-0.153615,0,-0.252767,-0.0517038,0,1.08944,0.216984,0
1652245560.702394235,4.84216,-0.250482,0,-0.23075,-0.0523725,0,1.46971,0.173092,0
1652245560.707391058,5.0911,-0.344988,0,-0.204517,-0.0537911,0,1.84357,0.12167,0
1652245560.712508609,5.99787,0.835097,0,-0.181305,-0.0580489,0,2.16866,0.0139881,0
1652245560.717398453,7.03455,2.29588,0,-0.14974,-0.0550821,0,2.58623,0.0985512,0
1652245560.722371681,7.7813,3.41303,0,-0.116533,-0.0458902,0,3.06834,0.33188,0
1652245560.727439285,8.50247,4.55705,0,-0.0747687,-0.0279236,0,3.59849,0.698127,0
1652245560.732476264,8.97177,5.36821,0,-0.034021,-0.00667148,0,4.14455,1.14086,0
1652245560.737516211,9.38692,6.15416,0,0.014448,0.0226215,0,4.68524,1.63717,0
1652245560.742419440,9.62336,6.6892,0,0.0601745,0.0526527,0,5.20648,2.15443,0
1652245560.747395064,9.79038,7.16686,0,0.11216,0.08937,0,5.6947,2.67689,0
1652245560.752388137,9.84014,7.46397,0,0.159669,0.124472,0,6.14471,3.1853,0
1652245560.757640897,9.82267,7.70069,0,0.21255,0.16523,0,6.54781,3.67064,0
1652245560.762359698,9.28031,6.96289,0,0.261359,0.204948,0,6.92198,4.15697,0
1652245560.767393917,8.57586,5.97824,0,0.311504,0.243778,0,7.17014,4.46838,0
1652245560.772482666,7.97426,5.17208,0,0.353639,0.274415,0,7.31834,4.63901,0
1652245560.777385166,7.30372,4.28816,0,0.396104,0.302551,0,7.36393,4.67107,0
1652245560.782468447,6.75028,3.59646,0,0.43163,0.324032,0,7.3385,4.60929,0
1652245560.787462613,6.16331,2.8845,0,0.467007,0.342847,0,7.24304,4.46176,0
1652245560.792350581,5.3515,2.17359,0,0.497004,0.356976,0,7.11919,4.27171,0
1652245560.797385841,4.44229,1.42225,0,0.524914,0.367848,0,6.89848,4.00969,0
1652245560.802374486,3.71994,0.846912,0,0.546339,0.374433,0,6.61154,3.70339,0
1652245560.807420632,2.98748,0.284302,0,0.565053,0.377888,0,6.26585,3.3625,0
1652245560.812448236,2.42494,-0.132382,0,0.578807,0.378617,0,5.89011,3.0082,0
1652245560.817499120,1.86032,-0.534574,0,0.590428,0.376768,0,5.48645,2.644,0
1652245560.822430005,1.4304,-0.826526,0,0.598575,0.373417,0,5.07524,2.28369,0
1652245560.827300422,1.01046,-1.09773,0,0.604898,0.36794,0,4.65941,1.93113,0
1652245560.832591046,0.696439,-1.28734,0,0.608891,0.361947,0,4.25038,1.59245,0
1652245560.837471931,0.180924,-1.55062,0,0.611869,0.354399,0,3.86018,1.27547,0
