1652788539.890778634,-0.0147661,-0.00558721,0,-0.036927,-0.023367,0,-0.0038878,-0.00147106,0
1652788539.895438970,0.00536206,0.0101533,0,-0.0391174,-0.0231997,0,-0.00387554,-0.000493705,0
1652788539.900352533,0.0246674,0.0221392,0,-0.0405475,-0.022796,0,-0.00315953,0.000443855,0
1652788539.905555417,0.0430829,0.0308483,0,-0.0399889,-0.0218717,0,-0.00172831,0.00125638,0
1652788539.910859760,0.0592063,0.0377325,0,-0.0381116,-0.0217939,0,0.000235151,0.00218238,0
1652788539.915384888,0.0732132,0.0457557,0,-0.0373576,-0.0215411,0,0.00278332,0.00378228,0
1652788539.920341107,0.121354,0.0525244,0,-0.0378291,-0.020481,0,0.00559573,0.00551833,0
1652788539.925578783,0.166,0.0563169,0,-0.0365702,-0.0199575,0,0.010361,0.00694712,0
1652788539.930505836,0.205749,0.0606466,0,-0.0363463,-0.0195275,0,0.0165972,0.00873642,0
1652788539.935375181,0.234176,0.0607939,0,-0.0350427,-0.0189595,0,0.0220725,0.00966009,0
1652788539.940458847,0.256687,0.0582781,0,-0.0338438,-0.0188674,0,0.0275779,0.00987316,0
1652788539.945556316,0.273373,0.0573713,0,-0.0333111,-0.0192737,0,0.0327391,0.0102982,0
1652788539.950428577,0.28773,0.0547092,0,-0.0317585,-0.0190903,0,0.0380397,0.0101026,0
1652788539.955387661,0.298592,0.051333,0,-0.030393,-0.0187014,0,0.0431766,0.00954009,0
1652788539.960538775,0.296248,0.047041,0,-0.0300103,-0.0183521,0,0.0453421,0.00855624,0
1652788539.965855096,0.290087,0.045858,0,-0.0292813,-0.0182841,0,0.0460968,0.00817504,0
1652788539.970446110,0.280343,0.0430715,0,-0.0297461,-0.0182934,0,0.0453781,0.00732266,0
1652788539.976239980,0.270977,0.0435111,0,-0.0299648,-0.0180479,0,0.0439295,0.0071715,0
1652788539.980235945,0.263892,0.044675,0,-0.029502,-0.0177859,0,0.0423994,0.00730009,0
1652788539.985542943,0.258009,0.0462414,0,-0.029665,-0.0172406,0,0.0407844,0.00766415,0
1652788539.990420153,0.255033,0.0453611,0,-0.029692,-0.0171894,0,0.0395677,0.00755821,0
1652788539.995605954,0.251919,0.0453623,0,-0.0291728,-0.0174667,0,0.0381642,0.00763755,0
1652788540.000376862,0.252712,0.0445982,0,-0.0293175,-0.0173601,0,0.0377236,0.00748099,0
1652788540.005447143,0.253514,0.0438022,0,-0.0288589,-0.0172972,0,0.0373704,0.00728281,0
1652788540.010498206,0.255189,0.0435784,0,-0.0286719,-0.0173069,0,0.0373987,0.00719869,0
1652788540.015370571,0.255638,0.0420286,0,-0.0286931,-0.0174741,0,0.0372604,0.00675367,0
1652788540.020558352,0.257644,0.0448922,0,-0.0278429,-0.0173344,0,0.0375762,0.00736876,0
1652788540.025606393,0.260198,0.0495405,0,-0.0306771,-0.0179433,0,0.0382868,0.00866758,0
1652788540.030542821,0.260925,0.0516762,0,-0.0300265,-0.0223184,0,0.0383175,0.00951236,0
1652788540.035601280,0.262854,0.0529065,0,-0.0363178,-0.0186986,0,0.0387936,0.00965844,0
1652788540.040345156,0.274277,0.0556777,0,-0.0375464,-0.0164912,0,0.041089,0.0107308,0
1652788540.045492781,0.276691,0.0696862,0,-0.0446755,-0.00851615,0,0.0415456,0.015224,0
1652788540.050497281,0.284403,0.0744324,0,-0.0505837,-0.0065901,0,0.0425869,0.0191423,0
1652788540.055411730,0.292834,0.0556704,0,-0.0527467,-0.00679769,0,0.0435031,0.017257,0
1652788540.060409459,0.30596,0.0501944,0,-0.0534309,-0.00707351,0,0.0458658,0.0175664,0
1652788540.065522553,0.307506,0.0337745,0,-0.0475769,-0.0127276,0,0.0458243,0.014564,0
1652788540.070390908,0.306342,0.0197275,0,-0.0471357,-0.00113681,0,0.045817,0.0104086,0
1652788540.075506710,0.29872,0.0126284,0,-0.05089,0.00464749,0,0.0440115,0.00877717,0
1652788540.080301941,0.308678,0.0138981,0,-0.0478337,-0.00250739,0,0.0458557,0.00978161,0
1652788540.085898573,0.317531,0.0185898,0,-0.0327073,-0.0116678,0,0.0484279,0.0109629,0
1652788540.090484378,0.309762,0.0234568,0,-0.0219433,-0.0292586,0,0.049062,0.0113795,0
1652788540.095362264,0.289018,0.0337235,0,-0.000731874,-0.0504216,0,0.047062,0.0112979,0
1652788540.100469576,0.272598,0.0571648,0,-0.0207052,-0.0443363,0,0.0475976,0.0126422,0
1652788540.105561263,0.258023,0.0731361,0,-0.0302968,-0.0292244,0,0.045019,0.0142693,0
1652788540.110374932,0.250045,0.070685,0,-0.0220937,-0.0273014,0,0.0420991,0.013893,0
1652788540.115444900,0.245947,0.0605581,0,-0.0186912,-0.0265767,0,0.0408734,0.0114617,0
1652788540.120444296,0.234415,0.0673463,0,-0.0175222,-0.0363734,0,0.0379699,0.0129077,0
1652788540.125538327,0.211808,0.07824,0,-0.0136126,-0.053227,0,0.0316407,0.0146058,0
1652788540.130449391,0.20001,0.105364,0,-0.0148844,-0.0459617,0,0.0273905,0.0190968,0
1652788540.135543734,0.207398,0.102501,0,-0.0258304,-0.042345,0,0.0275291,0.0182298,0
1652788540.140487245,0.222861,0.0960332,0,-0.0297802,-0.0369701,0,0.0290732,0.0165398,0
1652788540.145577474,0.223608,0.0859584,0,-0.0200574,-0.047832,0,0.0273058,0.0140918,0
1652788540.150645880,0.224403,0.0817985,0,-0.0192809,-0.0512912,0,0.0268962,0.0111248,0
1652788540.155424340,0.239426,0.0946609,0,-0.011205,-0.0538356,0,0.0304494,0.0120045,0
1652788540.160448632,0.235222,0.0616953,0,-0.0178935,-0.0298486,0,0.0309216,0.00122463,0
1652788540.165862036,0.219423,0.0508334,0,-0.0175005,-0.0299408,0,0.0271395,-0.00264256,0
1652788540.170497320,0.209,0.0265449,0,-0.00863236,-0.030123,0,0.0237957,-0.0106354,0
1652788540.175557810,0.240798,0.0525533,0,-0.00531513,-0.00322847,0,0.0322168,-0.0066506,0
1652788540.180361217,0.263094,0.0542462,0,0.00694458,0.00128154,0,0.0406249,-0.00374113,0
1652788540.185504467,0.202736,0.0742955,0,-0.00743126,0.00803538,0,0.0299893,0.00479838,0
1652788540.190408030,0.18537,0.0975044,0,-0.0261889,0.00662,0,0.0248989,0.0163456,0
1652788540.195356958,0.229518,0.0520401,0,-0.0184003,-0.0146069,0,0.0327343,0.0108145,0
1652788540.200549634,0.238582,0.0213187,0,-0.00800628,-0.0399878,0,0.0352404,0.00333156,0
1652788540.205743925,0.204886,0.015034,0,0.00589737,-0.0541613,0,0.0282487,-0.00287139,0
1652788540.210674780,0.202473,0.01835,0,0.0157478,-0.0770396,0,0.0291404,-0.00859332,0
1652788540.215251054,0.221816,0.0684549,0,-0.00730014,-0.0863284,0,0.0370033,-0.00444702,0
1652788540.220463209,0.200183,0.148617,0,0.00151647,-0.0972927,0,0.0322605,0.00985328,0
1652788540.225464636,0.176696,0.184578,0,0.0325027,-0.10421,0,0.0267141,0.0160482,0
1652788540.230552209,0.20079,0.205013,0,0.0169437,-0.0965835,0,0.0364032,0.0191658,0
1652788540.235313950,0.284653,0.216234,0,-0.00235727,-0.0821752,0,0.0615399,0.0217457,0
1652788540.240579334,0.178554,0.324085,0,0.00974245,-0.067084,0,0.0389286,0.0522775,0
1652788540.245511960,0.0441531,0.321055,0,-0.0224412,-0.0921805,0,0.0032734,0.06181,0
1652788540.250482867,0.182728,0.236206,0,-0.0211055,-0.0837177,0,0.0276813,0.0453529,0
1652788540.255344087,0.296185,0.195605,0,-0.0100617,-0.0700933,0,0.0550215,0.035817,0
1652788540.260408951,0.168322,0.2332,0,-0.0344006,-0.058021,0,0.026827,0.0461866,0
1652788540.266547143,0.140659,0.228624,0,-0.0437147,-0.0604107,0,0.0132456,0.0495119,0
1652788540.270541441,0.219552,0.198672,0,-0.041926,-0.0605696,0,0.0251543,0.0453676,0
1652788540.275398181,0.253455,0.184385,0,-0.0430321,-0.0385655,0,0.0307729,0.0433479,0
1652788540.280500702,0.281427,0.137293,0,-0.0376749,-0.0354397,0,0.0368235,0.0345843,0
1652788540.285330724,0.294177,0.133575,0,-0.027682,-0.0324564,0,0.0411646,0.0348319,0
1652788540.290592619,0.292746,0.120373,0,-0.0237708,-0.0306476,0,0.0436196,0.032947,0
1652788540.295439360,0.265268,0.0858117,0,-0.0359767,-0.026952,0,0.0393487,0.0249565,0
1652788540.300457089,0.291268,0.0752593,0,-0.0405405,-0.021574,0,0.0457917,0.0218016,0
1652788540.305477214,0.287433,0.068374,0,-0.0463699,-0.016889,0,0.0453524,0.0199187,0
1652788540.310492496,0.293338,0.0590754,0,-0.0434614,-0.0121353,0,0.0463737,0.0178041,0
1652788540.315469027,0.294175,0.0506265,0,-0.0417817,-0.0050509,0,0.0467237,0.0161388,0
1652788540.320323008,0.285268,0.0461781,0,-0.0369951,-0.0132624,0,0.0446766,0.0161001,0
1652788540.325606465,0.291581,0.012525,0,-0.0386992,-0.018419,0,0.046674,0.00710449,0
1652788540.330463570,0.303522,1.31034e-05,0,-0.0520875,-0.00660561,0,0.0503452,0.00105741,0
1652788540.335499216,0.290347,0.0258591,0,-0.0564418,-0.00289234,0,0.0463294,0.00619744,0
1652788540.340421842,0.292331,0.0349303,0,-0.0407243,-0.0113716,0,0.0448602,0.00925489,0
1652788540.345502331,0.312303,0.0219324,0,-0.0406635,-0.0129868,0,0.0503451,0.00599367,0
1652788540.350448394,0.316283,0.0204635,0,-0.0386178,-0.00829533,0,0.0528646,0.00476473,0
1652788540.355498988,0.303547,0.0365463,0,-0.0393197,-0.00959638,0,0.0513678,0.00877488,0
1652788540.360490207,0.295439,0.0338656,0,-0.0271573,-0.00927753,0,0.0500985,0.00870674,0
1652788540.365406479,0.27947,0.0346833,0,0.0117768,-0.0163966,0,0.0477681,0.00940769,0
1652788540.370592488,0.197713,0.0467798,0,-0.0456987,-0.0011817,0,0.0319738,0.0122224,0
1652788540.375399177,0.326925,0.0352714,0,-0.0273373,0.00670796,0,0.059597,0.0114789,0
1652788540.380293210,0.179925,0.0356166,0,-0.0597629,-0.00311996,0,0.0248308,0.0141047,0
1652788540.385452969,0.243691,0.000702649,0,-0.0650354,0.00206085,0,0.0323046,0.00608081,0
1652788540.390698562,0.27352,0.0479907,0,-0.0366835,-0.00373686,0,0.0346082,0.0183609,0
1652788540.395447074,0.251342,0.0567292,0,-0.0303606,-0.0102303,0,0.0287947,0.0227504,0
1652788540.400380690,0.316197,0.00745228,0,-0.0381376,0.00314119,0,0.0454933,0.011304,0
1652788540.405900135,0.336471,-0.0288413,0,-0.0626999,-0.00321053,0,0.0535552,0.00175539,0
1652788540.411056769,0.323591,-0.0243061,0,-0.065445,-0.0057353,0,0.0506599,5.03234e-05,0
1652788540.415567158,0.309863,0.000523272,0,-0.0232558,-0.00674663,0,0.0460796,0.00395392,0
1652788540.420440097,0.368389,0.00203803,0,-0.0121592,-0.00507344,0,0.0651338,0.00329125,0
1652788540.425464076,0.290387,0.0415895,0,-0.0271181,-0.0274049,0,0.0530158,0.0130905,0
1652788540.430414670,0.242042,0.0380999,0,-0.0427212,-0.0388332,0,0.0415512,0.0110946,0
1652788540.435562555,0.244414,0.0362653,0,-0.0480795,-0.040335,0,0.0385507,0.00768375,0
1652788540.440225287,0.236899,0.0662209,0,-0.032862,-0.0334248,0,0.0326758,0.0123303,0
1652788540.445528848,0.280368,0.0625002,0,-0.0245274,-0.0402026,0,0.042061,0.0108068,0
1652788540.450518713,0.292817,0.0730417,0,-0.0205741,-0.0429681,0,0.0472536,0.0118309,0
1652788540.455411130,0.263133,0.0840296,0,-0.0339065,-0.016683,0,0.0425152,0.0132125,0
1652788540.460367714,0.239993,0.0792256,0,-0.0379944,-0.0172062,0,0.035798,0.0144196,0
1652788540.465537214,0.271871,0.0635949,0,-0.0171283,-0.0473331,0,0.0417447,0.0122752,0
1652788540.470313642,0.260682,0.0996045,0,-0.0230532,-0.0289645,0,0.0411232,0.0188831,0
1652788540.475439913,0.251922,0.0844971,0,-0.046436,-0.0144144,0,0.0396402,0.0165841,0
1652788540.480302851,0.276683,0.0626695,0,-0.0156918,-0.0334622,0,0.043476,0.0132937,0
1652788540.485523184,0.245473,0.050316,0,-0.00385689,-0.0354637,0,0.0380327,0.00861607,0
1652788540.490625496,0.24102,0.0667758,0,-0.0100717,-0.0327956,0,0.0391936,0.0106156,0
