1654108758.342590707,6.8843e-315,0,0,1.37688e-309,4.94066e-324,0,2.70056e-320,0,0
1654108758.347206025,-3.28563e-310,0,0,1.35915e-309,4.94066e-324,0,3.71524e-312,0,0
1654108758.352171291,-8.05442e-310,-4.94066e-324,0,8.83265e-310,4.94066e-324,0,-1.13754e-311,0,0
1654108758.357719787,-1.23037e-309,1.52446e-315,0,6.42509e-310,6.02317e-311,0,-5.37704e-311,5.59663e-317,0
1654108758.362134480,-1.47867e-309,-2.11571e-311,0,4.95899e-310,4.18489e-311,0,-1.0649e-310,1.25641e-313,0
1654108758.367225527,-1.69002e-309,-3.43169e-311,0,3.95624e-310,2.57554e-311,0,-1.67684e-310,-5.54009e-313,0
1654108758.372920742,-1.80685e-309,-4.06783e-311,0,3.21921e-310,1.58489e-311,0,-2.30937e-310,-1.66636e-312,0
1654108758.377103872,-1.87879e-309,-4.64557e-311,0,2.648e-310,9.94177e-312,0,-2.94865e-310,-3.25374e-312,0
1654108758.382114399,0.0387263,0.0585614,0,-0.000117634,-0.000177884,0,-0.000189544,-0.000286627,0
1654108758.387371592,0.0738586,0.111688,0,-5.14762e-05,-7.78416e-05,0,0.000972383,0.00147043,0
1654108758.392465192,0.105489,0.159519,0,0.000173392,0.000262202,0,0.00328521,0.00496786,0
1654108758.397102802,0.143433,0.216897,0,0.000650638,0.000983887,0,0.00714186,0.0107998,0
1654108758.402132755,0.183491,0.277473,0,0.00145119,0.00219448,0,0.0128387,0.0194146,0
1654108758.407837554,0.219708,0.332329,0,0.00238665,0.00360876,0,0.0194837,0.0294626,0
1654108758.413168237,0.249999,0.378216,0,0.0034493,0.00521582,0,0.0268696,0.0406341,0
1654108758.416970064,0.28275,0.427839,0,0.00478419,0.0072352,0,0.035343,0.0534547,0
1654108758.422663040,0.309402,0.468224,0,0.00621953,0.00940691,0,0.044629,0.067507,0
1654108758.427194451,0.338024,0.511805,0,0.00770559,0.0116549,0,0.0541185,0.0818679,0
1654108758.432509041,0.372643,0.564509,0,0.00963556,0.0145767,0,0.0649681,0.0983027,0
1654108758.439461757,0.394673,0.598055,0,0.0114535,0.0173296,0,0.0760667,0.115119,0
1654108758.443674887,0.422579,0.640592,0,0.0137264,0.0207735,0,0.0896979,0.135787,0
1654108758.448038590,0.439936,0.667057,0,0.0157941,0.0239071,0,0.100932,0.152825,0
1654108758.452599741,0.459232,0.696496,0,0.0180901,0.0273879,0,0.11308,0.171257,0
1654108758.459586052,0.478926,0.726576,0,0.0208494,0.0315725,0,0.129043,0.195489,0
1654108758.463304077,0.492629,0.747527,0,0.0234883,0.0355753,0,0.141263,0.214045,0
1654108758.467132935,0.501947,0.761794,0,0.0260432,0.0394513,0,0.15174,0.229955,0
1654108758.472479765,0.508616,0.772023,0,0.0285879,0.0433121,0,0.163438,0.247725,0
1654108758.479548627,0.51384,0.78008,0,0.0315359,0.0477847,0,0.17856,0.2707,0
1654108758.483355402,0.516159,0.783702,0,0.0342873,0.0519596,0,0.189867,0.287883,0
1654108758.486910667,0.522705,0.794004,0,0.0368722,0.0558808,0,0.199186,0.302046,0
1654108758.492028641,0.527241,0.801218,0,0.039444,0.0597836,0,0.209462,0.317674,0
1654108758.497100002,0.53106,0.80739,0,0.0421504,0.0638923,0,0.220093,0.333857,0
1654108758.502454018,0.533425,0.811369,0,0.0449866,0.0681994,0,0.230991,0.350466,0
1654108758.507635378,0.534012,0.812581,0,0.0477189,0.0723499,0,0.241191,0.366021,0
1654108758.512446894,0.533194,0.811603,0,0.0503458,0.0763411,0,0.250919,0.380864,0
1654108758.517071014,0.531031,0.808601,0,0.0530649,0.080473,0,0.260379,0.395309,0
1654108758.522112895,0.527247,0.803131,0,0.0558525,0.0847093,0,0.269371,0.409052,0
1654108758.527160193,0.522827,0.796642,0,0.0585334,0.0887837,0,0.277967,0.422199,0
1654108758.532547387,0.524912,0.800379,0,0.0610716,0.0926402,0,0.286121,0.434674,0
1654108758.537063121,0.524708,0.800605,0,0.063691,0.0966218,0,0.294145,0.44697,0
1654108758.542326565,0.524054,0.800194,0,0.0663864,0.100721,0,0.301816,0.458752,0
1654108758.547379279,0.522618,0.798505,0,0.0689822,0.10467,0,0.309008,0.469815,0
1654108758.552153920,0.5205,0.795703,0,0.071489,0.108485,0,0.316038,0.480643,0
1654108758.557182728,0.517472,0.791565,0,0.0741037,0.112465,0,0.322875,0.491194,0
1654108758.562227317,0.513929,0.786557,-2.88101e-10,0.0766068,0.116277,-5.20732e-08,0.32933,0.50117,-2.2904e-11
1654108758.567013989,0.536517,0.795244,-4.18168e-10,0.0790743,0.120127,-9.00782e-08,0.335196,0.510385,-3.73319e-11
1654108758.572194360,0.561768,0.804231,-4.54819e-10,0.0816713,0.12398,-1.17816e-07,0.342241,0.519949,-4.50534e-11
1654108758.577108584,0.582556,0.810614,-4.39334e-10,0.0842591,0.12769,-1.38059e-07,0.349881,0.529509,-4.78267e-11
1654108758.583056821,0.599634,0.814808,-3.97508e-10,0.0868572,0.131309,-1.52833e-07,0.358037,0.539148,-4.71837e-11
1654108758.587299794,0.618211,0.818533,-3.44977e-10,0.0896942,0.135109,-1.63616e-07,0.366581,0.548461,-4.4358e-11
1654108758.592148498,0.632269,0.821091,3.47498e-09,0.0927815,0.139082,5.0917e-07,0.375716,0.55763,2.59095e-10
1654108758.597393764,0.642031,0.821431,5.22596e-09,0.0958153,0.142925,1.00019e-06,0.384966,0.566628,4.52327e-10
