1649919542.079026685,0,0,0,0
1649919542.083606524,0,0,0,0
1649919542.088681830,0,0,0,0
1649919542.093607710,0,0,0,0
1649919542.098527027,0.000175994,-0.000351988,0.0209729,-0.0419457
1649919542.103522543,-0.0265939,0.0531879,0.0359799,-0.0719598
1649919542.108602224,-0.0676753,0.135351,0.0471426,-0.0942852
1649919542.113581542,-0.11531,0.23062,0.0555938,-0.111188
1649919542.118532213,-0.164695,0.32939,0.0620454,-0.124091
1649919542.123523562,-0.212359,0.424719,0.0669916,-0.133983
1649919542.128631472,-0.256809,0.513617,0.0707729,-0.141546
1649919542.133642144,-0.3004,0.6008,0.0734976,-0.146995
1649919542.138506305,-0.339144,0.678288,0.0754693,-0.150939
1649919542.143513070,-0.376697,0.753395,0.0766449,-0.15329
1649919542.148916554,-0.408842,0.817685,0.0773066,-0.154613
1649919542.153610507,-0.439314,0.878628,0.0773415,-0.154683
1649919542.158520032,-0.464331,0.928662,0.0770244,-0.154049
1649919542.163521224,-0.487371,0.974741,0.0762011,-0.152402
1649919542.168585750,-0.505273,1.01055,0.0751452,-0.15029
1649919542.173584234,-0.521011,1.04202,0.0736815,-0.147363
1649919542.178570895,-0.532117,1.06423,0.0720771,-0.144154
1649919542.183438233,-0.540996,1.08199,0.0701502,-0.1403
1649919542.188433905,-0.545855,1.09171,0.0681559,-0.136312
1649919542.193421920,-0.54852,1.09704,0.0659118,-0.131824
1649919542.198355300,-0.547865,1.09573,0.0636585,-0.127317
1649919542.203376127,-0.545153,1.09031,0.0612164,-0.122433
1649919542.208393726,-0.539782,1.07956,0.0588138,-0.117628
1649919542.213456428,-0.532501,1.065,0.0562775,-0.112555
1649919542.218388454,-0.523267,1.04653,0.0538144,-0.107629
1649919542.223342823,-0.512315,1.02463,0.0512646,-0.102529
1649919542.228453026,-0.500046,1.00009,0.0488132,-0.0976264
1649919542.233438489,-0.486273,0.972546,0.0463133,-0.0926266
1649919542.238368431,-0.471756,0.943512,0.0439305,-0.087861
1649919542.243365405,-0.455965,0.911931,0.041532,-0.0830641
1649919542.248392170,-0.439921,0.879843,0.0392619,-0.0785237
1649919542.253414508,-0.422837,0.845674,0.0369988,-0.0739977
1649919542.258383252,-0.405916,0.811832,0.0348702,-0.0697404
1649919542.263362309,-0.388177,0.776353,0.0327683,-0.0655365
1649919542.268401522,-0.370935,0.74187,0.0308011,-0.0616022
1649919542.273440318,-0.353075,0.706149,0.0288744,-0.0577488
1649919542.278410729,-0.335976,0.671953,0.0270799,-0.0541598
1649919542.283473484,-0.318426,0.636853,0.0253321,-0.0506642
1649919542.288477333,-0.301846,0.603692,0.0237147,-0.0474293
1649919542.293457535,-0.284988,0.569975,0.0221526,-0.0443051
1649919542.298371436,-0.26921,0.53842,0.0207095,-0.041419
1649919542.303353097,-0.253284,0.506568,0.0193236,-0.0386472
1649919542.308417362,-0.238503,0.477006,0.018047,-0.0360941
1649919542.313404127,-0.22369,0.44738,0.0168283,-0.0336565
1649919542.318371101,-0.210051,0.420101,0.0157089,-0.0314179
1649919542.323368647,-0.196469,0.392937,0.014646,-0.0292921
1649919542.328411402,-0.184055,0.36811,0.0136733,-0.0273466
1649919542.333440875,-0.171752,0.343505,0.0127526,-0.0255053
1649919542.338388266,-0.160577,0.321153,0.0119121,-0.0238241
1649919542.343347062,-0.149564,0.299127,0.0111197,-0.0222395
1649919542.348416483,-0.139613,0.279225,0.0103977,-0.0207953
1649919542.353427780,-0.129849,0.259697,0.00971877,-0.0194375
1649919542.358349180,-0.12108,0.24216,0.00910165,-0.0182033
1649919542.363363185,-0.112519,0.225039,0.008523,-0.017046
1649919542.368398075,-0.104854,0.209708,0.00799705,-0.0159941
1649919542.373430413,-0.0974116,0.194823,0.00750497,-0.0150099
1649919542.378400147,-0.0907755,0.181551,0.00705799,-0.014116
1649919542.383519621,-0.0843466,0.168693,0.00663942,-0.0132788
1649919542.388494094,-0.0786429,0.157286,0.00625977,-0.0125195
1649919542.393450234,-0.0731449,0.14629,0.00590456,-0.0118091
1649919542.398361843,-0.0682729,0.136546,0.0055817,-0.0111634
1649919542.403361890,-0.0635911,0.127182,0.00527909,-0.0105582
1649919542.408393499,-0.0594515,0.118903,0.00500374,-0.0100075
1649919542.413419795,-0.0554839,0.110968,0.0047448,-0.0094896
1649919542.418426508,-0.0519821,0.103964,0.00450878,-0.00901755
1649919542.423355513,-0.0486356,0.0972712,0.00428607,-0.00857214
1649919542.428439361,-0.0456798,0.0913596,0.00408235,-0.00816469
1649919542.433467220,-0.0428609,0.0857217,0.00388921,-0.00777843
1649919542.438433308,-0.0403719,0.0807437,0.00371209,-0.00742418
1649919542.443377261,-0.0380001,0.0760003,0.0035432,-0.00708641
1649919542.448420693,-0.0359025,0.0718049,0.00338776,-0.00677552
1649919542.453431833,-0.0339019,0.0678038,0.00323851,-0.00647702
1649919542.458382088,-0.0321271,0.0642543,0.0031006,-0.0062012
1649919542.463369426,-0.0304341,0.0608681,0.0029674,-0.0059348
1649919542.468411035,-0.0289251,0.0578501,0.0028438,-0.0056876
1649919542.473411029,-0.0274836,0.0549672,0.00272373,-0.00544747
1649919542.478390138,-0.0261913,0.0523826,0.00261188,-0.00522375
1649919542.483621538,-0.0249519,0.0499038,0.00250254,-0.00500508
1649919542.488632887,-0.0238352,0.0476704,0.00240043,-0.00480086
1649919542.493623714,-0.0227606,0.0455212,0.00230018,-0.00460037
1649919542.498555480,-0.0217861,0.0435722,0.00220633,-0.00441267
1649919542.503517193,-0.0208436,0.0416871,0.00211382,-0.00422764
1649919542.508591145,-0.019982,0.039964,0.00202698,-0.00405396
1649919542.513573535,-0.0191448,0.0382896,0.00194118,-0.00388235
1649919542.518527853,-0.018374,0.0367481,0.00186052,-0.00372103
1649919542.523519566,-0.0176208,0.0352416,0.00178064,-0.00356129
1649919542.528578779,-0.0169237,0.0338474,0.00170554,-0.00341107
1649919542.533627992,-0.0162379,0.0324757,0.00163102,-0.00326203
1649919542.538564445,-0.0156,0.0312,0.00156093,-0.00312187
1649919542.543511470,-0.01497,0.0299401,0.00149143,-0.00298285
