1653121435.392994769,0.0180912,-0.0219496,-0.0311273,-0.0789167,-0.0621597,0.161388,0.00430154,-0.00521878,-0.00740118
1653121435.397662218,0.0281699,-0.0159599,-0.0495912,-0.0649272,-0.0578978,0.161399,0.00519298,-0.00637593,-0.00844601
1653121435.402885593,0.0364233,-0.0110159,-0.0648436,-0.0591743,-0.0589811,0.161006,0.00649997,-0.0073865,-0.00948467
1653121435.407861213,0.0429885,0.0315694,-0.083735,-0.0594097,-0.0592162,0.160694,0.00789593,-0.00779073,-0.0121476
1653121435.412738346,0.0474464,0.0752284,-0.0990677,-0.0613288,-0.0632593,0.16042,0.0089925,-0.00576467,-0.0147238
1653121435.417643967,0.0520047,0.116929,-0.114474,-0.061611,-0.0652225,0.160158,0.0102086,-0.00228517,-0.0179611
1653121435.422617972,0.0547603,0.157752,-0.127178,-0.0594001,-0.0662895,0.159918,0.0111015,0.00281246,-0.0211163
1653121435.428046864,0.0561139,0.197577,-0.140351,-0.0564662,-0.0667155,0.159265,0.0117671,0.00940382,-0.0248838
1653121435.432797853,0.0566854,0.237395,-0.153549,-0.0553173,-0.0667686,0.158737,0.0123276,0.0176737,-0.029156
1653121435.437715922,0.0537168,0.272425,-0.160318,-0.0550784,-0.0668629,0.158339,0.0119609,0.0263012,-0.0322184
1653121435.443046482,0.0507565,0.306837,-0.163372,-0.0547712,-0.0664127,0.157621,0.0114108,0.0360961,-0.0344484
1653121435.448179338,0.044599,0.327302,-0.162414,-0.0538754,-0.0658748,0.157109,0.00985532,0.043469,-0.035603
1653121435.452775383,0.0393501,0.336571,-0.159647,-0.053963,-0.0655451,0.156751,0.00825659,0.0484225,-0.0360904
1653121435.458254169,0.0340617,0.33999,-0.157982,-0.0548942,-0.0644577,0.156493,0.00640657,0.0518386,-0.0366259
1653121435.462956722,0.0297729,0.339006,-0.154681,-0.0566514,-0.0636194,0.154551,0.00456346,0.0539069,-0.0365731
1653121435.467835469,0.0279814,0.334738,-0.153967,-0.0583671,-0.0620357,0.153129,0.00318198,0.0547632,-0.0370415
1653121435.472672498,0.0297717,0.328317,-0.150892,-0.0597663,-0.0602854,0.152108,0.00267672,0.0546484,-0.0368616
1653121435.477839520,0.0322265,0.319263,-0.148945,-0.0618075,-0.05834,0.151367,0.00245836,0.0534049,-0.0368362
1653121435.482748110,0.0385127,0.31194,-0.148229,-0.0637082,-0.0563509,0.149331,0.0033622,0.0521306,-0.0370551
1653121435.487802322,0.0445396,0.302878,-0.146467,-0.065011,-0.0546816,0.147853,0.00448096,0.0500547,-0.0370243
1653121435.493302097,0.0488998,0.297961,-0.146025,-0.0656845,-0.0538557,0.14596,0.00541584,0.0486808,-0.0373031
1653121435.497827519,0.0529683,0.292957,-0.14564,-0.0655352,-0.0533102,0.144578,0.00644453,0.047106,-0.0376385
1653121435.502819753,0.0579163,0.28865,-0.147275,-0.0652218,-0.0533399,0.143557,0.00787953,0.0455362,-0.0385366
1653121435.507962088,0.0611963,0.285224,-0.146318,-0.0653171,-0.0529415,0.142821,0.00908737,0.0440434,-0.0388616
1653121435.512630944,0.063599,0.28403,-0.145301,-0.0661488,-0.0527466,0.142287,0.0101671,0.0430548,-0.0391313
1653121435.517858798,0.0662681,0.282348,-0.144172,-0.0671591,-0.0526622,0.141902,0.0113541,0.041952,-0.0393278
1653121435.522775356,0.0735517,0.284059,-0.144703,-0.0698994,-0.0521107,0.142034,0.0138153,0.0417288,-0.0399149
1653121435.528122010,0.0808607,0.285741,-0.14886,-0.0682598,-0.0540054,0.142106,0.0165222,0.0416551,-0.0414977
1653121435.532841281,0.0844169,0.277204,-0.143026,-0.0720618,-0.0521141,0.14088,0.0185557,0.0389443,-0.040617
1653121435.537728049,0.0829195,0.271384,-0.135419,-0.0640237,-0.0522009,0.140019,0.0192006,0.0366083,-0.038978
1653121435.542650284,0.0807067,0.2657,-0.131631,-0.0582953,-0.0563299,0.139396,0.0197484,0.0340686,-0.0379968
1653121435.547875847,0.090078,0.265331,-0.13145,-0.0677832,-0.0502899,0.139251,0.023386,0.0325921,-0.0378355
1653121435.552688606,0.0911589,0.261067,-0.131966,-0.0631911,-0.0515313,0.139141,0.0249289,0.0303529,-0.0378943
1653121435.557895679,0.0916884,0.262032,-0.134941,-0.0445408,-0.0578876,0.139044,0.0264421,0.0293197,-0.0386682
1653121435.563140251,0.104721,0.255947,-0.129666,-0.0520933,-0.0589027,0.139011,0.0318254,0.0263465,-0.0374229
1653121435.567997436,0.112891,0.24911,-0.13697,-0.0654384,-0.0564114,0.139137,0.0362805,0.0228823,-0.0392595
1653121435.572794154,0.113754,0.261904,-0.151106,-0.0771658,-0.0657037,0.139157,0.0386257,0.0244686,-0.0432845
1653121435.577747691,0.117272,0.233627,-0.146633,-0.0831539,-0.0687292,0.13923,0.0412039,0.0155722,-0.0430615
1653121435.582675447,0.119608,0.213116,-0.139173,-0.0692728,-0.0566657,0.13932,0.0433099,0.00726847,-0.0417369
1653121435.588244075,0.141714,0.252567,-0.141681,-0.0544243,-0.0416923,0.139354,0.0511182,0.0144244,-0.0426382
1653121435.593155842,0.148315,0.286733,-0.149034,-0.0351651,-0.031713,0.139433,0.0563301,0.0229136,-0.0449637
1653121435.597796782,0.124738,0.238079,-0.14716,-0.0332895,-0.00916745,0.138903,0.0542641,0.0114757,-0.0451826
1653121435.602806411,0.120065,0.207637,-0.139583,-0.0280791,-0.00210557,0.138558,0.0558753,0.0029987,-0.043759
1653121435.607918851,0.121692,0.150922,-0.14733,-0.0368912,-0.00901586,0.138242,0.0590285,-0.013675,-0.0460046
1653121435.612651351,0.103349,0.151626,-0.169656,-0.0483975,-0.00918323,0.137891,0.0566172,-0.0179574,-0.0525299
1653121435.617845300,0.0728685,0.178385,-0.157752,-0.00881297,-0.0477027,0.137756,0.049594,-0.0148376,-0.051063
1653121435.622722797,0.0766211,0.226877,-0.152883,-0.00402301,-0.0685477,0.137152,0.0514435,-0.00550529,-0.0507346
1653121435.627814404,0.0585478,0.250622,-0.128115,0.00612537,-0.0891702,0.136853,0.0479784,-0.000825863,-0.044841
1653121435.632872001,-0.01463,0.282806,-0.116256,0.0279077,-0.0829584,0.136654,0.0293496,0.00653035,-0.0411153
1653121435.637630594,-0.064292,0.318647,-0.120957,0.019389,-0.0688308,0.136454,0.0141389,0.0165113,-0.0412955
1653121435.643132661,-0.0416777,0.315268,-0.110168,0.00136921,-0.0706539,0.136288,0.0157831,0.0180898,-0.037724
1653121435.647804590,-0.0138669,0.321178,-0.120917,-0.0102878,-0.0642375,0.136076,0.0199113,0.0215432,-0.0394154
1653121435.652894113,-0.0311728,0.368323,-0.155551,-0.0328747,-0.0524041,0.135732,0.0133981,0.0362123,-0.0481219
1653121435.657867546,-0.0409773,0.362431,-0.159403,-0.0420003,-0.0426151,0.135119,0.00739149,0.0393246,-0.0504445
1653121435.662993787,-0.0147044,0.351295,-0.140778,-0.0615808,-0.0301614,0.134794,0.01038,0.0406536,-0.0468758
1653121435.668356482,0.00817125,0.30155,-0.110732,-0.0667013,-0.0264032,0.134701,0.0133668,0.0312229,-0.0391636
1653121435.672672273,0.0133355,0.289289,-0.106751,-0.0576787,-0.0274722,0.135349,0.0127199,0.0291819,-0.0368943
1653121435.677915960,0.0255039,0.249957,-0.0975972,-0.0555502,-0.0342006,0.13587,0.0144422,0.019367,-0.0331626
1653121435.683000015,0.0599967,0.263138,-0.117091,-0.0817719,-0.0289927,0.13611,0.0227519,0.0214072,-0.036694
1653121435.688138912,0.0723387,0.283311,-0.14244,-0.0900951,-0.0279691,0.135597,0.0259862,0.0263928,-0.042898
1653121435.693009691,0.06191,0.306521,-0.138859,-0.0983149,-0.0203856,0.135299,0.0233235,0.0333523,-0.0427325
1653121435.697777659,0.0723551,0.32801,-0.124005,-0.101468,-0.0201679,0.135165,0.0252129,0.0412875,-0.0392961
1653121435.702628802,0.0800073,0.357614,-0.119225,-0.105497,-0.0118398,0.135065,0.0266947,0.0523265,-0.0377363
1653121435.707927592,0.0902769,0.357853,-0.109933,-0.0965613,-0.0236092,0.135504,0.0290185,0.0571395,-0.0347601
1653121435.712741810,0.119946,0.371891,-0.120958,-0.101476,-0.024004,0.135738,0.0371955,0.0649143,-0.0367433
1653121435.717994715,0.111338,0.36998,-0.121375,-0.102778,-0.00860245,0.135929,0.0364148,0.0689103,-0.036533
1653121435.722873514,0.123461,0.351985,-0.12698,-0.101683,-0.00870754,0.136036,0.0404319,0.0687319,-0.0377274
