1655122756.293772769,-0.000212059,-7.06863e-05,-0.0267635,-0.00185039,0.000636058,0.119367,-0.00383831,-0.00127944,-0.00994096
1655122756.298520042,-0.0175166,0.00363757,-0.111121,-0.0142332,-0.0111484,0.122209,-0.00476249,-0.000972039,-0.013143
1655122756.303520855,-0.00124826,0.0121542,-0.184945,-0.0145354,-0.00186114,0.122812,-0.00506454,-0.000662475,-0.0192415
1655122756.308525991,0.0303037,-0.0973772,-0.252075,-0.0156487,0.00417622,0.122692,-0.00348986,-0.002187,-0.029059
1655122756.313486648,0.052013,-0.205126,-0.312201,-0.0142974,0.0110701,0.122134,-0.00105665,-0.0107152,-0.041935
1655122756.318447045,0.0661948,-0.293424,-0.363912,-0.0224982,0.0139339,0.121303,0.0017907,-0.022963,-0.0567441
1655122756.323594472,0.0861682,-0.36307,-0.407966,-0.0305853,0.0107042,0.120232,0.00556763,-0.0373436,-0.0729628
1655122756.328344036,0.107557,-0.422147,-0.446027,-0.0289241,0.00973372,0.119007,0.00977365,-0.0546269,-0.0904753
1655122756.333401255,0.124589,-0.468733,-0.479867,-0.0270926,0.0078149,0.117567,0.0147018,-0.0728679,-0.109376
1655122756.338507172,0.137918,-0.505974,-0.507614,-0.0256591,0.00429354,0.116055,0.0201583,-0.0917945,-0.128589
1655122756.343449184,0.147324,-0.537949,-0.518108,-0.0275722,0.00263636,0.114754,0.0255844,-0.112118,-0.143134
1655122756.348447966,0.152531,-0.565784,-0.518438,-0.0277468,-0.000764341,0.113671,0.0296086,-0.133287,-0.153994
1655122756.353358467,0.155149,-0.562814,-0.51202,-0.028156,-0.00185362,0.112808,0.0327248,-0.145198,-0.161501
1655122756.358640216,0.155996,-0.546028,-0.502283,-0.0280402,-0.00452512,0.112074,0.0348885,-0.150118,-0.16641
1655122756.363559936,0.155759,-0.524368,-0.491578,-0.0287784,-0.00536579,0.111476,0.0363216,-0.150681,-0.169447
1655122756.368478874,0.155766,-0.504039,-0.48136,-0.0284636,-0.00539749,0.110983,0.0372489,-0.148588,-0.171214
1655122756.373508906,0.154949,-0.487655,-0.471857,-0.0284018,-0.00554819,0.110594,0.0375387,-0.145119,-0.171923
1655122756.378392116,0.154191,-0.475496,-0.464478,-0.0280489,-0.00473089,0.110233,0.0374873,-0.141058,-0.172362
1655122756.383652876,0.153546,-0.468679,-0.458694,-0.0279777,-0.00413309,0.109853,0.03725,-0.137319,-0.172568
1655122756.388420721,0.154042,-0.466054,-0.454592,-0.0283283,-0.00408318,0.109478,0.0373641,-0.134125,-0.172824
1655122756.393503097,0.154946,-0.467817,-0.45201,-0.0284213,-0.00428669,0.109093,0.037373,-0.132504,-0.173276
1655122756.398390264,0.156351,-0.47228,-0.450417,-0.0281667,-0.00473599,0.108703,0.0375433,-0.132188,-0.173867
1655122756.403509827,0.157637,-0.477809,-0.450388,-0.027797,-0.00500001,0.108262,0.0377056,-0.132701,-0.175026
1655122756.408472567,0.159295,-0.485196,-0.45033,-0.0274931,-0.00529721,0.10783,0.0382685,-0.134674,-0.176145
1655122756.413478745,0.160822,-0.492106,-0.451257,-0.0273976,-0.00580688,0.107356,0.0389031,-0.13684,-0.17776
1655122756.418477735,0.162281,-0.498984,-0.451862,-0.0268923,-0.00655259,0.106889,0.0395624,-0.139578,-0.179324
1655122756.423643704,0.163225,-0.505303,-0.45254,-0.0265128,-0.00719249,0.106424,0.0401223,-0.14268,-0.181021
1655122756.428421393,0.163652,-0.50988,-0.452643,-0.0268565,-0.00757965,0.105979,0.0404568,-0.145148,-0.182526
1655122756.433519758,0.166106,-0.514898,-0.452074,-0.0271947,-0.00842226,0.105563,0.0420716,-0.148314,-0.183736
1655122756.438843695,0.165449,-0.518471,-0.456199,-0.0290929,-0.00536872,0.104899,0.0411997,-0.15105,-0.187403
1655122756.443639978,0.16224,-0.522249,-0.457043,-0.0308199,-0.00625944,0.10435,0.0369469,-0.152215,-0.189868
1655122756.448348553,0.168854,-0.530186,-0.451561,-0.028593,-0.0111321,0.104053,0.0393015,-0.157499,-0.189164
1655122756.453531240,0.171689,-0.530809,-0.447481,-0.0258727,-0.0159701,0.103743,0.0406343,-0.160274,-0.18869
1655122756.458379450,0.170329,-0.523835,-0.451919,-0.0250692,-0.0190528,0.103018,0.0403418,-0.159226,-0.192358
1655122756.464046666,0.168867,-0.516277,-0.454784,-0.022539,-0.0209009,0.102314,0.04014,-0.158323,-0.195801
