1653305009.996300391,-0.0134359,-0.00438998,-0.0206184,-0.053418,-0.0259418,0.126603,-0.00319454,-0.00104376,-0.00490252
1653305009.998323512,-0.00335318,0.000737651,-0.0399563,-0.0541468,-0.0245893,0.126709,-0.00285732,-0.000688152,-0.0073915
1653305010.003810846,0.00444175,0.00549829,-0.0541467,-0.0544029,-0.0256565,0.126665,-0.0025623,-0.000131103,-0.00903139
1653305010.008710264,0.00984387,0.00768824,-0.0676117,-0.0545116,-0.0253041,0.126563,-0.00252143,-6.19641e-05,-0.0109945
1653305010.013757078,0.0158126,0.0116165,-0.079751,-0.0547319,-0.0245647,0.126594,-0.00209022,0.000561703,-0.0131435
1653305010.018724725,0.0214375,-0.0193799,-0.0924279,-0.0543853,-0.0236654,0.126549,-0.00148459,0.000822943,-0.0159062
1653305010.023730184,0.0269213,-0.0493728,-0.102874,-0.0532614,-0.0230942,0.126146,-0.000660533,-0.000246206,-0.0185841
1653305010.028737363,0.0319491,-0.0782193,-0.112538,-0.0524931,-0.0233136,0.125817,0.000311641,-0.00246947,-0.0214464
1653305010.033822041,0.0367137,-0.105052,-0.123462,-0.0528352,-0.023501,0.125667,0.0014394,-0.00551559,-0.0249952
1653305010.038724584,0.0402364,-0.131793,-0.128383,-0.0525415,-0.0242919,0.12555,0.00241204,-0.00973041,-0.0273468
1653305010.043724575,0.0396296,-0.157457,-0.129364,-0.0524723,-0.024704,0.125468,0.00241318,-0.0148285,-0.0287397
1653305010.048812690,0.0406047,-0.183258,-0.129225,-0.0523799,-0.025673,0.125023,0.00274641,-0.021025,-0.0297394
1653305010.053690285,0.0405932,-0.206419,-0.129192,-0.0524714,-0.0265686,0.124872,0.00282984,-0.0275705,-0.0306557
1653305010.058723505,0.039547,-0.220383,-0.129438,-0.052571,-0.0278093,0.12476,0.00260145,-0.0325512,-0.0315576
1653305010.064087298,0.0384288,-0.225524,-0.127401,-0.0524341,-0.0291985,0.124691,0.00227386,-0.0355976,-0.0317963
1653305010.068643279,0.0382775,-0.226526,-0.126217,-0.0521241,-0.0297761,0.12453,0.00213848,-0.0375336,-0.0321028
1653305010.073615926,0.0376859,-0.224586,-0.124207,-0.0521692,-0.0302509,0.124422,0.00188586,-0.0384986,-0.0320956
1653305010.078690344,0.0379536,-0.221956,-0.12262,-0.0522614,-0.0308264,0.124349,0.00182939,-0.0389973,-0.032077
1653305010.083785282,0.037265,-0.21813,-0.121583,-0.052613,-0.0318,0.123906,0.0015323,-0.0389213,-0.0321127
1653305010.088599180,0.0373796,-0.21393,-0.121253,-0.0524304,-0.0318384,0.123582,0.00140483,-0.0384849,-0.0322917
1653305010.093765941,0.0372942,-0.209574,-0.122126,-0.0525,-0.0322966,0.123074,0.00124163,-0.0377373,-0.0327825
