1651655595.935833533,0,0,0,0,0,0,0,0,0
1651655595.941154367,0,0,0,0,0,0,0,0,0
1651655595.945432962,0,0,0,0,0,0,0,0,0
1651655595.950902858,0,0,0,0,0,0,0,0,0
1651655595.955331505,0,0,0,0,0,0,0,0,0
1651655595.960384995,0,0,0,0,0,0,0,0,0
1651655595.965477704,0,0,0,0,0,0,0,0,0
1651655595.970691038,0,0,0,0,0,0,0,0,0
1651655595.975284008,0,0,0,0,0,0,0,0,0
1651655595.980829529,0,0,0,0,0,0,0,0,0
1651655595.985485988,0,0,0,0,0,0,0,0,0
1651655595.990535937,0,0,0,0,0,0,0,0,0
1651655595.995687032,0,0,0,0,0,0,0,0,0
1651655596.000454064,0,0,0,0,0,0,0,0,0
1651655596.005522189,0,0,0,0,0,0,0,0,0
1651655596.010458909,0,0,0,0,0,0,0,0,0
1651655596.015470680,0,0,0,0,0,0,0,0,0
1651655596.020438702,0,0,0,0,0,0,0,0,0
1651655596.025551307,0,0,0,0,0,0,0,0,0
1651655596.030471412,0,0,0,0,0,0,0,0,0
1651655596.035757037,0,0,0,0,0,0,0,0,0
1651655596.040649955,0,0,0,0,0,0,0,0,0
1651655596.045874903,0,0,0,0,0,0,0,0,0
1651655596.050433654,0,0,0,0,0,0,0,0,0
1651655596.055319801,0,0,0,0,0,0,0,0,0
1651655596.060453343,0,0,0,0,0,0,0,0,0
1651655596.065543240,0,0,0,0,0,0,0,0,0
1651655596.070574699,0,0,0,0,0,0,0,0,0
1651655596.075376627,0,0,0,0,0,0,0,0,0
1651655596.080409231,0,0,0,0,0,0,0,0,0
1651655596.085431576,0,0,0,0,0,0,0,0,0
1651655596.090429650,0,0,0,0,0,0,0,0,0
1651655596.095495536,0,0,0,0,0,0,0,0,0
1651655596.100457099,0,0,0,0,0,0,0,0,0
1651655596.105748089,0,0,0,0,0,0,0,0,0
1651655596.110482882,0,0,0,0,0,0,0,0,0
1651655596.115501320,0,0,0,0,0,0,0,0,0
1651655596.121275956,0,0,0,0,0,0,0,0,0
1651655596.125668874,0,0,0,0,0,0,0,0,0
1651655596.130514916,0,0,0,0,0,0,0,0,0
1651655596.135474292,0,0,0,0,0,0,0,0,0
