1654012998.622191059,0,0,0,0,0,0,0,0,0
1654012998.627183719,0,0,0,0,0,0,0,0,0
1654012998.631925806,0,0,0,0,0,0,0,0,0
1654012998.637119144,0,0,0,0,0,0,0,0,0
1654012998.641910085,0,0,0,0,0,0,0,0,0
1654012998.646594463,0,0,0,0,0,0,0,0,0
1654012998.651705978,0,0,0,0,0,0,0,0,0
1654012998.656862648,0,0,0,0,0,0,0,0,0
1654012998.661782965,0,0,0,0,0,0,0,0,0
1654012998.667058906,0,0,0,0,0,0,0,0,0
1654012998.671867972,0,0,0,0,0,0,0,0,0
1654012998.676562820,0,0,0,0,0,0,0,0,0
1654012998.681681938,0,0,0,0,0,0,0,0,0
1654012998.686829599,0,0,0,0,0,0,0,0,0
1654012998.691722884,0,0,0,0,0,0,0,0,0
1654012998.697284607,0,0,0,0,0,0,0,0,0
1654012998.701688100,0,0,0,0,0,0,0,0,0
1654012998.706510239,0,0,0,0,0,0,0,0,0
1654012998.711805764,0,0,0,0,0,0,0,0,0
1654012998.716624049,0,0,0,0,0,0,0,0,0
1654012998.721811448,0,0,0,0,0,0,0,0,0
1654012998.726516296,0,0,0,0,0,0,0,0,0
1654012998.731771508,0,0,0,0,0,0,0,0,0
1654012998.736617814,0,0,0,0,0,0,0,0,0
1654012998.741736880,0,0,0,0,0,0,0,0,0
1654012998.747446468,0,0,0,0,0,0,0,0,0
1654012998.751426367,0,0,0,0,0,0,0,0,0
1654012998.756728246,0,0,0,0,0,0,0,0,0
1654012998.761724083,0,0,0,0,0,0,0,0,0
1654012998.766434920,0,0,0,0,0,0,0,0,0
1654012998.771622372,0,0,0,0,0,0,0,0,0
1654012998.776643990,0,0,0,0,0,0,0,0,0
1654012998.781754515,0,0,0,0,0,0,0,0,0
1654012998.786977696,0,0,0,0,0,0,0,0,0
1654012998.791749940,0,0,0,0,0,0,0,0,0
1654012998.797175465,0,0,0,0,0,0,0,0,0
1654012998.801581041,0,0,0,0,0,0,0,0,0
1654012998.806627295,0,0,0,0,0,0,0,0,0
1654012998.811947976,0,0,0,0,0,0,0,0,0
1654012998.816871730,0,0,0,0,0,0,0,0,0
1654012998.821669181,0,0,0,0,0,0,0,0,0
1654012998.826694393,0,0,0,0,0,0,0,0,0
1654012998.832002262,0,0,0,0,0,0,0,0,0
1654012998.836584974,0,0,0,0,0,0,0,0,0
1654012998.841636020,0,0,0,0,0,0,0,0,0
1654012998.846542430,0,0,0,0,0,0,0,0,0
1654012998.851778788,0,0,0,0,0,0,0,0,0
1654012998.856771864,0,0,0,0,0,0,0,0,0
1654012998.862519317,0,0,0,0,0,0,0,0,0
1654012998.867339320,0,0,0,0,0,0,0,0,0
1654012998.871651407,0,0,0,0,0,0,0,0,0
1654012998.876770890,0,0,0,0,0,0,0,0,0
1654012998.881677456,0,0,0,0,0,0,0,0,0
1654012998.888677566,0,0,0,0,0,0,0,0,0
1654012998.892519548,0,0,0,0,0,0,0,0,0
1654012998.896838822,0,0,0,0,0,0,0,0,0
1654012998.902499608,0,0,0,0,0,0,0,0,0
1654012998.907025341,0,0,0,0,0,0,0,0,0
1654012998.911653990,0,0,0,0,0,0,0,0,0
1654012998.916738317,0,0,0,0,0,0,0,0,0
1654012998.921954362,0,0,0,0,0,0,0,0,0
1654012998.926651033,0,0,0,0,0,0,0,0,0
1654012998.931737964,0,0,0,0,0,0,0,0,0
1654012998.936587394,0,0,0,0,0,0,0,0,0
1654012998.942335628,0,0,0,0,0,0,0,0,0
1654012998.947438705,0,0,0,0,0,0,0,0,0
1654012998.951650739,0,0,0,0,0,0,0,0,0
1654012998.956748972,0,0,0,0,0,0,0,0,0
1654012998.961680330,0,0,0,0,0,0,0,0,0
1654012998.966788876,0,0,0,0,0,0,0,0,0
1654012998.971700703,0,0,0,0,0,0,0,0,0
1654012998.976569040,0,0,0,0,0,0,0,0,0
1654012998.981788471,0,0,0,0,0,0,0,0,0
1654012998.988403528,0,0,0,0,0,0,0,0,0
1654012998.992128583,0,0,0,0,0,0,0,0,0
1654012998.996854212,0,0,0,0,0,0,0,0,0
1654012999.001642340,0,0,0,0,0,0,0,0,0
1654012999.006789428,0,0,0,0,0,0,0,0,0
1654012999.011939275,0,0,0,0,0,0,0,0,0
1654012999.016713394,0,0,0,0,0,0,0,0,0
1654012999.022016106,0,0,0,0,0,0,0,0,0
1654012999.027342881,0,0,0,0,0,0,0,0,0
1654012999.031446165,0,0,0,0,0,0,0,0,0
1654012999.038083670,0,0,0,0,0,0,0,0,0
1654012999.041748257,0,0,0,0,0,0,0,0,0
1654012999.046746281,0,0,0,0,0,0,0,0,0
1654012999.051871441,0,0,0,0,0,0,0,0,0
1654012999.056714883,0,0,0,0,0,0,0,0,0
1654012999.062113064,0,0,0,0,0,0,0,0,0
1654012999.067288641,0,0,0,0,0,0,0,0,0
1654012999.071924790,0,0,0,0,0,0,0,0,0
1654012999.076637971,0,0,0,0,0,0,0,0,0
1654012999.082578496,0,0,0,0,0,0,0,0,0
1654012999.087998813,0,0,0,0,0,0,0,0,0
1654012999.091731837,0,0,0,0,0,0,0,0,0
1654012999.096961424,0,0,0,0,0,0,0,0,0
1654012999.101732678,0,0,0,0,0,0,0,0,0
1654012999.106472733,0,0,0,0,0,0,0,0,0
1654012999.111739560,0,0,0,0,0,0,0,0,0
1654012999.117275450,0,0,0,0,0,0,0,0,0
1654012999.121799724,0,0,0,0,0,0,0,0,0
1654012999.126638530,0,0,0,0,0,0,0,0,0
1654012999.131695461,0,0,0,0,0,0,0,0,0
1654012999.136736923,0,0,0,0,0,0,0,0,0
1654012999.141817708,0,0,0,0,0,0,0,0,0
1654012999.146849119,0,0,0,0,0,0,0,0,0
1654012999.151665216,0,0,0,0,0,0,0,0,0
1654012999.156744439,0,0,0,0,0,0,0,0,0
1654012999.161665224,0,0,0,0,0,0,0,0,0
1654012999.166444446,0,0,0,0,0,0,0,0,0
1654012999.171735492,0,0,0,0,0,0,0,0,0
1654012999.176775912,0,0,0,0,0,0,0,0,0
1654012999.181671385,0,0,0,0,0,0,0,0,0
1654012999.186858160,0,0,0,0,0,0,0,0,0
1654012999.191883007,0,0,0,0,0,0,0,0,0
1654012999.196764678,0,0,0,0,0,0,0,0,0
1654012999.201786036,0,0,0,0,0,0,0,0,0
1654012999.206518539,0,0,0,0,0,0,0,0,0
1654012999.211617554,0,0,0,0,0,0,0,0,0
1654012999.216646099,0,0,0,0,0,0,0,0,0
1654012999.221850426,0,0,0,0,0,0,0,0,0
1654012999.226686732,0,0,0,0,0,0,0,0,0
1654012999.232488976,0,0,0,0,0,0,0,0,0
1654012999.238137574,0,0,0,0,0,0,0,0,0
1654012999.241894608,0,0,0,0,0,0,0,0,0
1654012999.247290289,0,0,0,0,0,0,0,0,0
1654012999.251731335,0,0,0,0,0,0,0,0,0
1654012999.256727120,0,0,0,0,0,0,0,0,0
1654012999.261580769,0,0,0,0,0,0,0,0,0
1654012999.266952023,0,0,0,0,0,0,0,0,0
1654012999.271709892,0,0,0,0,0,0,0,0,0
1654012999.276680833,0,0,0,0,0,0,0,0,0
1654012999.281732816,0,0,0,0,0,0,0,0,0
1654012999.288281415,0,0,0,0,0,0,0,0,0
1654012999.291982720,0,0,0,0,0,0,0,0,0
1654012999.297624234,0,0,0,0,0,0,0,0,0
1654012999.301747206,0,0,0,0,0,0,0,0,0
1654012999.306512991,0,0,0,0,0,0,0,0,0
1654012999.312012891,0,0,0,0,0,0,0,0,0
1654012999.316860603,0,0,0,0,0,0,0,0,0
1654012999.322520556,0,0,0,0,0,0,0,0,0
1654012999.326561496,0,0,0,0,0,0,0,0,0
1654012999.331762021,0,0,0,0,0,0,0,0,0
1654012999.336757129,0,0,0,0,0,0,0,0,0
1654012999.342476769,0,0,0,0,0,0,0,0,0
1654012999.346416876,0,0,0,0,0,0,0,0,0
1654012999.351812974,0,0,0,0,0,0,0,0,0
1654012999.357547041,0,0,0,0,0,0,0,0,0
1654012999.361645065,0,0,0,0,0,0,0,0,0
1654012999.366469027,0,0,0,0,0,0,0,0,0
1654012999.373696585,0,0,0,0,0,0,0,0,0
1654012999.377733358,0,0,0,0,0,0,0,0,0
1654012999.381501122,0,0,0,0,0,0,0,0,0
1654012999.386584355,0,0,0,0,0,0,0,0,0
1654012999.393587589,0,0,0,0,0,0,0,0,0
1654012999.397927280,0,0,0,0,0,0,0,0,0
1654012999.401453273,0,0,0,0,0,0,0,0,0
1654012999.406578329,0,0,0,0,0,0,0,0,0
1654012999.411776822,0,0,0,0,0,0,0,0,0
1654012999.416594326,0,0,0,0,0,0,0,0,0
1654012999.421943340,0,0,0,0,0,0,0,0,0
1654012999.426763761,0,0,0,0,0,0,0,0,0
1654012999.431743035,0,0,0,0,0,0,0,0,0
1654012999.436598925,0,0,0,0,0,0,0,0,0
1654012999.441578772,0,0,0,0,0,0,0,0,0
1654012999.446672839,0,0,0,0,0,0,0,0,0
1654012999.451714717,0,0,0,0,0,0,0,0,0
1654012999.456858315,0,0,0,0,0,0,0,0,0
1654012999.462406653,0,0,0,0,0,0,0,0,0
1654012999.466682073,0,0,0,0,0,0,0,0,0
1654012999.472426556,0,0,0,0,0,0,0,0,0
1654012999.477224164,0,0,0,0,0,0,0,0,0
1654012999.481797501,0,0,0,0,0,0,0,0,0
1654012999.486637088,0,0,0,0,0,0,0,0,0
1654012999.491738550,0,0,0,0,0,0,0,0,0
1654012999.496624908,0,0,0,0,0,0,0,0,0
1654012999.501760902,0,0,0,0,0,0,0,0,0
1654012999.506569395,0,0,0,0,0,0,0,0,0
1654012999.511684920,0,0,0,0,0,0,0,0,0
1654012999.516670809,0,0,0,0,0,0,0,0,0
1654012999.521843521,0,0,0,0,0,0,0,0,0
1654012999.526712015,0,0,0,0,0,0,0,0,0
1654012999.531762435,0,0,0,0,0,0,0,0,0
1654012999.536660772,0,0,0,0,0,0,0,0,0
1654012999.541603120,0,0,0,0,0,0,0,0,0
1654012999.547967968,0,0,0,0,0,0,0,0,0
1654012999.551751201,0,0,0,0,0,0,0,0,0
1654012999.557013080,0,0,0,0,0,0,0,0,0
1654012999.562505584,0,0,0,0,0,0,0,0,0
1654012999.566580327,0,0,0,0,0,0,0,0,0
1654012999.571647258,0,0,0,0,0,0,0,0,0
