1655379601.307793925,-0.000259992,-5.44745e-05,-0.0271637,-0.00121886,6.34497e-05,0.0338552,-0.0047059,-0.000985999,-0.00914308
1655379601.312481769,-0.000450809,0.00282271,-0.046191,-0.00214976,-2.71602e-05,0.0405689,-0.00453921,-0.000791962,-0.00989085
1655379601.317479924,-0.00643109,0.00134823,-0.0689385,-0.0035503,0.000559853,0.0433377,-0.00498207,-0.000709857,-0.0121253
1655379601.322447141,0.00970635,-0.00593336,-0.0916458,-0.00453026,0.000926983,0.0447189,-0.00348301,-0.00143098,-0.0157592
1655379601.327576129,0.0053207,-0.176961,-0.113105,-0.00644077,0.000139037,0.0454401,-0.00387657,-0.00553183,-0.020561
1655379601.332602669,0.00693519,-0.328164,-0.132722,-0.00866555,-0.00141546,0.0457766,-0.00390346,-0.0192328,-0.0262676
1655379601.337638323,0.0121539,-0.44918,-0.150038,-0.0102614,-0.00325216,0.0458632,-0.00340804,-0.0381889,-0.0325517
1655379601.343476370,0.0188231,-0.543428,-0.163625,-0.0126961,-0.00490259,0.045759,-0.00241512,-0.0596911,-0.03871
1655379601.347980725,0.0249584,-0.623023,-0.178432,-0.0152392,-0.0075588,0.0455241,-0.00160261,-0.0840543,-0.0461923
1655379601.352697944,0.0346385,-0.693977,-0.178253,-0.0173105,-0.0104237,0.0451957,0.000366508,-0.112051,-0.049305
1655379601.357433287,0.040903,-0.751881,-0.1721,-0.0194837,-0.013718,0.0448824,0.00122629,-0.141277,-0.04993
1655379601.362609098,0.0484407,-0.797454,-0.164921,-0.0212851,-0.0172416,0.0445695,0.00248501,-0.17057,-0.0494446
1655379601.367635273,0.0553398,-0.778092,-0.153301,-0.0227143,-0.0182918,0.0443069,0.00348372,-0.17196,-0.046682
1655379601.372550564,0.0635198,-0.743064,-0.146657,-0.0241226,-0.0180965,0.0440296,0.00525719,-0.160544,-0.0446869
1655379601.377393094,0.0712677,-0.713601,-0.142897,-0.0251715,-0.0173988,0.0437657,0.00703211,-0.145877,-0.0432929
1655379601.382476978,0.0772145,-0.69665,-0.140492,-0.0259071,-0.0168537,0.0434768,0.00805708,-0.132997,-0.0422302
1655379601.387580966,0.0823088,-0.688913,-0.139302,-0.0271246,-0.0166972,0.0431911,0.00878819,-0.121678,-0.0415545
1655379601.393569116,0.0871001,-0.688757,-0.139051,-0.0278236,-0.0166539,0.0429037,0.00923059,-0.113022,-0.0412698
1655379601.397637900,0.0916379,-0.696998,-0.14223,-0.0287341,-0.0172069,0.0425979,0.00962731,-0.108625,-0.0422884
1655379601.402503451,0.0974027,-0.709413,-0.144131,-0.0293638,-0.0176972,0.0422723,0.0109011,-0.107597,-0.0432491
1655379601.407578116,0.101198,-0.72413,-0.145186,-0.0298471,-0.0186113,0.0419402,0.0110135,-0.108877,-0.0441358
1655379601.412622365,0.105169,-0.738225,-0.144488,-0.0302553,-0.0194459,0.0415728,0.0113976,-0.111322,-0.0445286
1655379601.417572447,0.108796,-0.751192,-0.144962,-0.0304672,-0.0205638,0.0412054,0.0117186,-0.114078,-0.0453198
1655379601.422483988,0.111182,-0.761758,-0.148155,-0.0305146,-0.0215481,0.0408258,0.0113198,-0.116593,-0.0471759
1655379601.427524069,0.115046,-0.768287,-0.144194,-0.0306105,-0.0222715,0.04047,0.0123718,-0.116718,-0.0468189
1655379601.432430818,0.116139,-0.773329,-0.142196,-0.0307155,-0.023242,0.0401302,0.0114775,-0.116351,-0.0468128
1655379601.437510796,0.118079,-0.776034,-0.138726,-0.0303828,-0.0241653,0.0398098,0.0113472,-0.114754,-0.0461686
1655379601.442540461,0.118059,-0.779389,-0.136263,-0.0302197,-0.0249525,0.0395027,0.00993064,-0.113802,-0.0456451
1655379601.447698667,0.12136,-0.787065,-0.158407,-0.0290151,-0.026585,0.0390755,0.0115298,-0.117246,-0.0538041
1655379601.452602916,0.119734,-0.786275,-0.154366,-0.0306774,-0.0240532,0.0386739,0.00986662,-0.11433,-0.0547343
1655379601.457628727,0.122893,-0.793999,-0.123013,-0.029831,-0.0279207,0.0384265,0.0112067,-0.117077,-0.0453566
1655379601.463272816,0.127927,-0.80413,-0.130406,-0.0301418,-0.0285842,0.0381345,0.0152279,-0.125362,-0.0469118
1655379601.467704203,0.124016,-0.804901,-0.142486,-0.0284353,-0.029912,0.0378457,0.0113175,-0.12594,-0.0511779
1655379601.472555223,0.131472,-0.802769,-0.151548,-0.0276029,-0.0320423,0.0375033,0.0187028,-0.123745,-0.0555801
1655379601.477532284,0.120114,-0.7911,-0.140706,-0.0282331,-0.036742,0.0372678,0.00971176,-0.112735,-0.0536515
1655379601.482561741,0.124769,-0.790064,-0.141685,-0.0314163,-0.0326416,0.0370056,0.014031,-0.113387,-0.054822
1655379601.487561823,0.108074,-0.779308,-0.112243,-0.03131,-0.031962,0.0369059,-0.00380416,-0.100737,-0.0452723
1655379601.492688102,0.125907,-0.781688,-0.086176,-0.0285399,-0.0333571,0.0369446,0.00976801,-0.0988666,-0.0342364
1655379601.497489487,0.131161,-0.791753,-0.128862,-0.0282269,-0.0353997,0.036714,0.0153941,-0.10506,-0.045734
1655379601.503271493,0.111956,-0.778984,-0.14929,-0.0321383,-0.0309219,0.0363659,-0.00204296,-0.091628,-0.0537254
1655379601.507647879,0.0991108,-0.792958,-0.161848,-0.0352337,-0.0293265,0.0359492,-0.0184586,-0.0989368,-0.0606355
1655379601.512534212,0.09232,-0.814719,-0.144364,-0.0380043,-0.0279106,0.0356295,-0.0325376,-0.114655,-0.0576687
1655379601.517587575,0.0995191,-0.817093,-0.143923,-0.0382441,-0.0271987,0.0353097,-0.0352756,-0.113016,-0.0588964
1655379601.522474793,0.13021,-0.824665,-0.149871,-0.0354554,-0.0240126,0.0349541,-0.0135621,-0.115772,-0.0623939
1655379601.527455968,0.142909,-0.837036,-0.155091,-0.033426,-0.0226593,0.0345681,-0.00359239,-0.122066,-0.0662131
1655379601.532448238,0.138876,-0.842173,-0.134277,-0.0336492,-0.0216164,0.0342919,-0.00719167,-0.121304,-0.0611575
1655379601.537577850,0.142145,-0.850778,-0.112544,-0.0317643,-0.0213335,0.0341362,-0.00418227,-0.12408,-0.0537761
1655379601.542947462,0.151869,-0.860784,-0.119297,-0.0304234,-0.0221059,0.0339347,0.00705423,-0.128767,-0.0547888
1655379601.547905200,0.144924,-0.858416,-0.128206,-0.0308397,-0.0207283,0.0336812,0.00362301,-0.122993,-0.0575054
1655379601.552761637,0.145316,-0.85832,-0.110146,-0.0309255,-0.0205606,0.0335254,0.00623912,-0.118312,-0.0515548
1655379601.557481720,0.145614,-0.854502,-0.0697504,-0.0315964,-0.0205263,0.0335964,0.00862603,-0.114464,-0.0360002
1655379601.562551021,0.135724,-0.84025,-0.0753278,-0.0333178,-0.0185807,0.0336191,0.000166271,-0.0995358,-0.0333623
1655379601.567784331,0.14737,-0.84134,-0.107121,-0.0308806,-0.0216608,0.0334521,0.0109313,-0.0969334,-0.0412229
1655379601.572500560,0.156876,-0.843687,-0.127486,-0.0287289,-0.0242872,0.033168,0.022769,-0.102911,-0.0482508
1655379601.577511423,0.144055,-0.841069,-0.1133,-0.0298618,-0.0258403,0.0329674,0.0145996,-0.105842,-0.0446783
1655379601.582633119,0.123131,-0.832937,-0.104872,-0.0323313,-0.0255801,0.0328122,-0.00442485,-0.103685,-0.0415988
1655379601.587697836,0.118232,-0.826563,-0.120396,-0.0336632,-0.0251559,0.032567,-0.0116528,-0.101796,-0.0463454
1655379601.592431721,0.126661,-0.816583,-0.119681,-0.0329954,-0.026484,0.032326,-0.00680475,-0.0948545,-0.0468573
1655379601.597670916,0.12601,-0.808724,-0.111384,-0.0334182,-0.0275878,0.0321165,-0.00949496,-0.0898685,-0.0445174
1655379601.602414437,0.133119,-0.803442,-0.104847,-0.0333817,-0.0288857,0.0319361,-0.00458222,-0.0871822,-0.0420333
1655379601.608080401,0.142581,-0.80084,-0.11104,-0.033019,-0.0299432,0.0317168,0.00373004,-0.0875362,-0.0436049
1655379601.612446267,0.14063,-0.802396,-0.128298,-0.0326081,-0.0314374,0.0313923,0.00189633,-0.0924159,-0.0498589
1655379601.617561349,0.147033,-0.792819,-0.121828,-0.0317179,-0.0321249,0.0311075,0.00862938,-0.0871645,-0.0492575
1655379601.622463671,0.138294,-0.781514,-0.0864629,-0.0320689,-0.0319815,0.0310287,0.00134359,-0.0792488,-0.0375799
1655379601.627751616,0.137115,-0.784815,-0.0745661,-0.031791,-0.0335386,0.031011,0.000362505,-0.0846147,-0.0310298
1655379601.632513990,0.144724,-0.781862,-0.105444,-0.030719,-0.0344537,0.0308077,0.00839799,-0.0850324,-0.0390852
1655379601.637605791,0.150602,-0.779861,-0.140686,-0.0298985,-0.0355183,0.0304044,0.0163649,-0.0865525,-0.0519579
1655379601.642460144,0.135359,-0.778426,-0.143053,-0.0310812,-0.0367764,0.0299944,0.00398305,-0.0890213,-0.056215
1655379601.647688715,0.127721,-0.782132,-0.116636,-0.0308534,-0.0394674,0.0297401,-0.00351693,-0.0972842,-0.0499759
1655379601.652531870,0.12664,-0.774031,-0.0969153,-0.0305088,-0.0398265,0.0296021,-0.00509671,-0.0956843,-0.0434447
1655379601.657594452,0.121368,-0.76928,-0.110132,-0.030916,-0.0401564,0.0293815,-0.0108158,-0.0962036,-0.0470246
1655379601.662520680,0.127471,-0.761941,-0.149948,-0.0304146,-0.0419772,0.0289287,-0.00583448,-0.0934671,-0.0616398
1655379601.667726282,0.135164,-0.756227,-0.127949,-0.0287525,-0.0435129,0.028599,0.00194545,-0.0925949,-0.0578608
1655379601.672442146,0.135585,-0.749223,-0.0689766,-0.0276221,-0.0439888,0.0286258,0.00445341,-0.0903893,-0.0384352
1655379601.677600613,0.123637,-0.744125,-0.0624398,-0.0291092,-0.043785,0.028678,-0.00490799,-0.0893795,-0.0323408
1655379601.682500226,0.126216,-0.738355,-0.112763,-0.0292739,-0.0444799,0.02843,-0.00210395,-0.0866965,-0.0466444
1655379601.687506975,0.129263,-0.731524,-0.113625,-0.028256,-0.045033,0.0281823,0.00136099,-0.0822869,-0.0483695
1655379601.693033825,0.121008,-0.73044,-0.063059,-0.0282117,-0.0445395,0.0282298,-0.0056332,-0.0830858,-0.0315302
1655379601.697756773,0.120368,-0.731247,-0.0869376,-0.028346,-0.045865,0.0281167,-0.00588151,-0.0851197,-0.0365083
1655379601.702458263,0.134827,-0.72997,-0.100378,-0.0267855,-0.0484329,0.0279258,0.00912233,-0.0860315,-0.0404575
1655379601.707678656,0.139738,-0.719334,-0.0850012,-0.0257719,-0.0483915,0.0278255,0.017254,-0.078832,-0.0354004
1655379601.712426447,0.126239,-0.713166,-0.0823735,-0.0270557,-0.0482498,0.0277361,0.00773406,-0.0746953,-0.0333854
1655379601.717499967,0.122822,-0.714556,-0.0754879,-0.0271434,-0.0501299,0.0276863,0.00572892,-0.0773263,-0.0297514
1655379601.722498486,0.125666,-0.714289,-0.0463851,-0.0261694,-0.0515423,0.027803,0.00957714,-0.0795775,-0.0176917
1655379601.727871639,0.123794,-0.707734,-0.0388397,-0.0259987,-0.0506224,0.0279554,0.00961427,-0.0762737,-0.0108224
1655379601.732842086,0.12289,-0.708911,-0.118055,-0.0253865,-0.0526501,0.02764,0.0104426,-0.0790408,-0.0347278
