1651600790.598440835,0,0,0,0,0,0,0,0,0
1651600790.602971901,0,0,0,0,0,0,0,0,0
1651600790.607890418,0,0,0,0,0,0,0,0,0
1651600790.613484511,0,0,0,0,0,0,0,0,0
1651600790.618099380,0,0,0,0,0,0,0,0,0
1651600790.622957479,0,0,0,0,0,0,0,0,0
1651600790.628554072,0,0,0,0,0,0,0,0,0
1651600790.634208583,0,0,0,0,0,0,0,0,0
1651600790.638118031,0,0,0,0,0,0,0,0,0
1651600790.643290247,0,0,0,0,0,0,0,0,0
1651600790.648016731,0,0,0,0,0,0,0,0,0
1651600790.653124103,0,0,0,0,0,0,0,0,0
1651600790.657966160,0,0,0,0,0,0,0,0,0
1651600790.663019573,0,0,0,0,0,0,0,0,0
1651600790.667997205,0,0,0,0,0,0,0,0,0
1651600790.673036816,0,0,0,0,0,0,0,0,0
1651600790.678050593,0,0,0,0,0,0,0,0,0
1651600790.682951870,0,0,0,0,0,0,0,0,0
1651600790.687925491,0,0,0,0,0,0,0,0,0
1651600790.693515625,0,0,0,0,0,0,0,0,0
1651600790.698043775,0,0,0,0,0,0,0,0,0
1651600790.702877656,0,0,0,0,0,0,0,0,0
1651600790.707944194,0,0,0,0,0,0,0,0,0
1651600790.713081253,0,0,0,0,0,0,0,0,0
1651600790.718015082,0,0,0,0,0,0,0,0,0
1651600790.723325528,0,0,0,0,0,0,0,0,0
1651600790.727999564,0,0,0,0,0,0,0,0,0
1651600790.733530427,0,0,0,0,0,0,0,0,0
1651600790.738063056,0,0,0,0,0,0,0,0,0
1651600790.742951885,0,0,0,0,0,0,0,0,0
1651600790.747849308,0,0,0,0,0,0,0,0,0
1651600790.753130066,0,0,0,0,0,0,0,0,0
1651600790.758111291,0,0,0,0,0,0,0,0,0
1651600790.763528769,0,0,0,0,0,0,0,0,0
1651600790.768452858,0,0,0,0,0,0,0,0,0
1651600790.773614240,0,0,0,0,0,0,0,0,0
1651600790.778676403,0,0,0,0,0,0,0,0,0
1651600790.783167834,0,0,0,0,0,0,0,0,0
1651600790.788630572,0,0,0,0,0,0,0,0,0
1651600790.792997784,0,0,0,0,0,0,0,0,0
1651600790.798367449,0,0,0,0,0,0,0,0,0
1651600790.802999922,0,0,0,0,0,0,0,0,0
1651600790.808047345,0,0,0,0,0,0,0,0,0
1651600790.812891851,0,0,0,0,0,0,0,0,0
1651600790.818040837,0,0,0,0,0,0,0,0,0
1651600790.823054406,0,0,0,0,0,0,0,0,0
1651600790.827906620,0,0,0,0,0,0,0,0,0
1651600790.833692433,0,0,0,0,0,0,0,0,0
1651600790.838015894,0,0,0,0,0,0,0,0,0
1651600790.842901963,0,0,0,0,0,0,0,0,0
1651600790.847879230,0,0,0,0,0,0,0,0,0
1651600790.853006914,0,0,0,0,0,0,0,0,0
1651600790.858114286,0,0,0,0,0,0,0,0,0
1651600790.863402960,0,0,0,0,0,0,0,0,0
1651600790.867867099,0,0,0,0,0,0,0,0,0
1651600790.873820830,0,0,0,0,0,0,0,0,0
1651600790.878489136,0,0,0,0,0,0,0,0,0
1651600790.882919213,0,0,0,0,0,0,0,0,0
1651600790.887837781,0,0,0,0,0,0,0,0,0
1651600790.893025101,0,0,0,0,0,0,0,0,0
1651600790.898096848,0,0,0,0,0,0,0,0,0
1651600790.902885051,0,0,0,0,0,0,0,0,0
1651600790.908677166,0,0,0,0,0,0,0,0,0
1651600790.912963648,0,0,0,0,0,0,0,0,0
1651600790.918142530,0,0,0,0,0,0,0,0,0
1651600790.922950213,0,0,0,0,0,0,0,0,0
1651600790.927938678,0,0,0,0,0,0,0,0,0
1651600790.933240946,0,0,0,0,0,0,0,0,0
1651600790.938972227,0,0,0,0,0,0,0,0,0
1651600790.943026000,0,0,0,0,0,0,0,0,0
1651600790.947942224,0,0,0,0,0,0,0,0,0
1651600790.953176368,0,0,0,0,0,0,0,0,0
1651600790.958060509,0,0,0,0,0,0,0,0,0
1651600790.962914442,0,0,0,0,0,0,0,0,0
1651600790.967879625,0,0,0,0,0,0,0,0,0
1651600790.973713719,0,0,0,0,0,0,0,0,0
1651600790.978545413,0,0,0,0,0,0,0,0,0
1651600790.983125854,0,0,0,0,0,0,0,0,0
1651600790.988314372,0,0,0,0,0,0,0,0,0
1651600790.993325337,0,0,0,0,0,0,0,0,0
1651600790.998092551,0,0,0,0,0,0,0,0,0
1651600791.002960859,0,0,0,0,0,0,0,0,0
1651600791.008278804,0,0,0,0,0,0,0,0,0
1651600791.013470968,0,0,0,0,0,0,0,0,0
1651600791.018126098,0,0,0,0,0,0,0,0,0
1651600791.022939561,0,0,0,0,0,0,0,0,0
1651600791.028496102,0,0,0,0,0,0,0,0,0
1651600791.033569463,0,0,0,0,0,0,0,0,0
1651600791.038308343,0,0,0,0,0,0,0,0,0
1651600791.043540090,0,0,0,0,0,0,0,0,0
1651600791.047899541,0,0,0,0,0,0,0,0,0
1651600791.053069205,0,0,0,0,0,0,0,0,0
1651600791.058058867,0,0,0,0,0,0,0,0,0
1651600791.063427543,0,0,0,0,0,0,0,0,0
1651600791.068270121,0,0,0,0,0,0,0,0,0
1651600791.073059783,0,0,0,0,0,0,0,0,0
1651600791.078053612,0,0,0,0,0,0,0,0,0
1651600791.083283641,0,0,0,0,0,0,0,0,0
1651600791.087974239,0,0,0,0,0,0,0,0,0
1651600791.093497915,0,0,0,0,0,0,0,0,0
1651600791.098114607,0,0,0,0,0,0,0,0,0
1651600791.103017498,0,0,0,0,0,0,0,0,0
1651600791.107920285,0,0,0,0,0,0,0,0,0
1651600791.113033282,0,0,0,0,0,0,0,0,0
1651600791.118176383,0,0,0,0,0,0,0,0,0
1651600791.122879482,0,0,0,0,0,0,0,0,0
1651600791.127895394,0,0,0,0,0,0,0,0,0
1651600791.133171777,0,0,0,0,0,0,0,0,0
1651600791.138672120,0,0,0,0,0,0,0,0,0
1651600791.143021206,0,0,0,0,0,0,0,0,0
1651600791.147922847,0,0,0,0,0,0,0,0,0
1651600791.153424700,0,0,0,0,0,0,0,0,0
1651600791.158886866,0,0,0,0,0,0,0,0,0
1651600791.162932304,0,0,0,0,0,0,0,0,0
1651600791.167907175,0,0,0,0,0,0,0,0,0
1651600791.172996265,0,0,0,0,0,0,0,0,0
1651600791.178388639,0,0,0,0,0,0,0,0,0
