1650624127.125377343,0.107393,-0.00922249,0,-0.0694113,0.091815,0,0.0271649,-0.00233288,0
1650624127.130053673,0.104607,0.000201073,0,-0.0672464,0.0889765,0,0.0462682,-0.0010058,0
1650624127.135225364,0.103327,0.00687362,0,-0.0657064,0.0878724,0,0.0603187,0.00209317,0
1650624127.140228775,0.0984476,0.0124492,0,-0.0640122,0.0837487,0,0.0689738,0.00594251,0
1650624127.145149113,0.0949367,0.0153409,0,-0.0637227,0.0804789,0,0.0745832,0.00923398,0
1650624127.150291065,0.0889563,0.0177062,0,-0.0634284,0.07722,0,0.076768,0.0121621,0
1650624127.155154424,0.0840951,0.0179175,0,-0.0627244,0.0765885,0,0.0772099,0.0139853,0
1650624127.160157575,0.0771766,0.0195361,0,-0.0630037,0.0779026,0,0.0753894,0.0158745,0
1650624127.165356922,0.0705309,0.0226937,0,-0.0620235,0.0802407,0,0.0722477,0.0183689,0
1650624127.170013355,0.0632494,0.027095,0,-0.0614998,0.082513,0,0.0678935,0.0216402,0
1650624127.175156505,0.0556325,0.0294836,0,-0.06096,0.0829081,0,0.0625648,0.0244649,0
1650624127.180151374,0.0472617,0.0296468,0,-0.0620458,0.080905,0,0.0562772,0.0261831,0
1650624127.185046817,0.033072,0.0254805,0,-0.062948,0.0763603,0,0.0468886,0.0255028,0
1650624127.190159550,0.0198086,0.0191471,0,-0.0631727,0.0741068,0,0.0363115,0.0226854,0
1650624127.195172648,0.00879303,0.0123258,0,-0.0625815,0.0719776,0,0.0258241,0.0184352,0
1650624127.200352985,-0.00373384,0.00316492,0,-0.0605672,0.0702089,0,0.0146242,0.012344,0
1650624127.205070200,-0.0165274,-0.0060925,0,-0.059135,0.0679783,0,0.00286495,0.00514766,0
1650624127.210251370,-0.025749,-0.0131548,0,-0.057696,0.0668689,0,-0.00766166,-0.00177003,0
1650624127.215009990,-0.0363965,-0.0154735,0,-0.0572966,0.0678702,0,-0.018306,-0.006661,0
1650624127.220387045,-0.0475125,-0.0173194,0,-0.059038,0.0689031,0,-0.0291072,-0.0103985,0
1650624127.225077801,-0.0567635,-0.0176348,0,-0.0616575,0.0677144,0,-0.0392228,-0.012808,0
1650624127.230100743,-0.0717457,-0.0196505,0,-0.0682495,0.0644083,0,-0.0514569,-0.0152093,0
1650624127.235195924,-0.087779,-0.0223139,0,-0.0731394,0.0607321,0,-0.0651348,-0.0177747,0
1650624127.240176419,-0.108357,-0.0302744,0,-0.0810777,0.0523092,0,-0.0815467,-0.0226493,0
1650624127.245127590,-0.127765,-0.0396478,0,-0.0872633,0.046856,0,-0.0989182,-0.0292356,0
1650624127.250090637,-0.149127,-0.0506772,0,-0.0920796,0.0431048,0,-0.117755,-0.0374816,0
1650624127.255196651,-0.168322,-0.0606948,0,-0.0976454,0.040398,0,-0.136567,-0.0462801,0
1650624127.260123239,-0.180469,-0.0642653,0,-0.110168,0.0444551,0,-0.152419,-0.0526997,0
1650624127.265145608,-0.198194,-0.0721708,0,-0.116631,0.0350148,0,-0.169343,-0.0599584,0
1650624127.270309643,-0.203667,-0.0800249,0,-0.12602,0.0355785,0,-0.181289,-0.0673843,0
1650624127.275194617,-0.219123,-0.0682031,0,-0.132561,0.0316582,0,-0.195224,-0.0665339,0
1650624127.280187195,-0.229306,-0.0645064,0,-0.13058,0.0244795,0,-0.207463,-0.0652721,0
1650624127.285130919,-0.235064,-0.0668717,0,-0.14691,0.0241299,0,-0.217121,-0.0658113,0
1650624127.290136517,-0.238682,-0.0645883,0,-0.158119,0.0334157,0,-0.224491,-0.0650743,0
1650624127.295313416,-0.243017,-0.0594712,0,-0.164966,0.042518,0,-0.230907,-0.0625906,0
1650624127.300172922,-0.239751,-0.0469431,0,-0.168357,0.0472972,0,-0.233395,-0.0561326,0
1650624127.305046906,-0.231866,-0.0325894,0,-0.162004,0.0355392,0,-0.231894,-0.0467454,0
1650624127.310100942,-0.225636,-0.00933106,0,-0.152336,0.0282525,0,-0.228928,-0.0318996,0
1650624127.315384611,-0.2051,0.0189196,0,-0.136563,0.037401,0,-0.218749,-0.0119395,0
1650624127.320189638,-0.19784,0.0222496,0,-0.140966,0.0634831,0,-0.210701,0.000183217,0
1650624127.325287944,-0.176287,0.0389262,0,-0.164349,0.0603071,0,-0.196929,0.0147549,0
1650624127.330452239,-0.153601,0.0501466,0,-0.161151,0.0571456,0,-0.180003,0.0276956,0
1650624127.335176850,-0.172047,0.0627815,0,-0.141139,0.0770763,0,-0.178746,0.0406243,0
1650624127.340195521,-0.175527,0.0894516,0,-0.145541,0.0648941,0,-0.178209,0.0593919,0
1650624127.345117161,-0.135419,0.082167,0,-0.152516,0.0261769,0,-0.160379,0.06643,0
1650624127.350104426,-0.115006,0.0775812,0,-0.147178,0.0260958,0,-0.143035,0.0695394,0
1650624127.355212264,-0.0723502,0.100553,0,-0.168748,0.0240823,0,-0.115049,0.081845,0
1650624127.360292549,-0.0405539,0.120578,0,-0.164354,0.0174648,0,-0.0867321,0.0966564,0
1650624127.365035336,-0.0104327,0.116842,0,-0.134535,0.0580053,0,-0.0580293,0.103173,0
1650624127.370314943,-0.000977948,0.109185,0,-0.101403,0.0680977,0,-0.0378299,0.104302,0
1650624127.375008200,-0.00920335,0.113587,0,-0.127344,0.0505286,0,-0.0291544,0.107504,0
1650624127.380343848,0.0405922,0.138682,0,-0.117803,0.0433981,0,-0.00164903,0.120069,0
1650624127.385004136,0.0852875,0.111909,0,-0.114997,0.0561505,0,0.0317401,0.114946,0
1650624127.390165202,0.0864258,0.112525,0,-0.0977413,0.0275284,0,0.0504427,0.113791,0
1650624127.395006895,0.117374,0.137221,0,-0.116131,0.0503346,0,0.0755261,0.123741,0
1650624127.400376033,0.107522,0.151791,0,-0.126291,0.0347256,0,0.0852947,0.134607,0
1650624127.405017727,0.0833548,0.151923,0,-0.148457,0.0596607,0,0.0819424,0.140593,0
1650624127.410103950,0.100824,0.131406,0,-0.174242,0.0628403,0,0.0891288,0.13561,0
1650624127.415308662,0.102008,0.128145,0,-0.137351,0.0616897,0,0.0932818,0.132487,0
1650624127.420286708,0.100522,0.0931611,0,-0.0440513,0.056168,0,0.0953356,0.115904,0
1650624127.425043350,0.0503986,0.0933951,0,-0.0401828,0.0470383,0,0.0752633,0.107917,0
1650624127.430526810,0.0371351,0.0579749,0,-0.096591,0.055868,0,0.0603996,0.0878267,0
1650624127.435170743,0.053372,0.0479191,0,-0.140957,0.0786379,0,0.0590999,0.073152,0
1650624127.440239154,0.0218865,0.0694305,0,-0.0520068,0.0480703,0,0.0439715,0.0736451,0
1650624127.445025118,-0.00929831,0.0650098,0,0.0447133,0.0112786,0,0.0230334,0.0706019,0
1650624127.450547120,0.00766968,0.0546696,0,0.0252493,0.0102582,0,0.0190077,0.0645122,0
1650624127.455103137,0.0361048,0.0543744,0,0.00994198,0.0442698,0,0.0275322,0.0611703,0
1650624127.460276287,-0.0285877,0.0844582,0,-0.0521317,0.00320268,0,0.00325361,0.0718129,0
1650624127.465049594,-0.0586256,0.09046,0,-0.0959072,-0.00913578,0,-0.0206777,0.079072,0
1650624127.470235608,-0.0280542,0.0619649,0,-0.0527258,0.0411237,0,-0.0206463,0.0710356,0
1650624127.475027823,-0.0413669,0.054479,0,-0.0586436,0.052281,0,-0.028477,0.0645719,0
1650624127.480705605,-0.0810542,0.0543917,0,-0.0545578,0.0449763,0,-0.0501418,0.0609722,0
1650624127.485081154,-0.0805074,0.0429513,0,-0.0489447,0.0190156,0,-0.0608666,0.0539494,0
1650624127.490353835,-0.140724,0.027555,0,-0.122044,0.0269771,0,-0.0935977,0.0436317,0
1650624127.495002872,-0.178577,-0.00253442,0,-0.127493,0.0461709,0,-0.12609,0.0254229,0
1650624127.500263938,-0.128704,-0.0396969,0,-0.0877696,0.0684246,0,-0.122795,1.54716e-05,0
1650624127.505020163,-0.100897,-0.0541112,0,-0.0868422,0.0652118,0,-0.112258,-0.0197992,0
1650624127.510145187,-0.150303,-0.078718,0,-0.103169,0.0598187,0,-0.128781,-0.0418963,0
1650624127.515026515,-0.170686,-0.0892144,0,-0.107141,0.0793021,0,-0.144807,-0.0587871,0
1650624127.520533049,-0.14277,-0.100066,0,-0.115238,0.0506812,0,-0.141691,-0.0735413,0
1650624127.525054222,-0.127722,-0.11227,0,-0.113823,0.0420272,0,-0.135202,-0.0874789,0
1650624127.530322371,-0.142782,-0.114946,0,-0.112447,0.0343285,0,-0.138683,-0.0967549,0
1650624127.534997190,-0.148358,-0.11149,0,-0.141561,0.0272798,0,-0.142378,-0.101102,0
1650624127.540356328,-0.122482,-0.114524,0,-0.133081,0.0346941,0,-0.133259,-0.105522,0
1650624127.545019689,-0.107268,-0.115939,0,-0.109277,0.028437,0,-0.122775,-0.108873,0
1650624127.550207942,-0.105185,-0.115139,0,-0.112788,0.0328096,0,-0.116383,-0.110661,0
1650624127.555017188,-0.09482,-0.100954,0,-0.128115,0.0348599,0,-0.108082,-0.10587,0
1650624127.560254608,-0.0906275,-0.0897427,0,-0.114306,0.00758531,0,-0.101717,-0.0991178,0
1650624127.565096457,-0.0863449,-0.0905372,0,-0.128181,-0.00825406,0,-0.0961495,-0.0960058,0
1650624127.570128201,-0.0578121,-0.0758824,0,-0.124987,-0.0132283,0,-0.0807101,-0.0877869,0
1650624127.575191403,-0.0668962,-0.0452379,0,-0.113691,0.00128693,0,-0.076716,-0.0704444,0
1650624127.580245386,-0.0713873,-0.0290604,0,-0.124398,-0.00507268,0,-0.0754892,-0.0547011,0
1650624127.585118537,-0.0524799,-0.0275631,0,-0.148236,-0.0251763,0,-0.0662298,-0.0452253,0
1650624127.590133667,-0.0284851,-0.00488067,0,-0.141818,-0.0133532,0,-0.051326,-0.0296252,0
1650624127.595342598,-0.0265203,0.012466,0,-0.1047,-0.0102125,0,-0.0426237,-0.0137773,0
1650624127.600888453,-0.0257496,0.0301316,0,-0.122308,-0.0112387,0,-0.0369541,0.00263097,0
1650624127.605169003,-0.0176082,0.055891,0,-0.129544,-0.0237256,0,-0.0298057,0.0230347,0
1650624127.610106321,-0.0072359,0.0813011,0,-0.134431,-0.0232508,0,-0.0213828,0.0449932,0
1650624127.615161867,0.0135614,0.097096,0,-0.124316,-0.0141955,0,-0.00775397,0.064035,0
1650624127.620238819,0.0204574,0.116169,0,-0.14373,-0.02388,0,0.0024266,0.0832098,0
1650624127.625115303,0.031155,0.119815,0,-0.114375,-0.0162083,0,0.0130823,0.0957685,0
1650624127.630113402,0.0432937,0.126317,0,-0.138893,0.00922824,0,0.024274,0.106368,0
1650624127.635223791,0.0380518,0.149798,0,-0.137338,0.0202925,0,0.0283886,0.122861,0
1650624127.640276785,0.0406531,0.163949,0,-0.125487,0.00642799,0,0.0325317,0.137859,0
1650624127.645133009,0.057434,0.153759,0,-0.139837,0.011212,0,0.0422462,0.14216,0
1650624127.650167201,0.0580061,0.166093,0,-0.17779,0.0216716,0,0.0475759,0.15095,0
1650624127.655158320,0.0739943,0.174123,0,-0.141593,0.0140022,0,0.0578653,0.159253,0
1650624127.660251314,0.0771286,0.160975,0,-0.126596,0.0194591,0,0.0646544,0.158471,0
1650624127.665068684,0.0767294,0.162293,0,-0.135556,0.0119834,0,0.0685909,0.159517,0
1650624127.670233813,0.0844638,0.15762,0,-0.112779,-0.0142348,0,0.074497,0.158204,0
1650624127.675210974,0.0827593,0.133775,0,-0.121769,0.0369755,0,0.0770212,0.147616,0
1650624127.680296780,0.0881946,0.122168,0,-0.136643,0.0665738,0,0.0811165,0.137598,0
1650624127.685130140,0.0819116,0.0974892,0,-0.112369,0.00922713,0,0.0807241,0.121414,0
1650624127.690478132,0.0775865,0.0778603,0,-0.122956,0.0275607,0,0.0790876,0.104696,0
1650624127.695015347,0.0786882,0.0646716,0,-0.13101,0.0534674,0,0.078883,0.089807,0
1650624127.700236726,0.0644545,0.0582463,0,-0.12052,0.0277075,0,0.0726624,0.0784813,0
1650624127.708123715,0.053212,0.0516222,0,-0.10228,0.0300973,0,0.0639603,0.0682508,0
1650624127.710000580,0.0453168,0.047229,0,-0.0893375,0.0318741,0,0.0567358,0.0608699,0
