1650290578.677493464,-0.0139816,0.00306264,0.00893286,-0.194359
1650290578.682210575,-0.00920596,0.0292018,0.00839023,-0.187266
1650290578.687279247,-0.0135229,0.05368,0.010418,-0.189068
1650290578.692194795,-0.0125511,0.0740969,0.0122871,-0.187316
1650290578.697191749,-0.0133263,0.093274,0.0117826,-0.191521
1650290578.702189067,-0.0181275,0.117477,0.00862582,-0.189589
1650290578.707262999,-0.0143046,0.128644,0.0107617,-0.188558
1650290578.712190735,-0.0179972,0.143118,0.00952059,-0.191975
1650290578.717239511,-0.0185538,0.162223,0.00887521,-0.188333
1650290578.722178913,-0.0172527,0.155909,0.00981192,-0.18327
1650290578.727255970,-0.0208896,0.147076,0.00623391,-0.187496
1650290578.732175059,-0.0134736,0.143009,0.00948221,-0.186206
1650290578.737206388,-0.0186695,0.138493,0.0117179,-0.187723
1650290578.742193341,-0.0169295,0.136423,0.00939404,-0.192645
1650290578.747242638,-0.0192159,0.136656,0.00928124,-0.185277
1650290578.752197613,-0.0197174,0.139041,0.0130596,-0.189868
1650290578.757193473,-0.0176769,0.137517,0.00689776,-0.18671
1650290578.762197770,-0.0222673,0.13562,0.00718433,-0.192647
1650290578.767360869,-0.0155628,0.138206,0.0129065,-0.188071
1650290578.772221781,-0.0213238,0.135126,0.00972624,-0.190732
1650290578.777206235,-0.0200297,0.141412,0.0125478,-0.187252
1650290578.782185220,-0.0225954,0.13921,0.00946091,-0.188762
1650290578.787247173,-0.0200568,0.140982,0.00827258,-0.187933
1650290578.792186054,-0.0166929,0.1395,0.0096512,-0.188752
1650290578.797185247,-0.0178828,0.137074,0.00730561,-0.187211
1650290578.802189180,-0.0197877,0.138757,0.0125476,-0.187845
1650290578.807222175,-0.0159215,0.138665,0.0101266,-0.186896
1650290578.812185848,-0.0175535,0.137696,0.00716883,-0.188768
1650290578.817189520,-0.0174223,0.135192,0.00757616,-0.184439
1650290578.822193088,-0.015866,0.13848,0.00787555,-0.1902
1650290578.827247385,-0.0121427,0.139229,0.00704956,-0.190457
1650290578.832206370,-0.014516,0.132841,0.00996261,-0.188313
1650290578.837215043,-0.0138649,0.142174,0.0107597,-0.189821
1650290578.842208975,-0.0204896,0.136386,0.00747585,-0.189261
1650290578.847257856,-0.0143611,0.140677,0.00773008,-0.189701
1650290578.852184549,-0.0126748,0.139861,0.00528405,-0.187783
1650290578.857190878,-0.0144142,0.139097,0.00595,-0.186752
1650290578.862211061,-0.0176903,0.135729,0.00786301,-0.185795
1650290578.867258639,-0.0105401,0.139444,0.0103812,-0.188452
1650290578.872223561,-0.0183604,0.136519,0.00727411,-0.185416
1650290578.877198432,-0.0180984,0.141433,0.00656755,-0.187415
1650290578.882212208,-0.0224227,0.134378,0.00885976,-0.188761
1650290578.887265776,-0.00918326,0.139609,0.0136923,-0.184473
1650290578.892187105,-0.0120516,0.138476,0.0085598,-0.185096
1650290578.897214736,-0.0191502,0.136346,0.0100217,-0.184121
1650290578.902179346,-0.0170255,0.134024,0.0100531,-0.187128
1650290578.907274476,-0.0195962,0.138936,0.0107208,-0.185919
1650290578.912169815,-0.0226479,0.137713,0.00795473,-0.187075
1650290578.917196248,-0.0165265,0.146383,0.00465584,-0.188588
1650290578.922198149,-0.0150346,0.135896,0.0106515,-0.190991
1650290578.927237863,-0.0170927,0.135166,0.00708833,-0.185153
1650290578.932197994,-0.0192007,0.139735,0.00823905,-0.185781
1650290578.937178802,-0.0156073,0.139491,0.00991486,-0.189691
1650290578.942180495,-0.0139069,0.140163,0.00876053,-0.186866
1650290578.947253230,-0.0184286,0.139158,0.00632865,-0.188932
1650290578.952189975,-0.0198022,0.139257,0.0130696,-0.18891
1650290578.957184168,-0.0144586,0.143271,0.00617488,-0.185172
1650290578.962220601,-0.0172819,0.141135,0.00879098,-0.187614
1650290578.967292710,-0.0156054,0.139252,0.0119097,-0.188356
1650290578.972242789,-0.014285,0.140248,0.0117844,-0.184282
1650290578.977230368,-0.019235,0.137904,0.00507087,-0.186659
1650290578.982176124,-0.014986,0.136939,0.00522358,-0.189478
1650290578.987249900,-0.0178189,0.134497,0.0105032,-0.187735
1650290578.992239197,-0.0182381,0.137909,0.0101018,-0.190138
1650290578.997192036,-0.0180784,0.138796,0.009865,-0.18804
1650290579.002225500,-0.00118791,0.128372,0.00920289,-0.184798
1650290579.007257610,0.000219596,0.128392,0.0135515,-0.188946
1650290579.012187585,-0.00623637,0.129142,0.00763903,-0.185839
1650290579.017198705,-0.00252536,0.13655,0.0127734,-0.188732
1650290579.022179513,-0.00538893,0.135678,0.00702274,-0.193354
1650290579.027245737,-0.00795789,0.136758,0.0134386,-0.19329
1650290579.032187326,-0.00721997,0.133877,0.00939867,-0.186086
1650290579.037206467,-0.00408771,0.135303,0.00951912,-0.185773
1650290579.042219931,-0.0141982,0.133463,0.0071514,-0.191242
1650290579.047211885,-0.0106281,0.131751,0.00693587,-0.18587
1650290579.052195401,-0.00952509,0.137057,0.00877965,-0.189604
1650290579.057187615,-0.00697323,0.136599,0.00860682,-0.190211
1650290579.062212225,-0.000371061,0.133852,0.00960235,-0.189515
1650290579.067257042,-0.00906705,0.137458,0.009274,-0.190576
1650290579.072237382,-0.00449627,0.134022,0.00619418,-0.188136
1650290579.077207721,-0.00902559,0.133339,0.00725115,-0.185715
1650290579.082200508,-0.00543256,0.138889,0.00690058,-0.187965
1650290579.087244701,-0.00410844,0.13661,0.011642,-0.186258
1650290579.092206863,-0.00861796,0.13575,0.00926889,-0.188563
1650290579.097186941,-0.00646078,0.13209,0.0126021,-0.186253
1650290579.102203634,-0.00751845,0.132753,0.00861655,-0.190337
1650290579.107250067,-0.00637206,0.136905,0.00818814,-0.182915
1650290579.112170615,-0.00650424,0.133445,0.0103922,-0.187077
1650290579.117209860,-0.00453175,0.131211,0.0135257,-0.186896
1650290579.122181293,-0.00607339,0.128935,0.00889314,-0.185739
1650290579.127286735,-0.00562463,0.131552,0.0114134,-0.191562
1650290579.132184210,-0.011246,0.133133,0.013869,-0.187347
1650290579.137170903,-0.00596385,0.135642,0.0118471,-0.186108
1650290579.142204680,-0.00589432,0.130786,0.0134976,-0.189169
1650290579.147246581,-0.00791724,0.134467,0.0110641,-0.184995
1650290579.152179472,-0.00806632,0.134982,0.0133605,-0.188648
1650290579.157201634,-0.00795977,0.133503,0.0117129,-0.187928
1650290579.162203067,-0.00756178,0.131254,0.00991645,-0.189502
1650290579.167257416,-0.00694948,0.131742,0.00641558,-0.185427
1650290579.172252963,-0.00452745,0.134028,0.00927109,-0.189812
1650290579.177177261,-0.00708497,0.132161,0.0101762,-0.190567
1650290579.182209162,-0.0108148,0.137153,0.0114396,-0.187068
1650290579.187262262,-0.00684942,0.131113,0.0106363,-0.186976
1650290579.192186090,-0.00951249,0.13246,0.00827028,-0.18564
1650290579.197187627,-0.00520864,0.136072,0.0067301,-0.190153
1650290579.202188331,-0.0113812,0.137953,0.00891641,-0.189452
1650290579.207250857,-0.00613842,0.13375,0.00838838,-0.189795
1650290579.212189478,-0.00615925,0.136859,0.0113651,-0.186471
1650290579.217182421,-0.00580678,0.138696,0.00819273,-0.189957
1650290579.222203958,-0.00695433,0.136163,0.0115563,-0.188046
1650290579.227246328,-0.00649616,0.133805,0.0113676,-0.192437
1650290579.232196667,-0.00940155,0.134752,0.0115097,-0.188059
1650290579.237183256,-0.00781466,0.136804,0.00879539,-0.184906
1650290579.242196147,-0.00860831,0.129054,0.00959035,-0.187119
1650290579.247239871,-0.00963015,0.139461,0.00921982,-0.182374
1650290579.252245939,-0.00969265,0.132389,0.00673149,-0.187305
1650290579.257172581,-0.00773836,0.134581,0.00483972,-0.187205
1650290579.262209690,-0.00149686,0.134176,0.00909079,-0.19319
1650290579.267226123,-0.00319259,0.135185,0.0100068,-0.189677
1650290579.272314482,-0.00651662,0.133572,0.00910375,-0.186652
1650290579.277215603,-0.00795802,0.130659,0.0107631,-0.184347
1650290579.282174849,-0.00593313,0.132627,0.00942191,-0.188527
1650290579.287301697,-0.00751057,0.135421,0.00734054,-0.189743
1650290579.292181308,-0.00631637,0.135878,0.00887249,-0.184405
1650290579.297248365,-0.00515492,0.130281,0.0118923,-0.190088
1650290579.302199069,-0.00736409,0.135517,0.0125268,-0.184275
1650290579.307222325,-0.00763338,0.131806,0.0103269,-0.190453
1650290579.312193445,-0.00598661,0.129542,0.00966015,-0.188684
1650290579.317181180,-0.0024874,0.139718,0.0137943,-0.18771
1650290579.322184696,-0.0101972,0.138487,0.0117774,-0.185239
1650290579.327240868,-0.00535159,0.131658,0.00973948,-0.189374
1650290579.332174384,-0.00962099,0.130601,0.0113747,-0.189445
1650290579.337191598,-0.00803748,0.132827,0.00941717,-0.192855
1650290579.342208343,-0.00785027,0.134377,0.0123201,-0.187907
1650290579.347245036,-0.00993067,0.129295,0.00824768,-0.184956
1650290579.352205271,-0.00742537,0.135924,0.0125334,-0.184648
1650290579.357185194,-0.00824522,0.136299,0.00959726,-0.193292
1650290579.362213189,-0.00516902,0.133705,0.013126,-0.185784
1650290579.367242694,-0.00745321,0.134545,0.00859849,-0.188406
1650290579.372235950,-0.00960235,0.13135,0.0127569,-0.185103
1650290579.377193321,-0.00857764,0.130504,0.00714002,-0.190405
1650290579.382221837,-0.00879862,0.131779,0.0110383,-0.186866
1650290579.387253373,-0.00978939,0.135374,0.00968684,-0.185254
1650290579.392202671,-0.00757951,0.131778,0.0063612,-0.18779
1650290579.397191031,-0.00786554,0.138237,0.00808535,-0.187435
1650290579.402215276,-0.00889396,0.131549,0.00676668,-0.189347
1650290579.407258115,-0.00591542,0.135431,0.0138288,-0.187683
1650290579.412177777,-0.0059803,0.136761,0.0103635,-0.187967
1650290579.417200564,-0.00319907,0.131655,0.0107302,-0.187641
1650290579.422185226,-0.00657994,0.131519,0.00614459,-0.186725
1650290579.427261137,-0.00381547,0.134577,0.010212,-0.185896
1650290579.432179758,-0.0064435,0.133099,0.00962896,-0.188003
1650290579.437175045,-0.00531088,0.136655,0.0141931,-0.185198
1650290579.442217727,-0.00779997,0.134057,0.00812893,-0.186729
1650290579.447225879,-0.012286,0.13214,0.00998786,-0.189509
1650290579.452185020,-0.0109547,0.13453,0.00998982,-0.185403
1650290579.457189526,-0.00599877,0.134987,0.00710141,-0.185103
1650290579.462188042,-0.00141044,0.130908,0.00955842,-0.185909
1650290579.467250464,-0.0114167,0.136829,0.0118822,-0.185745
1650290579.472228199,-0.00565277,0.129906,0.00718667,-0.185618
1650290579.477192965,-0.00791703,0.129634,0.00957449,-0.188819
1650290579.482222783,-0.00747571,0.132569,0.00962464,-0.188891
1650290579.487240257,-0.00581468,0.133712,0.00870557,-0.187687
1650290579.492184295,-0.00477954,0.134205,0.00621914,-0.182486
1650290579.497191352,-0.00408433,0.131726,0.0133869,-0.184098
1650290579.502190650,-0.00682995,0.127369,0.00967677,-0.18845
1650290579.507246353,-0.00337797,0.134255,0.0110587,-0.185401
1650290579.512183307,-0.00673962,0.133942,0.00594279,-0.193743
1650290579.517195573,-0.00439926,0.133424,0.00843729,-0.187986
1650290579.522223464,-0.00909353,0.133397,0.0114991,-0.190033
1650290579.527225678,-0.0107117,0.134963,0.0124057,-0.186934
1650290579.532256121,-0.00773356,0.132409,0.0111185,-0.186629
1650290579.537177970,-0.00739934,0.135813,0.00761486,-0.189831
1650290579.542191591,-0.00664524,0.134861,0.00966965,-0.185934
1650290579.547250523,-0.00971623,0.12818,0.00946754,-0.190669
1650290579.552181852,-0.00706988,0.134335,0.00763901,-0.188042
1650290579.557211774,-0.0056675,0.135334,0.0104146,-0.191862
1650290579.562235603,-0.00758231,0.13306,0.0110726,-0.185349
1650290579.567264796,-0.00707193,0.132225,0.0113656,-0.188526
1650290579.572253572,-0.0087218,0.136422,0.010709,-0.183566
1650290579.577202713,-0.00502593,0.131178,0.0125991,-0.187699
1650290579.582188625,-0.00803132,0.131942,0.00927387,-0.185866
1650290579.587261516,-0.0096436,0.138471,0.0072164,-0.188752
1650290579.592166856,-0.00803426,0.133988,0.00964351,-0.189343
1650290579.597265788,-0.0126308,0.132437,0.0124988,-0.189351
1650290579.602211856,-0.00615159,0.134931,0.00890658,-0.189607
1650290579.607230737,-0.00781658,0.133905,0.00807308,-0.188612
1650290579.612196284,-0.00776726,0.138093,0.00533353,-0.18757
1650290579.617191207,-0.0072762,0.134116,0.00483977,-0.183175
1650290579.622176858,-0.00486219,0.134336,0.0084349,-0.189104
1650290579.627248082,-0.00598104,0.134488,0.00859228,-0.191018
1650290579.632171807,-0.00380615,0.134837,0.0123669,-0.191421
1650290579.637196000,-0.0046243,0.136386,0.00673667,-0.189152
1650290579.642191600,-0.00457067,0.130571,0.00766367,-0.184275
1650290579.647239230,-0.00649172,0.134783,0.0134026,-0.185982
1650290579.652209465,-0.00642521,0.135076,0.0121874,-0.187981
1650290579.657179960,-0.00708272,0.13155,0.0123542,-0.188937
1650290579.662201862,-0.00656696,0.130401,0.00793578,-0.190124
1650290579.667280377,-0.00854986,0.135519,0.00885517,-0.189974
1650290579.672201758,-0.00685639,0.133206,0.00538351,-0.187028
1650290579.677187150,-0.00596411,0.138997,0.0138044,-0.185627
1650290579.682220301,-0.002919,0.134298,0.0140358,-0.18597
1650290579.687244286,-0.00992337,0.134191,0.009795,-0.187502
1650290579.692202333,-0.00650453,0.134943,0.0081752,-0.188525
1650290579.697214339,-0.0061322,0.133286,0.00817471,-0.187779
1650290579.702210511,-0.00419255,0.13159,0.0124387,-0.184235
1650290579.707223506,-0.00234413,0.135056,0.0120497,-0.190069
1650290579.712172231,-0.00904584,0.138153,0.00882094,-0.187024
1650290579.717195174,-0.0114966,0.130449,0.00819039,-0.188111
1650290579.722195305,-0.00572451,0.134782,0.00988591,-0.185749
1650290579.727224446,-0.00732918,0.13433,0.0100628,-0.185621
1650290579.732198899,-0.00855763,0.131292,0.00899159,-0.184667
1650290579.737182520,-0.00802439,0.132191,0.00981956,-0.18666
1650290579.742204056,-0.0084017,0.132505,0.0102723,-0.185428
1650290579.747252468,-0.00445834,0.133008,0.00919876,-0.185197
1650290579.752175464,-0.00572732,0.129439,0.0106673,-0.188103
1650290579.757187105,-0.00306141,0.131341,0.00881408,-0.19077
1650290579.762240829,-0.0064906,0.139618,0.00839743,-0.188275
1650290579.767258095,-0.00719835,0.135964,0.00914029,-0.182505
1650290579.772203070,-0.00842115,0.130299,0.0100963,-0.193212
1650290579.777202471,-0.00883238,0.133947,0.00900245,-0.185332
1650290579.782214060,-0.00695879,0.133294,0.00862528,-0.190529
1650290579.787255440,-0.00735769,0.133759,0.0118813,-0.185688
1650290579.792187551,-0.00808067,0.13112,0.00788753,-0.18453
1650290579.797198098,-0.0096129,0.135383,0.0109619,-0.185285
1650290579.802196562,-0.00156432,0.13303,0.00634055,-0.187823
1650290579.807251796,-0.00368405,0.134768,0.00896821,-0.186397
1650290579.812249375,-0.0104962,0.130387,0.00920857,-0.18795
1650290579.817183048,-0.00109354,0.130391,0.00977357,-0.186474
1650290579.822205314,-0.0087674,0.13444,0.00756888,-0.187725
1650290579.827247736,-0.00295228,0.132967,0.00579256,-0.189129
1650290579.832198127,-0.00613989,0.133437,0.0101072,-0.188677
1650290579.837183362,-0.00611491,0.131842,0.0143582,-0.186246
1650290579.842186305,-0.00991014,0.136933,0.0102907,-0.193033
1650290579.847260602,-0.00612504,0.135391,0.00740438,-0.183146
1650290579.852195681,-0.00221224,0.133489,0.00928634,-0.189295
1650290579.857183155,-0.00596511,0.135366,0.0104301,-0.188046
1650290579.862191880,-0.0051378,0.132784,0.0123731,-0.186053
1650290579.867243521,-0.0097814,0.130128,0.00955159,-0.187087
1650290579.872191933,-0.00658087,0.132012,0.0109345,-0.188014
