1654108758.340321329,0,0,0,1.39066e-309,4.94066e-324,0,0,0,0,0
1654108758.344916126,0,0,0,1.39066e-309,4.94066e-324,0,0,0,0,0
1654108758.350068580,-5.29866e-310,-4.94066e-324,0,0,0,0,-1.76727e-311,0,0,0
1654108758.355025409,-1.35887e-309,-4.94066e-324,0,-0,0,0,-6.23547e-311,0,-0,1.31997e-310
1654108758.359959946,-1.5934e-309,-4.94066e-324,0,-0,0,0,-1.13916e-310,0,-0,6.45114e-311
1654108758.364937556,-1.96674e-309,-2.00414e-311,0,-0,0,0,-1.75025e-310,-6.60991e-313,-0,4.25039e-311
1654108758.370090062,-2.03356e-309,-3.26003e-311,0,-0,-0,0,-2.36963e-310,-1.72541e-312,-0,3.13314e-311
1654108758.374954703,-2.11976e-309,-5.14793e-311,0,-0,-0,0,-3.00128e-310,-3.39458e-312,-0,2.45968e-311
1654108758.379923615,-2.10655e-309,-5.4062e-311,0,-0,-0,0,-3.59718e-310,-5.06598e-312,-0,2.01851e-311
1654108758.385021277,0.0355145,0.0537045,0,-4.06687e-311,-5.71457e-313,0,0.00119056,0.00180035,-1.43675e-311,1.28522e-311
1654108758.390383731,0.0671565,0.101553,0,7.45393e-05,0.000112717,0,0.00351362,0.00531325,2.07073e-05,3.13134e-05
1654108758.394972018,0.130902,0.197949,0,0.000441338,0.000667386,0,0.00752574,0.0113803,0.000106583,0.000161173
1654108758.399913742,0.18747,0.283489,0,0.00163855,0.0024778,0,0.0135392,0.0204738,0.000302618,0.000457615
1654108758.404903748,0.213186,0.322377,0,0.00226466,0.00342458,0,0.0201415,0.0304578,0.000529815,0.000801179
1654108758.410085317,0.238548,0.360811,0,0.00296603,0.00448517,0,0.0274108,0.041453,0.000791915,0.00119752
1654108758.414761728,0.287565,0.435093,0,0.00465436,0.00703901,0,0.0359621,0.0543919,0.00117424,0.00177574
1654108758.420015745,0.308365,0.466619,0,0.00562237,0.00850357,0,0.0452961,0.0685171,0.00160364,0.00242521
1654108758.424858251,0.328755,0.497521,0,0.00663988,0.0100432,0,0.054612,0.0826164,0.00204367,0.00309081
