1654012998.619935693,0,0,0,0,0,0,0,0,0,0
1654012998.625154447,0,0,0,0,0,0,0,0,0,0
1654012998.629757471,0,0,0,0,0,0,0,0,0,0
1654012998.634537475,0,0,0,0,0,0,0,0,0,0
1654012998.639812635,0,0,0,0,0,0,0,0,0,0
1654012998.644581389,0,0,0,0,0,0,0,0,0,0
1654012998.649499570,0,0,0,0,0,0,0,0,0,0
1654012998.654627230,0,0,0,0,0,0,0,0,0,0
1654012998.659471400,0,0,0,0,0,0,0,0,0,0
1654012998.665039842,0,0,0,0,0,0,0,0,0,0
1654012998.669569585,0,0,0,0,0,0,0,0,0,0
1654012998.674370526,0,0,0,0,0,0,0,0,0,0
1654012998.679589020,0,0,0,0,0,0,0,0,0,0
1654012998.684736993,0,0,0,0,0,0,0,0,0,0
1654012998.689467778,0,0,0,0,0,0,0,0,0,0
1654012998.695164449,0,0,0,0,0,0,0,0,0,0
1654012998.699574244,0,0,0,0,0,0,0,0,0,0
1654012998.704496539,0,0,0,0,0,0,0,0,0,0
1654012998.709490710,0,0,0,0,0,0,0,0,0,0
1654012998.714553734,0,0,0,0,0,0,0,0,0,0
1654012998.719764572,0,0,0,0,0,0,0,0,0,0
1654012998.724455565,0,0,0,0,0,0,0,0,0,0
1654012998.729505569,0,0,0,0,0,0,0,0,0,0
1654012998.734469323,0,0,0,0,0,0,0,0,0,0
1654012998.739454326,0,0,0,0,0,0,0,0,0,0
1654012998.745419644,0,0,0,0,0,0,0,0,0,0
1654012998.749365115,0,0,0,0,0,0,0,0,0,0
1654012998.754514755,0,0,0,0,0,0,0,0,0,0
1654012998.759467154,0,0,0,0,0,0,0,0,0,0
1654012998.764468617,0,0,0,0,0,0,0,0,0,0
1654012998.769500860,0,0,0,0,0,0,0,0,0,0
1654012998.774439353,0,0,0,0,0,0,0,0,0,0
1654012998.779636649,0,0,0,0,0,0,0,0,0,0
1654012998.784841288,0,0,0,0,0,0,0,0,0,0
1654012998.789515302,0,0,0,0,0,0,0,0,0,0
1654012998.795127546,0,0,0,0,0,0,0,0,0,0
1654012998.799402810,0,0,0,0,0,0,0,0,0,0
1654012998.804591564,0,0,0,0,0,0,0,0,0,0
1654012998.809661828,0,0,0,0,0,0,0,0,0,0
1654012998.814647093,0,0,0,0,0,0,0,0,0,0
1654012998.819432461,0,0,0,0,0,0,0,0,0,0
1654012998.824458298,0,0,0,0,0,0,0,0,0,0
1654012998.829511062,0,0,0,0,0,0,0,0,0,0
1654012998.834434087,0,0,0,0,0,0,0,0,0,0
1654012998.839425341,0,0,0,0,0,0,0,0,0,0
1654012998.844554980,0,0,0,0,0,0,0,0,0,0
1654012998.849489098,0,0,0,0,0,0,0,0,0,0
1654012998.854609154,0,0,0,0,0,0,0,0,0,0
1654012998.859612804,0,0,0,0,0,0,0,0,0,0
1654012998.865276975,0,0,0,0,0,0,0,0,0,0
1654012998.869443593,0,0,0,0,0,0,0,0,0,0
1654012998.874486513,0,0,0,0,0,0,0,0,0,0
1654012998.879613288,0,0,0,0,0,0,0,0,0,0
1654012998.886431939,0,0,0,0,0,0,0,0,0,0
1654012998.890210067,0,0,0,0,0,0,0,0,0,0
1654012998.894637102,0,0,0,0,0,0,0,0,0,0
1654012998.899467210,0,0,0,0,0,0,0,0,0,0
1654012998.904905964,0,0,0,0,0,0,0,0,0,0
1654012998.909462999,0,0,0,0,0,0,0,0,0,0
1654012998.914534409,0,0,0,0,0,0,0,0,0,0
1654012998.919877902,0,0,0,0,0,0,0,0,0,0
1654012998.924453739,0,0,0,0,0,0,0,0,0,0
1654012998.929552389,0,0,0,0,0,0,0,0,0,0
1654012998.934478070,0,0,0,0,0,0,0,0,0,0
1654012998.939464063,0,0,0,0,0,0,0,0,0,0
1654012998.945406828,0,0,0,0,0,0,0,0,0,0
1654012998.949406154,0,0,0,0,0,0,0,0,0,0
1654012998.954512721,0,0,0,0,0,0,0,0,0,0
1654012998.959574808,0,0,0,0,0,0,0,0,0,0
1654012998.964550853,0,0,0,0,0,0,0,0,0,0
1654012998.969585389,0,0,0,0,0,0,0,0,0,0
1654012998.974412684,0,0,0,0,0,0,0,0,0,0
1654012998.979602792,0,0,0,0,0,0,0,0,0,0
1654012998.985340609,0,0,0,0,0,0,0,0,0,0
1654012998.989954467,0,0,0,0,0,0,0,0,0,0
1654012998.994624679,0,0,0,0,0,0,0,0,0,0
1654012998.999577130,0,0,0,0,0,0,0,0,0,0
1654012999.004783072,0,0,0,0,0,0,0,0,0,0
1654012999.009626773,0,0,0,0,0,0,0,0,0,0
1654012999.014622298,0,0,0,0,0,0,0,0,0,0
1654012999.019867250,0,0,0,0,0,0,0,0,0,0
1654012999.025285744,0,0,0,0,0,0,0,0,0,0
1654012999.029344393,0,0,0,0,0,0,0,0,0,0
1654012999.035592054,0,0,0,0,0,0,0,0,0,0
1654012999.039654765,0,0,0,0,0,0,0,0,0,0
1654012999.044685707,0,0,0,0,0,0,0,0,0,0
1654012999.049765763,0,0,0,0,0,0,0,0,0,0
1654012999.054464204,0,0,0,0,0,0,0,0,0,0
1654012999.059900093,0,0,0,0,0,0,0,0,0,0
1654012999.065278691,0,0,0,0,0,0,0,0,0,0
1654012999.069608695,0,0,0,0,0,0,0,0,0,0
1654012999.074452084,0,0,0,0,0,0,0,0,0,0
1654012999.079469223,0,0,0,0,0,0,0,0,0,0
1654012999.085391415,0,0,0,0,0,0,0,0,0,0
1654012999.089461314,0,0,0,0,0,0,0,0,0,0
1654012999.094606110,0,0,0,0,0,0,0,0,0,0
1654012999.099569186,0,0,0,0,0,0,0,0,0,0
1654012999.104422940,0,0,0,0,0,0,0,0,0,0
1654012999.109502319,0,0,0,0,0,0,0,0,0,0
1654012999.115085917,0,0,0,0,0,0,0,0,0,0
1654012999.119447743,0,0,0,0,0,0,0,0,0,0
1654012999.124628997,0,0,0,0,0,0,0,0,0,0
1654012999.129492334,0,0,0,0,0,0,0,0,0,0
1654012999.134555567,0,0,0,0,0,0,0,0,0,0
1654012999.139711196,0,0,0,0,0,0,0,0,0,0
1654012999.144825732,0,0,0,0,0,0,0,0,0,0
1654012999.149499225,0,0,0,0,0,0,0,0,0,0
1654012999.154562041,0,0,0,0,0,0,0,0,0,0
1654012999.159455639,0,0,0,0,0,0,0,0,0,0
1654012999.164435278,0,0,0,0,0,0,0,0,0,0
1654012999.169499501,0,0,0,0,0,0,0,0,0,0
1654012999.174465181,0,0,0,0,0,0,0,0,0,0
1654012999.179471852,0,0,0,0,0,0,0,0,0,0
1654012999.184570814,0,0,0,0,0,0,0,0,0,0
1654012999.189571860,0,0,0,0,0,0,0,0,0,0
1654012999.194529207,0,0,0,0,0,0,0,0,0,0
1654012999.199582909,0,0,0,0,0,0,0,0,0,0
1654012999.204431559,0,0,0,0,0,0,0,0,0,0
1654012999.209473021,0,0,0,0,0,0,0,0,0,0
1654012999.214437608,0,0,0,0,0,0,0,0,0,0
1654012999.219701258,0,0,0,0,0,0,0,0,0,0
1654012999.224579595,0,0,0,0,0,0,0,0,0,0
1654012999.229461213,0,0,0,0,0,0,0,0,0,0
1654012999.235094447,0,0,0,0,0,0,0,0,0,0
1654012999.239775909,0,0,0,0,0,0,0,0,0,0
1654012999.245244507,0,0,0,0,0,0,0,0,0,0
1654012999.249484406,0,0,0,0,0,0,0,0,0,0
1654012999.254537847,0,0,0,0,0,0,0,0,0,0
1654012999.259558841,0,0,0,0,0,0,0,0,0,0
1654012999.264935511,0,0,0,0,0,0,0,0,0,0
1654012999.269476504,0,0,0,0,0,0,0,0,0,0
1654012999.274507081,0,0,0,0,0,0,0,0,0,0
1654012999.279586408,0,0,0,0,0,0,0,0,0,0
1654012999.285080423,0,0,0,0,0,0,0,0,0,0
1654012999.289779072,0,0,0,0,0,0,0,0,0,0
1654012999.295441056,0,0,0,0,0,0,0,0,0,0
1654012999.299398767,0,0,0,0,0,0,0,0,0,0
1654012999.304505802,0,0,0,0,0,0,0,0,0,0
1654012999.309467525,0,0,0,0,0,0,0,0,0,0
1654012999.314654143,0,0,0,0,0,0,0,0,0,0
1654012999.319443730,0,0,0,0,0,0,0,0,0,0
1654012999.324523213,0,0,0,0,0,0,0,0,0,0
1654012999.329600769,0,0,0,0,0,0,0,0,0,0
1654012999.334471346,0,0,0,0,0,0,0,0,0,0
1654012999.339611038,0,0,0,0,0,0,0,0,0,0
1654012999.344471718,0,0,0,0,0,0,0,0,0,0
1654012999.349572347,0,0,0,0,0,0,0,0,0,0
1654012999.355356050,0,0,0,0,0,0,0,0,0,0
1654012999.359405063,0,0,0,0,0,0,0,0,0,0
1654012999.364490692,0,0,0,0,0,0,0,0,0,0
1654012999.371609343,0,0,0,0,0,0,0,0,0,0
1654012999.375655232,0,0,0,0,0,0,0,0,0,0
1654012999.379343881,0,0,0,0,0,0,0,0,0,0
1654012999.384574041,0,0,0,0,0,0,0,0,0,0
1654012999.390655348,0,0,0,0,0,0,0,0,0,0
1654012999.395759779,0,0,0,0,0,0,0,0,0,0
1654012999.399214677,0,0,0,0,0,0,0,0,0,0
1654012999.404571660,0,0,0,0,0,0,0,0,0,0
1654012999.409477497,0,0,0,0,0,0,0,0,0,0
1654012999.414457501,0,0,0,0,0,0,0,0,0,0
1654012999.419592245,0,0,0,0,0,0,0,0,0,0
1654012999.424502717,0,0,0,0,0,0,0,0,0,0
1654012999.429490638,0,0,0,0,0,0,0,0,0,0
1654012999.434488454,0,0,0,0,0,0,0,0,0,0
1654012999.439451062,0,0,0,0,0,0,0,0,0,0
1654012999.444613827,0,0,0,0,0,0,0,0,0,0
1654012999.449589716,0,0,0,0,0,0,0,0,0,0
