1654622342.199547468,0.0938339,-0.365478,0.725164,0.211706,0.330179,0,0.0081153,-0.0316086,0.207689,0.345825
1654622342.204481781,0.497809,-0.667702,-0.648334,-0.190537,-0.779455,0,0.047794,-0.0638346,-0.211892,-0.751002
1654622342.208991095,-0.107751,1.02718,-0.326218,-0.223022,-0.717253,0,-0.015504,0.0652711,-0.213473,-0.747973
1654622342.214849885,0.670147,0.00562681,0.0871722,-0.192957,-0.775619,0,0.0480728,-0.0502063,-0.212032,-0.750875
1654622342.219852583,1.02078,0.000205489,-0.0137534,-0.181285,-0.786794,0,0.0778809,-0.0770585,-0.211504,-0.751524
1654622342.223836013,0.219379,0.938447,-0.457712,0.527149,0.931466,0,0.0014442,-0.0128752,0.218142,-0.500909
1654622342.228979284,1.40363,2.07895,0.283246,-1.14471,-0.111222,0,0.117317,0.0771912,-0.792816,-0.641003
1654622342.233946409,0.217174,1.67185,0.291584,0.0744205,0.282311,0,-0.00259492,0.0372909,-0.804915,-0.596903
1654622342.239076242,0.0895758,1.72273,0.143666,1.05793,0.363486,0,-0.035661,0.0415371,0.794469,-0.263715
1654622342.244070243,0.588673,1.44062,0.380131,-0.685637,0.499749,0,0.0271028,0.00630651,-0.350446,1.04167
1654622342.249038254,1.91933,1.71215,0.968858,-0.40166,0.395641,0,0.151139,0.0738572,-0.46155,0.433211
1654622342.254045483,0.244439,1.33398,-0.502978,0.506209,-0.798804,0,-0.00749267,0.0776145,-0.154053,0.000446114
1654622342.258962400,1.2002,-0.0782862,-0.465474,-0.0239756,0.501572,0,0.0656492,-0.0251776,-0.382295,0.683618
1654622342.264216088,0.893867,1.45989,-0.778579,-0.183042,-0.507141,0,0.0320974,0.145743,-0.946612,-0.139454
1654622342.268985141,0.838433,-0.555708,0.529461,0.708929,-0.529671,0,0.00779456,-0.027138,0.152132,-0.562028
1654622342.274074662,1.71511,0.284269,0.907384,-0.0559719,-0.718585,0,0.0816719,0.0259543,-0.0211174,-0.683128
1654622342.278970225,2.38871,0.968763,-0.281548,0.66286,0.738152,0,0.156543,0.0660068,0.163069,-0.370456
1654622342.285341410,1.49191,0.866522,-0.804417,0.417581,0.558665,0,0.098921,0.0382931,0.227098,-0.15097
1654622342.289617651,2.46006,1.5565,-0.13399,0.0632822,0.464833,0,0.223887,0.0905869,0.125746,0.031258
1654622342.294783422,1.59544,2.42676,-0.488245,-0.625411,-0.130885,0,0.191458,0.191053,-0.0315493,-0.0495274
1654622342.299858516,0.809955,3.49552,-0.0113341,-0.159593,-1.22036,0,0.137962,0.327706,-0.0359648,-0.361007
1654622342.305893712,1.3852,2.6655,-0.399498,-0.603868,0.33307,0,0.199188,0.261771,-0.175839,-0.152041
1654622342.309579903,1.32164,2.96648,-0.240041,0.144598,0.207482,0,0.178344,0.302637,-0.0821004,-0.124697
1654622342.314048019,1.31497,2.78706,0.257847,-0.00352998,0.50976,0,0.171021,0.313166,-0.0904559,-0.0320383
1654622342.319123425,1.08039,2.20111,0.18403,-0.647293,0.104845,0,0.145995,0.299277,-0.232723,-0.0541004
1654622342.324855132,2.11254,1.11643,-0.473531,0.0244385,-0.0772719,0,0.2302,0.229461,-0.16125,-0.0752693
1654622342.329135749,2.67459,1.13766,-0.323191,0.254987,-0.663507,0,0.280789,0.252028,-0.107435,-0.195475
1654622342.333917874,1.91544,1.01141,-0.158532,0.230048,0.228716,0,0.222268,0.245439,-0.0770108,-0.0866902
1654622342.338992552,3.33997,2.83653,0.808985,0.69849,-0.382731,0,0.372026,0.431,0.00722206,-0.174254
1654622342.344108323,2.68499,2.23221,0.114368,-0.633501,0.466433,0,0.35085,0.399286,-0.148648,-0.0705724
1654622342.348980396,2.91414,2.48906,-0.0862806,1.18331,-0.364242,0,0.395856,0.451823,0.106396,-0.194331
1654622342.354721895,2.36912,0.920771,0.605652,0.587726,-0.258753,0,0.392284,0.325936,0.111088,-0.201882
