1652788539.889950983,-0.0147805,-0.00559264,-0.0259658,-0.0372829,-0.0235923,0.0744155,-0.00388816,-0.0014712,-0.0367737,-0.0233997
1652788539.894702828,0.00542589,0.0130412,-0.0600444,-0.0408607,-0.0230518,0.0744155,-0.00351898,0.000480404,-0.0390119,-0.0231864
1652788539.899538007,0.0248478,0.0240252,-0.0904487,-0.0426172,-0.0222737,0.0744155,-0.00247218,0.00135598,-0.040389,-0.0227989
1652788539.904675267,0.0438533,0.0297472,-0.119011,-0.0385517,-0.0201418,0.0740658,-0.000658401,0.00150631,-0.0391765,-0.0217465
1652788539.909956067,0.0596726,0.0354676,-0.143211,-0.0330379,-0.0223064,0.0740658,0.0013825,0.00214886,-0.0368945,-0.0223206
1652788539.914581820,0.074672,0.0475182,-0.166056,-0.035994,-0.0216063,0.0740658,0.00425508,0.00479236,-0.0374502,-0.0221893
1652788539.919545539,0.11884,0.05358,-0.187415,-0.0414192,-0.0174955,0.0725319,0.0070082,0.00638783,-0.0393033,-0.0207723
1652788539.924601029,0.165752,0.0532417,-0.203342,-0.0337242,-0.0193331,0.0725319,0.0129095,0.00672578,-0.0372367,-0.0210609
1652788539.929701883,0.20584,0.0603851,-0.218874,-0.039512,-0.019437,0.0725319,0.0195501,0.00915566,-0.0391281,-0.021051
1652788539.934584144,0.216961,0.0521083,-0.200372,-0.0333885,-0.0180947,0.0718374,0.0206416,0.00783823,-0.0374937,-0.0205221
1652788539.939634582,0.23376,0.043992,-0.184784,-0.03354,-0.0205073,0.0718374,0.0243574,0.00639924,-0.0374879,-0.0210955
1652788539.944653509,0.243465,0.0465364,-0.174461,-0.0374322,-0.023725,0.0718374,0.0272932,0.00749589,-0.038711,-0.0221597
1652788539.949648113,0.257076,0.0389898,-0.168734,-0.0302573,-0.0197781,0.0688709,0.0319306,0.00591764,-0.0368228,-0.0211293
1652788539.954604229,0.265033,0.0335435,-0.162253,-0.0305996,-0.0180075,0.0688709,0.0358931,0.00465245,-0.0368103,-0.0205025
1652788539.959670708,0.235396,0.0267723,-0.163231,-0.0363314,-0.0178167,0.0688709,0.0305051,0.0028664,-0.0382655,-0.0202382
1652788539.964542657,0.22035,0.0325146,-0.159292,-0.0330275,-0.0196791,0.0676426,0.0281405,0.00414628,-0.0373828,-0.0206612
1652788539.969657052,0.201729,0.0256665,-0.164315,-0.0411522,-0.0200423,0.0676426,0.0243534,0.00224397,-0.0396412,-0.0206869
1652788539.975050300,0.190679,0.0331985,-0.16453,-0.0391739,-0.0181357,0.0676426,0.0217709,0.00389564,-0.0393636,-0.020133
1652788539.979504856,0.186816,0.0364684,-0.170011,-0.0337326,-0.0178378,0.0676426,0.0205879,0.00465282,-0.0379554,-0.0199692
1652788539.984590397,0.182819,0.0395516,-0.16806,-0.0382271,-0.0154072,0.0664217,0.0191578,0.0055083,-0.0391287,-0.0191792
1652788539.989630054,0.185296,0.0337892,-0.16506,-0.0372283,-0.0188397,0.0664217,0.0191905,0.00420982,-0.0389594,-0.0199328
1652788539.994721376,0.181109,0.0357709,-0.160741,-0.0327051,-0.0214323,0.0664217,0.017478,0.00478531,-0.0376866,-0.0206523
1652788539.999553638,0.191238,0.0328212,-0.16486,-0.0379349,-0.0183783,0.0665144,0.0194465,0.00408017,-0.0390663,-0.0198529
1652788540.004608711,0.192013,0.0319037,-0.161788,-0.0331018,-0.0185869,0.0665144,0.019226,0.00382766,-0.0377925,-0.0198486
1652788540.009630086,0.196487,0.0329474,-0.158178,-0.0351061,-0.0191107,0.0665144,0.0200827,0.00405773,-0.0382656,-0.0199557
1652788540.014601826,0.194567,0.0281424,-0.161157,-0.0366564,-0.0202833,0.0665629,0.0194398,0.00277145,-0.0386724,-0.0202381
1652788540.019688513,0.200371,0.0410532,-0.157626,-0.0295352,-0.0180748,0.0665629,0.0207902,0.00597587,-0.0367485,-0.0197112
1652788540.024632962,0.205738,0.0507926,-0.180695,-0.0597677,-0.0244311,0.0665629,0.0223188,0.00873851,-0.0449594,-0.0214863
1652788540.029692045,0.199301,0.0472188,-0.169249,-0.0326117,-0.0564084,0.0665629,0.0206156,0.00827971,-0.0383354,-0.0304865
1652788540.034794670,0.205186,0.0414286,-0.163707,-0.0903786,0.00734216,0.0665629,0.0220909,0.00667886,-0.0542959,-0.0141458
1652788540.039552870,0.232236,0.0526085,-0.138847,-0.053293,-0.00211677,0.0651998,0.028593,0.00984041,-0.0462,-0.015743
1652788540.044614036,0.214157,0.0968725,-0.140525,-0.103797,0.0471328,0.0651998,0.0240428,0.0223002,-0.0605266,-0.00184439
1652788540.049686401,0.226609,0.0921572,-0.153712,-0.099491,0.00238606,0.0651998,0.0263097,0.0241872,-0.0616717,-0.0118916
1652788540.054566058,0.231495,0.0203302,-0.156164,-0.0731196,-0.0123155,0.0651998,0.0264216,0.00851978,-0.0563677,-0.0150249
1652788540.059546913,0.255296,0.04239,-0.179684,-0.0633967,-0.012996,0.0638747,0.031621,0.0152163,-0.0547675,-0.0152461
1652788540.064635319,0.231214,-0.00188654,-0.176134,-0.00890444,-0.057258,0.0638747,0.0250675,0.00481851,-0.0402757,-0.0271406
1652788540.069629611,0.231164,-0.0208942,-0.191625,-0.0504387,0.0846969,0.0638747,0.0249528,-0.00110089,-0.0503125,0.0103419
1652788540.074618174,0.208494,-0.000460075,-0.192038,-0.0853018,0.0445792,0.0639335,0.0189406,0.00393617,-0.0597925,0.00263984
1652788540.079537987,0.254487,0.0262495,-0.065784,-0.0317665,-0.0604683,0.0639335,0.0298073,0.0116265,-0.0467381,-0.0241871
1652788540.084576810,0.266526,0.030626,-0.0496871,0.071807,-0.0826418,0.0639335,0.0335015,0.013305,-0.0179144,-0.0320733
1652788540.089710632,0.239202,0.0258599,-0.171588,0.0472723,-0.161007,0.0633478,0.0290643,0.0117318,-0.0207262,-0.0555889
1652788540.094531748,0.198454,0.0289759,-0.215879,0.146091,-0.205969,0.0633478,0.0214137,0.0101927,0.00838244,-0.0718168
1652788540.099583488,0.213651,0.0607057,-0.183149,-0.185196,0.00664034,0.0633478,0.0293092,0.0141474,-0.0758093,-0.0201595
1652788540.104641009,0.1754,0.0714496,-0.120088,-0.111336,0.0864884,0.0633478,0.0207193,0.0147514,-0.0606311,0.00266931
1652788540.109640405,0.168276,0.0468665,-0.138212,0.0321838,-0.013355,0.0647568,0.0179032,0.00849862,-0.0240019,-0.0206323
1652788540.114613968,0.18155,0.0202319,-0.149587,-0.00213861,-0.021486,0.0647568,0.0210633,0.0012905,-0.0310497,-0.0223999
1652788540.119598989,0.155206,0.0664711,-0.19499,-0.0175,-0.111314,0.0647568,0.0144443,0.0124215,-0.0340269,-0.0465291
1652788540.124571823,0.104657,0.076994,-0.201257,0.00827618,-0.179852,0.0647568,0.000661311,0.0143573,-0.0263731,-0.0673065
1652788540.129694552,0.118511,0.125098,-0.172663,-0.0323577,0.00965989,0.0643984,0.00251786,0.0247897,-0.0359514,-0.0211772
1652788540.134660563,0.16768,0.0652046,-0.133799,-0.116131,-0.0149453,0.0643984,0.0136592,0.00955194,-0.0586319,-0.0263129
1652788540.139664907,0.1907,0.0540222,-0.135608,-0.0660713,0.00288568,0.0643984,0.0181098,0.00595622,-0.0477416,-0.0209932
1652788540.144646282,0.154579,0.0405933,-0.15913,0.0471507,-0.130184,0.0643984,0.00753733,0.00199758,-0.0178915,-0.0558398
1652788540.149817031,0.167503,0.0352991,-0.127788,-0.0211939,-0.0762786,0.0604483,0.0101199,-0.00167126,-0.0338255,-0.0440553
1652788540.154585231,0.217751,0.0839996,-0.14705,0.0399644,-0.072393,0.0604483,0.0229641,0.00837,-0.0168569,-0.0447287
