1652635779.810094689,0.0650341,0.0132228,0,0.211184,-0.303537,0,
1652635779.814749166,-0.0557943,-0.0223228,0,0.200889,-0.297665,0,
1652635779.819608070,-0.0908154,0.095403,0,0.19988,-0.284356,0,
1652635779.824618433,-0.0230715,0.0668292,0,0.217202,-0.279266,0,
1652635779.829601138,-0.218005,0.213025,0,0.203814,-0.301897,0,
1652635779.834660355,-0.0838529,0.182921,0,0.216088,-0.295112,0,
1652635779.839608894,-0.0834607,0.0827994,0,0.205856,-0.30978,0,
1652635779.844638579,-0.12288,0.203435,0,0.207332,-0.300379,0,
1652635779.849662327,-0.234082,0.210724,0,0.198201,-0.286985,0,
1652635779.854555814,-0.166746,0.285333,0,0.19001,-0.295892,0,
1652635779.859540291,-0.237489,0.367823,0,0.190549,-0.285734,0,
1652635779.864531434,-0.138609,0.3414,0,0.185461,-0.288028,0,
1652635779.869636953,-0.30991,0.420912,0,0.200054,-0.269993,0,
1652635779.874541429,-0.304474,0.480481,0,0.171572,-0.274221,0,
1652635779.879539240,-0.415112,0.494419,0,0.2087,-0.291606,0,
1652635779.884499133,-0.406504,0.533395,0,0.175911,-0.27151,0,
1652635779.889685641,-0.391591,0.683942,0,0.160593,-0.264388,0,
1652635779.894528764,-0.389479,0.612483,0,0.196787,-0.289894,0,
1652635779.899553970,-0.491755,0.782542,0,0.179053,-0.271658,0,
1652635779.904481259,-0.543935,0.718447,0,0.185651,-0.270859,0,
1652635779.909586361,-0.515382,0.781749,0,0.179175,-0.268386,0,
1652635779.914498442,-0.558874,0.813085,0,0.169297,-0.257475,0,
1652635779.919537137,-0.611026,0.762799,0,0.185659,-0.259841,0,
1652635779.924496145,-0.649753,0.939653,0,0.174913,-0.245097,0,
1652635779.929603591,-0.663964,0.952403,0,0.165994,-0.242118,0,
1652635779.934588588,-0.810349,0.995428,0,0.162,-0.236826,0,
1652635779.939551502,-0.780479,1.04169,0,0.145719,-0.233984,0,
1652635779.944489313,-0.76455,1.11694,0,0.150259,-0.227824,0,
1652635779.949614102,-0.718233,1.16014,0,0.15693,-0.250622,0,
1652635779.954526131,-0.647721,1.11233,0,0.150873,-0.238541,0,
1652635779.959526285,-0.871107,1.19095,0,0.158394,-0.219778,0,
1652635779.964510918,-0.761329,1.18616,0,0.142773,-0.222844,0,
1652635779.969635394,-0.904654,1.28604,0,0.125588,-0.199972,0,
1652635779.974548882,-0.936031,1.29124,0,0.146784,-0.21464,0,
1652635779.979535494,-0.856128,1.34655,0,0.126548,-0.185529,0,
1652635779.984502887,-0.846063,1.35871,0,0.109254,-0.184544,0,
1652635779.989615281,-0.989959,1.36266,0,0.128053,-0.189485,0,
1652635779.994535122,-0.990523,1.45333,0,0.104651,-0.193258,0,
1652635779.999546057,-0.883661,1.50609,0,0.0926996,-0.152602,0,
