1655122756.292637982,-0.0103863,-0.00346211,-0.0268979,-0.0655355,0.0429737,0.125342,-0.00384043,-0.00128014,-0.0336582,0.0115828
1655122756.297374786,-0.0111591,-0.00271317,-0.111494,-0.0667728,0.0395734,0.125342,-0.00494892,-0.00092978,-0.0348205,0.00814092
1655122756.302450547,0.00039178,0.00487718,-0.18109,-0.063736,0.0423901,0.125174,-0.00496996,-0.000640692,-0.032686,0.0101101
1655122756.307398131,0.0222848,-0.0818717,-0.249585,-0.0630684,0.0422012,0.125174,-0.0028088,-0.00325296,-0.0320479,0.0102052
1655122756.312461184,0.039462,-0.169411,-0.31127,-0.0609455,0.0440637,0.125077,-0.00051145,-0.0134799,-0.0307644,0.0116051
1655122756.317430799,0.0521527,-0.244658,-0.359478,-0.0665644,0.043672,0.125077,0.00198328,-0.0254588,-0.0333937,0.0120992
1655122756.322433122,0.0717093,-0.306976,-0.399285,-0.0696883,0.039039,0.124793,0.00626338,-0.0384123,-0.0353928,0.0105227
1655122756.327329665,0.0910256,-0.365717,-0.436497,-0.0612451,0.0403024,0.124793,0.0100387,-0.0561306,-0.032045,0.01158
1655122756.332409124,0.107511,-0.40948,-0.475183,-0.0599188,0.0381917,0.124203,0.0147701,-0.0726291,-0.0313432,0.0112754
1655122756.337347750,0.120969,-0.446049,-0.49772,-0.059327,0.0337055,0.124203,0.0200811,-0.0900375,-0.0309949,0.00984402
1655122756.342400282,0.128972,-0.483553,-0.437235,-0.0663524,0.035824,0.123897,0.0245329,-0.11124,-0.0340844,0.0112759
1655122756.347396616,0.125253,-0.515995,-0.387024,-0.0626575,0.0295724,0.123897,0.0243921,-0.132975,-0.0327777,0.00926393
1655122756.352416908,0.121746,-0.45124,-0.33776,-0.0636197,0.0341263,0.123897,0.0243283,-0.118277,-0.0332519,0.0108123
1655122756.357408346,0.115435,-0.388775,-0.297985,-0.0619207,0.0263158,0.123181,0.0229899,-0.102128,-0.0325807,0.0071237
1655122756.362386086,0.108899,-0.338428,-0.268331,-0.0658121,0.0318301,0.123026,0.0213772,-0.088494,-0.0342055,0.0087396
1655122756.367397837,0.103608,-0.299451,-0.247534,-0.06118,0.0350067,0.123026,0.0198366,-0.07687,-0.0323687,0.00966864
1655122756.372468181,0.095134,-0.271262,-0.228738,-0.0624514,0.0343072,0.123248,0.0169076,-0.0673617,-0.0327585,0.00911127
1655122756.377349568,0.0889756,-0.250627,-0.224109,-0.060604,0.0408041,0.123248,0.0146292,-0.0592805,-0.0319037,0.0115621
1655122756.382632151,0.0839512,-0.241498,-0.219077,-0.0624578,0.0407138,0.122443,0.0126612,-0.0544728,-0.0325228,0.011597
1655122756.387344267,0.0856797,-0.236263,-0.21915,-0.0661863,0.0378144,0.122443,0.0132608,-0.0505597,-0.0340729,0.0104244
1655122756.392456851,0.0822051,-0.245812,-0.221908,-0.0645174,0.037087,0.122447,0.0117567,-0.0523889,-0.0334896,0.0101362
1655122756.397372820,0.0820874,-0.254433,-0.223121,-0.0616298,0.0359746,0.122447,0.0115292,-0.054344,-0.0323348,0.00967205
1655122756.402458842,0.0796822,-0.258447,-0.233949,-0.0604271,0.03881,0.122339,0.0105092,-0.0550858,-0.031736,0.0107918
1655122756.407334447,0.0831393,-0.273265,-0.23104,-0.0613082,0.0400488,0.122339,0.0119338,-0.0606134,-0.0320146,0.01148
1655122756.412431145,0.0824617,-0.271629,-0.240822,-0.0638859,0.0382654,0.122339,0.0119451,-0.0603919,-0.0330162,0.0108566
1655122756.417432010,0.081335,-0.276128,-0.237961,-0.0586086,0.0360692,0.122339,0.0118404,-0.0629725,-0.0308776,0.0100423
1655122756.422414282,0.0781871,-0.2783,-0.239823,-0.0600254,0.0381563,0.122653,0.0110615,-0.0651957,-0.031273,0.0109062
1655122756.427356502,0.0730821,-0.265621,-0.234119,-0.0706983,0.0418019,0.122685,0.00951845,-0.0618842,-0.0355318,0.0123814
1655122756.432339086,0.0922817,-0.273732,-0.226063,-0.0726031,0.0357351,0.122685,0.0174773,-0.0667355,-0.036794,0.0101628
1655122756.437384847,0.0523816,-0.264705,-0.287596,-0.0977124,0.103158,0.122364,0.00230109,-0.0652996,-0.0471356,0.0376924
1655122756.442385972,-0.00464342,-0.238863,-0.25651,-0.0928896,0.0333575,0.122364,-0.0214832,-0.0561151,-0.0459224,0.0113457
1655122756.447390744,0.0994335,-0.303068,-0.175482,-0.0271693,-0.037616,0.12058,0.0171389,-0.0826152,-0.0206342,-0.0177298
1655122756.452420672,0.0819831,-0.259506,-0.182964,-0.013894,-0.0445618,0.12058,0.0111103,-0.0693203,-0.0137205,-0.0235462
1655122756.457367475,0.0529312,-0.190983,-0.292482,-0.0503476,-0.0170889,0.120439,0.000661727,-0.0457445,-0.0265669,-0.0156638
1655122756.462412715,0.0523868,-0.186912,-0.286083,-0.0106318,0.00763431,0.120439,0.00086688,-0.0462945,-0.00988003,-0.00738027
1655122756.467355143,0.0380849,-0.187907,-0.16992,-0.0361491,0.0229387,0.119738,-0.00391237,-0.0487912,-0.0183199,-0.00188739
1655122756.472342050,0.0830838,-0.207672,-0.150203,-0.115395,0.0164442,0.119738,0.0147921,-0.0587484,-0.050027,-0.00448157
1655122756.477432342,0.0710697,-0.170302,-0.187429,-0.0757514,0.0409233,0.119738,0.011457,-0.0464291,-0.0358954,0.00482459
1655122756.482436853,0.0409475,-0.153398,-0.228368,-0.00767681,0.0564656,0.120375,0.000342378,-0.0408512,-0.00853103,0.0114902
1655122756.487297823,0.0513253,-0.117014,-0.238794,-0.0261345,0.0261558,0.120375,0.00499659,-0.0265359,-0.0142403,-0.000188743
1655122756.492401344,0.131036,-0.15079,-0.230931,0.014202,-0.0890777,0.120392,0.0380757,-0.0390836,0.00220705,-0.046336
1655122756.497341272,0.0171549,-0.150647,-0.173212,-0.111406,-0.0694506,0.121059,-0.00333955,-0.04007,-0.0452571,-0.0419161
1655122756.502365262,-0.0550004,-0.110386,-0.158248,-0.11406,-0.058954,0.121059,-0.0323555,-0.0256029,-0.0476093,-0.0410072
1655122756.507339982,-0.0300907,-0.145105,-0.219154,-0.104523,0.0625031,0.121059,-0.0254426,-0.0403368,-0.0459008,0.00599359
1655122756.512410534,0.0868223,-0.0997242,-0.220077,-0.0844425,-0.108861,0.120811,0.0187126,-0.0234426,-0.0401924,-0.0623803
1655122756.517483639,-0.0131414,-0.151558,-0.25816,-0.074055,0.0268159,0.120811,-0.0204958,-0.0449064,-0.0359669,-0.0112571
1655122756.522345963,-0.0264927,-0.190445,-0.235402,-0.0884268,-0.0731442,0.120811,-0.0281667,-0.0624812,-0.0419589,-0.0508455
1655122756.527399432,0.0758138,-0.0913567,-0.115647,-0.0347253,-0.190077,0.120401,0.00992334,-0.0265234,-0.0217859,-0.101895
1655122756.532467172,0.130359,-0.0492996,-0.193289,-0.211244,-0.128791,0.120401,0.0325114,-0.011402,-0.0916168,-0.0830031
1655122756.537400121,0.0178078,-0.0749833,-0.258202,-0.0849723,-0.0694101,0.120033,-0.0109596,-0.0225208,-0.0446913,-0.0632066
1655122756.542406871,0.0136623,-0.0440203,-0.210706,-0.0199194,-0.00967669,0.117055,-0.0144989,-0.0117098,-0.0184368,-0.0412584
1655122756.547498466,0.0467682,-0.0963015,-0.162402,-0.175889,-0.0784965,0.117055,-0.00277977,-0.0328628,-0.0794777,-0.0682383
1655122756.552395217,0.116544,-0.169782,-0.191504,-0.188139,-0.0621071,0.114067,0.0241548,-0.0643623,-0.0882507,-0.0630273
1655122756.557372228,-0.0142801,-0.0612805,-0.254659,-0.216235,-0.0809955,0.114067,-0.0276316,-0.0253074,-0.101888,-0.0727041
1655122756.562475228,-0.0162886,-0.0784522,-0.302541,0.0465968,0.0664254,0.113153,-0.0326795,-0.0332835,0.000597361,-0.014647
1655122756.567368750,0.0215735,-0.0219541,-0.175566,-0.0788113,-0.0662834,0.113153,-0.0207728,-0.0114002,-0.0460405,-0.0661577
1655122756.572352532,0.00378092,-0.110655,-0.174848,-0.208253,-0.194549,0.113153,-0.0298496,-0.0459549,-0.0974111,-0.117848
1655122756.577366262,0.00127957,-0.0180674,-0.223204,-0.0579685,-0.00760591,0.113129,-0.0339762,-0.011456,-0.0408331,-0.0487535
1655122756.582374887,0.019101,-0.013324,-0.24755,0.0468695,-0.00262441,0.113288,-0.0296745,-0.00877622,0.00276813,-0.0461769
1655122756.587334763,0.214161,-0.0474583,-0.189262,0.0167964,0.0250727,0.113288,0.0472042,-0.0211141,-0.00724194,-0.0343001
1655122756.592371826,0.0778364,-0.0619903,-0.153015,-0.0916761,0.0761237,0.113288,-0.00166806,-0.0262176,-0.0472359,-0.0121329
1655122756.597441441,0.00577244,-0.0429691,-0.126376,-0.197401,0.0865441,0.113288,-0.02912,-0.0176905,-0.0898021,-0.00522683
1655122756.602394598,0.101768,-0.0251919,-0.200677,-0.212057,0.12613,0.114754,0.00782461,-0.00843879,-0.100383,0.0136721
1655122756.607706765,-0.078236,0.134219,-0.22696,-0.196092,-0.0562279,0.113516,-0.0637994,0.0593533,-0.0969293,-0.0570033
1655122756.612356017,0.0745921,-0.254571,-0.299792,-0.034969,0.228117,0.113564,-0.00799586,-0.0878284,-0.0358481,0.0624858
1655122756.618027608,0.145846,-0.230346,-0.161964,-0.066434,-0.0276225,0.113564,0.0208297,-0.0818912,-0.0472203,-0.0338299
1655122756.622458788,0.184181,-0.129342,-0.164847,-0.153484,0.119087,0.113564,0.0382713,-0.0442431,-0.0814896,0.0224332
1655122756.627410331,0.0542619,-0.112419,-0.171637,-0.104331,0.034721,0.113377,-0.0101067,-0.0368219,-0.0630138,-0.00812834
1655122756.632373540,0.077831,-0.0886491,-0.188768,0.013337,0.0548784,0.113377,-0.00106549,-0.0261442,-0.0165801,0.000384861
1655122756.637568155,0.0466486,-0.150764,-0.172278,-0.0659642,0.02063,0.114084,-0.0126677,-0.0490454,-0.0450974,-0.0116493
1655122756.642406937,0.0840595,-0.0991122,-0.172983,-0.0374615,0.0644897,0.114084,0.00232833,-0.0284289,-0.0335425,0.00561334
1655122756.647314886,0.0707595,-0.0989586,-0.200078,-0.124049,0.0347734,0.114084,-0.00159335,-0.0267259,-0.0668186,-0.00491305
1655122756.652435178,0.121738,-0.10461,-0.214213,0.0134143,0.011249,0.111024,0.0196495,-0.0273095,-0.013203,-0.0138642
1655122756.657321408,0.0816162,-0.0977358,-0.0940675,-0.00370796,0.0694949,0.111024,0.00646071,-0.023248,-0.0169417,0.00924027
1655122756.662426284,0.106243,-0.12656,-0.103071,-0.109379,0.0990679,0.110948,0.0183238,-0.0330986,-0.0573525,0.022695
1655122756.667428243,0.0647185,-0.132182,-0.2125,-0.111279,-0.0309418,0.111518,0.00416999,-0.0343286,-0.0590259,-0.0272125
1655122756.672384889,0.108742,-0.13683,-0.230037,-0.0974625,-0.0993785,0.111518,0.0227259,-0.0357863,-0.0548722,-0.0558278
1655122756.677371536,0.0668412,-0.127133,-0.118139,0.0132316,0.112453,0.111771,0.00811364,-0.0323353,-0.0107049,0.0255956
1655122756.682354328,0.0585845,-0.124104,-0.129274,-0.0204107,0.17566,0.111771,0.00601917,-0.0308345,-0.0213845,0.0540391
1655122756.687353527,0.0986896,-0.136366,-0.157173,-0.111173,0.176012,0.111771,0.0232175,-0.0346839,-0.0564629,0.0584017
1655122756.692383246,0.0897097,-0.138509,-0.168872,0.0510857,-0.147993,0.112028,0.0217186,-0.0343013,0.00754984,-0.0674147
1655122756.697406611,0.10612,-0.124162,-0.0489824,-0.039968,-0.0747351,0.112028,0.0306694,-0.0284158,-0.025452,-0.0438787
1655122756.702402998,0.133902,-0.0729374,-0.0472685,-0.0372584,0.00313014,0.112215,0.0447138,-0.00783533,-0.0237418,-0.0162111
1655122756.707357873,0.150119,-0.249863,-0.160974,0.0225958,-0.240477,0.112215,0.0550815,-0.0771621,0.00122793,-0.114523
1655122756.712510665,0.167651,-0.0749475,-0.208467,0.0861857,-0.0731793,0.111413,0.0669046,-0.0123985,0.0289471,-0.0563196
1655122756.717512312,0.0226314,-0.163623,-0.251569,-0.19314,0.101516,0.111413,0.0146244,-0.0480672,-0.0772941,0.0117578
1655122756.722349792,-0.0140165,-0.02919,-0.205738,-0.00581655,0.0332999,0.111413,0.000225563,0.00343499,-0.00551753,-0.0133413
1655122756.727371126,0.179223,-0.157257,-0.0906648,-0.0327279,-0.0528472,0.111413,0.0768229,-0.0456993,-0.0163491,-0.0459845
1655122756.732371054,0.0299949,-0.115698,-0.122871,-0.119834,0.116933,0.111413,0.0222399,-0.0311178,-0.0495684,0.0199304
1655122756.737414471,0.0304218,-0.0982475,-0.231947,-0.109382,-0.0191531,0.114401,0.0224341,-0.0243092,-0.0473067,-0.0314049
1655122756.742402628,0.0954506,-0.0455048,-0.252989,0.110843,-0.124919,0.114539,0.0481349,-0.00287534,0.0394103,-0.0755382
1655122756.747370993,0.0855937,-0.121901,-0.230042,0.0722447,0.0544035,0.114539,0.04662,-0.0320636,0.0287089,-0.00712431
1655122756.752368057,0.0132286,-0.0997199,-0.143277,-0.291467,0.00692967,0.115732,0.0201887,-0.023855,-0.112494,-0.0247304
1655122756.757366370,0.0105396,-0.107819,-0.0709951,-0.0180516,-0.0907928,0.115732,0.0180251,-0.0270561,-0.0101664,-0.0637335
1655122756.762555516,0.0375556,-0.105616,-0.17466,-0.0689728,0.021375,0.116279,0.0277476,-0.0268158,-0.0296641,-0.0215258
1655122756.767387371,-0.00381242,-0.119511,-0.285666,-0.157073,0.0601006,0.116279,0.0107909,-0.0327827,-0.0646146,-0.00549982
1655122756.772366674,0.0689171,-0.103595,-0.15973,0.0204962,-0.0205147,0.116027,0.0377035,-0.0269548,0.00290202,-0.0361117
1655122756.777376706,-0.0247083,-0.122938,-0.146229,-0.173617,0.11373,0.116027,0.000612428,-0.0348673,-0.0719907,0.0173296
1655122756.782380071,-0.0117853,-0.106094,-0.168002,-0.288501,0.0780028,0.118528,0.00266572,-0.0283625,-0.12235,0.00647586
1655122756.787388072,0.018528,-0.0607696,-0.132828,0.037163,0.150765,0.118528,0.0110559,-0.0096056,0.00164386,0.03766
1655122756.792383260,0.0425292,-0.0902563,-0.152141,-0.110547,0.0554124,0.116824,0.0185043,-0.018736,-0.0543688,0.00363905
1655122756.797365948,0.137364,-0.13832,-0.188623,0.0375166,-0.0287781,0.116824,0.0550662,-0.0361556,0.00261747,-0.0285173
1655122756.802408011,0.0766027,-0.0506633,-0.160454,0.0312541,0.162266,0.116824,0.0330045,-0.00102736,0.00387466,0.0462096
1655122756.807461480,0.0937571,-0.0904708,-0.185872,-0.259409,0.290939,0.116989,0.0408141,-0.0135968,-0.110677,0.103039
1655122756.812461981,-0.0341306,-0.127751,-0.144348,0.0820885,-0.12878,0.116989,-0.00983548,-0.0253235,0.0219531,-0.0578458
1655122756.817359722,0.0527476,-0.11742,-0.225924,-0.0780659,0.0834157,0.116989,0.0221496,-0.0201612,-0.0383597,0.0222293
1655122756.822415639,0.0554575,-0.172259,-0.24425,-0.24061,0.119895,0.118933,0.0230584,-0.0407444,-0.104423,0.0390617
1655122756.827318119,-0.0642263,-0.132761,-0.133328,0.00286342,0.08183,0.118933,-0.025783,-0.0250642,-0.0108898,0.0261596
1655122756.832400442,0.135511,-0.200152,-0.188416,0.00968492,-0.0629557,0.117809,0.0499627,-0.0509694,-0.00736937,-0.0300831
1655122756.837365787,0.0290317,-0.17037,-0.194152,0.0212569,0.0704459,0.117809,0.00975016,-0.0407358,0.000474659,0.0202479
1655122756.842407902,-0.00892247,-0.148866,-0.112443,-0.0397405,0.109489,0.117809,-0.00599228,-0.032846,-0.0211358,0.0367193
