1650071604.774564985,0,0,0.1,-0.2
1650071604.779407953,0,0,0.1,-0.2
1650071604.784338160,-0.150665,0.301331,0.0997475,-0.199495
1650071604.789318368,-0.214678,0.429355,0.0992485,-0.198497
1650071604.794331960,-0.334322,0.668644,0.0976014,-0.195203
1650071604.799304511,-0.379442,0.758883,0.0964882,-0.192976
1650071604.804291437,-0.461518,0.923036,0.0938091,-0.187618
1650071604.809312061,-0.49061,0.98122,0.0922677,-0.184535
1650071604.814284873,-0.542144,1.08429,0.0889024,-0.177805
1650071604.819295393,-0.558706,1.11741,0.0870948,-0.17419
1650071604.824294819,-0.586892,1.17378,0.0833175,-0.166635
1650071604.829286641,-0.594113,1.18823,0.0813614,-0.162723
1650071604.834297525,-0.604933,1.20987,0.0773756,-0.154751
1650071604.839300233,-0.605333,1.21067,0.0753577,-0.150715
1650071604.844319971,-0.603537,1.20707,0.0713236,-0.142647
1650071604.849309137,-0.599073,1.19815,0.0693105,-0.138621
1650071604.854315282,-0.588357,1.17671,0.0653374,-0.130675
1650071604.859300124,-0.580532,1.16106,0.063373,-0.126746
1650071604.864288769,-0.563706,1.12741,0.0595295,-0.119059
1650071604.869284029,-0.553697,1.10739,0.0576505,-0.115301
1650071604.874292778,-0.532934,1.06587,0.0539932,-0.107986
1650071604.879297360,-0.521605,1.04321,0.0522177,-0.104435
1650071604.884311838,-0.498527,0.997053,0.048778,-0.0975561
1650071604.889297671,-0.486519,0.973038,0.0471173,-0.0942347
1650071604.894331055,-0.462329,0.924658,0.0439131,-0.0878263
1650071604.899290846,-0.450124,0.900248,0.0423736,-0.0847472
1650071604.904287563,-0.425726,0.851453,0.0394143,-0.0788287
1650071604.909283865,-0.413637,0.827273,0.0379935,-0.075987
1650071604.914328186,-0.38965,0.7793,0.0352767,-0.0705533
1650071604.919289488,-0.377953,0.755905,0.0339773,-0.0679546
1650071604.924283862,-0.354802,0.709603,0.0314951,-0.0629902
1650071604.929294277,-0.343693,0.687385,0.0303165,-0.060633
1650071604.934291412,-0.321698,0.643397,0.0280619,-0.0561238
1650071604.939321515,-0.311199,0.622398,0.0269896,-0.0539791
1650071604.944325160,-0.290535,0.58107,0.0249498,-0.0498995
1650071604.949291877,-0.280744,0.561487,0.0239815,-0.047963
1650071604.954321720,-0.261521,0.523042,0.0221435,-0.044287
1650071604.959288855,-0.25242,0.504841,0.0212681,-0.0425362
1650071604.964284166,-0.234689,0.469379,0.0196187,-0.0392375
1650071604.969289373,-0.226362,0.452723,0.0188367,-0.0376733
1650071604.974290206,-0.210023,0.420045,0.0173527,-0.0347053
1650071604.979327340,-0.202442,0.404884,0.0166556,-0.0333113
1650071604.984317756,-0.187558,0.375116,0.015332,-0.030664
1650071604.989286140,-0.180628,0.361255,0.0147064,-0.0294128
1650071604.994328379,-0.1671,0.3342,0.0135256,-0.0270512
1650071604.999315982,-0.160819,0.321638,0.012968,-0.025936
1650071605.004302700,-0.148583,0.297166,0.0119175,-0.023835
1650071605.009300668,-0.142908,0.285816,0.0114211,-0.0228422
1650071605.014292646,-0.131884,0.263768,0.0104888,-0.0209776
1650071605.019292853,-0.126783,0.253565,0.0100485,-0.0200971
1650071605.024292071,-0.116867,0.233733,0.00922123,-0.0184425
1650071605.029286914,-0.112293,0.224586,0.00883137,-0.0176627
1650071605.034295819,-0.103393,0.206787,0.00809796,-0.0161959
1650071605.039300245,-0.0992959,0.198592,0.0077526,-0.0155052
1650071605.044322796,-0.0913505,0.182701,0.00710535,-0.0142107
1650071605.049309826,-0.0876993,0.175399,0.00680074,-0.0136015
1650071605.054317638,-0.0806019,0.161204,0.00622848,-0.012457
1650071605.059303783,-0.0773503,0.154701,0.00595977,-0.0119195
1650071605.064287636,-0.0710278,0.142056,0.0054549,-0.0109098
1650071605.069327270,-0.0681372,0.136274,0.00521814,-0.0104363
1650071605.074293623,-0.0625203,0.125041,0.00477366,-0.00954731
1650071605.079285706,-0.0599547,0.119909,0.00456524,-0.00913048
1650071605.084322423,-0.0549702,0.10994,0.00417409,-0.00834819
1650071605.089339297,-0.0526904,0.105381,0.00399031,-0.00798062
1650071605.094355182,-0.0482887,0.0965774,0.00364759,-0.00729518
1650071605.099292993,-0.046274,0.092548,0.00348631,-0.00697261
1650071605.104373149,-0.042371,0.0847421,0.00318457,-0.00636914
1650071605.109286325,-0.0405955,0.081191,0.00304341,-0.00608683
1650071605.114286011,-0.0371483,0.0742966,0.00277877,-0.00555754
1650071605.119285073,-0.0355803,0.0711605,0.00265491,-0.00530982
1650071605.124286843,-0.03254,0.06508,0.00242302,-0.00484604
1650071605.129285592,-0.0311591,0.0623182,0.00231459,-0.00462919
1650071605.134283820,-0.0284793,0.0569586,0.00211144,-0.00422289
1650071605.139284340,-0.0272632,0.0545264,0.0020165,-0.004033
1650071605.144320953,-0.0249058,0.0498115,0.00183884,-0.00367768
1650071605.149304806,-0.0238373,0.0476746,0.00175586,-0.00351173
1650071605.154321576,-0.0217648,0.0435296,0.00160052,-0.00320103
1650071605.159292304,-0.0208263,0.0416525,0.001528,-0.003056
1650071605.164288918,-0.0190065,0.0380131,0.00139231,-0.00278462
1650071605.169290636,-0.0181819,0.0363638,0.00132891,-0.00265781
1650071605.174280687,-0.0165863,0.0331727,0.00121052,-0.00242105
1650071605.179293759,-0.0158633,0.0317266,0.00115519,-0.00231038
1650071605.184306310,-0.0144641,0.0289281,0.00105187,-0.00210375
1650071605.189281569,-0.0138325,0.0276649,0.00100375,-0.0020075
1650071605.194373339,-0.012607,0.0252141,0.00091367,-0.00182734
1650071605.199314744,-0.0120524,0.0241048,0.000871578,-0.00174316
1650071605.204308233,-0.0109793,0.0219587,0.000793041,-0.00158608
1650071605.209298649,-0.0104954,0.0209908,0.000756473,-0.00151295
1650071605.214297398,-0.00955826,0.0191165,0.00068817,-0.00137634
1650071605.219298438,-0.00913427,0.0182685,0.000656257,-0.00131251
1650071605.224294791,-0.00831567,0.0166313,0.000596839,-0.00119368
1650071605.229296561,-0.00794587,0.0158917,0.000569111,-0.00113822
1650071605.234302081,-0.0072305,0.014461,0.000517385,-0.00103477
1650071605.239278903,-0.00690728,0.0138146,0.000493237,-0.000986473
1650071605.244321610,-0.00628304,0.0125661,0.00044827,-0.000896539
1650071605.249320255,-0.00600231,0.0120046,0.00042737,-0.000854739
1650071605.254312754,-0.00545814,0.0109163,0.000388312,-0.000776625
1650071605.259312857,-0.0052126,0.0104252,0.000370091,-0.000740183
1650071605.264298950,-0.00473843,0.00947687,0.000336175,-0.000672349
1650071605.269289939,-0.00452478,0.00904957,0.000320373,-0.000640746
1650071605.274288219,-0.00411197,0.00822393,0.000290943,-0.000581887
1650071605.279281812,-0.00392585,0.00785169,0.000277222,-0.000554444
1650071605.284299936,-0.00356678,0.00713357,0.000251709,-0.000503418
1650071605.289294205,-0.00340477,0.00680953,0.0002398,-0.0004796
1650071605.294308059,-0.00309231,0.00618461,0.000217668,-0.000435336
1650071605.299335506,-0.00295109,0.00590219,0.000207318,-0.000414636
1650071605.304303213,-0.00267947,0.00535894,0.000188138,-0.000376275
1650071605.309288629,-0.0025571,0.0051142,0.000179195,-0.000358389
1650071605.314314773,-0.00232092,0.00464185,0.000162564,-0.000325128
1650071605.319294825,-0.00221489,0.00442978,0.000154837,-0.000309674
1650071605.324283521,-0.00200964,0.00401929,0.000140427,-0.000280853
1650071605.329298833,-0.00191716,0.00383433,0.000133706,-0.000267411
1650071605.334294405,-0.00173928,0.00347856,0.000121252,-0.000242505
1650071605.339287477,-0.0016591,0.00331819,0.000115441,-0.000230881
1650071605.344336851,-0.00150476,0.00300952,0.000104665,-0.000209331
1650071605.349338464,-0.00143524,0.00287048,9.96388e-05,-0.000199278
1650071605.354312213,-0.00130124,0.00260248,9.03073e-05,-0.000180615
1650071605.359290754,-0.00124111,0.00248222,8.59705e-05,-0.000171941
1650071605.364296534,-0.0011249,0.0022498,7.7898e-05,-0.000155796
1650071605.369292210,-0.00107278,0.00214556,7.41486e-05,-0.000148297
1650071605.374290126,-0.000972091,0.00194418,6.71724e-05,-0.000134345
1650071605.379296063,-0.000926942,0.00185388,6.39321e-05,-0.000127864
1650071605.384308041,-0.000839769,0.00167954,5.79072e-05,-0.000115814
1650071605.389290904,-0.000800537,0.00160107,5.5098e-05,-0.000110196
1650071605.394314914,-0.00072487,0.00144974,4.98808e-05,-9.97617e-05
1650071605.399338975,-0.000691225,0.00138245,4.74781e-05,-9.49562e-05
1650071605.404350693,-0.0006259,0.0012518,4.29852e-05,-8.59704e-05
1650071605.409348140,-0.000596617,0.00119323,4.08978e-05,-8.17957e-05
1650071605.414308712,-0.000540121,0.00108024,3.70205e-05,-7.4041e-05
1650071605.419295117,-0.000514767,0.00102953,3.52172e-05,-7.04343e-05
1650071605.424290741,-0.000465923,0.000931845,3.18725e-05,-6.37451e-05
1650071605.429296313,-0.000444019,0.000888038,3.03179e-05,-6.06358e-05
1650071605.434301260,-0.000401803,0.000803605,2.74332e-05,-5.48665e-05
1650071605.439284905,-0.000382903,0.000765806,2.60946e-05,-5.21892e-05
1650071605.444318914,-0.000346397,0.000692795,2.36056e-05,-4.72112e-05
1650071605.449313028,-0.000330031,0.000660062,2.24486e-05,-4.48973e-05
1650071605.454312246,-0.000298517,0.000597033,2.03048e-05,-4.06095e-05
1650071605.459296828,-0.000284429,0.000568858,1.93109e-05,-3.86218e-05
1650071605.464298077,-0.000257198,0.000514397,1.74619e-05,-3.49239e-05
1650071605.469285107,-0.00024501,0.00049002,1.66038e-05,-3.32076e-05
1650071605.474290731,-0.000221504,0.000443009,1.50113e-05,-3.00226e-05
1650071605.479287084,-0.000211005,0.000422011,1.42736e-05,-2.85472e-05
1650071605.484310312,-0.000190737,0.000381473,1.29031e-05,-2.58063e-05
1650071605.489284791,-0.000181651,0.000363303,1.22659e-05,-2.45319e-05
1650071605.494299894,-0.000164161,0.000328321,1.10857e-05,-2.21714e-05
1650071605.499331976,-0.000156329,0.000312658,1.05375e-05,-2.10749e-05
1650071605.504294475,-0.000141287,0.000282574,9.52441e-06,-1.90488e-05
1650071605.509280307,-0.000134549,0.000269098,9.05349e-06,-1.8107e-05
1650071605.514298327,-0.000121541,0.000243082,8.17893e-06,-1.63579e-05
1650071605.519290618,-0.000115742,0.000231484,7.77443e-06,-1.55489e-05
1650071605.524280982,-0.000104527,0.000209055,7.02199e-06,-1.4044e-05
1650071605.529297699,-9.9524e-05,0.000199048,6.67367e-06,-1.33473e-05
1650071605.534290980,-8.98641e-05,0.000179728,6.02674e-06,-1.20535e-05
1650071605.539289051,-8.55558e-05,0.000171112,5.72735e-06,-1.14547e-05
1650071605.544326759,-7.72404e-05,0.000154481,5.17152e-06,-1.0343e-05
1650071605.549308320,-7.35314e-05,0.000147063,4.91418e-06,-9.82836e-06
1650071605.554308684,-6.63674e-05,0.000132735,4.43612e-06,-8.87225e-06
1650071605.559286964,-6.31783e-05,0.000126357,4.21523e-06,-8.43047e-06
1650071605.564291599,-5.70154e-05,0.000114031,3.80471e-06,-7.60941e-06
1650071605.569303525,-5.42639e-05,0.000108528,3.61445e-06,-7.2289e-06
1650071605.574292013,-4.89653e-05,9.79305e-05,3.26215e-06,-6.5243e-06
1650071605.579302064,-4.65983e-05,9.31966e-05,3.09877e-06,-6.19753e-06
1650071605.584337115,-4.20313e-05,8.40627e-05,2.79562e-06,-5.59125e-06
1650071605.589323260,-3.99978e-05,7.99957e-05,2.6555e-06,-5.311e-06
1650071605.594298884,-3.60828e-05,7.21655e-05,2.39611e-06,-4.79223e-06
1650071605.599360706,-3.43233e-05,6.86466e-05,2.27506e-06,-4.55013e-06
1650071605.604292945,-3.09621e-05,6.19243e-05,2.05279e-06,-4.10558e-06
1650071605.609299350,-2.94623e-05,5.89247e-05,1.94978e-06,-3.89955e-06
1650071605.614290807,-2.65645e-05,5.31291e-05,1.75841e-06,-3.51682e-06
1650071605.619305858,-2.52735e-05,5.0547e-05,1.66987e-06,-3.33975e-06
1650071605.624290493,-2.27834e-05,4.55668e-05,1.50572e-06,-3.01145e-06
1650071605.629289138,-2.16727e-05,4.33453e-05,1.42968e-06,-2.85936e-06
1650071605.634300022,-1.95347e-05,3.90694e-05,1.28899e-06,-2.57798e-06
1650071605.639288563,-1.85833e-05,3.71667e-05,1.22397e-06,-2.44794e-06
1650071605.644330645,-1.67442e-05,3.34883e-05,1.10314e-06,-2.20629e-06
1650071605.649324967,-1.59261e-05,3.18522e-05,1.04732e-06,-2.09463e-06
1650071605.654318091,-1.43503e-05,2.87005e-05,9.43952e-07,-1.8879e-06
1650071605.659295903,-1.36488e-05,2.72975e-05,8.96152e-07,-1.7923e-06
1650071605.664300849,-1.22953e-05,2.45905e-05,8.07509e-07,-1.61502e-06
1650071605.669292515,-1.1693e-05,2.33861e-05,7.6654e-07,-1.53308e-06
1650071605.674290535,-1.05321e-05,2.10642e-05,6.90639e-07,-1.38128e-06
1650071605.679302669,-1.00146e-05,2.00292e-05,6.5549e-07,-1.31098e-06
1650071605.684369387,-9.01818e-06,1.80364e-05,5.90453e-07,-1.18091e-06
1650071605.689388657,-8.5742e-06,1.71484e-05,5.60343e-07,-1.12069e-06
1650071605.694297302,-7.72054e-06,1.54411e-05,5.04719e-07,-1.00944e-06
1650071605.699359280,-7.33913e-06,1.46783e-05,4.78894e-07,-9.57788e-07
1650071605.704301050,-6.60693e-06,1.32139e-05,4.31263e-07,-8.62527e-07
1650071605.709300007,-6.28129e-06,1.25626e-05,4.09247e-07,-8.18493e-07
1650071605.714300944,-5.65345e-06,1.13069e-05,3.68457e-07,-7.36914e-07
1650071605.719290109,-5.3739e-06,1.07478e-05,3.49587e-07,-6.99174e-07
1650071605.724288390,-4.83644e-06,9.67288e-06,3.14727e-07,-6.29453e-07
1650071605.729304482,-4.59708e-06,9.19417e-06,2.98595e-07,-5.97189e-07
1650071605.734297502,-4.13624e-06,8.27248e-06,2.68753e-07,-5.37506e-07
1650071605.739293230,-3.93138e-06,7.86275e-06,2.54966e-07,-5.09931e-07
1650071605.744322709,-3.53669e-06,7.07339e-06,2.29447e-07,-4.58895e-07
1650071605.749298645,-3.36128e-06,6.72257e-06,2.17659e-07,-4.35319e-07
1650071605.754313175,-3.02344e-06,6.04688e-06,1.95854e-07,-3.91707e-07
1650071605.759318070,-2.87328e-06,5.74655e-06,1.8578e-07,-3.7156e-07
1650071605.764294267,-2.58348e-06,5.16696e-06,1.67106e-07,-3.34212e-07
1650071605.769298329,-2.45499e-06,4.90998e-06,1.58499e-07,-3.16998e-07
1650071605.774289161,-2.20745e-06,4.4149e-06,1.4257e-07,-2.8514e-07
1650071605.779294108,-2.09737e-06,4.19473e-06,1.35206e-07,-2.70412e-07
1650071605.784331555,-1.8857e-06,3.7714e-06,1.21606e-07,-2.43211e-07
1650071605.789317491,-1.79162e-06,3.58324e-06,1.1532e-07,-2.3064e-07
1650071605.794312803,-1.61024e-06,3.22049e-06,1.03681e-07,-2.07363e-07
1650071605.799342958,-1.5298e-06,3.0596e-06,9.83146e-08,-1.96629e-07
1650071605.804292332,-1.37484e-06,2.74967e-06,8.83876e-08,-1.76775e-07
1650071605.809299310,-1.30607e-06,2.61215e-06,8.38068e-08,-1.67614e-07
1650071605.814296653,-1.1736e-06,2.3472e-06,7.53313e-08,-1.50663e-07
1650071605.819296339,-1.11479e-06,2.22957e-06,7.1419e-08,-1.42838e-07
1650071605.824289828,-1.00153e-06,2.00307e-06,6.41851e-08,-1.2837e-07
1650071605.829288681,-9.5121e-07,1.90242e-06,6.08431e-08,-1.21686e-07
1650071605.834298420,-8.54448e-07,1.7089e-06,5.46729e-08,-1.09346e-07
1650071605.839282846,-8.11496e-07,1.62299e-06,5.1825e-08,-1.0365e-07
1650071605.844352584,-7.28826e-07,1.45765e-06,4.65622e-08,-9.31245e-08
1650071605.849318729,-6.92087e-07,1.38417e-06,4.41292e-08,-8.82584e-08
1650071605.854303885,-6.21466e-07,1.24293e-06,3.96396e-08,-7.92792e-08
1650071605.859291384,-5.90162e-07,1.18032e-06,3.75697e-08,-7.51393e-08
1650071605.864290601,-5.29805e-07,1.05961e-06,3.37385e-08,-6.7477e-08
1650071605.869285809,-5.0305e-07,1.0061e-06,3.19723e-08,-6.39447e-08
1650071605.874288568,-4.5154e-07,9.03081e-07,2.87081e-08,-5.74161e-08
1650071605.879295911,-4.28737e-07,8.57475e-07,2.72052e-08,-5.44104e-08
1650071605.884300858,-3.84806e-07,7.69612e-07,2.44257e-08,-4.88514e-08
1650071605.889294138,-3.65308e-07,7.30615e-07,2.31423e-08,-4.62845e-08
1650071605.894297574,-3.2779e-07,6.55579e-07,2.07722e-08,-4.15444e-08
1650071605.899326219,-3.11163e-07,6.22326e-07,1.96795e-08,-3.93589e-08
1650071605.904311062,-2.79159e-07,5.58318e-07,1.7661e-08,-3.53219e-08
1650071605.909306426,-2.64983e-07,5.29965e-07,1.67306e-08,-3.34613e-08
1650071605.914306946,-2.3768e-07,4.7536e-07,1.50112e-08,-3.00223e-08
1650071605.919287205,-2.25608e-07,4.51215e-07,1.42202e-08,-2.84404e-08
1650071605.924283350,-2.02325e-07,4.04649e-07,1.27563e-08,-2.55126e-08
1650071605.929285276,-1.92007e-07,3.84014e-07,1.20815e-08,-2.41629e-08
1650071605.934287306,-1.72167e-07,3.44335e-07,1.08364e-08,-2.16728e-08
1650071605.939284232,-1.63373e-07,3.26746e-07,1.02621e-08,-2.05243e-08
1650071605.944329648,-1.46466e-07,2.92932e-07,9.20287e-09,-1.84057e-08
1650071605.949309282,-1.38966e-07,2.77933e-07,8.71391e-09,-1.74278e-08
1650071605.954296104,-1.24571e-07,2.49141e-07,7.8135e-09,-1.5627e-08
1650071605.959290062,-1.18198e-07,2.36396e-07,7.39865e-09,-1.47973e-08
1650071605.964291675,-1.05915e-07,2.11829e-07,6.63152e-09,-1.3263e-08
1650071605.969359487,-1.0047e-07,2.00939e-07,6.27764e-09,-1.25553e-08
1650071605.974338809,-9.00359e-08,1.80072e-07,5.62715e-09,-1.12543e-08
1650071605.979296308,-8.54038e-08,1.70808e-07,5.32658e-09,-1.06532e-08
1650071605.984314119,-7.65126e-08,1.53025e-07,4.77318e-09,-9.54636e-09
1650071605.989294326,-7.25736e-08,1.45147e-07,4.51799e-09,-9.03599e-09
1650071605.994297711,-6.4999e-08,1.29998e-07,4.04733e-09,-8.09465e-09
1650071605.999329012,-6.16454e-08,1.23291e-07,3.83043e-09,-7.66086e-09
1650071606.004297344,-5.52037e-08,1.10407e-07,3.43091e-09,-6.86181e-09
1650071606.009295833,-5.23577e-08,1.04715e-07,3.24714e-09,-6.49429e-09
