1650624127.124555473,0.107501,-0.009232,-0.148929,-0.0694563,0.09187619.30264,
1650624127.129275760,0.102175,0.00847802,-0.136944,-0.06584,0.08673339.30312,
1650624127.134306983,0.101376,0.0170001,-0.13002,-0.0641264,0.08648559.36757,
1650624127.139413779,0.0887256,0.0232586,-0.115639,-0.0615772,0.07599919.22315,
1650624127.144281097,0.0872609,0.0213943,-0.103655,-0.0640271,0.0737079.17846,
1650624127.149268987,0.074744,0.0229922,-0.0872765,-0.063542,0.0699539.13633,
1650624127.154305054,0.0724804,0.0179322,-0.0870101,-0.0617015,0.07564169.11495,
1650624127.159333881,0.0600967,0.0233917,-0.0715638,-0.064423,0.08164389.16786,
1650624127.164609999,0.0542377,0.0305823,-0.0631749,-0.0600387,0.08629939.1991,
1650624127.169271901,0.0453161,0.0381723,-0.0437338,-0.0607034,0.08811619.23078,
1650624127.174294739,0.0369271,0.0351096,-0.0378748,-0.0600554,0.08343579.22388,
1650624127.179351639,0.026674,0.029517,-0.0330811,-0.065348,0.07522049.22645,
1650624127.184285519,-0.00275395,0.0142038,-0.0313501,-0.0654883,0.06429759.19086,
1650624127.189310180,-0.0130071,0.00261906,-0.0312169,-0.0637715,0.06851239.04825,
1650624127.194328851,-0.0178008,-0.00497095,-0.0268227,-0.0609863,0.06677269.10072,
1650624127.199359032,-0.0344456,-0.0200178,-0.0412038,-0.0551964,0.0660149.08588,
1650624127.204321402,-0.0477614,-0.0290726,-0.0530548,-0.0554046,0.06259939.18524,
1650624127.209454499,-0.0474951,-0.0301378,-0.0621096,-0.0539458,0.06450359.16586,
1650624127.214297859,-0.0621424,-0.0200178,-0.0744933,-0.0562391,0.07097919.18438,
1650624127.219344499,-0.0745261,-0.0210831,-0.0764907,-0.0634753,0.07186869.26275,
1650624127.224304733,-0.0787872,-0.017621,-0.0874096,-0.0681109,0.06467199.24805,
1650624127.229262258,-0.109014,-0.024412,-0.0778222,-0.084828,0.05592499.41482,
1650624127.234319940,-0.12739,-0.0288062,-0.0779554,-0.0846039,0.05157389.52892,
1650624127.239345538,-0.159614,-0.0506442,-0.0699659,-0.100311,0.03087549.47932,
1650624127.244346813,-0.175327,-0.0632942,-0.0690338,-0.101391,0.03387149.48411,
