1652245560.371150932,0,0,0,0,0,0,
1652245560.375821973,0,0,0,0,0,0,
1652245560.380875202,0,0,0,0,0,0,
1652245560.385758535,0,0,0,0,0,0,
1652245560.390814316,0,0,0,0,0,0,
1652245560.395846763,0,0,0,0,0,0,
1652245560.400886502,0,0,0,0,0,0,
1652245560.405851554,0,0,0,0,0,0,
1652245560.410934262,0,0,0,0,0,0,
1652245560.415807230,-0.210664,-0.0529429,0,-0.000351373,-8.83053e-05,0,
1652245560.420904157,-0.318419,-0.0800234,0,-0.00107056,-0.000269048,0,
1652245560.425803531,-0.481196,-0.120932,0,-0.00343398,-0.00086301,0,
1652245560.430883583,-0.551252,-0.138538,0,-0.00503165,-0.00126453,0,
1652245560.435780562,-0.653426,-0.164216,0,-0.00888699,-0.00223343,0,
1652245560.441271967,-0.696522,-0.175046,0,-0.0111157,-0.00279354,0,
1652245560.446209936,-0.751728,-0.18892,0,-0.0157957,-0.0039697,0,
1652245560.452422018,-0.794881,-0.199765,0,-0.0209139,-0.00525597,0,
1652245560.455752226,-0.807229,-0.202869,0,-0.0237469,-0.00596795,0,
1652245560.463757955,-0.818194,-0.205624,0,-0.0263016,-0.00660999,0,
1652245560.467442277,-0.815905,-0.205049,0,-0.0316934,-0.00796501,0,
1652245560.470905923,-0.814733,-0.204754,0,-0.0344484,-0.0086574,0,
1652245560.475907641,-0.802205,-0.201606,0,-0.0397557,-0.00999119,0,
1652245560.480994464,-0.790649,-0.198702,0,-0.0425424,-0.0106915,0,
1652245560.485805609,-0.762394,-0.191601,0,-0.0477098,-0.0119902,0,
1652245560.490959723,-0.747204,-0.187783,0,-0.0502121,-0.012619,0,
1652245560.498023108,-0.759648,-0.191249,0,-0.057643,-0.0144865,0,
1652245560.501445608,-0.759648,-0.191249,0,-0.057643,-0.0144865,0,
1652245560.505725139,-0.83766,-0.211446,0,-0.0627006,-0.0157608,0,
1652245560.510902065,-0.873588,-0.220758,0,-0.0654521,-0.0164553,0,
1652245560.515780294,-0.921925,-0.233354,0,-0.0714423,-0.0179697,0,
1652245560.522076231,-0.947406,-0.240086,0,-0.07779,-0.019577,0,
1652245560.526243626,-0.954335,-0.241952,0,-0.0807574,-0.0203289,0,
1652245560.530834772,-0.953513,-0.241841,0,-0.0842013,-0.0212021,0,
1652245560.535896646,-0.94577,-0.240027,0,-0.0902938,-0.0227476,0,
1652245560.541006021,-0.938273,-0.2382,0,-0.0937282,-0.0236192,0,
1652245560.545839302,-0.916786,-0.23285,0,-0.0996648,-0.0251265,0,
1652245560.550896176,-1.36862,-0.384037,0,-0.102704,-0.0258985,0,
1652245560.555830030,-2.2766,-0.688277,0,-0.1134,-0.0289826,0,
1652245560.560911696,-2.68147,-0.824173,0,-0.121067,-0.0313006,0,
1652245560.565888675,-3.26533,-1.02112,0,-0.139737,-0.0370677,0,
1652245560.570989247,-3.51,-1.10395,0,-0.150606,-0.0404668,0,
1652245560.575897580,-3.84383,-1.21806,0,-0.17458,-0.0480219,0,
1652245560.580945757,-3.97828,-1.26438,0,-0.187688,-0.0521756,0,
1652245560.585821121,-4.12644,-1.3168,0,-0.214002,-0.0605478,0,
1652245560.590913568,-4.17676,-1.33515,0,-0.227892,-0.0649801,0,
1652245560.596099505,-4.20004,-1.3461,0,-0.255953,-0.0739562,-2.23843e-10,
1652245560.600926484,-4.19435,-1.3458,0,-0.27007,-0.0784804,-2.23843e-10,
1652245560.605855598,-3.38355,-0.814197,3.74293e-10,-0.29615,-0.0864078,-2.23843e-10,
1652245560.610796744,-2.95609,-0.53762,5.66317e-10,-0.307488,-0.0891361,-2.23843e-10,
1652245560.615862316,-2.23443,-0.0874523,8.68364e-10,-0.325985,-0.0919688,-2.23843e-10,
1652245560.621115753,-1.89874,0.117028,1.00324e-09,-0.333676,-0.0922699,-2.23843e-10,
1652245560.625822784,-1.57852,0.312089,1.1319e-09,-0.339911,-0.0918856,-2.23843e-10,
1652245560.630922002,-1.07454,0.59981,1.3173e-09,-0.349577,-0.08935,-2.23843e-10,
1652245560.635901845,-0.665166,0.818069,1.4571e-09,-0.356023,-0.085011,-2.23843e-10,
1652245560.640959032,-0.259647,0.823853,1.50906e-09,-0.358305,-0.0822051,-2.23843e-10,
1652245560.645835542,0.446118,0.781493,1.57963e-09,-0.358855,-0.0768298,-4.96315e-10,
1652245560.650868094,0.75485,0.757576,1.60911e-09,-0.357396,-0.0742737,-4.96315e-10,
1652245560.655872573,1.3129,0.708526,1.89271e-09,-0.351281,-0.069281,-4.96315e-10,
1652245560.661217781,1.52493,0.683706,2.15241e-09,-0.346769,-0.0668459,-4.96315e-10,
1652245560.665876061,1.86694,0.637023,2.62067e-09,-0.336034,-0.0624125,-4.96315e-10,
1652245560.670969446,1.98181,0.614404,2.81535e-09,-0.329787,-0.0602809,-4.96315e-10,
1652245560.675827206,2.11879,0.571918,3.10207e-09,-0.316405,-0.056273,-1.15493e-07,
1652245560.681051112,2.65728,0.427063,3.23001e-09,-0.309072,-0.0542937,-1.15493e-07,
1652245560.685921737,3.62401,0.155453,1.95987e-07,-0.290112,-0.051943,-1.15493e-07,
1652245560.691114132,4.04801,0.0322374,2.93072e-07,-0.278171,-0.0514308,-1.15493e-07,
1652245560.695952621,4.66933,-0.163771,4.48891e-07,-0.250054,-0.0515428,-1.15493e-07,
1652245560.700911319,4.92557,-0.249422,5.16722e-07,-0.234365,-0.0520931,-1.15493e-07,
1652245560.705880433,5.25119,-0.376477,6.1737e-07,-0.201215,-0.0539547,-1.15493e-07,
1652245560.710974078,5.37478,-0.431002,6.60937e-07,-0.183659,-0.0552134,-1.15493e-07,
1652245560.715880224,6.87527,1.75323,7.26117e-07,-0.145457,-0.0544497,-1.15493e-07,
1652245560.720916525,7.61806,2.88356,7.54873e-07,-0.121965,-0.0484593,-5.0689e-07,
1652245560.725860639,8.67306,4.60708,7.96719e-07,-0.0698657,-0.0265531,-5.0689e-07,
1652245560.730943972,9.09828,5.33762,1.14265e-06,-0.0414559,-0.011462,-5.0689e-07,
1652245560.735906993,9.65281,6.42541,1.84165e-06,0.0204668,0.0261433,-5.0689e-07,
1652245560.740932930,9.86298,6.88434,2.15843e-06,0.0532757,0.0479826,-5.0689e-07,
1652245560.745755742,10.0497,7.48332,2.62678e-06,0.118801,0.0944931,-5.0689e-07,
1652245560.750785429,10.0929,7.71511,2.82687e-06,0.151931,0.119163,-5.0689e-07,
1652245560.755988657,10.0289,7.97593,3.13071e-06,0.218918,0.170883,5.922e-07,
1652245560.760956417,9.96183,8.06366,3.26591e-06,0.253417,0.198319,5.922e-07,
1652245560.765874177,8.91519,6.5532,1.60757e-06,0.317306,0.248944,5.922e-07,
1652245560.770926000,8.36427,5.75753,7.55511e-07,0.346966,0.270745,5.922e-07,
1652245560.775823031,7.37472,4.39918,-5.97882e-07,0.401069,0.306859,5.922e-07,
1652245560.780990634,6.89952,3.76783,-1.20133e-06,0.426386,0.321961,5.922e-07,
1652245560.785950946,6.10556,2.78245,-2.07338e-06,0.4705,0.345144,5.922e-07,
1652245560.790785165,5.73457,2.34027,-2.44862e-06,0.490746,0.35437,5.922e-07,
1652245560.795765216,4.47381,1.32121,-3.01698e-06,0.526876,0.368275,5.922e-07,
1652245560.800986049,3.83797,0.82952,-3.27228e-06,0.542469,0.37288,5.922e-07,
1652245560.805854069,2.85627,0.102827,-3.62946e-06,0.565777,0.377084,-1.6108e-06,
1652245560.810850319,2.40867,-0.220384,-3.78496e-06,0.575249,0.377425,-1.6108e-06,
1652245560.815875527,1.67653,-0.723645,-2.52132e-07,0.590126,0.375111,-1.6108e-06,
1652245560.820994954,1.34458,-0.94476,1.56176e-06,0.595826,0.372651,-1.6108e-06,
