1655379601.306661170,-0.0139816,-0.00292948,-0.0271642,-0.0678319,0.034868,0.0508506,-0.00470601,-0.000986021,-0.0342138,0.0017906
1655379601.311469950,-0.0114749,-0.00216968,-0.0448182,-0.0654922,0.0327806,0.0508288,-0.00453965,-0.000790792,-0.0319254,-0.000322011
1655379601.316416334,-0.0106719,-0.00208937,-0.0679523,-0.0679701,0.0406882,0.0508288,-0.00509729,-0.000727415,-0.033578,0.00498243
1655379601.321510843,-0.00121873,-0.0050511,-0.0911492,-0.0644519,0.0379577,0.0507609,-0.00294746,-0.0017118,-0.0319492,0.00437572
1655379601.326395196,-0.00351592,-0.147159,-0.113015,-0.0682496,0.0317767,0.0507609,-0.00437516,-0.00736696,-0.0336195,0.00129414
1655379601.331509288,0.000349792,-0.277363,-0.132825,-0.0691395,0.0337529,0.0507609,-0.00418382,-0.0221874,-0.0343162,0.00201583
1655379601.336412808,0.00642255,-0.384709,-0.149991,-0.0632226,0.0340394,0.0507609,-0.00343844,-0.0404829,-0.0318719,0.00256452
1655379601.341599452,0.0134176,-0.470618,-0.162078,-0.0694602,0.0352836,0.050561,-0.00226205,-0.0603697,-0.034367,0.0038031
1655379601.346953490,0.018569,-0.547954,-0.179518,-0.0695254,0.0282076,0.050561,-0.00179151,-0.0841879,-0.0346975,0.00171338
1655379601.351563001,0.0298985,-0.62181,-0.16777,-0.0672041,0.0277063,0.0499829,0.000874433,-0.112881,-0.0339924,0.00215459
1655379601.356407094,0.0322093,-0.679883,-0.156585,-0.0680793,0.0234363,0.0499829,0.000526352,-0.141384,-0.034381,0.00117548
1655379601.361553790,0.039466,-0.724927,-0.148114,-0.0668774,0.01978,0.049692,0.00187464,-0.169529,-0.0339993,0.000311702
1655379601.366570382,0.0439519,-0.622117,-0.132023,-0.0653768,0.0196066,0.049692,0.002367,-0.14621,-0.0333987,-0.000367832
1655379601.371509475,0.052596,-0.53511,-0.128781,-0.067392,0.0222454,0.0491248,0.00454083,-0.124065,-0.034178,-6.37385e-06
1655379601.376444765,0.0585329,-0.474507,-0.127049,-0.0659587,0.0260315,0.0491248,0.00602301,-0.107051,-0.0336946,0.000980924
1655379601.381544743,0.0599107,-0.439379,-0.125597,-0.0642068,0.0275974,0.0486138,0.00609577,-0.0959857,-0.0329777,0.00134786
1655379601.386426335,0.0613504,-0.412769,-0.125398,-0.0703102,0.0265155,0.0486138,0.00631877,-0.0859043,-0.0352872,0.000717682
1655379601.392127248,0.0622269,-0.398496,-0.126017,-0.0664145,0.0287044,0.0486138,0.00627794,-0.0792213,-0.0339763,0.0013494
1655379601.396569103,0.0632346,-0.400865,-0.1324,-0.0703842,0.0264966,0.0486414,0.0064119,-0.0781108,-0.0355081,0.000481835
1655379601.401467675,0.0689998,-0.408105,-0.133674,-0.0693636,0.0308723,0.0484897,0.00828595,-0.0794302,-0.0353459,0.00210711
1655379601.406500413,0.0657453,-0.41703,-0.134381,-0.0679955,0.0282921,0.0484897,0.00709583,-0.0820843,-0.034928,0.00128104
1655379601.411545807,0.067109,-0.423358,-0.132453,-0.0685774,0.0310947,0.0476231,0.0075439,-0.084867,-0.0352188,0.00242499
1655379601.416555681,0.0671923,-0.426621,-0.13414,-0.0669169,0.0279423,0.0476231,0.00762195,-0.0872639,-0.034659,0.00139767
1655379601.421540815,0.0634392,-0.425881,-0.140038,-0.0646912,0.0303074,0.047698,0.00637596,-0.0889771,-0.0337793,0.00233448
1655379601.426472043,0.0693383,-0.412545,-0.130286,-0.0679243,0.032652,0.047698,0.00865097,-0.0863814,-0.0349617,0.00328398
1655379601.431446135,0.0604628,-0.403254,-0.12987,-0.066737,0.0283438,0.0477939,0.00577106,-0.0851616,-0.0345032,0.00179541
1655379601.436519602,0.0614572,-0.38886,-0.125099,-0.0601406,0.02815,0.0477939,0.0062576,-0.0820679,-0.0319821,0.00164123
1655379601.441424320,0.053213,-0.382274,-0.123379,-0.0622462,0.0320016,0.0477939,0.00350873,-0.0814547,-0.0324501,0.00305804
1655379601.446509870,0.0649325,-0.39719,-0.167336,-0.0446982,0.0204793,0.0479263,0.00790233,-0.0888194,-0.02562,-0.00108558
1655379601.451423598,0.0495304,-0.364842,-0.142515,-0.103973,0.104878,0.0479263,0.0030385,-0.0795849,-0.0471655,0.0304072
