1651141902.434979698,0,0,0,0,0,0,
1651141902.439748188,0,0,0,0,0,0,
1651141902.444766938,0,0,0,0,0,0,
1651141902.449804542,0,0,0,0,0,0,
1651141902.454614178,0,0,0,0,0,0,
1651141902.459819855,0,0,0,0,0,0,
1651141902.464650376,0,0,0,0,0,0,
1651141902.469896470,0,0,0,0,0,0,
1651141902.474708710,0,0,0,0,0,0,
1651141902.479841210,0,0,0,0,0,0,
1651141902.484625065,0,0,0,0,0,0,
1651141902.491122565,0,0,0,0,0,0,
1651141902.494934440,0,0,0,0,0,0,
1651141902.499829128,0,0,0,0,0,0,
1651141902.504781003,0,0,0,0,0,0,
1651141902.509849910,0,0,0,0,0,0,
1651141902.514894597,0,0,0,0,0,0,
1651141902.519846941,0,0,0,0,0,0,
1651141902.524674962,0,0,0,0,0,0,
1651141902.529699546,0,0,0,0,0,0,
1651141902.534691838,0,0,0,0,0,0,
1651141902.540470640,0,0,0,0,0,0,
1651141902.544617880,0,0,0,0,0,0,
1651141902.549723870,0,0,0,0,0,0,
1651141902.554681735,0,0,0,0,0,0,
1651141902.559795954,0,0,0,0,0,0,
1651141902.564688558,0,0,0,0,0,0,
1651141902.569744965,0,0,0,0,0,0,
1651141902.574783559,0,0,0,0,0,0,
1651141902.579858038,0,0,0,0,0,0,
1651141902.584662934,0,0,0,0,0,0,
1651141902.589893143,0,0,0,0,0,0,
1651141902.594626476,0,0,0,0,0,0,
1651141902.599972935,0,0,0,0,0,0,
1651141902.604679914,0,0,0,0,0,0,
1651141902.609811321,0,0,0,0,0,0,
1651141902.614706217,0,0,0,0,0,0,
1651141902.620298769,0,0,0,0,0,0,
1651141902.624640280,0,0,0,0,0,0,
1651141902.629722415,0,0,0,0,0,0,
1651141902.635578353,0,0,0,0,0,0,
1651141902.639745385,0,0,0,0,0,0,
1651141902.644662989,0,0,0,0,0,0,
1651141902.649748458,0,0,0,0,0,0,
1651141902.654801323,0,0,0,0,0,0,
1651141902.659727261,0,0,0,0,0,0,
1651141902.664709553,0,0,0,0,0,0,
1651141902.670260907,0,0,0,0,0,0,
1651141902.674986011,0,0,0,0,0,0,
1651141902.680540907,0,0,0,0,0,0,
1651141902.684574606,0,0,0,0,0,0,
1651141902.689672731,0,0,0,0,0,0,
1651141902.694686064,0,0,0,0,0,0,
1651141902.700069919,0,0,0,0,0,0,
1651141902.704640336,0,0,0,0,0,0,
1651141902.709784971,0,0,0,0,0,0,
1651141902.714751065,0,0,0,0,0,0,
1651141902.719835545,0,0,0,0,0,0,
1651141902.724663410,0,0,0,0,0,0,
1651141902.729721639,0,0,0,0,0,0,
1651141902.734673723,0,0,0,0,0,0,
1651141902.739869087,0,0,0,0,0,0,
1651141902.744747942,0,0,0,0,0,0,
1651141902.749748723,0,0,0,0,0,0,
1651141902.754693099,0,0,0,0,0,0,
1651141902.759807838,0,0,0,0,0,0,
1651141902.764749662,0,0,0,0,0,0,
1651141902.769715495,0,0,0,0,0,0,
1651141902.774722110,0,0,0,0,0,0,
1651141902.779825079,0,0,0,0,0,0,
1651141902.784667892,0,0,0,0,0,0,
1651141902.789673100,0,0,0,0,0,0,
1651141902.794655132,0,0,0,0,0,0,
1651141902.799999351,0,0,0,0,0,0,
1651141902.804724820,0,0,0,0,0,0,
1651141902.809668153,0,0,0,0,0,0,
1651141902.814688153,0,0,0,0,0,0,
1651141902.819731695,0,0,0,0,0,0,
1651141902.824648102,0,0,0,0,0,0,
1651141902.829669873,0,0,0,0,0,0,
1651141902.834727373,0,0,0,0,0,0,
1651141902.839804561,0,0,0,0,0,0,
1651141902.844728207,0,0,0,0,0,0,
1651141902.849646228,0,0,0,0,0,0,
1651141902.854731697,0,0,0,0,0,0,
1651141902.860230395,0,0,0,0,0,0,
1651141902.864706229,0,0,0,0,0,0,
1651141902.870216906,0,0,0,0,0,0,
1651141902.874675917,0,0,0,0,0,0,
1651141902.879767480,0,0,0,0,0,0,
1651141902.884703678,0,0,0,0,0,0,
1651141902.889624615,0,0,0,0,0,0,
1651141902.894727116,0,0,0,0,0,0,
1651141902.899922324,0,0,0,0,0,0,
1651141902.904745502,0,0,0,0,0,0,
1651141902.909702585,0,0,0,0,0,0,
1651141902.914691648,0,0,0,0,0,0,
1651141902.919832169,0,0,0,0,0,0,
1651141902.924722742,0,0,0,0,0,0,
1651141902.929789201,0,0,0,0,0,0,
1651141902.934659253,0,0,0,0,0,0,
