1653305009.994560863,-0.013449,-0.00439422,-0.0206395,-0.053933,-0.026192,0.12673,-0.00319484,-0.00104386,-0.0534698,-0.0260406
1653305009.997260545,-0.00103991,0.00213064,-0.0435566,-0.0546619,-0.0236279,0.126918,-0.00228191,-0.000285699,-0.0543728,-0.0235822
1653305010.002468244,0.00562978,0.00796374,-0.0543348,-0.0547178,-0.027583,0.126918,-0.00208218,0.000631958,-0.054411,-0.0254549
1653305010.007561724,0.00754752,0.00623536,-0.0678601,-0.0547165,-0.0245341,0.126918,-0.00283323,-0.000251917,-0.0543954,-0.0246607
1653305010.012495674,0.0149345,0.0139408,-0.078702,-0.0554188,-0.0225702,0.127456,-0.0019973,0.00135268,-0.0547032,-0.0239307
1653305010.017491446,0.0203196,-0.0183346,-0.0938677,-0.0533104,-0.0209402,0.127456,-0.00140177,0.000482032,-0.0540509,-0.0231477
1653305010.022516436,0.0261791,-0.0490395,-0.100671,-0.0492074,-0.0208485,0.126286,-0.000456272,-0.00135212,-0.0525224,-0.0227689
1653305010.027533615,0.0310912,-0.0783303,-0.109831,-0.050019,-0.023748,0.126286,0.000504988,-0.00410142,-0.0524066,-0.0234197
1653305010.032664699,0.0360554,-0.103755,-0.124991,-0.0557572,-0.0230288,0.126791,0.00168141,-0.00705553,-0.054084,-0.0230978
1653305010.037451878,0.0370703,-0.133424,-0.116935,-0.0522066,-0.0261281,0.126791,0.00200553,-0.0121855,-0.0531873,-0.0238615
1653305010.042499108,0.0271002,-0.159901,-0.109173,-0.053294,-0.0236323,0.126791,-0.000496282,-0.017623,-0.0534146,-0.0230201
1653305010.047540088,0.0318905,-0.189199,-0.106594,-0.0531175,-0.0269751,0.125355,0.000630496,-0.0248111,-0.0534018,-0.023737
1653305010.052481798,0.0296865,-0.209354,-0.10705,-0.0542871,-0.0266448,0.125999,5.69655e-05,-0.030653,-0.0537552,-0.0235217
1653305010.057522726,0.0261676,-0.204254,-0.108091,-0.054352,-0.0296803,0.125999,-0.000919997,-0.030618,-0.0538257,-0.0244063
1653305010.062451832,0.024769,-0.190416,-0.10069,-0.0526399,-0.0318646,0.125999,-0.00143867,-0.0283129,-0.0533645,-0.0252594
1653305010.067484583,0.0268865,-0.182768,-0.101412,-0.0512447,-0.0269471,0.125578,-0.00107312,-0.0273475,-0.0529196,-0.0240851
1653305010.072462959,0.0253255,-0.174337,-0.0973719,-0.0536971,-0.0268142,0.125578,-0.00160654,-0.0259803,-0.0535246,-0.0240607
1653305010.077490971,0.0275905,-0.17022,-0.0966464,-0.0541183,-0.0281302,0.125578,-0.00117857,-0.025505,-0.053687,-0.0244434
1653305010.082590753,0.024607,-0.163597,-0.0967845,-0.0561751,-0.0319362,0.124125,-0.00206945,-0.0242369,-0.0543134,-0.0256339
1653305010.087459598,0.0264739,-0.158511,-0.0981766,-0.0521909,-0.0253993,0.124125,-0.00177047,-0.0231776,-0.0533107,-0.0240143
1653305010.092513287,0.0259757,-0.153428,-0.10199,-0.0540838,-0.0290391,0.123144,-0.0020362,-0.0219391,-0.0537922,-0.0250086
1653305010.097441976,0.0241468,-0.153888,-0.0959935,-0.0524887,-0.0309844,0.123144,-0.00266103,-0.0219929,-0.0533575,-0.0256598
1653305010.102524935,0.0249298,-0.150462,-0.100824,-0.0515786,-0.0247015,0.12098,-0.00264523,-0.0210252,-0.0530588,-0.0240722
1653305010.107509301,0.027119,-0.155752,-0.0975703,-0.0531568,-0.0271254,0.121665,-0.00222733,-0.0222279,-0.0534394,-0.024629
1653305010.112531271,0.0267816,-0.155315,-0.0965189,-0.0527972,-0.0257724,0.121665,-0.00240844,-0.0220589,-0.0533339,-0.0242533
1653305010.117500116,0.0253241,-0.152475,-0.104835,-0.0546367,-0.0257967,0.121665,-0.00288532,-0.0212417,-0.0538243,-0.0242246
1653305010.122595784,0.0260339,-0.157772,-0.0984413,-0.0543436,-0.0292558,0.121986,-0.00283426,-0.022482,-0.0538013,-0.0251214
1653305010.127481400,0.0290751,-0.15133,-0.100328,-0.0593585,-0.0227476,0.121577,-0.00214931,-0.0207909,-0.0552524,-0.0234336
1653305010.132647745,0.0417736,-0.113259,-0.100746,-0.0637267,-0.0542965,0.121577,0.00115054,-0.0105667,-0.0567693,-0.0322542
1653305010.137460132,0.0699583,-0.0382073,-0.09299,-0.0704999,-0.0836958,0.121577,0.00881552,0.0102324,-0.0590677,-0.0414671
1653305010.142520956,0.0575648,-0.125247,-0.0785253,-0.112672,-0.0729674,0.122604,0.00660999,-0.00950899,-0.0715203,-0.0404002
1653305010.147484905,0.036491,-0.0619178,-0.0722363,-0.0966754,0.0253801,0.122604,0.0016364,0.00786131,-0.0691735,-0.0151226
1653305010.152555312,0.00785017,-0.205153,-0.100368,-0.00251721,0.0303206,0.122799,-0.00601286,-0.0271403,-0.0444566,-0.010997
1653305010.157517334,-0.00228604,-0.200933,-0.131627,0.055644,0.0275124,0.122799,-0.00940164,-0.0271377,-0.0264774,-0.00964116
1653305010.162682794,-0.0036493,-0.219278,-0.108743,-0.0810847,0.0691854,0.123662,-0.0104707,-0.0330481,-0.0600568,0.00412085
1653305010.167483618,0.0315831,-0.112064,-0.0984476,-0.0726562,0.0025201,0.123662,-0.00210555,-0.00626827,-0.0589066,-0.0113991
1653305010.172872410,0.0396783,-0.120587,-0.100024,-0.0982106,-0.00649226,0.123662,1.79447e-05,-0.00688341,-0.0667786,-0.0130932
1653305010.177524329,0.0330395,-0.243948,-0.0510899,-0.00954128,-0.126469,0.124769,-0.00163324,-0.0377888,-0.0442542,-0.0443491
1653305010.182676872,-0.0154968,-0.199269,-0.0536019,0.208427,-0.188017,0.122657,-0.0142683,-0.0284416,0.0155182,-0.0639872
1653305010.187497644,-0.0225647,-0.162183,-0.156509,-0.103713,0.0201744,0.122657,-0.0164626,-0.0205568,-0.0603087,-0.0132172
1653305010.192424562,-0.0250079,-0.158412,-0.155874,-0.103758,0.0202151,0.122657,-0.0180251,-0.0201676,-0.0619353,-0.0118306
1653305010.197515855,-0.0304582,-0.176797,-0.131572,-0.102576,-0.104532,0.12212,-0.0207755,-0.0252473,-0.0633334,-0.043988
1653305010.202431314,0.0146218,-0.185948,-0.0940699,-0.0703793,0.0556605,0.12212,-0.0106007,-0.0286099,-0.0564871,-0.00303208
1653305010.207688753,0.00900593,-0.194348,-0.0996286,-0.0601561,0.0165237,0.121312,-0.0125863,-0.031759,-0.0543114,-0.0106974
1653305010.212485202,-0.00234413,-0.256328,-0.0963087,0.00286899,0.0251694,0.12191,-0.016145,-0.0489431,-0.0375456,-0.00679026
1653305010.217907692,-0.000191543,-0.204948,-0.0552935,-0.120356,0.109666,0.12191,-0.0162787,-0.0380719,-0.0696896,0.0185439
1653305010.222466226,0.0814142,-0.178225,-0.0243255,-0.0327268,-0.031072,0.12191,0.00425511,-0.0318305,-0.0485173,-0.0155983
1653305010.227587362,0.0216445,-0.121062,-0.0456756,-0.0859354,0.0302893,0.122338,-0.00993149,-0.0169358,-0.0621026,0.000291031
1653305010.232480322,0.00349981,-0.150292,-0.0789975,0.045084,-0.0399687,0.121917,-0.0148198,-0.0229817,-0.0284635,-0.0169814
1653305010.237656875,0.0394211,-0.229834,-0.10449,-0.0539989,-0.0913708,0.121917,-0.00566814,-0.0430868,-0.052257,-0.0314525
1653305010.242334210,0.0372991,-0.23182,-0.106466,-0.0540252,-0.0914617,0.121917,-0.00560266,-0.0452534,-0.0523603,-0.0338284
1653305010.247862064,-0.040923,-0.203672,-0.0986943,0.0135904,-0.0623984,0.122425,-0.0257043,-0.0399953,-0.0335792,-0.0284946
1653305010.252551014,-0.0511241,-0.238909,-0.10152,-0.0426369,0.00658892,0.122425,-0.0297306,-0.0506624,-0.0466475,-0.011061
