1650290578.677390496,-0.00356632,0.000781193,0.00949213,-0.194482,0
1650290578.682136513,-0.00485849,0.00183995,0.00906952,-0.190535,0
1650290578.687137842,-0.00676874,0.00327421,0.00986946,-0.190084,0
1650290578.692122139,-0.00780795,0.00422151,0.0109145,-0.189305,0
1650290578.697118520,-0.00855084,0.0047961,0.0113438,-0.190339,0
1650290578.702113546,-0.0101073,0.0064589,0.010707,-0.19059,0
1650290578.707116177,-0.0102769,0.00604271,0.01086,-0.190535,0
1650290578.712116308,-0.0111695,0.00506497,0.0106614,-0.191578,0
1650290578.717164615,-0.0119091,0.00489651,0.0103523,-0.191552,0
1650290578.722106725,-0.012193,0.00536808,0.0103709,-0.190169,0
1650290578.727126804,-0.0133725,0.00522448,0.00948944,-0.190217,0
1650290578.732102768,-0.0126265,0.00531646,0.00961579,-0.189895,0
1650290578.737130555,-0.0134653,0.00515235,0.0103366,-0.190011,0
1650290578.742121311,-0.0137276,0.00519585,0.0102552,-0.191328,0
1650290578.747115764,-0.0144559,0.00542791,0.010189,-0.190436,0
1650290578.752124228,-0.0152377,0.00640308,0.0110984,-0.190953,0
1650290578.757119828,-0.0152233,0.00676579,0.0102061,-0.190525,0
1650290578.762125531,-0.0164115,0.0063058,0.00965703,-0.191675,0
1650290578.767137745,-0.015772,0.00606141,0.01062,-0.191401,0
1650290578.772146521,-0.0164585,0.00497523,0.0105951,-0.191834,0
1650290578.777131079,-0.0167373,0.00549422,0.0112693,-0.191347,0
1650290578.782113085,-0.0175795,0.00538568,0.0110282,-0.191339,0
1650290578.787117070,-0.0176454,0.00590336,0.0105267,-0.191146,0
1650290578.792108086,-0.0168959,0.00589226,0.0104646,-0.191193,0
1650290578.797106446,-0.0167001,0.00531841,0.00983951,-0.190818,0
1650290578.802116628,-0.0170193,0.00528709,0.010704,-0.190716,0
1650290578.807112020,-0.0160952,0.00542978,0.0107061,-0.190401,0
1650290578.812113817,-0.0158996,0.00533732,0.00998664,-0.190625,0
1650290578.817115875,-0.0157531,0.00473572,0.00954499,-0.189682,0
1650290578.822118818,-0.0153768,0.0051164,0.0092756,-0.190457,0
1650290578.827115980,-0.0141292,0.00553508,0.0088306,-0.191104,0
1650290578.832131944,-0.0137254,0.00414903,0.00924916,-0.190985,0
1650290578.837142908,-0.0132214,0.00538081,0.00975431,-0.191366,0
1650290578.842134809,-0.0143372,0.00483762,0.00937416,-0.191451,0
1650290578.847124054,-0.0138158,0.00542552,0.0090948,-0.191667,0
1650290578.852107310,-0.0130599,0.00560011,0.00825712,-0.191341,0
1650290578.857117805,-0.0129241,0.00559824,0.00781367,-0.190833,0
1650290578.862135384,-0.0136555,0.00473013,0.00799449,-0.190185,0
1650290578.867125150,-0.0124394,0.005112,0.00868833,-0.1904,0
1650290578.872147364,-0.0133589,0.00473226,0.0085052,-0.189771,0
1650290578.877124318,-0.0141123,0.0058108,0.0081934,-0.189854,0
1650290578.882135490,-0.015943,0.00492442,0.00857822,-0.190184,0
1650290578.887119058,-0.0139901,0.00555682,0.00993792,-0.189413,0
1650290578.892115855,-0.0129892,0.00589869,0.00969736,-0.188978,0
1650290578.897137705,-0.0139048,0.00568863,0.00995278,-0.188388,0
1650290578.902107523,-0.0139905,0.00499932,0.010131,-0.188679,0
1650290578.907131768,-0.0146206,0.00564682,0.0104565,-0.188641,0
1650290578.912096430,-0.015955,0.00589886,0.0100429,-0.188887,0
1650290578.917121873,-0.0154602,0.00822595,0.00884689,-0.189539,0
1650290578.922126223,-0.014758,0.00736832,0.00944078,-0.190526,0
1650290578.927105208,-0.0145977,0.00649441,0.00901365,-0.189793,0
1650290578.932122890,-0.0153099,0.00690185,0.00900465,-0.189443,0
1650290578.937105625,-0.0150448,0.00714012,0.00938088,-0.190157,0
1650290578.942107058,-0.0143792,0.00735256,0.0093562,-0.189992,0
1650290578.947115834,-0.015011,0.00734536,0.00877502,-0.190375,0
1650290578.952116590,-0.0159548,0.00727315,0.0100374,-0.190657,0
1650290578.957112033,-0.0151301,0.00818301,0.00919888,-0.18997,0
1650290578.962142685,-0.0151426,0.00840133,0.00925911,-0.190053,0
