1652635779.809910315,0.00668652,0.00135951,0,0.021713,-0.0312084,0
1652635779.814449062,0.000532738,-0.000972977,0,0.0393602,-0.0574519,0
1652635779.819458956,-0.00857746,0.00863864,0,0.0553689,-0.0800812,0
1652635779.824469214,-0.0100336,0.0144848,0,0.0716274,-0.100092,0
1652635779.829464628,-0.0306111,0.0341291,0,0.0847065,-0.12006,0
1652635779.834506657,-0.0359828,0.0491412,0,0.0979621,-0.137721,0
1652635779.839457748,-0.0407108,0.052493,0,0.108706,-0.154855,0
1652635779.844497642,-0.0489687,0.0676624,0,0.118618,-0.16948,0
1652635779.849524514,-0.0672995,0.081829,0,0.126499,-0.181116,0
1652635779.854408470,-0.0772558,0.102203,0,0.132857,-0.192607,0
1652635779.859403572,-0.093291,0.128785,0,0.138631,-0.201927,0
1652635779.864397163,-0.0978229,0.150047,0,0.143314,-0.210537,0
1652635779.869489817,-0.118987,0.177076,0,0.148976,-0.21647,0
1652635779.874407680,-0.137578,0.207486,0,0.151241,-0.222258,0
1652635779.879404865,-0.165287,0.236134,0,0.156977,-0.229182,0
1652635779.884365487,-0.189331,0.265764,0,0.158865,-0.233401,0
1652635779.889551683,-0.209604,0.307679,0,0.159038,-0.236507,0
1652635779.894396368,-0.227598,0.33817,0,0.162814,-0.241848,0
1652635779.899410168,-0.254027,0.382629,0,0.164439,-0.24483,0
1652635779.904349540,-0.282875,0.416045,0,0.16655,-0.24742,0
1652635779.909453184,-0.306211,0.452751,0,0.167817,-0.249525,0
1652635779.914367244,-0.3314,0.488673,0,0.167964,-0.250317,0
1652635779.919388075,-0.359406,0.516128,0,0.169737,-0.251271,0
1652635779.924362343,-0.38842,0.558452,0,0.170254,-0.250654,0
1652635779.929470518,-0.415981,0.597855,0,0.169828,-0.2498,0
1652635779.934453588,-0.455689,0.637886,0,0.16904,-0.248494,0
1652635779.939407596,-0.487988,0.678043,0,0.166721,-0.247051,0
1652635779.944356292,-0.51556,0.721799,0,0.165079,-0.245134,0
1652635779.949481029,-0.535873,0.765733,0,0.164263,-0.245684,0
1652635779.954392537,-0.547036,0.800325,0,0.162926,-0.244971,0
1652635779.959391649,-0.579458,0.839406,0,0.162473,-0.242451,0
1652635779.964377949,-0.59764,0.87407,0,0.160503,-0.240491,0
1652635779.969499717,-0.628367,0.915302,0,0.157009,-0.236435,0
1652635779.974415600,-0.659132,0.952895,0,0.155986,-0.234256,0
1652635779.979401483,-0.678823,0.992243,0,0.153044,-0.229385,0
1652635779.984370700,-0.695515,1.02882,0,0.148673,-0.22491,0
1652635779.989480593,-0.724979,1.06223,0,0.14661,-0.221365,0
1652635779.994401737,-0.751543,1.10135,0,0.142413,-0.218553,0
1652635779.999413609,-0.764757,1.14183,0,0.137441,-0.211957,0
1652635780.004356003,-0.781647,1.16841,0,0.133772,-0.206918,0
1652635780.009508500,-0.801713,1.20413,0,0.1303,-0.201603,0
1652635780.014376779,-0.81247,1.22891,0,0.125806,-0.194556,0
1652635780.019417610,-0.824369,1.245,0,0.121322,-0.187618,0
1652635780.024354899,-0.821852,1.25513,0,0.117717,-0.183002,0
1652635780.029454741,-0.825053,1.26268,0,0.112744,-0.1773,0
1652635780.034376874,-0.811736,1.26008,0,0.108711,-0.17245,0
1652635780.039422496,-0.808638,1.25751,0,0.105069,-0.168061,0
1652635780.044359369,-0.808879,1.24598,0,0.101682,-0.160434,0
1652635780.049515200,-0.804073,1.22805,0,0.0989474,-0.154197,0
1652635780.054378010,-0.793563,1.22491,0,0.0949513,-0.145753,0
1652635780.059394674,-0.775246,1.20465,0,0.0917288,-0.138048,0
1652635780.064377120,-0.762074,1.18105,0,0.0877592,-0.130809,0
1652635780.069475190,-0.750046,1.1619,0,0.082837,-0.126125,0
1652635780.074393834,-0.729212,1.13678,0,0.0777882,-0.121563,0
1652635780.079389769,-0.711762,1.10858,0,0.0746741,-0.116654,0
1652635780.084358933,-0.689145,1.083,0,0.0712327,-0.112355,0
1652635780.089504399,-0.672255,1.04971,0,0.0676131,-0.107478,0
1652635780.094435855,-0.654142,1.02034,0,0.0623253,-0.102195,0
1652635780.099479134,-0.6289,0.996161,0,0.0605458,-0.0967883,0
