1653121435.391705682,1.43921e-07,-1.7461e-07,-2.47629e-07,-0.0804034,-0.0618799,0
1653121435.396459068,0.000658782,-0.000894353,-0.00100783,-0.0559101,-0.0537636,0
1653121435.401589111,0.00141453,-0.00196782,-0.00181506,-0.0547147,-0.0568514,0
1653121435.406488066,0.00213914,-0.00310362,-0.00287263,-0.0577972,-0.0573835,0
1653121435.411480352,0.00269966,-0.00401192,-0.00371794,-0.0609706,-0.0617669,0
1653121435.416438629,0.00322114,-0.00491942,-0.00460864,-0.0618505,-0.0637983,0
1653121435.421435759,0.0035223,-0.00569689,-0.00527212,-0.0602653,-0.0651181,0
1653121435.426817568,0.00362963,-0.00635959,-0.00603568,-0.0580475,-0.0660973,0
1653121435.431484184,0.00357911,-0.00665323,-0.00673917,-0.0575499,-0.0668677,0
1653121435.436530219,0.00331964,-0.00685512,-0.00746716,-0.0576032,-0.0678469,0
1653121435.441650159,0.00304654,-0.0066154,-0.00820639,-0.0575221,-0.0685604,0
1653121435.446438803,0.00237772,-0.00618927,-0.00874778,-0.056915,-0.0690871,0
1653121435.451492911,0.00162026,-0.00579024,-0.009204,-0.056961,-0.0696452,0
1653121435.456506811,0.000707626,-0.00528099,-0.00979063,-0.057514,-0.0695968,0
1653121435.461708833,-0.000311102,-0.0047391,-0.0102202,-0.0585923,-0.0696381,0
1653121435.466479145,-0.00113412,-0.00433495,-0.010847,-0.05953,-0.0691475,0
1653121435.471418619,-0.00170037,-0.00405485,-0.0112504,-0.0603338,-0.0684723,0
1653121435.476474081,-0.0021913,-0.00411519,-0.0116936,-0.0615276,-0.0675986,0
1653121435.481504283,-0.0022252,-0.00417404,-0.0122112,-0.0627,-0.0666674,0
1653121435.486452248,-0.0021346,-0.00461875,-0.0125843,-0.0635135,-0.0658796,0
1653121435.491541511,-0.00207146,-0.00489917,-0.0130681,-0.064007,-0.0655361,0
1653121435.496661711,-0.00192421,-0.00536084,-0.0135545,-0.0640696,-0.0653107,0
