1651141902.434812198,0,0,0,0,0,0
1651141902.439516417,0,0,0,0,0,0
1651141902.444593344,0,0,0,0,0,0
1651141902.449655844,0,0,0,0,0,0
1651141902.454480011,0,0,0,0,0,0
1651141902.459560688,0,0,0,0,0,0
1651141902.464513814,0,0,0,0,0,0
1651141902.469732095,0,0,0,0,0,0
1651141902.474573554,0,0,0,0,0,0
1651141902.479587252,0,0,0,0,0,0
1651141902.484492669,0,0,0,0,0,0
1651141902.490961575,0,0,0,0,0,0
1651141902.494799857,0,0,0,0,0,0
1651141902.499561940,0,0,0,0,0,0
1651141902.504640118,0,0,0,0,0,0
1651141902.509706264,0,0,0,0,0,0
1651141902.514754649,0,0,0,0,0,0
1651141902.519578712,0,0,0,0,0,0
1651141902.524539025,0,0,0,0,0,0
1651141902.529540223,0,0,0,0,0,0
1651141902.534551005,0,0,0,0,0,0
1651141902.540329703,0,0,0,0,0,0
1651141902.544473974,0,0,0,0,0,0
1651141902.549589495,0,0,0,0,0,0
1651141902.554545797,0,0,0,0,0,0
1651141902.559543089,0,0,0,0,0,0
1651141902.564548037,0,0,0,0,0,0
1651141902.569601840,0,0,0,0,0,0
1651141902.574646111,0,0,0,0,0,0
1651141902.579606528,0,0,0,0,0,0
1651141902.584516997,0,0,0,0,0,0
1651141902.589747778,0,0,0,0,0,0
1651141902.594492310,0,0,0,0,0,0
1651141902.599805435,0,0,0,0,0,0
1651141902.604544341,0,0,0,0,0,0
1651141902.609641842,0,0,0,0,0,0
1651141902.614571113,0,0,0,0,0,0
1651141902.620154863,0,0,0,0,0,0
1651141902.624494707,0,0,0,0,0,0
1651141902.629577884,0,0,0,0,0,0
1651141902.635385332,0,0,0,0,0,0
1651141902.639510124,0,0,0,0,0,0
1651141902.644515437,0,0,0,0,0,0
1651141902.649609604,0,0,0,0,0,0
1651141902.654664240,0,0,0,0,0,0
1651141902.659514917,0,0,0,0,0,0
1651141902.664557521,0,0,0,0,0,0
1651141902.670122261,0,0,0,0,0,0
1651141902.674821324,0,0,0,0,0,0
1651141902.680404501,0,0,0,0,0,0
1651141902.684443303,0,0,0,0,0,0
1651141902.689529345,0,0,0,0,0,0
1651141902.694546221,0,0,0,0,0,0
1651141902.699926065,0,0,0,0,0,0
1651141902.704493929,0,0,0,0,0,0
1651141902.709639242,0,0,0,0,0,0
1651141902.714591013,0,0,0,0,0,0
1651141902.719594503,0,0,0,0,0,0
1651141902.724529191,0,0,0,0,0,0
1651141902.729578045,0,0,0,0,0,0
1651141902.734530493,0,0,0,0,0,0
1651141902.739717160,0,0,0,0,0,0
1651141902.744602161,0,0,0,0,0,0
1651141902.749604244,0,0,0,0,0,0
1651141902.754553828,0,0,0,0,0,0
1651141902.759548151,0,0,0,0,0,0
1651141902.764588724,0,0,0,0,0,0
1651141902.769563151,0,0,0,0,0,0
1651141902.774583308,0,0,0,0,0,0
1651141902.779570079,0,0,0,0,0,0
1651141902.784530027,0,0,0,0,0,0
1651141902.789536850,0,0,0,0,0,0
1651141902.794504038,0,0,0,0,0,0
1651141902.799822111,0,0,0,0,0,0
1651141902.804588830,0,0,0,0,0,0
1651141902.809531330,0,0,0,0,0,0
1651141902.814544612,0,0,0,0,0,0
1651141902.819514560,0,0,0,0,0,0
1651141902.824514300,0,0,0,0,0,0
1651141902.829531956,0,0,0,0,0,0
1651141902.834572217,0,0,0,0,0,0
1651141902.839564040,0,0,0,0,0,0
1651141902.844592582,0,0,0,0,0,0
1651141902.849506020,0,0,0,0,0,0
1651141902.854576385,0,0,0,0,0,0
1651141902.860085187,0,0,0,0,0,0
1651141902.864569041,0,0,0,0,0,0
1651141902.870081333,0,0,0,0,0,0
1651141902.874540656,0,0,0,0,0,0
1651141902.879548365,0,0,0,0,0,0
1651141902.884565605,0,0,0,0,0,0
1651141902.889488886,0,0,0,0,0,0
1651141902.894558678,0,0,0,0,0,0
1651141902.899744199,0,0,0,0,0,0
1651141902.904600918,0,0,0,0,0,0
1651141902.909554460,0,0,0,0,0,0
1651141902.914554460,0,0,0,0,0,0
1651141902.919560919,0,0,0,0,0,0
1651141902.924583471,0,0,0,0,0,0
1651141902.929651961,0,0,0,0,0,0
1651141902.934526753,0,0,0,0,0,0
1651141902.940088524,0,0,0,0,0,0
1651141902.944550764,0,0,0,0,0,0
1651141902.949671858,0,0,0,0,0,0
1651141902.954492900,0,0,0,0,0,0
1651141902.959724046,0,0,0,0,0,0
1651141902.964556546,0,0,0,0,0,0
1651141902.969606026,0,0,0,0,0,0
1651141902.974609828,0,0,0,0,0,0
1651141902.979526026,0,0,0,0,0,0
1651141902.984535558,0,0,0,0,0,0
1651141902.989535454,0,0,0,0,0,0
1651141902.994549985,0,0,0,0,0,0
1651141902.999716339,0,0,0,0,0,0
1651141903.004543215,0,0,0,0,0,0
1651141903.009512642,0,0,0,0,0,0
1651141903.014541028,0,0,0,0,0,0
1651141903.019702851,0,0,0,0,0,0
1651141903.024533528,0,0,0,0,0,0
1651141903.029519049,0,0,0,0,0,0
1651141903.034619362,0,0,0,0,0,0
1651141903.039711133,0,0,0,0,0,0
1651141903.044805040,0,0,0,0,0,0
1651141903.050168061,0,0,0,0,0,0
1651141903.054684571,0,0,0,0,0,0
1651141903.059585301,0,0,0,0,0,0
1651141903.064486968,0,0,0,0,0,0
1651141903.070045562,0,0,0,0,0,0
1651141903.074748999,0,0,0,0,0,0
1651141903.079556396,0,0,0,0,0,0
1651141903.084543427,0,0,0,0,0,0
1651141903.089616344,0,0,0,0,0,0
1651141903.094555407,0,0,0,0,0,0
1651141903.099600771,0,0,0,0,0,0
1651141903.104477334,0,0,0,0,0,0
1651141903.109539209,0,0,0,0,0,0
1651141903.114557647,0,0,0,0,0,0
1651141903.119774731,0,0,0,0,0,0
1651141903.124572335,0,0,0,0,0,0
1651141903.129569523,0,0,0,0,0,0
1651141903.134513950,0,0,0,0,0,0
1651141903.139755096,0,0,0,0,0,0
1651141903.144565461,0,0,0,0,0,0
1651141903.149574680,0,0,0,0,0,0
1651141903.154540514,0,0,0,0,0,0
1651141903.159742910,0,0,0,0,0,0
1651141903.164561660,0,0,0,0,0,0
1651141903.169639108,0,0,0,0,0,0
1651141903.174511140,0,0,0,0,0,0
1651141903.179730880,0,0,0,0,0,0
1651141903.184559526,0,0,0,0,0,0
1651141903.189535672,0,0,0,0,0,0
1651141903.194519735,0,0,0,0,0,0
1651141903.199750985,0,0,0,0,0,0
1651141903.204490985,0,0,0,0,0,0
1651141903.209642808,0,0,0,0,0,0
1651141903.214548590,0,0,0,0,0,0
1651141903.220107496,0,0,0,0,0,0
