1650071604.774461756,0,0,0.010231,-0.020462,0
1650071604.779330505,0,0,0.0191268,-0.0382536,0
1650071604.784271025,-0.0150633,0.0301266,0.0271871,-0.0543742,0
1650071604.789248524,-0.0350376,0.0700751,0.0343979,-0.0687958,0
1650071604.794264148,-0.0648967,0.129793,0.0407036,-0.0814072,0
1650071604.799224668,-0.096244,0.192488,0.0462631,-0.0925261,0
1650071604.804224667,-0.132814,0.265628,0.0510232,-0.102046,0
1650071604.809235447,-0.168583,0.337165,0.0551464,-0.110293,0
1650071604.814211748,-0.205909,0.411818,0.0585193,-0.117039,0
1650071604.819227893,-0.241207,0.482413,0.0613783,-0.122757,0
1650071604.824222840,-0.275778,0.551555,0.0635724,-0.127145,0
1650071604.829212005,-0.307553,0.615105,0.065348,-0.130696,0
1650071604.834230077,-0.337379,0.674758,0.0665544,-0.133109,0
1650071604.839232681,-0.364146,0.728292,0.0674337,-0.134867,0
1650071604.844253148,-0.388107,0.776214,0.0678231,-0.135646,0
1650071604.849238772,-0.409181,0.818362,0.0679717,-0.135943,0
1650071604.854247000,-0.427118,0.854236,0.067708,-0.135416,0
1650071604.859231322,-0.442418,0.884836,0.0672756,-0.134551,0
1650071604.864222519,-0.454542,0.909085,0.0665013,-0.133003,0
1650071604.869214550,-0.464446,0.928893,0.0656172,-0.131234,0
1650071604.874224861,-0.471303,0.942606,0.0644535,-0.128907,0
1650071604.879230693,-0.476333,0.952666,0.0632299,-0.12646,0
1650071604.884245849,-0.478557,0.957115,0.0617816,-0.123563,0
1650071604.889228764,-0.47935,0.958701,0.0603212,-0.120642,0
1650071604.894264232,-0.477641,0.955282,0.0586737,-0.117347,0
1650071604.899222669,-0.4749,0.949799,0.0570497,-0.114099,0
1650071604.904220793,-0.469982,0.939963,0.0552859,-0.110572,0
1650071604.909214958,-0.464355,0.92871,0.0535591,-0.107118,0
1650071604.914260322,-0.456843,0.913687,0.0517208,-0.103442,0
1650071604.919217456,-0.448992,0.897984,0.0499549,-0.0999098,0
1650071604.924211414,-0.439572,0.879144,0.0481088,-0.0962175,0
1650071604.929227038,-0.429972,0.859944,0.0463273,-0.0926546,0
1650071604.934224068,-0.419153,0.838305,0.0445021,-0.0890042,0
1650071604.939251359,-0.408366,0.816733,0.0427523,-0.0855046,0
1650071604.944255212,-0.396544,0.793088,0.0409662,-0.0819323,0
1650071604.949223336,-0.385011,0.770023,0.0392746,-0.0785492,0
1650071604.954253699,-0.372631,0.745262,0.0375571,-0.0751143,0
1650071604.959221719,-0.360653,0.721305,0.035934,-0.071868,0
1650071604.964217031,-0.348045,0.69609,0.0343011,-0.0686021,0
1650071604.969220728,-0.33589,0.67178,0.0327563,-0.0655126,0
1650071604.974223383,-0.323299,0.646597,0.0312154,-0.0624307,0
1650071604.979254267,-0.311199,0.622398,0.0297577,-0.0595154,0
1650071604.984251662,-0.298824,0.597648,0.0283139,-0.0566277,0
1650071604.989211609,-0.28705,0.5741,0.0269584,-0.0539168,0
1650071604.994260723,-0.275002,0.550003,0.0256091,-0.0512183,0
1650071604.999244524,-0.263619,0.527237,0.0243489,-0.0486978,0
1650071605.004235304,-0.252075,0.504151,0.0231015,-0.0462029,0
1650071605.009223532,-0.241199,0.482399,0.0219378,-0.0438756,0
1650071605.014218062,-0.230266,0.460532,0.0207927,-0.0415854,0
1650071605.019223374,-0.219923,0.439846,0.0197188,-0.0394377,0
1650071605.024219467,-0.20962,0.41924,0.0186694,-0.0373387,0
1650071605.029211497,-0.199904,0.399809,0.0176873,-0.0353745,0
1650071605.034228683,-0.190227,0.380454,0.0167258,-0.0334515,0
1650071605.039227120,-0.181142,0.362284,0.0158292,-0.0316585,0
1650071605.044254254,-0.172148,0.344296,0.0149554,-0.0299108,0
1650071605.049241753,-0.163706,0.327413,0.0141402,-0.0282805,0
1650071605.054249565,-0.155389,0.310778,0.0133484,-0.0266968,0
1650071605.059232689,-0.147613,0.295226,0.0126122,-0.0252244,0
1650071605.064221177,-0.13995,0.279901,0.0118961,-0.0237922,0
1650071605.069257999,-0.132777,0.265554,0.011229,-0.0224581,0
1650071605.074226644,-0.125749,0.251497,0.0105832,-0.0211665,0
1650071605.079216331,-0.119179,0.238358,0.00998231,-0.0199646,0
1650071605.084254871,-0.112728,0.225455,0.00939873,-0.0187975,0
1650071605.089266902,-0.106739,0.213479,0.0088593,-0.0177186,0
1650071605.094288151,-0.100866,0.201732,0.0083356,-0.0166712,0
1650071605.099222837,-0.0954437,0.190887,0.00785395,-0.0157079,0
1650071605.104278930,-0.0901358,0.180272,0.00738695,-0.0147739,0
1650071605.109217002,-0.085188,0.170376,0.00695315,-0.0139063,0
1650071605.114218303,-0.0803803,0.160761,0.00653538,-0.0130708,0
1650071605.119215489,-0.0759002,0.1518,0.00614733,-0.0122947,0
1650071605.124219759,-0.071567,0.143134,0.00577514,-0.0115503,0
1650071605.129216633,-0.067527,0.135054,0.00542916,-0.0108583,0
1650071605.134216580,-0.0636212,0.127242,0.0050973,-0.0101946,0
1650071605.139214079,-0.0599904,0.119981,0.00478964,-0.00957928,0
1650071605.144252568,-0.0564668,0.112934,0.00449329,-0.00898657,0
1650071605.149235640,-0.0532137,0.106427,0.00422037,-0.00844074,0
1650071605.154253087,-0.0500628,0.100126,0.00395788,-0.00791576,0
1650071605.159222513,-0.0471481,0.0942962,0.00371564,-0.00743128,0
1650071605.164219751,-0.0443299,0.0886597,0.00348297,-0.00696594,0
1650071605.169221261,-0.0417186,0.0834372,0.00326786,-0.00653571,0
1650071605.174212510,-0.0392044,0.0784087,0.00306204,-0.00612408,0
1650071605.179224436,-0.0368733,0.0737467,0.0028716,-0.00574321,0
1650071605.184238029,-0.0346262,0.0692523,0.00268912,-0.00537825,0
1650071605.189210684,-0.0325537,0.0651074,0.00252115,-0.00504229,0
1650071605.194305631,-0.0305419,0.0610839,0.00235902,-0.00471804,0
1650071605.199230213,-0.0287067,0.0574134,0.00221138,-0.00442276,0
1650071605.204240837,-0.0269314,0.0538628,0.00206934,-0.00413868,0
1650071605.209220315,-0.0252918,0.0505836,0.00193838,-0.00387675,0
1650071605.214222241,-0.023717,0.047434,0.00181324,-0.00362648,0
1650071605.219229167,-0.0222594,0.0445188,0.00169759,-0.00339519,0
1650071605.224219635,-0.0208653,0.0417305,0.00158754,-0.00317507,0
1650071605.229215207,-0.0195751,0.0391503,0.00148584,-0.00297168,0
1650071605.234232810,-0.0183378,0.0366755,0.00138876,-0.00277753,0
1650071605.239210049,-0.0171976,0.0343953,0.00129944,-0.00259888,0
1650071605.244254579,-0.0161024,0.0322048,0.00121403,-0.00242806,0
1650071605.249248849,-0.0150935,0.030187,0.00113545,-0.0022709,0
1650071605.254244004,-0.01413,0.0282599,0.00106074,-0.00212147,0
1650071605.259242649,-0.0132391,0.0264782,0.000991738,-0.00198348,0
1650071605.264224263,-0.0123896,0.0247792,0.000926224,-0.00185245,0
1650071605.269211657,-0.0116048,0.0232095,0.000865768,-0.00173154,0
1650071605.274219625,-0.0108544,0.0217087,0.000808199,-0.0016164,0
1650071605.279213374,-0.0101624,0.0203248,0.000755171,-0.00151034,0
1650071605.284226394,-0.0095019,0.0190038,0.000704752,-0.0014095,0
1650071605.289222851,-0.00889258,0.0177852,0.000658286,-0.00131657,0
1650071605.294236548,-0.00831168,0.0166234,0.000614158,-0.00122832,0
