1651600790.596762909,0,0,0,0,0,-0.0255251
1651600790.601302101,0,0,0,0,0,-0.0474582
1651600790.606315097,0,0,0.00839504,0,0,-0.0678829
1651600790.611325905,0,0,0.0325936,0,0,-0.0860498
1651600790.616488017,0,0,0.0630055,0,0,-0.102319
1651600790.621350387,0,0,0.106439,0,0,-0.116581
1651600790.626900365,0,0,0.153746,0,0,-0.129236
1651600790.631670444,0,0,0.205232,0,0,-0.140588
1651600790.636465262,0,0,0.268941,0,0,-0.150377
1651600790.641257736,0,0,0.340484,0,0,-0.158325
1651600790.646405420,0,0,0.416668,0,0,-0.165496
1651600790.651361072,0,0,0.489765,0,0,-0.171393
1651600790.656261828,0,0,0.567246,0,0,-0.17584
1651600790.661356908,0,0,0.649554,0,0,-0.179108
1651600790.666424332,0,0,0.727809,0,0,-0.181592
1651600790.671270035,0,0,0.800161,0,0,-0.1828
1651600790.676249958,0,0,0.868521,0,0,-0.183412
1651600790.681318840,0,0,0.932724,0,0,-0.182982
1651600790.686378191,0,0,0.990965,0,0,-0.182093
1651600790.691307228,0,0,1.04308,0,0,-0.180324
1651600790.696450329,0,0,1.09131,0,0,-0.178152
1651600790.701237803,0,0,1.13268,0,0,-0.175273
1651600790.706345071,0,0,1.17095,0,0,-0.172079
1651600790.711349369,0,0,1.20441,0,0,-0.168243
1651600790.716272937,0,0,1.23344,0,0,-0.164376
1651600790.721262079,0,0,1.25604,0,0,-0.159814
1651600790.726284763,0,0,1.27421,0,0,-0.155222
1651600790.731479062,0,0,1.28918,0,0,-0.150524
1651600790.736300547,0,0,1.29893,0,0,-0.145542
1651600790.741370731,0,0,1.30546,0,0,-0.139967
1651600790.746294560,0,0,1.31027,0,0,-0.134623
1651600790.751393494,0,0,1.30981,0,0,-0.128841
1651600790.756478678,0,0,1.3071,0,0,-0.12319
1651600790.761234693,0,0,1.3013,0,0,-0.117403
1651600790.766780036,0,0,1.29441,0,0,-0.111657
1651600790.771257196,0,0,1.2859,0,0,-0.105651
1651600790.777037019,0,0,1.27722,0,0,-0.0998305
1651600790.781509283,0,0,1.26545,0,0,-0.093657
1651600790.786923063,0,0,1.25391,0,0,-0.0881016
1651600790.791267410,0,0,1.2405,0,0,-0.0821982
1651600790.796802023,0,0,1.22339,0,0,-0.0759117
1651600790.801400642,0,0,1.20458,0,0,-0.0704816
1651600790.806472649,0,0,1.18289,0,0,-0.0647356
1651600790.811248717,0,0,1.16052,0,0,-0.0592214
1651600790.816319213,0,0,1.13542,0,0,-0.0537122
1651600790.821390960,0,0,1.10584,0,0,-0.0481718
1651600790.826364008,0,0,1.0761,0,0,-0.0429056
1651600790.831307264,0,0,1.04496,0,0,-0.0376957
1651600790.836285208,0,0,1.01495,0,0,-0.0327598
1651600790.841293621,0,0,0.979569,0,0,-0.0277761
1651600790.846281148,0,0,0.9442,0,0,-0.0231065
1651600790.851302425,0,0,0.90603,0,0,-0.0184408
1651600790.856460787,0,0,0.869231,0,0,-0.0140697
1651600790.861738889,0,0,0.829374,0,0,-0.00944393
1651600790.866248601,0,0,0.798291,0,0,-0.00585703
1651600790.871433265,0,0,0.758527,0,0,-0.00179532
1651600790.876890274,0,0,0.721523,0,0,0.00177573
1651600790.881263110,0,0,0.685005,0,0,0.00517735
1651600790.886284231,0,0,0.645235,0,0,0.00848867
1651600790.891302227,0,0,0.601499,0,0,0.0116681
1651600790.896498558,0,0,0.558516,0,0,0.0146325
1651600790.901293219,0,0,0.51713,0,0,0.0172907
1651600790.906975646,0,0,0.476442,0,0,0.0198234
1651600790.911286295,0,0,0.438748,0,0,0.0221166
1651600790.916474969,0,0,0.401663,0,0,0.0242664
1651600790.921262704,0,0,0.36677,0,0,0.0261514
1651600790.926351013,0,0,0.328156,0,0,0.0279437
1651600790.931347759,0,0,0.289507,0,0,0.0295073
1651600790.936986696,0,0,0.246882,0,0,0.0310262
1651600790.941346459,0,0,0.210661,0,0,0.0320846
1651600790.946411279,0,0,0.17131,0,0,0.0331102
1651600790.951347139,0,0,0.1328,0,0,0.0338878
1651600790.956428990,0,0,0.0962857,0,0,0.0345176
1651600790.961277922,0,0,0.0590346,0,0,0.0349227
1651600790.966260814,0,0,0.0231797,0,0,0.0351966
1651600790.971572927,0,0,-0.0116525,0,0,0.0353482
1651600790.976942539,0,0,-0.0475206,0,0,0.0352548
1651600790.981362563,0,0,-0.0769823,0,0,0.0350759
1651600790.986677019,0,0,-0.109685,0,0,0.0346303
1651600790.991232149,0,0,-0.137813,0,0,0.0340387
1651600790.996453896,0,0,-0.166935,0,0,0.0333103
1651600791.001369287,0,0,-0.194723,0,0,0.0323738
1651600791.006664004,0,0,-0.22156,0,0,0.0313387
1651600791.011372936,0,0,-0.244421,0,0,0.0302112
1651600791.016290567,0,0,-0.266123,0,0,0.029011
1651600791.021323771,0,0,-0.288195,0,0,0.0275881
1651600791.026745936,0,0,-0.310291,0,0,0.0260547
1651600791.031425076,0,0,-0.329435,0,0,0.0245056
1651600791.036755105,0,0,-0.348949,0,0,0.0228004
1651600791.041242994,0,0,-0.365286,0,0,0.0211324
1651600791.046279064,0,0,-0.381814,0,0,0.0193152
1651600791.051309404,0,0,-0.397471,0,0,0.0173123
1651600791.056395421,0,0,-0.411776,0,0,0.0153361
1651600791.061406542,0,0,-0.425062,0,0,0.0133091
1651600791.066636466,0,0,-0.437781,0,0,0.011095
1651600791.071334357,0,0,-0.448239,0,0,0.00898181
1651600791.076301259,0,0,-0.458379,0,0,0.00677791
1651600791.081644465,0,0,-0.466253,0,0,0.00442467
1651600791.086286574,0,0,-0.472721,0,0,0.00211333
1651600791.091345976,0,0,-0.478104,0,0,-0.00017342
1651600791.096500067,0,0,-0.481852,0,0,-0.00257196
1651600791.101322697,0,0,-0.484343,0,0,-0.00499063
1651600791.106308454,0,0,-0.485731,0,0,-0.0074057
1651600791.111253272,0,0,-0.486156,0,0,-0.00972318
1651600791.116509499,0,0,-0.484897,0,0,-0.012214
1651600791.121249941,0,0,-0.482594,0,0,-0.0146256
1651600791.126285386,0,0,-0.479958,0,0,-0.0170476
1651600791.131371351,0,0,-0.476894,0,0,-0.0195445
1651600791.137068517,0,0,-0.473918,0,0,-0.0218847
1651600791.141388124,0,0,-0.468262,0,0,-0.02432
1651600791.146301797,0,0,-0.46191,0,0,-0.0265986
1651600791.151328908,0,0,-0.453502,0,0,-0.0290112
1651600791.157269930,0,0,-0.441622,0,0,-0.0318372
1651600791.161315212,0,0,-0.434683,0,0,-0.0334877
1651600791.166351125,0,0,-0.423146,0,0,-0.0356653
1651600791.171242662,0,0,-0.410235,0,0,-0.0377554
1651600791.176818474,0,0,-0.394678,0,0,-0.0399321
1651600791.181284123,0,0,-0.378675,0,0,-0.0417651
1651600791.186558319,0,0,-0.360086,0,0,-0.0437383
1651600791.191380168,0,0,-0.342208,0,0,-0.0454653
1651600791.196515873,0,0,-0.323877,0,0,-0.0471719
1651600791.201244180,0,0,-0.306231,0,0,-0.0487472
1651600791.206267228,0,0,-0.287972,0,0,-0.0502586
1651600791.211358246,0,0,-0.26954,0,0,-0.0516871
