1654012998.619547776,0,0,0,0,0,0
1654012998.624890332,0,0,0,0,0,0
1654012998.629488044,0,0,0,0,0,0
1654012998.634249298,0,0,0,0,0,0
1654012998.639302531,0,0,0,0,0,0
1654012998.644299045,0,0,0,0,0,0
1654012998.649245143,0,0,0,0,0,0
1654012998.654351136,0,0,0,0,0,0
1654012998.659197702,0,0,0,0,0,0
1654012998.664703800,0,0,0,0,0,0
1654012998.669306148,0,0,0,0,0,0
1654012998.674113443,0,0,0,0,0,0
1654012998.679214957,0,0,0,0,0,0
1654012998.684453607,0,0,0,0,0,0
1654012998.689199236,0,0,0,0,0,0
1654012998.694870698,0,0,0,0,0,0
1654012998.699201796,0,0,0,0,0,0
1654012998.704225549,0,0,0,0,0,0
1654012998.709227168,0,0,0,0,0,0
1654012998.714285140,0,0,0,0,0,0
1654012998.719373478,0,0,0,0,0,0
1654012998.724183065,0,0,0,0,0,0
1654012998.729226194,0,0,0,0,0,0
1654012998.734190104,0,0,0,0,0,0
1654012998.739184274,0,0,0,0,0,0
1654012998.745158602,0,0,0,0,0,0
1654012998.749082563,0,0,0,0,0,0
1654012998.754236213,0,0,0,0,0,0
1654012998.759203144,0,0,0,0,0,0
1654012998.764198095,0,0,0,0,0,0
1654012998.769237422,0,0,0,0,0,0
1654012998.774148311,0,0,0,0,0,0
1654012998.779261336,0,0,0,0,0,0
1654012998.784550403,0,0,0,0,0,0
1654012998.789243063,0,0,0,0,0,0
1654012998.794854473,0,0,0,0,0,0
1654012998.799152237,0,0,0,0,0,0
1654012998.804300158,0,0,0,0,0,0
1654012998.809373026,0,0,0,0,0,0
1654012998.814355269,0,0,0,0,0,0
1654012998.819170273,0,0,0,0,0,0
1654012998.824195954,0,0,0,0,0,0
1654012998.829227989,0,0,0,0,0,0
1654012998.834166326,0,0,0,0,0,0
1654012998.839170861,0,0,0,0,0,0
1654012998.844300657,0,0,0,0,0,0
1654012998.849219827,0,0,0,0,0,0
1654012998.854328321,0,0,0,0,0,0
1654012998.859249991,0,0,0,0,0,0
1654012998.865016662,0,0,0,0,0,0
1654012998.869186666,0,0,0,0,0,0
1654012998.874207347,0,0,0,0,0,0
1654012998.879220632,0,0,0,0,0,0
1654012998.886073293,0,0,0,0,0,0
1654012998.889957827,0,0,0,0,0,0
1654012998.894353404,0,0,0,0,0,0
1654012998.899210282,0,0,0,0,0,0
1654012998.904354661,0,0,0,0,0,0
1654012998.909180290,0,0,0,0,0,0
1654012998.914257950,0,0,0,0,0,0
1654012998.919373319,0,0,0,0,0,0
1654012998.924175354,0,0,0,0,0,0
1654012998.929275722,0,0,0,0,0,0
1654012998.934207549,0,0,0,0,0,0
1654012998.939196563,0,0,0,0,0,0
1654012998.945139901,0,0,0,0,0,0
1654012998.949129956,0,0,0,0,0,0
1654012998.954236627,0,0,0,0,0,0
1654012998.959194808,0,0,0,0,0,0
1654012998.964271010,0,0,0,0,0,0
1654012998.969331170,0,0,0,0,0,0
1654012998.974143517,0,0,0,0,0,0
1654012998.979234979,0,0,0,0,0,0
1654012998.984974515,0,0,0,0,0,0
1654012998.989692800,0,0,0,0,0,0
1654012998.994333845,0,0,0,0,0,0
1654012998.999210411,0,0,0,0,0,0
1654012999.004492915,0,0,0,0,0,0
1654012999.009370367,0,0,0,0,0,0
1654012999.014367246,0,0,0,0,0,0
1654012999.019471885,0,0,0,0,0,0
1654012999.024922879,0,0,0,0,0,0
1654012999.029079288,0,0,0,0,0,0
1654012999.034300126,0,0,0,0,0,0
1654012999.039308828,0,0,0,0,0,0
1654012999.044407113,0,0,0,0,0,0
1654012999.049503940,0,0,0,0,0,0
1654012999.054208839,0,0,0,0,0,0
1654012999.059610093,0,0,0,0,0,0
1654012999.064989056,0,0,0,0,0,0
1654012999.069331819,0,0,0,0,0,0
1654012999.074197761,0,0,0,0,0,0
1654012999.079209431,0,0,0,0,0,0
1654012999.085101675,0,0,0,0,0,0
1654012999.089206522,0,0,0,0,0,0
1654012999.094340328,0,0,0,0,0,0
1654012999.099212988,0,0,0,0,0,0
1654012999.104159815,0,0,0,0,0,0
1654012999.109218725,0,0,0,0,0,0
1654012999.114817688,0,0,0,0,0,0
1654012999.119190451,0,0,0,0,0,0
1654012999.124354258,0,0,0,0,0,0
1654012999.129218115,0,0,0,0,0,0
1654012999.134283588,0,0,0,0,0,0
1654012999.139303175,0,0,0,0,0,0
1654012999.144458960,0,0,0,0,0,0
1654012999.149221308,0,0,0,0,0,0
1654012999.154297510,0,0,0,0,0,0
1654012999.159184232,0,0,0,0,0,0
1654012999.164176684,0,0,0,0,0,0
1654012999.169227729,0,0,0,0,0,0
1654012999.174206535,0,0,0,0,0,0
1654012999.179215237,0,0,0,0,0,0
1654012999.184289251,0,0,0,0,0,0
1654012999.189320453,0,0,0,0,0,0
1654012999.194256759,0,0,0,0,0,0
1654012999.199239992,0,0,0,0,0,0
1654012999.204176715,0,0,0,0,0,0
1654012999.209226771,0,0,0,0,0,0
1654012999.214180629,0,0,0,0,0,0
1654012999.219268080,0,0,0,0,0,0
1654012999.224197147,0,0,0,0,0,0
1654012999.229198244,0,0,0,0,0,0
1654012999.234845540,0,0,0,0,0,0
1654012999.239317210,0,0,0,0,0,0
1654012999.244955236,0,0,0,0,0,0
1654012999.249194770,0,0,0,0,0,0
1654012999.254285816,0,0,0,0,0,0
1654012999.259222590,0,0,0,0,0,0
1654012999.264655511,0,0,0,0,0,0
1654012999.269218327,0,0,0,0,0,0
1654012999.274221196,0,0,0,0,0,0
1654012999.279217293,0,0,0,0,0,0
1654012999.284800527,0,0,0,0,0,0
1654012999.289511051,0,0,0,0,0,0
1654012999.294419336,0,0,0,0,0,0
1654012999.299116006,0,0,0,0,0,0
1654012999.304225906,0,0,0,0,0,0
1654012999.309194764,0,0,0,0,0,0
1654012999.314397112,0,0,0,0,0,0
1654012999.319182741,0,0,0,0,0,0
1654012999.324249203,0,0,0,0,0,0
1654012999.329346186,0,0,0,0,0,0
1654012999.334210565,0,0,0,0,0,0
1654012999.339224475,0,0,0,0,0,0
1654012999.344192135,0,0,0,0,0,0
1654012999.349316774,0,0,0,0,0,0
1654012999.355085581,0,0,0,0,0,0
1654012999.359130844,0,0,0,0,0,0
1654012999.364234077,0,0,0,0,0,0
1654012999.371227468,0,0,0,0,0,0
1654012999.375224242,0,0,0,0,0,0
1654012999.379095078,0,0,0,0,0,0
1654012999.384286801,0,0,0,0,0,0
1654012999.390378837,0,0,0,0,0,0
1654012999.395409362,0,0,0,0,0,0
1654012999.398984000,0,0,0,0,0,0
1654012999.404309368,0,0,0,0,0,0
1654012999.409211716,0,0,0,0,0,0
1654012999.414206095,0,0,0,0,0,0
1654012999.419206932,0,0,0,0,0,0
1654012999.424238342,0,0,0,0,0,0
1654012999.429229231,0,0,0,0,0,0
1654012999.434218923,0,0,0,0,0,0
1654012999.439173041,0,0,0,0,0,0
1654012999.444345285,0,0,0,0,0,0
1654012999.449309716,0,0,0,0,0,0
1654012999.454332792,0,0,0,0,0,0
1654012999.459213525,0,0,0,0,0,0
1654012999.464284102,0,0,0,0,0,0
1654012999.469195564,0,0,0,0,0,0
1654012999.474314006,0,0,0,0,0,0
1654012999.479197239,0,0,0,0,0,0
1654012999.484314170,0,0,0,0,0,0
1654012999.489178548,0,0,0,0,0,0
1654012999.494253448,0,0,0,0,0,0
1654012999.499194441,0,0,0,0,0,0
1654012999.504209237,0,0,0,0,0,0
1654012999.509198616,0,0,0,0,0,0
1654012999.514181276,0,0,0,0,0,0
1654012999.519401801,0,0,0,0,0,0
1654012999.524477169,0,0,0,0,0,0
1654012999.529241340,0,0,0,0,0,0
1654012999.534229312,0,0,0,0,0,0
1654012999.539142701,0,0,0,0,0,0
1654012999.544696456,0,0,0,0,0,0
1654012999.549323907,0,0,0,0,0,0
1654012999.554301463,0,0,0,0,0,0
1654012999.560102249,0,0,0,0,0,0
1654012999.564188137,0,0,0,0,0,0
1654012999.569275797,0,0,0,0,0,0
1654012999.574197416,0,0,0,0,0,0
1654012999.579265649,0,0,0,0,0,0
1654012999.584653778,0,0,0,0,0,0
1654012999.589193677,0,0,0,0,0,0
