1655122756.292534233,-1.23815e-07,-4.12716e-08,-3.20648e-07,-0.0150681,-0.00687053,0
1655122756.297273641,-0.000616724,-0.000111553,-0.00141719,-0.0162093,-0.010324,0
1655122756.302351485,-0.00126347,-0.000221158,-0.00255213,-0.0146094,-0.00885312,0
1655122756.307311361,-0.00174771,-0.000117996,-0.00371039,-0.0139299,-0.00852883,0
1655122756.312362694,-0.00219152,-0.000293928,-0.0050183,-0.0130543,-0.00767386,0
1655122756.317339445,-0.00262496,-0.000517408,-0.00612479,-0.013825,-0.00706448,0
1655122756.322339008,-0.00292863,-0.000571818,-0.00699651,-0.0150158,-0.00733185,0
1655122756.327240603,-0.00327372,-0.000810788,-0.00778074,-0.0145256,-0.00703547,0
1655122756.332317041,-0.00363231,-0.000877324,-0.00887882,-0.0140235,-0.00687631,0
1655122756.337259313,-0.00396833,-0.000760805,-0.00968254,-0.013638,-0.0071062,0
1655122756.342306949,-0.00436454,-0.000889888,-0.0104341,-0.0142731,-0.00672161,0
1655122756.347297918,-0.00485377,-0.000845838,-0.0113347,-0.0143638,-0.00683253,0
1655122756.352315398,-0.00504531,-0.000991078,-0.0120719,-0.0145529,-0.00657487,0
1655122756.357316263,-0.00523294,-0.00100815,-0.0126949,-0.0145258,-0.00732875,0
1655122756.362294993,-0.00559785,-0.0011044,-0.0133064,-0.0148713,-0.00755752,0
1655122756.367293306,-0.00588178,-0.00131394,-0.0139612,-0.0147253,-0.00756573,0
1655122756.372377505,-0.00607736,-0.00152516,-0.0144303,-0.0146853,-0.00772721,0
1655122756.377257537,-0.00624883,-0.00161978,-0.0150784,-0.0144781,-0.00739211,0
1655122756.382458141,-0.0065244,-0.00174243,-0.0156476,-0.0144249,-0.0071314,0
1655122756.387255622,-0.00666623,-0.00166453,-0.016089,-0.0146772,-0.00717843,0
1655122756.392323778,-0.00696135,-0.00186939,-0.0164731,-0.0147692,-0.00726667,0
1655122756.397279123,-0.00724389,-0.00202125,-0.0166602,-0.0146325,-0.00741648,0
1655122756.402360040,-0.00762466,-0.00191913,-0.0171639,-0.0144101,-0.00733942,0
1655122756.407245802,-0.00777991,-0.00215838,-0.017315,-0.0142905,-0.00714055,0
1655122756.412330104,-0.00789176,-0.00206249,-0.0178412,-0.0143645,-0.00708571,0
1655122756.417327896,-0.00797584,-0.0021319,-0.0181384,-0.0140688,-0.00716656,0
1655122756.422324960,-0.00811113,-0.00240775,-0.018534,-0.0138855,-0.00708022,0
1655122756.427266606,-0.00837501,-0.00229531,-0.0186842,-0.0144222,-0.00678214,0
1655122756.432251795,-0.0075661,-0.00295735,-0.0185295,-0.0150936,-0.00686725,0
1655122756.437294899,-0.0086759,-0.00358372,-0.0215938,-0.0171942,-0.00268398,0
1655122756.442276077,-0.0125281,-0.00322555,-0.023114,-0.018723,-0.00326798,0
1655122756.447298661,-0.0110484,-0.00644886,-0.0207049,-0.0160656,-0.00846715,0
1655122756.452322599,-0.0104778,-0.00785957,-0.0189562,-0.0130669,-0.0132103,0
1655122756.457276433,-0.0112559,-0.00642793,-0.0229138,-0.0123467,-0.0161655,0
1655122756.462318548,-0.0118741,-0.00554647,-0.0264716,-0.00914935,-0.0175571,0
