1649919542.077722832,0,0,0,0,0
1649919542.082468087,0,0,0,0,0
1649919542.087438290,0,0,0,0,0
1649919542.092478909,0,0,0,0,0
1649919542.097402081,0,0,0.0100045,-0.020009,0
1649919542.102397961,0,0,0.018988,-0.0379759,-0.0180072
1649919542.107414726,0,0,0.0271048,-0.0542096,-0.0341807
1649919542.112457220,0,0,0.0343761,-0.0687521,-0.0487878
1649919542.117407423,0,0,0.0409414,-0.0818829,-0.0618797
1649919542.122396271,-0.00177383,0.00354766,0.046848,-0.093696,-0.0736968
1649919542.127424651,-0.00616212,0.0123242,0.052167,-0.104334,-0.0843285
1649919542.132503239,-0.0161666,0.0323332,0.0568945,-0.113789,-0.0939008
1649919542.137397452,-0.0287027,0.0574054,0.0611214,-0.122243,-0.102412
1649919542.142392082,-0.0470589,0.0941177,0.0648262,-0.129652,-0.110021
1649919542.147393639,-0.0669919,0.133984,0.0680789,-0.136158,-0.116689
1649919542.152472539,-0.0917657,0.183531,0.0708447,-0.141689,-0.122545
1649919542.157403731,-0.117015,0.234031,0.0732167,-0.146433,-0.127522
1649919542.162394715,-0.145671,0.291343,0.0751157,-0.150231,-0.131793
1649919542.167412678,-0.174037,0.348074,0.0766935,-0.153387,-0.135211
1649919542.172460016,-0.204221,0.408443,0.0778141,-0.155628,-0.138051
1649919542.177420688,-0.233394,0.466787,0.0786674,-0.157335,-0.140068
1649919542.182427505,-0.263158,0.526316,0.0790985,-0.158197,-0.141604
1649919542.187394218,-0.291177,0.582354,0.0793091,-0.158618,-0.14238
1649919542.192426921,-0.318728,0.637456,0.0791329,-0.158266,-0.142759
1649919542.197373374,-0.344288,0.688576,0.0787851,-0.15757,-0.142442
1649919542.202393680,-0.368645,0.73729,0.0780825,-0.156165,-0.141816
1649919542.207358675,-0.390506,0.781012,0.0772647,-0.154529,-0.140552
1649919542.212449138,-0.410567,0.821134,0.0761281,-0.152256,-0.139079
1649919542.217374913,-0.428332,0.856665,0.0749126,-0.149825,-0.137033
1649919542.222357720,-0.443718,0.887436,0.0734248,-0.14685,-0.134845
1649919542.227376725,-0.456978,0.913955,0.0718909,-0.143782,-0.132167
