1654622342.199067625,3.13204e-07,-1.21991e-06,2.4205e-06,0.207483,0.346626,0
1654622342.204158656,0.00510171,-0.00681128,-0.00588651,-0.212985,-0.749548,0
1654622342.208704272,0.00287976,0.000238051,-0.00833198,-0.212985,-0.749548,0
1654622342.214520458,0.00784629,-0.00687577,-0.00659359,-0.212985,-0.749548,0
1654622342.219556907,0.0145697,-0.0163385,-0.00616744,-0.212985,-0.749548,0
1654622342.223552784,0.0124563,-0.0186686,-0.00942438,0.188694,-0.636372,0
1654622342.228689857,0.0217983,-0.0134439,-0.0061897,-0.757324,-0.689093,0
1654622342.233656097,0.0168562,-0.014834,-0.00295875,-0.888482,-0.678794,0
1654622342.238780931,0.00789864,-0.0177131,-0.00114924,0.768672,-0.321508,0
1654622342.243778108,0.00570943,-0.0263711,0.00312138,-0.318063,1.09399,0
1654622342.248728567,0.0156651,-0.0289174,0.0124479,-0.464121,0.439395,0
1654622342.253755223,0.0082147,-0.0293967,0.00753629,-0.21677,0.0788082,0
1654622342.258672505,0.00921031,-0.0385017,0.00336947,-0.414902,0.701406,0
1654622342.263896922,0.0064069,-0.0258617,-0.00420454,-1.01824,-0.100799,0
1654622342.268704047,0.00123304,-0.0299314,0.00126747,0.0996548,-0.56509,0
1654622342.273753777,0.00253751,-0.0249186,0.0107748,-0.0159873,-0.678947,0
1654622342.278687152,0.0121001,-0.0139689,0.00857516,0.119089,-0.474049,0
1654622342.285020890,0.016473,-0.00422536,0.000159463,0.211181,-0.217565,0
1654622342.288964475,0.0296764,0.0105748,-0.000653249,0.136245,-0.00819586,0
1654622342.293803216,0.0388656,0.0311404,-0.00514108,0.0283502,-0.0382411,0
1654622342.299541590,0.0432717,0.0613647,-0.00565581,-0.0219767,-0.273544,0
1654622342.305591109,0.0598396,0.0848491,-0.0120621,-0.132218,-0.193759,0
1654622342.309267507,0.0674256,0.0967839,-0.0144094,-0.101241,-0.151299,0
1654622342.313738592,0.0775384,0.109005,-0.0127569,-0.0967584,-0.0785334,0
1654622342.318836967,0.0871934,0.121668,-0.0116701,-0.192221,-0.0649191,0
1654622342.324085707,0.105396,0.128295,-0.0176725,-0.176038,-0.0725399,0
1654622342.328850853,0.124544,0.139116,-0.0219375,-0.138106,-0.148412,0
1654622342.333644385,0.132883,0.150632,-0.0245691,-0.103711,-0.114241,0
1654622342.338701146,0.151901,0.180555,-0.0176281,-0.0529164,-0.148847,0
1654622342.343821292,0.164981,0.203437,-0.0173106,-0.0981079,-0.116944,0
1654622342.348689095,0.180218,0.231678,-0.0187116,0.00968636,-0.173193,0
1654622342.354408719,0.197588,0.247578,-0.0121179,0.0707704,-0.19446,0
1654622342.358658450,0.209145,0.258785,-0.00927877,0.0707704,-0.19446,0
1654622342.364629844,0.222998,0.28078,-0.00995291,0.060892,-0.126549,0
1654622342.368570565,0.240846,0.290577,-0.0070059,0.060892,-0.126549,0
1654622342.374459564,0.253854,0.311363,-0.00103403,0.0934854,-0.155115,0
1654622342.378448827,0.276436,0.31957,-0.000911666,0.0513143,-0.125432,0
