1654108758.339945704,0,0,0,0,0,0
1654108758.344644928,0,0,0,0,0,0
1654108758.349671913,-1.76727e-311,0,0,0,0,0
1654108758.354745929,-6.23547e-311,0,0,-0,1.31997e-310,0
1654108758.359674268,-1.13916e-310,0,0,-0,6.45114e-311,0
1654108758.364654587,-1.75025e-310,-6.60991e-313,0,-0,4.25039e-311,0
1654108758.369660270,-2.36963e-310,-1.72541e-312,0,-0,3.13314e-311,0
1654108758.374630744,-3.00128e-310,-3.39458e-312,0,-0,2.45968e-311,0
1654108758.379634344,-3.59718e-310,-5.06598e-312,0,-0,2.01851e-311,0
1654108758.384727423,0.00119056,0.00180035,0,-1.43675e-311,1.28522e-311,0
1654108758.390098575,0.00351362,0.00531325,0,2.07073e-05,3.13134e-05,0
1654108758.394687747,0.00752574,0.0113803,0,0.000106583,0.000161173,0
1654108758.399655096,0.0135392,0.0204738,0,0.000302618,0.000457615,0
1654108758.404636821,0.0201415,0.0304578,0,0.000529815,0.000801179,0
1654108758.409629275,0.0274108,0.041453,0,0.000791915,0.00119752,0
1654108758.414478811,0.0359621,0.0543919,0,0.00117424,0.00177574,0
1654108758.419718193,0.0452961,0.0685171,0,0.00160364,0.00242521,0
1654108758.424581323,0.054612,0.0826164,0,0.00204367,0.00309081,0
1654108758.430026069,0.0657166,0.0994396,0,0.00271898,0.00411253,0
1654108758.434677064,0.0766435,0.115994,0,0.00331808,0.00501895,0
1654108758.440724884,0.0914619,0.138465,0,0.00432024,0.00653583,0
1654108758.444791972,0.10101,0.152945,0,0.00491084,0.00742977,0
1654108758.450086718,0.11351,0.171912,0,0.00577966,0.0087452,0
1654108758.456972090,0.131672,0.199484,0,0.00730288,0.0110522,0
1654108758.460755532,0.141491,0.214393,0,0.00813569,0.0123136,0
1654108758.464528609,0.150863,0.228626,0,0.00896259,0.0135662,0
1654108758.469747990,0.163372,0.247627,0,0.0101025,0.015293,0
1654108758.477003780,0.180766,0.274055,0,0.0119986,0.0181655,0
1654108758.480820139,0.189877,0.287901,0,0.013014,0.0197038,0
1654108758.484523372,0.198183,0.300525,0,0.0139799,0.0211673,0
1654108758.489580878,0.209127,0.317168,0,0.0152871,0.0231477,0
1654108758.494637811,0.220083,0.333848,0,0.0167039,0.0252939,0
1654108758.499924536,0.23129,0.350929,0,0.0182807,0.0276827,0
1654108758.504795531,0.24123,0.366087,0,0.0197137,0.0298538,0
1654108758.509980121,0.250861,0.38078,0,0.0211405,0.0320154,0
1654108758.514665699,0.260376,0.395311,0,0.0226939,0.034369,0
1654108758.519647892,0.269328,0.408993,0,0.0243075,0.0368136,0
1654108758.524610919,0.277935,0.422155,0,0.0259177,0.0392531,0
1654108758.529675508,0.28613,0.434694,0,0.0275077,0.0416619,0
1654108758.534825202,0.294216,0.447086,0,0.0291012,0.0440758,0
1654108758.539829062,0.301819,0.458767,0,0.0307067,0.0465077,0
1654108758.544649849,0.308873,0.469618,0,0.0322412,0.0488322,0
1654108758.549641677,0.315973,0.48055,0,0.0338339,0.051245,0
1654108758.554788871,0.322878,0.491209,0,0.0355321,0.0538173,0
1654108758.559730231,0.329289,0.501116,0,0.0371652,0.0562912,0
1654108758.564520184,0.335212,0.510292,0,0.0388311,0.0588147,0
1654108758.569642222,0.342522,0.520022,0,0.0397901,0.0602655,0
1654108758.574705352,0.350167,0.529588,0,0.0407728,0.0617487,0
1654108758.579820463,0.358379,0.539338,0,0.0418234,0.0633292,0
1654108758.584687083,0.366885,0.548522,0,0.0428947,0.0649265,0
1654108758.589588287,0.376086,0.557695,0,0.0440612,0.0666468,0
1654108758.594655115,0.385333,0.566723,0,0.0451612,0.0682589,0
1654108758.599930538,0.394787,0.575776,0,0.0463463,0.069985,0
1654108758.604917054,0.403584,0.584032,0,0.0475067,0.0716647,0
1654108758.609990081,0.412214,0.591827,0,0.0487534,0.0734474,0
1654108758.614588732,0.420185,0.598747,0,0.0500216,0.0752396,0
1654108758.619763790,0.427057,0.604895,0,0.0516178,0.0774718,0
1654108758.624633588,0.432644,0.609991,0,0.0531611,0.0796208,0
1654108758.629759167,0.43766,0.614654,0,0.0548037,0.0819008,0
1654108758.634670839,0.44101,0.617954,0,0.0564521,0.0841771,0
1654108758.640238450,0.442613,0.619451,0,0.0583225,0.0867518,0
1654108758.644656892,0.443061,0.619788,0,0.059808,0.0887947,0
1654108758.649712992,0.442714,0.61928,0,0.061519,0.0911466,0
1654108758.654646279,0.440799,0.617125,0,0.0632518,0.0935278,0
1654108758.659780191,0.438149,0.614183,0,0.0650425,0.0959895,0
1654108758.664657489,0.434317,0.609978,0,0.0667848,0.098388,0
1654108758.670387652,0.428935,0.603944,0,0.0688116,0.101181,0
1654108758.674943803,0.423158,0.597304,0,0.0704388,0.103429,0
1654108758.679789590,0.41568,0.588578,0,0.0721716,0.105831,0
1654108758.684622720,0.407645,0.579147,0,0.0739072,0.108242,0
1654108758.690605175,0.395922,0.565082,0,0.0758091,0.110895,0
1654108758.694642680,0.38725,0.554593,0,0.0771281,0.112738,0
1654108758.699691280,0.376417,0.5414,0,0.0786762,0.114908,0
1654108758.704669306,0.364414,0.526619,0,0.0802106,0.11707,0
1654108758.709727177,0.351431,0.51048,0,0.081697,0.11917,0
1654108758.714693693,0.337369,0.492737,0,0.0831105,0.12118,0
1654108758.719676147,0.322803,0.474251,0,0.084513,0.123181,0
1654108758.724657559,0.307054,0.454061,0,0.0858808,0.125147,0
1654108758.729731940,0.291235,0.433703,0,0.0872125,0.127068,0
1654108758.734633195,0.274552,0.412009,0,0.0884963,0.128936,0
1654108758.739651326,0.257379,0.38955,0,0.0897544,0.130775,0
1654108758.745468312,0.23772,0.363587,0,0.0910439,0.132679,0
1654108758.749669411,0.219906,0.339875,0,0.0920977,0.134253,0
1654108758.755784835,0.198044,0.310676,0,0.0933382,0.136117,0
1654108758.760120152,0.181103,0.28791,0,0.0942085,0.137444,0
1654108758.764588595,0.162962,0.263398,0,0.0949542,0.13859,0
1654108758.769672924,0.14278,0.235986,0,0.095721,0.139779,0
1654108758.774715794,0.121263,0.206523,0,0.0964091,0.140869,0
1654108758.779843196,0.0992661,0.176301,0,0.0970608,0.141915,0
1654108758.784633670,0.0768791,0.145244,0,0.0975273,0.142689,0
