1650624127.124434744,0.0271655,-0.00233293,-0.0376342,-0.0737564,0.0922454,0
1650624127.129187271,0.0457885,0.000351185,-0.0622907,-0.0715871,0.0889312,0
1650624127.134227296,0.0598506,0.00456294,-0.0794245,-0.070097,0.0875637,0
1650624127.139325186,0.0670148,0.00920151,-0.0884097,-0.068309,0.0830712,0
1650624127.144192139,0.072081,0.0122526,-0.0922246,-0.0680518,0.079751,0
1650624127.149181227,0.0727431,0.0149224,-0.0909945,-0.0675964,0.0765417,0
1650624127.154219013,0.0726769,0.0156807,-0.0899907,-0.0667331,0.0760756,0
1650624127.159249767,0.0695632,0.0175892,-0.08543,-0.0667589,0.0773478,0
1650624127.164515051,0.0656775,0.0208835,-0.0797873,-0.0655107,0.0794688,0
1650624127.169186381,0.060663,0.0251413,-0.0709082,-0.0647267,0.0813341,0
1650624127.174213593,0.0546712,0.0276577,-0.0625694,-0.0638835,0.0815182,0
1650624127.179265858,0.0477094,0.02812,-0.0552369,-0.0645346,0.0795956,0
1650624127.184200676,0.0350747,0.0246357,-0.0492562,-0.0647506,0.075537,0
1650624127.189185441,0.0231279,0.0191653,-0.044774,-0.0643762,0.0737574,0
1650624127.194240987,0.0127769,0.0130612,-0.0402341,-0.0633307,0.072028,0
1650624127.199256377,0.00114103,0.00491034,-0.040473,-0.0609764,0.0707375,0
1650624127.204238694,-0.0112755,-0.00371805,-0.0436676,-0.0590548,0.0689461,0
1650624127.209206376,-0.0202481,-0.010263,-0.0482362,-0.0573063,0.0681385,0
1650624127.214216922,-0.0307973,-0.0127193,-0.0548479,-0.0564056,0.069062,0
1650624127.219261322,-0.0416016,-0.0147858,-0.0601952,-0.0574278,0.0699745,0
1650624127.224218014,-0.0509656,-0.0154997,-0.0670483,-0.0593394,0.0688082,0
1650624127.229181113,-0.0653929,-0.0177148,-0.069726,-0.0646971,0.0657938,0
1650624127.234231659,-0.0810307,-0.0205124,-0.0718018,-0.0685234,0.0624226,0
1650624127.239261632,-0.100558,-0.0279999,-0.0713456,-0.0749306,0.054996,0
1650624127.244256449,-0.119338,-0.0368649,-0.0707649,-0.0798724,0.0502802,0
1650624127.249179183,-0.139694,-0.047117,-0.0678026,-0.0834686,0.0471963,0
1650624127.254261031,-0.158724,-0.0567903,-0.0642656,-0.0880596,0.0448659,0
1650624127.259241005,-0.170918,-0.0604924,-0.0630783,-0.0991337,0.0484612,0
1650624127.264223530,-0.188773,-0.0683228,-0.0634402,-0.104838,0.039504,0
1650624127.269178243,-0.195065,-0.075932,-0.0648821,-0.11346,0.0402805,0
1650624127.274199154,-0.210747,-0.0656876,-0.069995,-0.11919,0.0360876,0
1650624127.279253085,-0.221343,-0.0629734,-0.0734313,-0.117384,0.0292929,0
1650624127.284210403,-0.227903,-0.0656388,-0.0742361,-0.132456,0.0288879,0
1650624127.289206730,-0.232418,-0.0639274,-0.0664736,-0.143112,0.0371289,0
1650624127.294402692,-0.237709,-0.0593787,-0.0599565,-0.150044,0.045439,0
1650624127.299278551,-0.235813,-0.0486202,-0.0519311,-0.15366,0.0489621,0
1650624127.304244775,-0.229463,-0.0352674,-0.0346055,-0.148709,0.0375885,0
1650624127.309179436,-0.224627,-0.0142419,-0.0257417,-0.140938,0.0302597,0
1650624127.314214618,-0.206273,0.0121026,-0.0120454,-0.128292,0.0370912,0
1650624127.319274434,-0.2,0.015555,0.00466056,-0.132761,0.0612001,0
1650624127.324430449,-0.180073,0.0318398,0.0275188,-0.157465,0.0569093,0
1650624127.329197923,-0.159416,0.0429696,0.0428599,-0.154587,0.053812,0
1650624127.334238678,-0.175907,0.0555257,0.0400703,-0.134947,0.0720555,0
1650624127.339293286,-0.178219,0.0809056,0.0157299,-0.138743,0.0597199,0
1650624127.344249926,-0.140923,0.0755693,-0.0231961,-0.146164,0.0261859,0
1650624127.349183598,-0.122108,0.072645,-0.0400887,-0.142271,0.0261694,0
1650624127.354284560,-0.0814667,0.0951642,-0.045321,-0.162291,0.023199,0
1650624127.359301565,-0.0524813,0.113737,-0.0591149,-0.159865,0.0159252,0
1650624127.364211955,-0.0236962,0.111045,-0.0764603,-0.134587,0.0525363,0
1650624127.369195574,-0.013596,0.105147,-0.0727623,-0.102152,0.0622769,0
1650624127.374210964,-0.0189713,0.110236,-0.0633894,-0.125789,0.046196,0
1650624127.379376458,0.0280505,0.133711,-0.0587988,-0.119351,0.0383131,0
1650624127.384197109,0.0706978,0.109754,-0.0744647,-0.118905,0.0498746,0
1650624127.389223957,0.0734643,0.111228,-0.0825008,-0.103805,0.0244468,0
1650624127.394203514,0.103976,0.134117,-0.0811938,-0.122022,0.0444769,0
1650624127.399284476,0.0970952,0.147693,-0.081349,-0.129766,0.030869,0
1650624127.404214346,0.0771219,0.148112,-0.0561589,-0.149935,0.0538089,0
1650624127.409204996,0.0947866,0.130167,-0.0359139,-0.175887,0.0568927,0
1650624127.414425385,0.0969488,0.127757,-0.0320486,-0.145104,0.0556423,0
1650624127.419311870,0.0962645,0.0965411,-0.0300622,-0.0623574,0.0519239,0
1650624127.424204396,0.0513408,0.0968649,-0.0135186,-0.0551526,0.043063,0
1650624127.429208431,0.0405119,0.0645089,-0.00988675,-0.113431,0.0542091,0
1650624127.434286790,0.0559285,0.0544904,-0.0144286,-0.155558,0.0778381,0
1650624127.439275826,0.026974,0.0730554,-0.0159607,-0.100571,0.0589649,0
1650624127.444222778,-0.0025325,0.0682966,0.00215466,-0.0283316,0.0331323,0
1650624127.449217439,0.012383,0.0582648,-0.00162475,-0.029551,0.0253884,0
1650624127.454198663,0.0376372,0.0572292,0.00366416,-0.0317184,0.0630828,0
1650624127.459299104,-0.02168,0.0842219,-0.00124877,-0.0568219,0.0375738,0
1650624127.464215693,-0.0494735,0.0892393,0.004496,-0.0882393,0.0192781,0
1650624127.469219781,-0.0228673,0.0629765,0.0167994,-0.0540409,0.0543794,0
1650624127.474215379,-0.0361985,0.0562173,0.0121013,-0.0592394,0.0608633,0
