1651655595.934085356,0,0,0,0,0,0
1651655595.939029471,0,0,0,0,0,0
1651655595.943757857,0,0,0,0,0,0
1651655595.948875254,0,0,0,0,0,0
1651655595.953794525,0,0,0,0,0,0
1651655595.958807651,0,0,0,0,0,0
1651655595.963798589,0,0,0,0,0,0
1651655595.969029215,0,0,0,0,0,0
1651655595.973742133,0,0,0,0,0,0
1651655595.978783019,0,0,0,0,0,0
1651655595.983813176,0,0,0,0,0,0
1651655595.988867603,0,0,0,0,0,0
1651655595.993796250,0,0,0,0,0,0
1651655595.998892084,0,0,0,0,0,0
1651655596.003837710,0,0,0,0,0,0
1651655596.008850054,0,0,0,0,0,0
1651655596.013916982,0,0,0,0,0,0
1651655596.018808233,0,0,0,0,0,0
1651655596.023848702,0,0,0,0,0,0
1651655596.028836620,0,0,0,0,0,0
1651655596.034186308,0,0,0,0,0,0
1651655596.038894277,0,0,0,0,0,0
1651655596.044206309,0,0,0,0,0,0
1651655596.048845529,0,0,0,0,0,0
1651655596.053749175,0,0,0,0,0,0
1651655596.058829905,0,0,0,0,0,0
1651655596.063838344,0,0,0,0,0,0
1651655596.068874959,0,0,0,0,0,0
1651655596.073811053,0,0,0,0,0,0
1651655596.078783033,0,0,0,0,0,0
1651655596.083779857,0,0,0,0,0,0
1651655596.088813712,0,0,0,0,0,0
1651655596.093850275,0,0,0,0,0,0
1651655596.098827151,0,0,0,0,0,0
1651655596.104070589,0,0,0,0,0,0
1651655596.108826111,0,0,0,0,0,0
1651655596.113927622,0,0,0,0,0,0
1651655596.119577727,0,0,0,0,0,0
1651655596.124021165,0,0,0,0,0,0
1651655596.128904499,0,0,0,0,0,0
1651655596.133761687,0,0,0,0,0,0
1651655596.138836636,0,0,0,0,0,0
1651655596.143900439,0,0,0,0,0,0
1651655596.148832471,0,0,0,0,0,0
1651655596.153754086,0,0,0,0,0,0
1651655596.158950701,0,0,0,0,0,0
1651655596.167153932,0,0,0,0,0,0
1651655596.170329713,0,0,0,0,0,0
1651655596.174438308,0,0,0,0,0,0
1651655596.178831538,0,0,0,0,0,0
1651655596.183742424,0,0,0,0,0,0
1651655596.188933987,0,0,0,0,0,0
1651655596.194156488,0,0,0,0,0,0
1651655596.198841488,0,0,0,0,0,0
1651655596.203793781,0,0,0,0,0,0
1651655596.208811177,0,0,0,0,0,0
1651655596.213816959,0,0,0,0,0,0
1651655596.218802950,0,0,0,0,0,0
1651655596.224038055,0,0,0,0,0,0
1651655596.228879357,0,0,0,0,0,0
1651655596.233837639,0,0,0,0,0,0
1651655596.238883994,0,0,0,0,0,0
1651655596.243902172,0,0,0,0,0,0
1651655596.248849829,0,0,0,0,0,0
1651655596.253825924,0,0,0,0,0,0
1651655596.258838581,0,0,0,0,0,0
1651655596.263762019,0,0,0,0,0,0
1651655596.268902853,0,0,0,0,0,0
1651655596.273792958,0,0,0,0,0,0
1651655596.278759156,0,0,0,0,0,0
1651655596.283929782,0,0,0,0,0,0
1651655596.289027960,0,0,0,0,0,0
1651655596.293815409,0,0,0,0,0,0
1651655596.298805409,0,0,0,0,0,0
1651655596.303793535,0,0,0,0,0,0
1651655596.308894734,0,0,0,0,0,0
1651655596.314361870,0,0,0,0,0,0
1651655596.318768277,0,0,0,0,0,0
1651655596.324084319,0,0,0,0,0,0
1651655596.328839528,0,0,0,0,0,0
1651655596.334461560,0,0,0,0,0,0
1651655596.338933644,0,0,0,0,0,0
1651655596.343891822,0,0,0,0,0,0
1651655596.348830365,0,0,0,0,0,0
1651655596.354180938,0,0,0,0,0,0
1651655596.358799116,0,0,0,0,0,0
1651655596.363503023,0,0,0,0,0,0
1651655596.368651565,0,0,0,0,0,0
1651655596.374056202,0,0,0,0,0,0
1651655596.378574119,0,0,0,0,0,0
1651655596.383599015,0,0,0,0,0,0
1651655596.388704277,0,0,0,0,0,0
1651655596.393541204,0,0,0,0,0,0
1651655596.398652247,0,0,0,0,0,0
1651655596.403574227,0,0,0,0,0,0
1651655596.408659332,0,0,0,0,0,0
1651655596.413551884,0,0,0,0,0,0
1651655596.418997823,0,0,0,0,0,0
1651655596.423644282,0,0,0,0,0,0
1651655596.428613553,0,0,0,0,0,0
1651655596.433600794,0,0,0,0,0,0
1651655596.438612982,0,0,0,0,0,0
1651655596.443597253,0,0,0,0,0,0
1651655596.448650327,0,0,0,0,0,0
1651655596.453580172,0,0,0,0,0,0
1651655596.458526735,0,0,0,0,0,0
1651655596.463819444,0,0,0,0,0,0
1651655596.468952726,0,0,0,0,0,0
1651655596.473786581,0,0,0,0,0,0
1651655596.478746269,0,0,0,0,0,0
1651655596.483819030,0,0,0,0,0,0
1651655596.488957989,0,0,0,0,0,0
1651655596.493824396,0,0,0,0,0,0
1651655596.498739501,0,0,0,0,0,0
1651655596.503826846,0,0,0,0,0,0
1651655596.508823825,0,0,0,0,0,0
1651655596.513845597,0,0,0,0,0,0
1651655596.518846327,0,0,0,0,0,0
1651655596.524773619,0,0,0,0,0,0
1651655596.529130078,0,0,0,0,0,0
1651655596.533842267,0,0,0,0,0,0
1651655596.538854611,0,0,0,0,0,0
1651655596.543787372,0,0,0,0,0,0
1651655596.548910238,0,0,0,0,0,0
1651655596.553876020,0,0,0,0,0,0
1651655596.558855604,0,0,0,0,0,0
1651655596.564453990,0,0,0,0,0,0
1651655596.568857168,0,0,0,0,0,0
1651655596.573823210,0,0,0,0,0,0
1651655596.578809825,0,0,0,0,0,0
1651655596.583865868,0,0,0,0,0,0
1651655596.588918785,0,0,0,0,0,0
1651655596.593804827,0,0,0,0,0,0
1651655596.598761443,0,0,0,0,0,0
1651655596.603884933,0,0,0,0,0,0
1651655596.608892850,0,0,0,0,0,0
