1655379601.306524816,-1.33339e-07,-2.79377e-08,-2.59058e-07,-0.0172726,-0.0150149,0
1655379601.311383857,-0.000628538,-0.00010814,-0.00120301,-0.0149972,-0.0171338,0
1655379601.316328262,-0.00124955,-0.000188421,-0.00228963,-0.0162356,-0.0131468,0
1655379601.321421364,-0.00154395,-0.000388114,-0.00336153,-0.01551,-0.0126964,0
1655379601.326302488,-0.00203063,-0.000323263,-0.00438031,-0.0161257,-0.0141659,0
1655379601.331413612,-0.00251185,-0.000467947,-0.00540718,-0.0167115,-0.0144339,0
1655379601.336325829,-0.00292893,-0.0006297,-0.00637425,-0.0160038,-0.0142953,0
1655379601.341505442,-0.00328576,-0.000528637,-0.00717794,-0.0165639,-0.013692,0
1655379601.346855991,-0.0037271,-0.000337655,-0.00818415,-0.0170083,-0.0139793,0
1655379601.351459356,-0.00389253,-0.000444624,-0.00891632,-0.0170539,-0.0138637,0
1655379601.356322824,-0.00428012,-0.000594077,-0.00973439,-0.0171949,-0.013906,0
1655379601.361457488,-0.00458319,-0.000604473,-0.0106728,-0.0171883,-0.0139886,0
1655379601.366485330,-0.00501961,-0.000790044,-0.0111989,-0.0170225,-0.0143112,0
1655379601.371401350,-0.00527478,-0.000764508,-0.0117955,-0.0171148,-0.014519,0
1655379601.376347891,-0.005443,-0.00068008,-0.0124344,-0.0170718,-0.0144924,0
1655379601.381440264,-0.00571946,-0.000820531,-0.01301,-0.0168713,-0.0144244,0
1655379601.386343784,-0.00603034,-0.0008525,-0.0134811,-0.0172437,-0.0145561,0
1655379601.392035842,-0.00641328,-0.000796605,-0.0138569,-0.0172383,-0.0145464,0
1655379601.396450249,-0.00670374,-0.000924928,-0.0142761,-0.0175251,-0.0147114,0
1655379601.401377050,-0.00676101,-0.00110392,-0.0146981,-0.0177521,-0.0145251,0
1655379601.406402340,-0.00697502,-0.00109535,-0.0150941,-0.0178416,-0.0145387,0
1655379601.411448047,-0.00709261,-0.00100708,-0.0154121,-0.0179717,-0.0143149,0
1655379601.416471046,-0.00717224,-0.000996472,-0.015882,-0.0179668,-0.0143267,0
