1652245560.370979786,0,0,0,0,0,0
1652245560.375689942,0,0,0,0,0,0
1652245560.380738744,0,0,0,0,0,0
1652245560.385626452,0,0,0,0,0,0
1652245560.390680305,0,0,0,0,0,0
1652245560.395710201,0,0,0,0,0,0
1652245560.400752440,0,0,0,0,0,0
1652245560.405716814,0,0,0,0,0,0
1652245560.410791658,0,0,0,0,0,0
1652245560.415670303,-0.020642,-0.00518763,0,-3.44294e-05,-8.65261e-06,0
1652245560.420764365,-0.0505183,-0.012696,0,-0.000138386,-3.47784e-05,0
1652245560.425653115,-0.0934905,-0.0234955,0,-0.000467214,-0.000117418,0
1652245560.430730354,-0.139654,-0.0350971,0,-0.000927521,-0.0002331,0
1652245560.435641812,-0.190753,-0.0479391,0,-0.00171916,-0.00043205,0
1652245560.441118426,-0.245619,-0.0617277,0,-0.0027385,-0.000688226,0
1652245560.446062436,-0.295804,-0.0743399,0,-0.00403323,-0.00101361,0
1652245560.452173737,-0.357055,-0.0897332,0,-0.00610496,-0.00153427,0
1652245560.455618945,-0.388299,-0.0975852,0,-0.00732938,-0.00184198,0
1652245560.463591965,-0.455853,-0.114563,0,-0.0103107,-0.00259123,0
1652245560.467291600,-0.482835,-0.121344,0,-0.0119131,-0.00299394,0
1652245560.470762642,-0.506146,-0.127202,0,-0.0134959,-0.00339171,0
1652245560.475763995,-0.535371,-0.134547,0,-0.0160881,-0.00404317,0
1652245560.480852745,-0.560593,-0.140885,0,-0.0187018,-0.00470004,0
1652245560.485650297,-0.580754,-0.145952,0,-0.0215999,-0.00542837,0
1652245560.490806755,-0.597825,-0.150242,0,-0.0245343,-0.00616583,0
1652245560.497884306,-0.620842,-0.156075,0,-0.0292435,-0.00734933,0
1652245560.501095087,-0.629721,-0.158325,0,-0.0310602,-0.00780588,0
1652245560.505587587,-0.648573,-0.163141,0,-0.0339287,-0.00852708,0
1652245560.510756753,-0.671331,-0.168968,0,-0.0371171,-0.00932896,0
1652245560.515644096,-0.696201,-0.175358,0,-0.0405236,-0.0101865,0
1652245560.521924460,-0.727682,-0.18347,0,-0.0451938,-0.0113633,0
1652245560.526098783,-0.746686,-0.188373,0,-0.0481757,-0.012115,0
1652245560.530664876,-0.765455,-0.193225,0,-0.0514449,-0.0129397,0
1652245560.535753730,-0.783667,-0.197953,0,-0.0553688,-0.0139303,0
