1653305009.994340759,-1.28259e-07,-4.19065e-08,-1.96834e-07,-0.0533951,-0.0260162,0
1653305009.997181847,-0.00070052,-0.000111213,-0.00240156,-0.0543262,-0.0235749,0
1653305010.002374807,-0.000969414,-5.79415e-05,-0.0031891,-0.0543504,-0.0247796,0
1653305010.007443287,-0.00138338,-0.000163152,-0.00395726,-0.0543368,-0.024704,0
1653305010.012412288,-0.00174686,-9.9797e-05,-0.00464439,-0.0544928,-0.0243224,0
1653305010.017392019,-0.00211325,-7.03153e-05,-0.00540495,-0.05427,-0.0237958,0
1653305010.022419510,-0.00247474,-6.7933e-05,-0.00601582,-0.0535126,-0.0233638,0
1653305010.027422365,-0.00282982,-9.21741e-05,-0.00654491,-0.0530786,-0.023386,0
1653305010.032576574,-0.00318618,-6.15005e-05,-0.00725007,-0.0534598,-0.0232752,0
1653305010.037366722,-0.00339108,-5.10071e-05,-0.00779376,-0.0533802,-0.0234476,0
1653305010.042407442,-0.00385421,-1.3508e-05,-0.0082387,-0.053387,-0.0232613,0
1653305010.047452849,-0.0040741,-9.37385e-05,-0.00871443,-0.0533979,-0.0233268,0
1653305010.052396746,-0.0042961,-3.33806e-05,-0.00928945,-0.0535067,-0.0232728,0
1653305010.057433247,-0.00457799,-0.000173796,-0.00997158,-0.0535962,-0.0234814,0
1653305010.062365426,-0.00485893,-0.000198944,-0.0104534,-0.0535317,-0.023866,0
1653305010.067400521,-0.00504011,-0.000286182,-0.0109968,-0.0533722,-0.0238321,0
1653305010.072362699,-0.00525156,-0.000360182,-0.011407,-0.0534098,-0.0238071,0
1653305010.077397169,-0.00537914,-0.000522315,-0.0117927,-0.0534802,-0.023883,0
1653305010.082478774,-0.00560505,-0.000634268,-0.0121652,-0.0536765,-0.0242267,0
1653305010.087372047,-0.00576289,-0.000701245,-0.0125592,-0.0535937,-0.0241134,0
1653305010.092415631,-0.00593977,-0.000673342,-0.0130655,-0.0536381,-0.0242562,0
1653305010.097349007,-0.00617531,-0.000690738,-0.0133473,-0.0535747,-0.0245049,0
1653305010.102430769,-0.0063847,-0.000591095,-0.0137818,-0.0534626,-0.0243607,0
1653305010.107420343,-0.00651319,-0.00065107,-0.0140892,-0.0534588,-0.0243612,0
1653305010.112429032,-0.00665076,-0.000669261,-0.0143556,-0.053434,-0.0242863,0
1653305010.117411106,-0.00683324,-0.000566909,-0.0148987,-0.0535114,-0.0242254,0
1653305010.122492295,-0.00698913,-0.000619687,-0.0152273,-0.0535688,-0.0243502,0
1653305010.127398848,-0.00703532,-0.000436667,-0.0156124,-0.053894,-0.0241307,0
1653305010.132562693,-0.00664995,0.00106367,-0.0160247,-0.0544572,-0.0256726,0
1653305010.137368257,-0.00538742,0.00487357,-0.0161607,-0.0552154,-0.0282063,0
1653305010.142432154,-0.00452007,0.00582985,-0.01582,-0.058471,-0.0305951,0
1653305010.147398186,-0.0043961,0.00886974,-0.0152752,-0.0604875,-0.0277553,0
1653305010.152455312,-0.0052582,0.00711176,-0.0156656,-0.0575584,-0.0246162,0
1653305010.157421918,-0.00645061,0.00559119,-0.0170749,-0.0521519,-0.0219385,0
1653305010.162579669,-0.0076688,0.0034685,-0.0177001,-0.0535965,-0.0169669,0
1653305010.167401795,-0.00763631,0.00505601,-0.0179357,-0.0545323,-0.0159959,0
1653305010.172780640,-0.00732405,0.00652927,-0.0182431,-0.0568543,-0.0154476,0
1653305010.177438340,-0.00728635,0.00399976,-0.0169658,-0.0549745,-0.0196934,0
1653305010.182589111,-0.00886434,0.00285567,-0.0157185,-0.0447373,-0.0260546,0
1653305010.187376498,-0.0105029,0.00287135,-0.0178931,-0.0469582,-0.0241612,0
1653305010.192336958,-0.0120908,0.00288654,-0.0200007,-0.0490862,-0.0223464,0
1653305010.197429865,-0.0138219,0.00221216,-0.0212974,-0.0513215,-0.025754,0
