1654012998.43519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.4628835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.4803407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.4893415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.4979782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5066695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5154088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5239942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5337706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.542964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5530791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5629914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5730264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5835776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.5998714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.611827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.6398313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.6701448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1654012998.7123756, 0.0, 0.0, 0.004331834547566508, 0.0, 0.0, 0.10273870051624509
1654012998.743299, 0.0, 0.0, 0.04789040776919392, 0.0, 0.0, 1.4122559087995668
1654012998.7620702, 0.0, 0.0, 0.04789040776919392, 0.0, 0.0, 0.0
1654012998.7926197, 0.0, 0.0, 0.13638383467967036, 0.0, 0.0, 2.9027006683688037
1654012998.8157287, 0.0, 0.0, 0.13638383467967036, 0.0, 0.0, 0.0
1654012998.844527, 0.0, 0.0, 0.25391434746228436, 0.0, 0.0, 4.093933327958751
1654012998.8620815, 0.0, 0.0, 0.25391434746228436, 0.0, 0.0, 0.0
1654012998.8871696, 0.0, 0.0, 0.36843416712704974, 0.0, 0.0, 4.577937513216398
1654012998.904123, 0.0, 0.0, 0.36843416712704974, 0.0, 0.0, 0.0
1654012998.9307775, 0.0, 0.0, 0.4761950509507146, 0.0, 0.0, 4.055977476445071
1654012998.9447937, 0.0, 0.0, 0.4761950509507146, 0.0, 0.0, 0.0
1654012998.9683511, 0.0, 0.0, 0.4761950509507146, 0.0, 0.0, 0.0
1654012998.986484, 0.0, 0.0, 0.5686519017352232, 0.0, 0.0, 5.1389742923214285
1654012999.012049, 0.0, 0.0, 0.5686519017352232, 0.0, 0.0, 0.0
1654012999.0260022, 0.0, 0.0, 0.5686519017352232, 0.0, 0.0, 0.0
1654012999.0462873, 0.0, 0.0, 0.6505613543340657, 0.0, 0.0, 4.052815825043773
1654012999.0713284, 0.0, 0.0, 0.6505613543340657, 0.0, 0.0, 0.0
1654012999.1006925, 0.0, 0.0, 0.7185885619196631, 0.0, 0.0, 2.3225812899177174
1654012999.1238341, 0.0, 0.0, 0.7185885619196631, 0.0, 0.0, 0.0
1654012999.1604018, 0.0, 0.0, 0.7738540707527793, 0.0, 0.0, 1.5131360956236268
1654012999.1846101, 0.0, 0.0, 0.817441595694908, 0.0, 0.0, 1.8069615044711653
1654012999.206429, 0.0, 0.0, 0.817441595694908, 0.0, 0.0, 0.0
1654012999.2313454, 0.0, 0.0, 0.8511847132407212, 0.0, 0.0, 1.3580342067904576
1654012999.2582083, 0.0, 0.0, 0.8511847132407212, 0.0, 0.0, 0.0
1654012999.2806604, 0.0, 0.0, 0.8774234012628442, 0.0, 0.0, 1.1737988665067807
1654012999.3044474, 0.0, 0.0, 0.8774234012628442, 0.0, 0.0, 0.0
1654012999.3282802, 0.0, 0.0, 0.8774234012628442, 0.0, 0.0, 0.0
1654012999.3617966, 0.0, 0.0, 0.8983206694453223, 0.0, 0.0, 0.6252416130601737
1654012999.3858526, 0.0, 0.0, 0.9158121771191718, 0.0, 0.0, 0.7289597945456501
1654012999.4103334, 0.0, 0.0, 0.9158121771191718, 0.0, 0.0, 0.0
1654012999.432728, 0.0, 0.0, 0.9320221977706807, 0.0, 0.0, 0.7261225031367491
1654012999.4602754, 0.0, 0.0, 0.9320221977706807, 0.0, 0.0, 0.0
1654012999.4897368, 0.0, 0.0, 0.9472684898176648, 0.0, 0.0, 0.5510585007353463
1654012999.521248, 0.0, 0.0, 0.9472684898176648, 0.0, 0.0, 0.0
1654012999.547676, 0.0, 0.0, 0.9623406397750546, 0.0, 0.0, 0.5755964167467602
1654012999.568103, 0.0, 0.0, 0.9623406397750546, 0.0, 0.0, 0.0
1654012999.5996573, 0.0, 0.0, 0.9770855920444915, 0.0, 0.0, 0.47081832792950823
1654012999.622367, 0.0, 0.0, 0.9770855920444915, 0.0, 0.0, 0.0
1654012999.6421866, 0.0, 0.0, 0.9912283382019387, 0.0, 0.0, 0.7166118218728054
1654012999.6620781, 0.0, 0.0, 0.9912283382019387, 0.0, 0.0, 0.0
1654012999.6856208, 0.0, 0.0, 1.0041632869979198, 0.0, 0.0, 0.5511510776014749
1654012999.7104347, 0.0, 0.0, 1.0041632869979198, 0.0, 0.0, 0.0
1654012999.730459, 0.0, 0.0, 1.0156075727907643, 0.0, 0.0, 0.5739595805152503
1654012999.7494507, 0.0, 0.0, 1.0156075727907643, 0.0, 0.0, 0.0
1654012999.756459, 0.0, 0.0, 1.0156075727907643, 0.0, 0.0, 0.0
1654012999.764791, 0.0, 0.0, 1.0156075727907643, 0.0, 0.0, 0.0
1654012999.7720592, 0.0, 0.0, 1.0156075727907643, 0.0, 0.0, 0.0
1654012999.7805662, 0.0, 0.0, 1.024796405448383, 0.0, 0.0, 1.0846163553548813
1654012999.7905002, 0.0, 0.0, 1.024796405448383, 0.0, 0.0, 0.0
1654012999.8002775, 0.0, 0.0, 1.024796405448383, 0.0, 0.0, 0.0
1654012999.810178, 0.0, 0.0, 1.024796405448383, 0.0, 0.0, 0.0
