1653121431.3874831, 0.04557774470299977, -0.2619092813384339, 0.24648251751975447, 251.53541699838257, -1445.4304557301562, 1360.292906793653
1653121431.3990266, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, -0.0017560301586130437, -0.015523237753075014, -0.030453520783782564
1653121431.4089189, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.4167442, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.4241269, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.4324362, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.440474, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.44851, 0.045557704215805156, -0.26208643845950247, 0.2461349703034923, 0.0, 0.0, 0.0
1653121431.4615884, 0.04543773905080033, -0.26214684656865356, 0.23980985576899627, -0.009195196934274116, -0.004630214613125648, -0.48481301863077814
1653121431.4690568, 0.04543773905080033, -0.26214684656865356, 0.23980985576899627, 0.0, 0.0, 0.0
1653121431.478345, 0.04543773905080033, -0.26214684656865356, 0.23980985576899627, 0.0, 0.0, 0.0
1653121431.4883842, 0.04543773905080033, -0.26214684656865356, 0.23980985576899627, 0.0, 0.0, 0.0
1653121431.4983635, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.006036336685995184, -0.004347219725909978, 0.49740455625313845
1653121431.508405, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.0, 0.0, 0.0
1653121431.5235338, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.0, 0.0, 0.0
1653121431.5360148, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.0, 0.0, 0.0
1653121431.5437932, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.0, 0.0, 0.0
1653121431.5498652, 0.04549769363444564, -0.2621900243703965, 0.24475021688944665, 0.0, 0.0, 0.0
1653121431.558166, 0.04561697046525075, -0.2621672530533584, 0.24886426127088335, 0.014430277439591062, 0.002754905712254462, 0.4977228303451923
1653121431.568201, 0.04561697046525075, -0.2621672530533584, 0.24886426127088335, 0.0, 0.0, 0.0
1653121431.5781856, 0.04561697046525075, -0.2621672530533584, 0.24886426127088335, 0.0, 0.0, 0.0
1653121431.5882287, 0.04561697046525075, -0.2621672530533584, 0.24886426127088335, 0.0, 0.0, 0.0
1653121431.5981915, 0.04538190855412577, -0.2621476431580549, 0.24284477163888063, -0.023688068861371193, 0.0019761625696445326, -0.6066065073272512
1653121431.6081753, 0.04538190855412577, -0.2621476431580549, 0.24284477163888063, 0.0, 0.0, 0.0
1653121431.618185, 0.04538190855412577, -0.2621476431580549, 0.24284477163888063, 0.0, 0.0, 0.0
1653121431.6281846, 0.04538190855412577, -0.2621476431580549, 0.24284477163888063, 0.0, 0.0, 0.0
1653121431.638505, 0.04538190855412577, -0.2621476431580549, 0.24284477163888063, 0.0, 0.0, 0.0
