1654622342.0596306, 0.0, 0.0, 0.22, 0.0, 0.0, 428.58656758012074
1654622342.0706093, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.080679, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.0906503, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1006835, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1106718, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1206381, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1307163, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1407464, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1508152, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1636393, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.1937873, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.2053719, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654622342.2281384, 0.0, 0.0, 0.21950429987683434, 0.0, 0.0, -0.021855304888986977
1654622342.2521656, 0.0, 0.0, 0.21950429987683434, 0.0, 0.0, 0.0
1654622342.2824113, 0.0, 0.0, 0.21745298337216923, 0.0, 0.0, -0.06800598359719641
1654622342.3215692, 0.0, 0.0, 0.21567091731563268, 0.0, 0.0, -0.04563899733900465
1654622342.3650465, 0.0, 0.0, 0.21567091731563268, 0.0, 0.0, 0.0
1654622342.398223, 0.0, 0.0, 0.21374906468458843, 0.0, 0.0, -0.05788791429596914
1654622342.42669, 0.0, 0.0, 0.21183194329145066, 0.0, 0.0, -0.06753558979467429
1654622342.4631293, 0.0, 0.0, 0.21183194329145066, 0.0, 0.0, 0.0
1654622342.4836688, 0.0, 0.0, 0.2098992737876688, 0.0, 0.0, -0.09405257611721278
1654622342.4918091, 0.0, 0.0, 0.2098992737876688, 0.0, 0.0, 0.0
1654622342.5013475, 0.0, 0.0, 0.2098992737876688, 0.0, 0.0, 0.0
1654622342.5099945, 0.0, 0.0, 0.2098992737876688, 0.0, 0.0, 0.0
1654622342.5204341, 0.0, 0.0, 0.2079982129796872, 0.0, 0.0, -0.18307450409056286
