1651600790.2339153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2456665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.255967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2655427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2756925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2856846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.295739, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3056004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3157158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3256721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3357697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3456666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3584917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3787277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3874588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3945475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4015787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4086304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.415661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4256194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4357834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.445686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4557092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4656205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4757278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4863122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4970021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.505493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5182118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5302718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5419645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5528674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.56346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5805435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5935748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.616059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.63756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.6610293, 0.0, 0.0, 0.0029333942772306427, 0.0, 0.0, 0.1254094748648475
1651600790.6866648, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 1.5025779656639884
1651600790.710037, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 0.0
1651600790.7303658, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 0.0
1651600790.7578413, 0.0, 0.0, 0.12206924704079723, 0.0, 0.0, 2.9458815989370812
1651600790.7787933, 0.0, 0.0, 0.12206924704079723, 0.0, 0.0, 0.0
1651600790.8086033, 0.0, 0.0, 0.23043455381142958, 0.0, 0.0, 3.658879914744374
1651600790.8248222, 0.0, 0.0, 0.23043455381142958, 0.0, 0.0, 0.0
1651600790.8509388, 0.0, 0.0, 0.3393983640485544, 0.0, 0.0, 4.184082625037202
1651600790.873748, 0.0, 0.0, 0.3393983640485544, 0.0, 0.0, 0.0
1651600790.8981717, 0.0, 0.0, 0.4312589233118393, 0.0, 0.0, 3.770193075525304
1651600790.9173453, 0.0, 0.0, 0.4312589233118393, 0.0, 0.0, 0.0
1651600790.9451497, 0.0, 0.0, 0.5068634129300713, 0.0, 0.0, 2.7228470507436677
1651600790.979926, 0.0, 0.0, 0.5068634129300713, 0.0, 0.0, 0.0
1651600791.0010808, 0.0, 0.0, 0.5699410879784965, 0.0, 0.0, 2.9907073552367662
1651600791.0381398, 0.0, 0.0, 0.6219361638205796, 0.0, 0.0, 1.4060990766144785
1651600791.0685298, 0.0, 0.0, 0.6219361638205796, 0.0, 0.0, 0.0
1651600791.0958514, 0.0, 0.0, 0.6646528023131861, 0.0, 0.0, 1.5646915244274848
1651600791.1173685, 0.0, 0.0, 0.6646528023131861, 0.0, 0.0, 0.0
1651600791.141941, 0.0, 0.0, 0.699261901622652, 0.0, 0.0, 1.4133789364694023
1651600791.1671643, 0.0, 0.0, 0.699261901622652, 0.0, 0.0, 0.0
1651600791.1860075, 0.0, 0.0, 0.699261901622652, 0.0, 0.0, 0.0
1651600791.211461, 0.0, 0.0, 0.7276355844182898, 0.0, 0.0, 1.1182321000185553
1651600791.2402434, 0.0, 0.0, 0.7512591088965953, 0.0, 0.0, 0.823259689699348
1651600791.268126, 0.0, 0.0, 0.7512591088965953, 0.0, 0.0, 0.0
1651600791.2851915, 0.0, 0.0, 0.7512591088965953, 0.0, 0.0, 0.0
1651600791.304891, 0.0, 0.0, 0.7713100608760086, 0.0, 0.0, 1.0230122140310087
1651600791.3398795, 0.0, 0.0, 0.788405767480125, 0.0, 0.0, 0.48975200186101964
1651600791.3611684, 0.0, 0.0, 0.788405767480125, 0.0, 0.0, 0.0
1651600791.3883104, 0.0, 0.0, 0.803226590651558, 0.0, 0.0, 0.547070183766767
1651600791.4150069, 0.0, 0.0, 0.803226590651558, 0.0, 0.0, 0.0
1651600791.4419374, 0.0, 0.0, 0.8163474916640303, 0.0, 0.0, 0.4886744239343678
1651600791.4795115, 0.0, 0.0, 0.8163474916640303, 0.0, 0.0, 0.0
1651600791.4969044, 0.0, 0.0, 0.8163474916640303, 0.0, 0.0, 0.0
1651600791.5394022, 0.0, 0.0, 0.8283259764306187, 0.0, 0.0, 0.2824709135656492
1651600791.567653, 0.0, 0.0, 0.8377219004671386, 0.0, 0.0, 0.3338984119875924
1651600791.6111279, 0.0, 0.0, 0.8459540001117472, 0.0, 0.0, 0.1897774994244244
1651600791.6510816, 0.0, 0.0, 0.8534046452215309, 0.0, 0.0, 0.1867728359135444
1651600791.6757703, 0.0, 0.0, 0.8534046452215309, 0.0, 0.0, 0.0
1651600791.695105, 0.0, 0.0, 0.8601875385277531, 0.0, 0.0, 0.352172072414504
1651600791.7242093, 0.0, 0.0, 0.8601875385277531, 0.0, 0.0, 0.0
1651600791.7462444, 0.0, 0.0, 0.8663559449244369, 0.0, 0.0, 0.28106344986188636
1651600791.7640457, 0.0, 0.0, 0.8663559449244369, 0.0, 0.0, 0.0
1651600791.7872732, 0.0, 0.0, 0.8663559449244369, 0.0, 0.0, 0.0
1651600791.8131464, 0.0, 0.0, 0.8721370602782075, 0.0, 0.0, 0.2241364655517163
1651600791.833724, 0.0, 0.0, 0.8721370602782075, 0.0, 0.0, 0.0
1651600791.86795, 0.0, 0.0, 0.877711907501453, 0.0, 0.0, 0.1632441618286309
1651600791.886666, 0.0, 0.0, 0.877711907501453, 0.0, 0.0, 0.0
1651600791.9104013, 0.0, 0.0, 0.883200190581126, 0.0, 0.0, 0.2319464726102541
1651600791.939921, 0.0, 0.0, 0.8886014742405073, 0.0, 0.0, 0.1834308380849168
1651600791.9646926, 0.0, 0.0, 0.8886014742405073, 0.0, 0.0, 0.0
1651600791.9817867, 0.0, 0.0, 0.8886014742405073, 0.0, 0.0, 0.0
1651600792.006453, 0.0, 0.0, 0.8938617808582249, 0.0, 0.0, 0.21392665038948336
1651600792.0319908, 0.0, 0.0, 0.8938617808582249, 0.0, 0.0, 0.0
1651600792.0585494, 0.0, 0.0, 0.8989158897665566, 0.0, 0.0, 0.19082763249211193
1651600792.0806441, 0.0, 0.0, 0.8989158897665566, 0.0, 0.0, 0.0
1651600792.1110384, 0.0, 0.0, 0.9037885674879987, 0.0, 0.0, 0.1607770137570569
1651600792.1296349, 0.0, 0.0, 0.9037885674879987, 0.0, 0.0, 0.0
1651600792.1606324, 0.0, 0.0, 0.9084797390469873, 0.0, 0.0, 0.151817842308509
1651600792.1868985, 0.0, 0.0, 0.9084797390469873, 0.0, 0.0, 0.0
1651600792.2134645, 0.0, 0.0, 0.912970053335626, 0.0, 0.0, 0.16946267867061043
1651600792.2386153, 0.0, 0.0, 0.9172550062469887, 0.0, 0.0, 0.17101094377411408
1651600792.266645, 0.0, 0.0, 0.9172550062469887, 0.0, 0.0, 0.0
1651600792.2968044, 0.0, 0.0, 0.9213337977625099, 0.0, 0.0, 0.13561173480179806
1651600792.3215537, 0.0, 0.0, 0.9213337977625099, 0.0, 0.0, 0.0
1651600792.3371437, 0.0, 0.0, 0.9213337977625099, 0.0, 0.0, 0.0
1651600792.3703268, 0.0, 0.0, 0.9251660681129336, 0.0, 0.0, 0.11569810880357713
1651600792.3870075, 0.0, 0.0, 0.9251660681129336, 0.0, 0.0, 0.0
1651600792.415865, 0.0, 0.0, 0.9287641705750911, 0.0, 0.0, 0.125024112116223
1651600792.4401176, 0.0, 0.0, 0.9287641705750911, 0.0, 0.0, 0.0
1651600792.4664936, 0.0, 0.0, 0.932189743607492, 0.0, 0.0, 0.130230085764057
1651600792.4872215, 0.0, 0.0, 0.932189743607492, 0.0, 0.0, 0.0
1651600792.513646, 0.0, 0.0, 0.9354921357904983, 0.0, 0.0, 0.12530519940973528
1651600792.5336666, 0.0, 0.0, 0.9354921357904983, 0.0, 0.0, 0.0
1651600792.5626357, 0.0, 0.0, 0.9386627203236833, 0.0, 0.0, 0.10978070424874407
1651600792.5818167, 0.0, 0.0, 0.9386627203236833, 0.0, 0.0, 0.0
1651600792.609315, 0.0, 0.0, 0.9417050362698827, 0.0, 0.0, 0.1109416526174631
1651600792.6311817, 0.0, 0.0, 0.9417050362698827, 0.0, 0.0, 0.0
1651600792.658448, 0.0, 0.0, 0.9446199705841212, 0.0, 0.0, 0.10721657652192206
1651600792.686771, 0.0, 0.0, 0.9446199705841212, 0.0, 0.0, 0.0
1651600792.7039237, 0.0, 0.0, 0.947389230387001, 0.0, 0.0, 0.1620864843463285
1651600792.7301261, 0.0, 0.0, 0.947389230387001, 0.0, 0.0, 0.0
1651600792.7539067, 0.0, 0.0, 0.9500158297933421, 0.0, 0.0, 0.11079131909062268
1651600792.7815535, 0.0, 0.0, 0.9500158297933421, 0.0, 0.0, 0.0
1651600792.805884, 0.0, 0.0, 0.9524908529401055, 0.0, 0.0, 0.10212493344380044
1651600792.8240738, 0.0, 0.0, 0.9524908529401055, 0.0, 0.0, 0.0
1651600792.850235, 0.0, 0.0, 0.9548241701913843, 0.0, 0.0, 0.08943453120140926
1651600792.876545, 0.0, 0.0, 0.9548241701913843, 0.0, 0.0, 0.0
1651600792.8999383, 0.0, 0.0, 0.9570218984841079, 0.0, 0.0, 0.09390251687550219
1651600792.9204562, 0.0, 0.0, 0.9570218984841079, 0.0, 0.0, 0.0
1651600792.942918, 0.0, 0.0, 0.9590988282264363, 0.0, 0.0, 0.09253236805675501
1651600792.9702563, 0.0, 0.0, 0.9590988282264363, 0.0, 0.0, 0.0
1651600792.994188, 0.0, 0.0, 0.9610443575345368, 0.0, 0.0, 0.08153211129622709
1651600793.0208979, 0.0, 0.0, 0.9610443575345368, 0.0, 0.0, 0.0
