1654108758.1231608, 0.0, 0.0, 0.22, 0.0, 0.0, 726.000692368214
1654108758.1862438, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.2067606, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.2158158, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.224784, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.233514, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.2422092, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.251718, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.260344, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.2688751, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.277492, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.286656, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.3014088, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.3244126, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.335334, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.349645, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0
1654108758.3745062, 0.0, 0.0, 0.2198547185809565, 0.0, 0.0, -0.0058658892099594
1654108758.3959582, 0.0, 0.0, 0.2198547185809565, 0.0, 0.0, 0.0
1654108758.4215994, 1.223771108167867e-06, -8.092720484158947e-07, 0.2209422953410452, 4.789776372510024e-05, -3.167448643430084e-05, 0.04256718788338369
1654108758.482694, 0.00022856836496523637, -0.00015110114202029806, 0.2445674790386618, 0.0037264878339608727, -0.002463488642908124, 0.387248969199633
1654108758.5154161, 0.0018251330117655578, -0.0012057564440573977, 0.2900714500935502, 0.048908314290443074, -0.032307750947314945, 1.393944505959016
1654108758.5602458, 0.006544722272583974, -0.004322612512184434, 0.3571873042342231, 0.10544720081718084, -0.06963820993122763, 1.499532810692284
1654108758.5852063, 0.006544722272583974, -0.004322612512184434, 0.3571873042342231, 0.0, 0.0, 0.0
1654108758.6089694, 0.015324557077157382, -0.010123779053749754, 0.4383831547666686, 0.3707033112892365, -0.24493759782113358, 3.4282616159981303
1654108758.6282668, 0.015324557077157382, -0.010123779053749754, 0.4383831547666686, 0.0, 0.0, 0.0
1654108758.6493902, 0.027416579801327792, -0.018174724264726768, 0.5174817113043765, 0.5747494903853999, -0.38267184595018, 3.7596567668861467
1654108758.6751626, 0.027416579801327792, -0.018174724264726768, 0.5174817113043765, 0.0, 0.0, 0.0
1654108758.699696, 0.027416579801327792, -0.018174724264726768, 0.5174817113043765, 0.0, 0.0, 0.0
1654108758.7329695, 0.043428289564490186, -0.028971970047428155, 0.5931402520934786, 0.48246367265672696, -0.3253418236998201, 2.279737641818808
1654108758.7559035, 0.06335304904216019, -0.042497987231785904, 0.6634392893826092, 0.8719065434461772, -0.5918978797723525, 3.076282585948058
1654108758.7795055, 0.06335304904216019, -0.042497987231785904, 0.6634392893826092, 0.0, 0.0, 0.0
1654108758.810615, 0.08680802863047424, -0.05843429434156022, 0.7268974472345824, 0.7557602727754781, -0.5134955570081805, 2.0447323139829643
1654108758.8346686, 0.08680802863047424, -0.05843429434156022, 0.7268974472345824, 0.0, 0.0, 0.0
1654108758.8618586, 0.11267859378584932, -0.07596646668101702, 0.7805354504313381, 0.9568443067066157, -0.6484419333886493, 1.983846030177026
1654108758.8849173, 0.11267859378584932, -0.07596646668101702, 0.7805354504313381, 0.0, 0.0, 0.0
1654108758.908719, 0.139821238293301, -0.09426547952002429, 0.8231911995085552, 1.1450634912613167, -0.7719782618203169, 1.7995129747698515
1654108758.930623, 0.139821238293301, -0.09426547952002429, 0.8231911995085552, 0.0, 0.0, 0.0
