1655122756.289684713,-0.0103863,-0.00346211,-0.0268979,-0.0650681,0.0431295,0.125342,-0.424048,-0.639496,9.80506
1655122756.292851992,-0.0125169,-0.00226369,-0.0287621,-0.0662095,0.0396752,0.125342,-0.390551,-0.651442,9.81695
1655122756.298305616,-0.0133158,-0.00226369,-0.0237021,-0.0631436,0.0424942,0.125174,-0.419263,-0.622771,9.84073
1655122756.305597878,-0.0110521,0.00186421,-0.0259658,-0.0626464,0.0420838,0.125174,-0.412085,-0.613214,9.767
1655122756.308954583,-0.0105195,-0.00359527,-0.0295611,-0.0607141,0.0446107,0.125077,-0.438404,-0.596489,9.80268
1655122756.315914972,-0.010919,-0.00479369,-0.0272974,-0.066565,0.045102,0.125077,-0.443189,-0.653831,9.79792
1655122756.319006261,-0.00865527,-0.0015979,-0.0234358,-0.0701061,0.0415245,0.124793,-0.4073,-0.687281,9.77889
1655122756.326014514,-0.00998685,-0.00545948,-0.0230363,-0.0620048,0.0444886,0.124793,-0.438404,-0.610825,9.82884
1655122756.329770541,-0.0103863,-0.00213053,-0.0295611,-0.0611655,0.0440294,0.124203,-0.431226,-0.598878,9.76938
1655122756.334105471,-0.0103863,0.00146474,-0.0250337,-0.0611633,0.0414182,0.124203,-0.4073,-0.601268,9.80981
1655122756.341265859,-0.0118511,-0.00332895,-0.0246342,-0.0687184,0.0459697,0.123897,-0.450367,-0.672945,9.767
1655122756.344832772,-0.0142479,0,-0.028629,-0.065064,0.042311,0.123897,-0.414478,-0.637106,9.76938
1655122756.348187446,-0.00865527,-0.00372843,-0.0259658,-0.0660921,0.0455232,0.123897,-0.445582,-0.646663,9.75986
1655122756.354910804,-0.00878843,-0.00133158,-0.0245011,-0.0642901,0.0361488,0.123181,-0.357054,-0.634717,9.85263
1655122756.361204685,-0.0125169,-0.00292948,-0.0249006,-0.0680458,0.0403401,0.123026,-0.397729,-0.670556,9.83122
1655122756.364601963,-0.0113184,-0.00532632,-0.0264985,-0.0632965,0.0423538,0.123026,-0.41687,-0.622771,9.81695
1655122756.367998199,-0.00972054,-0.00545948,-0.0231695,-0.0642853,0.0406614,0.123248,-0.400122,-0.632328,9.81457
1655122756.375211920,-0.00958738,-0.00346211,-0.0276969,-0.0622084,0.0462783,0.123248,-0.45276,-0.608435,9.75749
1655122756.379161540,-0.0115848,-0.00399474,-0.026099,-0.0638595,0.0456404,0.122443,-0.450367,-0.629939,9.84073
1655122756.385364275,-0.00945422,-0.000133158,-0.0247674,-0.0676744,0.0422626,0.122443,-0.414478,-0.663388,9.77889
1655122756.388835667,-0.0125169,-0.0057258,-0.0237021,-0.0658471,0.0416993,0.122447,-0.409692,-0.646663,9.79792
1655122756.395460745,-0.01265,-0.00492685,-0.02024,-0.0629533,0.0407437,0.122447,-0.400122,-0.617992,9.79554
1655122756.399022762,-0.0147805,0,-0.0266316,-0.0616573,0.0436144,0.122339,-0.428834,-0.606046,9.80743
1655122756.405544558,-0.0107858,-0.00679106,-0.02024,-0.0627278,0.0454564,0.122339,-0.447975,-0.617992,9.82884
1655122756.409020534,-0.00998685,-0.000266316,-0.0276969,-0.0653249,0.0436254,0.122339,-0.428834,-0.641885,9.80268
1655122756.415700090,-0.00958738,-0.00346211,-0.0238353,-0.0600519,0.0417348,0.122339,-0.409692,-0.589321,9.79316
1655122756.419383096,-0.0106526,-0.00759001,-0.0259658,-0.0613987,0.0440905,0.122653,-0.433619,-0.603657,9.80981
1655122756.425872237,-0.013449,-0.000133158,-0.0215716,-0.0719207,0.0473815,0.122685,-0.471901,-0.715952,9.92636
1655122756.429186390,0.00785633,-0.0155795,-0.0155795,-0.0747477,0.0419068,0.122685,-0.409692,-0.730287,9.74321
1655122756.435686781,-0.0296942,-0.0154463,-0.0796285,-0.0981117,0.109168,0.122364,-1.04613,-0.940542,9.49822
1655122756.439368016,-0.0858869,0.00359527,-0.0520648,-0.0906961,0.0383257,0.122364,-0.385766,-0.911871,10.0191
1655122756.446002677,0.0170442,-0.0676443,0.0250337,-0.0295552,-0.0296227,0.12058,0.31767,-0.316946,10.716
1655122756.449246309,0.000399474,-0.0347543,0.0143811,-0.0155043,-0.0382273,0.12058,0.36313,-0.147309,9.49347
1655122756.456255760,-0.0259658,0.0206395,-0.097738,-0.0507597,-0.0134296,0.120439,0.126258,-0.477026,9.38881
1655122756.459713611,-0.0237021,0.0113184,-0.0945422,-0.011133,0.0115174,0.120439,-0.117791,-0.113859,10.2261
1655122756.466116971,-0.0340885,-0.00213053,0.0179763,-0.0361804,0.0272258,0.119738,-0.285275,-0.379067,10.4687
1655122756.469529873,0.0149137,-0.0331564,0.0350206,-0.117626,0.0219187,0.119738,-0.201533,-1.07912,9.12955
1655122756.476141774,0.0057258,-0.0066579,-0.00386158,-0.0775363,0.0449776,0.119738,-0.433619,-0.747012,9.60526
1655122756.479309053,-0.0218379,0.00119842,-0.0460727,-0.00817603,0.0599387,0.120375,-0.58914,-0.0804099,9.81695
1655122756.485818818,-0.00612527,0.02783,-0.0571248,-0.0272177,0.0280778,0.120375,-0.292453,-0.283497,10.4092
1655122756.488970003,0.0813596,-0.0141148,-0.0498011,0.009405,-0.0856202,0.120392,0.724418,0.0796702,8.43977
1655122756.495780184,-0.0246342,-0.0205063,0.0066579,-0.111279,-0.0658977,0.121059,0.54497,-0.919038,8.20667
1655122756.499532930,-0.0932106,0.0147805,0.0205063,-0.110757,-0.0570538,0.121059,0.523436,-1.01461,9.10814
1655122756.503438695,-0.0676443,-0.0246342,-0.0399474,-0.102281,0.0661517,0.121059,-0.70638,-1.09106,10.6066
1655122756.511321736,0.0466053,0.0178432,-0.0398143,-0.087323,-0.107153,0.120811,1.07135,-0.873643,9.92161
1655122756.514680108,-0.0563259,-0.0390153,-0.0776311,-0.0723194,0.031039,0.120811,-0.297238,-0.692059,9.54817
1655122756.517968793,-0.0719053,-0.0820254,-0.0559264,-0.0859589,-0.067034,0.120811,0.674173,-0.864086,10.0049
1655122756.526111573,0.0274306,0.0102532,0.062318,-0.0366977,-0.188216,0.120401,1.90877,-0.374288,10.0144
1655122756.529968849,0.0789627,0.041279,-0.0154463,-0.21558,-0.128505,0.120401,0.990001,-1.65254,7.48121
1655122756.533290502,-0.0391485,0.00292948,-0.080028,-0.0840902,-0.0676541,0.120033,0.743559,-0.923817,10.9349
1655122756.540109693,-0.0516653,0.0238353,-0.0326237,-0.0187114,-0.0090535,0.117055,0.107117,-0.221376,11.8292
1655122756.543697179,-0.0239684,-0.0352869,0.0150469,-0.176116,-0.0753652,0.117055,0.631105,-1.46857,8.22807
1655122756.550329131,0.041279,-0.115182,-0.0147805,-0.191405,-0.0555152,0.114067,0.504295,-1.729,8.90834
1655122756.554463333,-0.093477,-0.0155795,-0.0784301,-0.213486,-0.079114,0.114067,0.702884,-1.8843,8.66335
1655122756.558009257,-0.102265,-0.0396811,-0.127299,0.0496638,0.0692151,0.113153,-0.773374,0.555132,11.1418
1655122756.565295008,-0.0684432,0.0115848,-0.00186421,-0.0773488,-0.0660323,0.113153,0.760308,-0.890367,11.4629
1655122756.568993431,-0.0890827,-0.080028,-0.00199737,-0.205921,-0.19034,0.113153,1.53792,-1.6621,7.80707
1655122756.575959132,-0.0978712,0.00998685,-0.0519316,-0.055373,-0.00748474,0.113129,0.0784057,-0.579764,10.4592
1655122756.579738700,-0.0840227,0.0147805,-0.0781638,0.0487566,-0.00271746,0.113288,0.030553,0.547964,11.2298
1655122756.586269663,0.109722,-0.01771,-0.0215716,0.00987339,0.0264533,0.113288,-0.232637,0.086838,8.79179
1655122756.589344547,-0.0253,-0.0304932,0.0133158,-0.0926641,0.0780444,0.113288,-0.754232,-0.895146,9.60288
1655122756.592941564,-0.0944091,-0.00719053,0.038749,-0.195339,0.0874226,0.113288,-0.816441,-1.81501,9.13668
1655122756.599905702,0.00332895,0.0179763,-0.0359527,-0.214391,0.125954,0.114754,-1.2184,-2.06349,9.39832
1655122756.606441718,-0.173638,0.187487,-0.0620517,-0.190331,-0.0639089,0.113516,0.616749,-1.82696,9.46254
1655122756.609814569,-0.0226369,-0.19228,-0.133957,-0.0359509,0.237602,0.113564,-3.78092,-0.577375,15.6016
1655122756.613504137,0.0480701,-0.157792,0.00319579,-0.0705651,-0.0195796,0.113564,0.257854,-0.928595,13.135
1655122756.620274474,0.0895461,-0.045837,-0.000201537,-0.159355,0.122381,0.113564,-1.0581,-1.37539,8.49209
1655122756.623635555,-0.0373535,-0.0181401,-0.00685944,-0.104376,0.0370443,0.113377,-0.392944,-1.1054,10.5448
1655122756.631133285,-0.0133851,0.0151494,-0.0231047,0.0122394,0.0559721,0.113377,-0.538895,0.117898,9.61715
1655122756.634970040,-0.0460088,-0.0381138,-0.00592733,-0.0657274,0.024377,0.114084,-0.254171,-0.684891,10.4021
1655122756.638022684,-0.00992297,0.0200763,-0.00632681,-0.0389896,0.0658376,0.114084,-0.603496,-0.357563,9.1462
1655122756.645733747,-0.0213746,0.0254026,-0.0337574,-0.125106,0.0360442,0.114084,-0.342699,-1.18664,9.42924
1655122756.649084879,0.0322881,0.0226063,-0.0482716,0.00996852,0.01272,0.111024,-0.132146,0.103563,10.3878
1655122756.656093913,-0.000468752,0.0309952,0.0715707,-0.00551552,0.0706284,0.111024,-0.723128,-0.0565173,10.2213
1655122756.659453744,0.0310897,0.00289889,0.0645133,-0.112474,0.101446,0.110948,-0.92411,-1.02417,9.02013
1655122756.666035384,-0.00526244,0.000901516,-0.042679,-0.11264,-0.0283936,0.111518,0.300921,-1.19141,10.5281
1655122756.669598234,0.0428076,-0.00256059,-0.0589242,-0.100883,-0.0966351,0.111518,0.839265,-0.876032,8.6134
1655122756.675985396,0.00525704,0.00622784,0.053328,0.0116368,0.114841,0.111771,-1.16098,0.117898,10.0643
1655122756.679609860,0.00072967,0.008891,0.043208,-0.0217223,0.177934,0.111771,-1.84288,-0.226154,10.2451
1655122756.682643754,0.0449381,-0.00122901,0.0165764,-0.114381,0.178768,0.111771,-1.55098,-0.995495,8.52539
1655122756.690528202,0.0388129,-0.000163748,0.00605689,0.0482261,-0.145275,0.112028,1.48049,0.493011,10.1071
1655122756.694967194,0.0603845,0.0143505,0.127231,-0.0436863,-0.0726543,0.112028,0.765093,-0.460301,10.502
1655122756.698008119,0.0919429,0.0645511,0.131891,-0.0423455,0.00298014,0.112215,-0.0364409,-0.517644,12.2169
1655122756.704758092,0.11165,-0.113881,0.0212369,0.0166434,-0.232606,0.112215,2.75816,0.199133,11.6413
1655122756.708289849,0.134554,0.0538984,-0.0243031,0.0792517,-0.072909,0.111413,0.719633,0.782111,9.82171
1655122756.715796069,-0.00193349,-0.0411764,-0.0657153,-0.193826,0.106029,0.111413,-0.914539,-1.66449,8.43025
1655122756.719857042,-0.0329593,0.0898511,-0.0187105,-0.0049599,0.0319392,0.111413,-0.440797,-0.0684636,13.7963
1655122756.724022129,0.164381,-0.0414427,0.0963381,-0.0406267,-0.0483488,0.111413,0.439694,-0.36951,9.0796
1655122756.731252777,0.0200376,-0.00628902,0.0645133,-0.121114,0.119694,0.111413,-1.16098,-1.17469,9.58147
1655122756.734858440,0.0241655,0.00462994,-0.0438774,-0.110684,-0.0171469,0.114401,0.164541,-1.06,9.53628
1655122756.738125458,0.0899456,0.0534989,-0.0650495,0.106683,-0.125281,0.114539,1.37761,1.17395,10.8754
1655122756.742808199,0.082755,-0.0263959,-0.0445432,0.0684912,0.0575137,0.114539,-0.536502,0.638756,9.29605
1655122756.750210826,0.0139123,-0.00735428,0.0380148,-0.292063,0.0090324,0.115732,-0.0842937,-2.68709,8.93688
1655122756.753790343,0.00911863,-0.0136127,0.106858,-0.0184283,-0.0883559,0.115732,0.865584,-0.180759,9.76938
1655122756.760676669,0.0314892,-0.0104169,0.00179583,-0.0704758,0.0237478,0.116279,-0.239815,-0.711173,10.0715
1655122756.764102697,-0.0120535,-0.023999,-0.109524,-0.156631,0.0631234,0.116279,-0.548466,-1.35627,8.57059
1655122756.770687670,0.0570555,-0.00841955,0.0152448,0.0178227,-0.0182146,0.116027,0.169326,0.165683,9.29367
1655122756.774096146,-0.0401499,-0.0271948,0.0269627,-0.171998,0.116904,0.116027,-1.18969,-1.74572,9.97869
1655122756.777817121,-0.0314946,-0.0100174,0.00339373,-0.287302,0.0803667,0.118528,-0.885827,-3.12671,10.5448
1655122756.785595735,-0.00765929,0.036721,0.0377485,0.0372913,0.150997,0.118528,-1.61319,0.39983,10.5947
1655122756.789017440,0.00885231,0.0119536,0.0191064,-0.111303,0.0567855,0.116824,-0.524539,-1.02655,9.16998
1655122756.795499706,0.0942066,-0.0314559,-0.0159142,0.0326675,-0.0254273,0.116824,0.221964,0.285146,8.72281
1655122756.798931671,0.0304239,0.0596242,0.0129811,0.0291539,0.16156,0.116824,-1.66583,0.301871,10.2165
