1651600790.592532261,0,0,0,0,0,-0.25
1651600790.595768164,0,0,0,0,0,-0.25
1651600790.602471117,0,0,0.0832498,0,0,-0.25
1651600790.609141727,0,0,0.249869,0,0,-0.249168
1651600790.612587527,0,0,0.335896,0,0,-0.248308
1651600790.619150844,0,0,0.500077,0,0,-0.245832
1651600790.622485393,0,0,0.583369,0,0,-0.244166
1651600790.625802599,0,0,0.666249,0,0,-0.242232
1651600790.632578522,0,0,0.835514,0,0,-0.237435
1651600790.639180120,0,0,1.00051,0,0,-0.231649
1651600790.642520815,0,0,1.08394,0,0,-0.228309
1651600790.645791354,0,0,1.15141,0,0,-0.224763
1651600790.652554152,0,0,1.27993,0,0,-0.216744
1651600790.659151792,0,0,1.38069,0,0,-0.208139
1651600790.662508425,0,0,1.41816,0,0,-0.203506
1651600790.669155180,0,0,1.47094,0,0,-0.193997
1651600790.672589782,0,0,1.48588,0,0,-0.188946
1651600790.679158776,0,0,1.50336,0,0,-0.179158
1651600790.682498534,0,0,1.51063,0,0,-0.174156
1651600790.689140549,0,0,1.52143,0,0,-0.16409
1651600790.692568537,0,0,1.51905,0,0,-0.158887
1651600790.699170969,0,0,1.51216,0,0,-0.148869
1651600790.702479581,0,0,1.50897,0,0,-0.143867
1651600790.709089877,0,0,1.50403,0,0,-0.133893
1651600790.712588542,0,0,1.50178,0,0,-0.128635
1651600790.719162901,0,0,1.45897,0,0,-0.118839
1651600790.722507815,0,0,1.43744,0,0,-0.113964
1651600790.725803927,0,0,1.42074,0,0,-0.109234
1651600790.732576568,0,0,1.3887,0,0,-0.0996701
1651600790.739163115,0,0,1.36334,0,0,-0.0905667
1651600790.742481153,0,0,1.35397,0,0,-0.0860447
1651600790.749249940,0,0,1.30567,0,0,-0.0769694
1651600790.752572979,0,0,1.28292,0,0,-0.0726287
1651600790.759178328,0,0,1.24797,0,0,-0.0642189
1651600790.762572201,0,0,1.23247,0,0,-0.0599871
1651600790.769173747,0,0,1.2097,0,0,-0.0518895
1651600790.772620641,0,0,1.19956,0,0,-0.0477349
1651600790.779168021,0,0,1.16302,0,0,-0.039931
1651600790.782408351,0,0,1.14601,0,0,-0.0361607
1651600790.789169690,0,0,1.11846,0,0,-0.0284655
1651600790.792530125,0,0,1.08399,0,0,-0.0247099
1651600790.799204276,0,0,1.02139,0,0,-0.0175817
1651600790.802942994,0,0,0.990447,0,0,-0.0137648
1651600790.809163966,0,0,0.951413,0,0,-0.00766538
1651600790.812578203,0,0,0.910844,0,0,-0.00441756
1651600790.819176208,0,0,0.840698,0,0,0.00147444
1651600790.822495133,0,0,0.809744,0,0,0.00426153
1651600790.829171940,0,0,0.762398,0,0,0.00958817
1651600790.832572636,0,0,0.741674,0,0,0.0121775
1651600790.839169703,0,0,0.662134,0,0,0.0169409
1651600790.842508992,0,0,0.62414,0,0,0.0191498
1651600790.849160539,0,0,0.56536,0,0,0.0232002
1651600790.852606183,0,0,0.539069,0,0,0.0251488
1651600790.859168354,0,0,0.501375,0,0,0.0286225
1651600790.862503893,0,0,0.485026,0,0,0.0302934
1651600790.869147627,0,0,0.414005,0,0,0.0333966
1651600790.872577021,0,0,0.379157,0,0,0.0348151
1651600790.875798913,0,0,0.35372,0,0,0.0360362
1651600790.882460981,0,0,0.287144,0,0,0.038304
1651600790.889180757,0,0,0.210337,0,0,0.0401039
1651600790.892563640,0,0,0.17887,0,0,0.0408153
1651600790.899173468,0,0,0.133645,0,0,0.0419223
1651600790.902491039,0,0,0.11429,0,0,0.0423654
1651600790.905816682,0,0,0.0996781,0,0,0.0427456
1651600790.912575521,0,0,0.0721293,0,0,0.0433689
1651600790.915791736,0,0,0.0437679,0,0,0.0436008
1651600790.922541617,0,0,-0.0134863,0,0,0.0438015
1651600790.929124153,0,0,-0.05975,0,0,0.0436367
1651600790.933101206,0,0,-0.100339,0,0,0.0433994
1651600790.939149572,0,0,-0.153219,0,0,0.0427169
1651600790.942461517,0,0,-0.177844,0,0,0.0422099
1651600790.949215617,0,0,-0.216645,0,0,0.040944
1651600790.952619229,0,0,-0.233525,0,0,0.0402068
1651600790.959160515,0,0,-0.279569,0,0,0.0386043
1651600790.962505429,0,0,-0.301189,0,0,0.0376745
1651600790.965788312,0,0,-0.31777,0,0,0.036681
1651600790.972572255,0,0,-0.349557,0,0,0.0344684
1651600790.975821179,0,0,-0.363608,0,0,0.0333353
1651600790.982490695,0,0,-0.38558,0,0,0.0308711
1651600790.989204898,0,0,-0.413832,0,0,0.0282335
1651600790.992571843,0,0,-0.425635,0,0,0.026839
1651600790.999142036,0,0,-0.442693,0,0,0.0240171
1651600791.002525544,0,0,-0.450204,0,0,0.0225201
1651600791.009162976,0,0,-0.461319,0,0,0.0195143
1651600791.012562109,0,0,-0.466199,0,0,0.0179452
1651600791.019145478,0,0,-0.485881,0,0,0.0148446
1651600791.022519976,0,0,-0.495442,0,0,0.0132056
