1655379601.305296436,-0.0139816,-0.00292948,-0.0271642,-0.0672726,0.0349851,0.0508506,-0.342699,-0.65861,9.76938
1655379601.308678140,-0.0123837,-0.00213053,-0.0237021,-0.0649968,0.0328659,0.0508288,-0.32595,-0.644274,9.89306
1655379601.315076445,-0.0131826,-0.00173105,-0.0231695,-0.0674474,0.0407576,0.0508288,-0.402515,-0.665777,9.84787
1655379601.318491429,-0.00705738,-0.0041279,-0.0234358,-0.0641868,0.0381248,0.0507609,-0.378588,-0.637106,9.90496
1655379601.325062598,-0.0114516,0.000932106,-0.0241016,-0.0678379,0.031746,0.0507609,-0.313987,-0.670556,9.86452
1655379601.328489302,-0.0115848,-0.00319579,-0.0247674,-0.068762,0.0346278,0.0507609,-0.342699,-0.680113,9.86928
1655379601.335183803,-0.010919,-0.00372843,-0.0249006,-0.0629314,0.0363064,0.0507609,-0.359447,-0.622771,9.87641
1655379601.338401914,-0.0098537,0.00133158,-0.0219711,-0.0692984,0.0392532,0.050561,-0.388159,-0.684891,9.85976
1655379601.341834242,-0.0115848,0.00306264,-0.026099,-0.0694108,0.0344677,0.050561,-0.340306,-0.684891,9.84549
1655379601.349005877,-0.00732369,-0.00266316,-0.0241016,-0.0673742,0.0369489,0.0499829,-0.366625,-0.668167,9.89544
1655379601.354186635,-0.0117179,-0.00346211,-0.0254332,-0.0681957,0.0357939,0.0499829,-0.354662,-0.675334,9.88117
1655379601.357876619,-0.0102532,-0.000798948,-0.0282295,-0.067139,0.0353905,0.049692,-0.349877,-0.663388,9.85976
1655379601.365609084,-0.0131826,-0.00426106,-0.021039,-0.0656859,0.0330895,0.049692,-0.328343,-0.651442,9.89782
1655379601.369187766,-0.0102532,-0.000266316,-0.0234358,-0.067944,0.0336148,0.0491248,-0.333128,-0.672945,9.88355
1655379601.372597282,-0.00865527,0.000932106,-0.0246342,-0.0666725,0.0357545,0.0491248,-0.354662,-0.660999,9.89306
1655379601.379009337,-0.010919,-0.00346211,-0.0238353,-0.0649289,0.0362347,0.0486138,-0.357054,-0.639496,9.82884
1655379601.385285299,-0.0119842,-0.00146474,-0.0225037,-0.0710685,0.0340899,0.0486138,-0.337913,-0.704005,9.88355
1655379601.388831950,-0.0127832,0.000133158,-0.0201069,-0.0671884,0.0355446,0.0486138,-0.349877,-0.660999,9.81695
1655379601.392551152,-0.0130495,-0.00372843,-0.0234358,-0.0711902,0.0331806,0.0486414,-0.328343,-0.704005,9.8669
1655379601.399231331,-0.00785633,-0.00452737,-0.02277,-0.070394,0.0376431,0.0484897,-0.369018,-0.68967,9.77413
1655379601.402438035,-0.0110521,-0.000932106,-0.0226369,-0.0689019,0.0353011,0.0484897,-0.349877,-0.682502,9.88355
1655379601.409245609,-0.00932106,0.00066579,-0.0214384,-0.0695485,0.0383978,0.0476231,-0.380981,-0.68967,9.89306
1655379601.415483185,-0.00865527,-0.000798948,-0.0246342,-0.0679069,0.0355277,0.0476231,-0.352269,-0.672945,9.88831
1655379601.418821921,-0.0117179,-0.00466053,-0.0326237,-0.065555,0.0381185,0.047698,-0.376196,-0.646663,9.84311
1655379601.422319822,-0.00506001,-0.000399474,-0.0256995,-0.0690547,0.0402206,0.047698,-0.397729,-0.682502,9.85976
1655379601.429574841,-0.0125169,-0.00253,-0.02783,-0.0675551,0.0358385,0.0477939,-0.354662,-0.668167,9.86928
1655379601.432618786,-0.01012,-0.00146474,-0.0254332,-0.0610362,0.0353617,0.0477939,-0.349877,-0.603657,9.87166
1655379601.435732731,-0.0163784,-0.00732369,-0.0253,-0.0628617,0.0391962,0.0477939,-0.392944,-0.629939,10.0001
1655379601.444559046,-0.00279632,-0.0343548,-0.0703075,-0.0458268,0.0284932,0.0479263,-0.299631,-0.481805,10.502
1655379601.447980489,-0.01518,-0.0133158,-0.0491353,-0.104571,0.111825,0.0479263,-1.11791,-1.04567,9.9002
1655379601.454973583,-0.00199737,-0.0399474,0.00332895,-0.0512901,-0.0280189,0.0472052,0.284173,-0.520033,10.1262
1655379601.459137731,0.0162453,-0.0776311,-0.0348874,-0.0854887,0.0618441,0.0472052,-0.58914,-0.813911,9.47919
1655379601.465458796,-0.0158458,-0.0571248,-0.0517985,-0.0182352,0.0307757,0.0496161,-0.321165,-0.190316,10.4306
1655379601.469235342,0.03542,-0.0439422,-0.0612527,-0.0641186,0.00217638,0.0496161,-0.0196925,-0.579764,9.02965
1655379601.474193914,-0.0334227,0.00785633,-0.0368848,-0.0724458,-0.0948208,0.0512622,0.817731,-0.62516,8.57534
1655379601.478141240,0.0169111,-0.0302269,-0.0495348,-0.17895,0.197305,0.050701,-1.94098,-1.76245,9.54817
1655379601.485003709,-0.0898817,0.0363521,0.00426106,-0.0234079,0.0562957,0.050701,-0.629815,-0.261993,11.1727
1655379601.488553641,0.0351537,0.00732369,0.0342216,-0.00943816,0.011795,0.050701,-0.127361,-0.101913,10.7969
1655379601.495000279,0.0264985,-0.03542,-0.0599211,-0.0778868,0.00958088,0.0501561,-0.0866863,-0.704005,9.02013
1655379601.498395577,-0.0830906,0.053929,-0.0668453,-0.171869,0.198423,0.0501561,-1.90748,-1.65493,9.34124
1655379601.502420819,-0.118244,-0.0243679,-0.0782969,-0.139927,0.144046,0.050234,-1.46724,-1.42556,10.0144
1655379601.509755110,-0.143544,-0.0848217,-0.0394148,-0.130832,0.16312,0.0500362,-1.96491,-1.57847,11.834
1655379601.513164678,-0.116114,-0.0251669,-0.0531301,-0.0596447,0.0854807,0.0500362,-0.895398,-0.62516,10.4306
1655379601.520105532,0.00892159,-0.0374174,-0.0667122,-0.00898803,0.211327,0.0500362,-2.04386,-0.0875776,9.52677
1655379601.523324268,-0.00186421,-0.0588559,-0.0745685,-0.0120313,0.142464,0.0500362,-1.65386,-0.140141,11.5295
1655379601.530166321,-0.0500674,-0.0330232,-0.0382164,-0.0737849,0.108411,0.0495924,-1.14902,-0.782851,10.5281
1655379601.533914273,-0.0268979,-0.0459395,-0.0214384,0.00560187,0.0886527,0.0495924,-0.919324,0.0581669,10.3426
1655379601.540534660,0.0195742,-0.0555269,-0.0512659,-0.0551873,0.0478223,0.0495924,-0.45276,-0.522422,9.44589
1655379601.544133238,-0.0314253,-0.00918791,-0.0609864,-0.0914249,0.125191,0.049699,-1.3811,-1.00983,10.9277
1655379601.547119475,-0.00266316,0,-0.0175769,-0.0965531,0.0652979,0.0494728,-0.605889,-0.895146,9.22231
1655379601.554330953,0.0102532,0.00812264,0.0470048,-0.129046,0.0640461,0.0494728,-0.565214,-1.13646,8.73946
1655379601.557576355,-0.0346211,0.0747017,0.0123837,-0.140513,0.127996,0.0492601,-1.3189,-1.44706,10.1452
1655379601.563869244,0.0500674,0.0402137,-0.0351537,0.0240636,-0.119004,0.0492601,1.28908,0.261254,10.7779
1655379601.567536571,0.080028,-0.00519316,-0.0436758,-0.00405596,-0.0440616,0.0492601,0.406197,-0.0374033,9.2128
1655379601.574479978,0.000133158,-0.0102532,-0.00106526,-0.119974,0.0146682,0.0492516,-0.136932,-1.11735,9.2675
1655379601.577879963,-0.0790959,0.00292948,0.00253,-0.146991,0.110223,0.0492516,-1.15141,-1.53308,10.2903
1655379601.582937597,-0.0631169,0.000798948,-0.0326237,-0.12333,0.119889,0.0494602,-1.30932,-1.34672,10.785
1655379601.589780014,-0.0157127,0.0247674,-0.0190416,-0.0463966,-0.0337682,0.0494602,0.336811,-0.462691,9.95966
1655379601.593176301,-0.0448743,0.0267648,-0.00612527,-0.0856604,-0.00564931,0.0485797,0.0592646,-0.897535,10.452
1655379601.600198093,-0.0111853,0.0207727,-0.00652474,-0.0956309,-0.00640181,0.0482344,0.0712278,-1.06239,11.0752
1655379601.603665733,0.0198406,0.00173105,-0.0282295,-0.0936031,0.0301692,0.0482344,-0.278097,-0.861696,9.17474
1655379601.610087319,-0.0175769,-0.0254332,-0.0577906,-0.0292676,0.0237105,0.0479863,-0.237423,-0.293054,10.0072
1655379601.613894282,0.0178432,0.0173105,-0.0335558,-0.0474555,0.0242145,0.0479863,-0.239815,-0.469858,9.89068
1655379601.619979150,-0.0446079,0.0446079,0.0255663,-0.0604898,0.0719974,0.048094,-0.763803,-0.641885,10.571
1655379601.623187313,-0.0270311,-0.00878843,0.021039,-0.047682,0.0128078,0.048094,-0.124969,-0.46508,9.74559
1655379601.630066033,0.0221042,0.00266316,-0.0422111,-0.0427423,0.0356699,0.048094,-0.364232,-0.436409,10.1975
1655379601.632957895,0.0419448,-0.00612527,-0.0838896,-0.0690635,0.0289732,0.048286,-0.28049,-0.668167,9.65521
1655379601.639621563,-0.0466053,-0.0167779,-0.0656469,-0.102875,0.017711,0.0483444,-0.182392,-1.05762,10.2427
1655379601.643692482,-0.0486027,-0.0548611,-0.02024,-0.000161405,-0.0725812,0.0483444,0.702884,-0.00156444,9.6671
1655379601.650154277,-0.0335558,-0.0223706,-0.00612527,-0.0349123,0.0792545,0.048731,-0.816441,-0.359953,10.2736
1655379601.653593168,-0.0576574,-0.0292948,-0.0442085,-0.075215,0.0941802,0.048731,-0.893005,-0.713562,9.42687
1655379601.660539439,-0.0135821,-0.0135821,-0.108923,-0.069444,-0.0886303,0.048731,0.824909,-0.646663,9.26037
1655379601.663962444,0.0145142,-0.0194411,-0.0454069,0.0237788,-0.0414894,0.0478804,0.434909,0.249307,10.4734
1655379601.667395554,0.00519316,-0.0118511,0.0402137,0.00740697,0.0580197,0.0489708,-0.567607,0.0725025,9.77176
1655379601.673865473,-0.0536627,-0.0147805,0.00892159,-0.171042,0.137537,0.0489708,-1.19448,-1.4829,8.50161
1655379601.677123063,-0.0129163,-0.00492685,-0.0829575,-0.126271,0.0155518,0.0489708,-0.170429,-1.38016,10.8706
1655379601.684752821,-0.00199737,0.00972054,-0.0424774,0.0020066,0.0120953,0.0489395,-0.120183,0.0199389,9.93588
1655379601.688610980,-0.0484695,-0.00652474,0.0527306,-0.0126604,0.177557,0.0489395,-1.92184,-0.137752,10.7089
1655379601.695614856,-0.0274689,-0.0146903,-0.0291735,-0.0973114,-0.0297612,0.0481807,0.322455,-1.05284,10.7803
1655379601.699699056,0.0562876,-0.0130924,-0.033834,-0.0473586,-0.188293,0.0481807,1.80111,-0.455523,9.44114
1655379601.703796850,0.0554886,0.0288524,0.0109071,-0.0510966,0.0532944,0.0481807,-0.514969,-0.493751,9.64094
1655379601.710306405,-0.0221425,0.0297845,0.00824394,-0.152382,0.0898484,0.0481475,-0.866686,-1.46618,9.50774
1655379601.713579203,-0.007362,0.00275345,0.0168992,-0.0715571,-0.0995587,0.0483101,1.00196,-0.72073,10.0049
1655379601.717584497,0.0196691,-0.00270603,0.0641703,0.00227443,-0.0382178,0.0483101,0.375093,0.0223281,9.80981
1655379601.720732400,0.00875013,0.020064,0.0631051,-0.0647362,0.205427,0.0483101,-2.03908,-0.646663,9.76462
1655379601.729655381,0.0123454,-0.00656761,-0.083502,-0.0141023,-0.130698,0.0484806,1.33933,-0.14492,10.188
1655379601.732717659,0.0508281,0.00688135,0.00824394,0.119942,-0.0327375,0.0482632,0.329633,1.20501,9.99296
1655379601.739292109,9.48523e-05,0.0184661,0.0786846,-0.268175,0.220916,0.0482632,-2.44343,-2.95468,10.4711
1655379601.745557706,-0.0965779,0.147896,0.0222255,-0.000255246,0.034952,0.0482632,-0.541288,-0.00395369,15.4803
1655379601.749277325,0.139112,-0.252511,0.00185236,-0.000255246,0.034952,0.0488328,0.583252,-0.0374033,2.72172
1655379601.753482827,0.185185,0.0742593,0.0196955,-0.0772669,-0.0433227,0.0488328,0.399019,-0.711173,9.17712
1655379601.760371703,0.203427,0.0341788,-0.0637946,-0.11808,0.0279504,0.0488328,-0.256564,-1.08151,9.1129
1655379601.764328664,0.0649428,-0.121882,0.00238499,-0.262383,0.0812675,0.0487073,-0.814048,-2.60107,9.65045
1655379601.767327818,-0.102836,0.00301977,0.0122387,-0.261762,0.0448981,0.0487073,-0.483864,-2.78983,10.4021
1655379601.773777841,-0.273012,-0.0088313,0.0328782,0.178176,-0.0617269,0.0480302,0.700492,2.01258,11.1537
1655379601.777018452,0.102227,0.0104766,0.0934651,0.0682078,0.198212,0.0480302,-2.45301,0.84901,12.1836
1655379601.784507741,-0.00816095,0.0345782,-0.0301056,0.00139756,-0.160873,0.0480302,1.46374,0.0127711,9.02013
1655379601.788442359,0.0102149,0.0227272,-0.0122624,-0.0461687,0.113784,0.0480302,-1.00307,-0.407738,8.76801
